id,card_id,category,filename,created_at,updated_at
1801,1015410,20002,,2024-07-08 11:03:04.762842,2024-07-08 11:03:04.762842
1802,1015410,20004,,2024-07-08 11:03:04.762842,2024-07-08 11:03:04.762842
1803,1015411,20002,,2024-07-08 11:03:04.762842,2024-07-08 11:03:04.762842
1804,1015411,20004,,2024-07-08 11:03:04.762842,2024-07-08 11:03:04.762842
1805,9015920,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1806,9015920,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1807,9015921,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1808,9015921,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1809,9015410,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1810,9015410,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1811,9015411,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1812,9015411,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1813,1016960,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1814,1016960,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1815,1016961,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1816,1016961,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1817,1006080,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1818,1006080,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1819,1006081,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1820,1006081,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1821,1017550,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1822,1017550,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1823,1017551,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1824,1017551,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1825,1017860,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1826,1017860,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1827,1017861,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1828,1017861,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1829,1017380,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1830,1017380,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1831,1017381,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1832,1017381,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1833,80015810,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1834,80015810,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1835,80015811,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1836,80015811,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1837,80005950,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1838,80005950,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1839,80005951,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1840,80005951,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1841,80006930,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1842,80006930,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1843,80006931,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1844,80006931,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1845,80012420,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1846,80012420,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1847,80012421,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1848,80012421,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1849,80012460,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1850,80012460,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1851,80012461,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1852,80012461,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1853,80010360,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1854,80010360,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1855,80010361,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1856,80010361,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1857,9017850,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1858,9017850,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1859,9017851,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1860,9017851,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1861,9117850,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1862,9117850,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1863,9117851,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1864,9117851,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1865,9217850,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1866,9217850,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1867,9217851,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1868,9217851,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1869,9317850,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1870,9317850,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1871,9317851,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1872,9317851,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1873,9417850,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1874,9417850,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1875,9417851,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1876,9417851,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1877,80015180,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1878,80015180,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1879,80015181,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1880,80015181,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1881,80015590,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1882,80015590,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1883,80015591,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1884,80015591,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1885,80013380,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1886,80013380,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1887,80013381,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1888,80013381,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1889,80005970,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1890,80005970,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1891,80005971,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1892,80005971,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1893,80005980,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1894,80005980,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1895,80005981,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1896,80005981,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1897,80006920,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1898,80006920,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1899,80006921,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1900,80006921,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1901,1014190,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1902,1014190,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1903,1014191,20002,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1904,1014191,20004,,2024-07-08 11:03:04.768179,2024-07-08 11:03:04.768179
1905,1016240,10002,ak1000,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1906,1016240,10002,ak1001,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1907,1016240,10004,bk1000,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1908,1016240,10004,bk1001,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1909,1016241,10002,ak1000,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1910,1016241,10002,ak1001,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1911,1016241,10004,bk1000,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1912,1016241,10004,bk1001,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1913,1018500,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1914,1018500,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1915,1018501,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1916,1018501,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1917,9018170,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1918,9018170,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1919,9018171,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1920,9018171,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1921,1018170,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1922,1018170,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1923,1018171,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1924,1018171,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1925,4018800,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1926,4018800,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1927,4018801,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1928,4018801,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1929,4019020,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1930,4019020,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1931,4019021,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1932,4019021,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1933,1018390,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1934,1018390,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1935,1018391,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1936,1018391,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1937,9018390,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1938,9018390,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1939,9018391,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1940,9018391,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1941,1015240,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1942,1015240,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1943,1015241,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1944,1015241,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1945,9010350,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1946,9010350,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1947,9010351,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1948,9010351,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1949,9012090,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1950,9012090,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1951,9012091,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1952,9012091,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1953,1018690,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1954,1018690,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1955,1018691,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1956,1018691,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1957,1018700,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1958,1018700,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1959,1018701,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1960,1018701,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1961,9018850,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1962,9018850,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1963,9018851,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1964,9018851,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1965,9117100,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1966,9117100,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1967,9117101,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1968,9117101,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1969,9013260,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1970,9013260,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1971,9013261,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1972,9013261,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1973,9013240,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1974,9013240,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1975,9013241,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1976,9013241,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1977,9108310,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1978,9108310,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1979,9108311,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1980,9108311,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1981,9108300,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1982,9108300,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1983,9108301,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1984,9108301,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1985,9013250,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1986,9013250,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1987,9013251,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1988,9013251,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1989,1019960,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1990,1019960,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1991,1019961,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1992,1019961,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1993,1015260,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1994,1015260,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1995,1015261,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1996,1015261,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1997,9000640,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1998,9000641,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
1999,9100640,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
2000,9100641,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
2001,9200640,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
2002,9200641,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
2003,9300640,20004,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
2004,9300641,20002,,2024-07-08 11:03:04.773529,2024-07-08 11:03:04.773529
2005,9400640,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2006,9400641,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2007,5000580,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2008,5000580,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2009,5000581,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2010,5000581,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2011,5400580,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2012,5400580,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2013,5400581,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2014,5400581,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2015,51015800,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2016,51015800,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2017,51015801,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2018,51015801,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2019,59012420,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2020,59012420,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2021,59012421,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2022,59012421,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2023,9017380,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2024,9017380,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2025,9017381,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2026,9017381,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2027,9014190,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2028,9014190,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2029,9014191,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2030,9014191,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2031,9016280,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2032,9016280,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2033,9016281,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2034,9016281,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2035,9003700,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2036,9003700,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2037,9003701,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2038,9003701,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2039,1019680,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2040,1019680,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2041,1019681,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2042,1019681,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2043,52015800,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2044,52015800,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2045,52015801,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2046,52015801,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2047,52012420,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2048,52012420,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2049,52012421,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2050,52012421,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2051,9107080,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2052,9107080,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2053,9107081,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2054,9107081,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2055,53015800,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2056,53015800,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2057,53015801,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2058,53015801,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2059,53012420,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2060,53012420,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2061,53012421,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2062,53012421,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2063,1012310,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2064,1012310,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2065,1012311,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2066,1012311,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2067,1020180,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2068,1020180,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2069,1020181,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2070,1020181,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2071,9020180,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2072,9020180,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2073,9020181,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2074,9020181,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2075,54015800,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2076,54015800,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2077,54015801,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2078,54015801,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2079,54012420,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2080,54012420,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2081,54012421,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2082,54012421,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2083,9018700,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2084,9018700,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2085,9018701,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2086,9018701,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2087,59000630,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2088,59000630,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2089,59000631,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2090,59000631,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2091,1019480,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2092,1019480,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2093,1019481,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2094,1019481,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2095,1019490,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2096,1019490,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2097,1019491,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2098,1019491,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2099,1020760,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2100,1020760,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2101,1020761,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2102,1020761,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2103,1020770,20002,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2104,1020770,20004,,2024-07-08 11:03:04.778908,2024-07-08 11:03:04.778908
2105,1020771,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2106,1020771,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2107,80020180,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2108,80020180,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2109,80020181,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2110,80020181,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2111,80002360,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2112,80002360,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2113,80002361,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2114,80002361,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2115,80002370,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2116,80002370,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2117,80002371,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2118,80002371,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2119,80018170,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2120,80018170,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2121,80018171,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2122,80018171,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2123,80002380,20002,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
2124,80002380,20004,,2024-07-08 11:03:04.784266,2024-07-08 11:03:04.784266
