id,card_id,category,filename,created_at,updated_at
1659,1015161,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1660,1015161,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1661,1015170,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1662,1015170,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1663,1015171,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1664,1015171,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1665,1015180,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1666,1015180,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1667,1015181,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1668,1015181,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1669,9016160,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1670,9016160,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1671,9016161,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1672,9016161,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1673,1015950,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1674,1015950,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1675,1015951,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1676,1015951,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1677,9015940,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1678,9015940,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1679,9015941,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1680,9015941,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1681,9006910,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1682,9006910,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1683,9006911,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1684,9006911,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1685,9008000,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1686,9008000,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1687,9008001,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1688,9008001,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1689,1016280,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1690,1016280,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1691,1016281,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1692,1016281,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1693,1014460,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1694,1014460,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1695,1014461,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1696,1014461,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1697,1014180,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1698,1014180,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1699,1014181,20002,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1700,1014181,20004,,2024-07-16 08:42:23.104171,2024-07-16 08:42:23.104171
1701,9016410,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1702,9016410,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1703,9016411,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1704,9016411,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1705,1016290,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1706,1016290,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1707,1016291,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1708,1016291,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1709,1016300,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1710,1016300,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1711,1016301,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1712,1016301,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1713,9016420,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1714,9016420,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1715,9016421,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1716,9016421,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1717,51005850,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1718,51005850,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1719,51005851,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1720,51005851,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1721,9016600,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1722,9016600,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1723,9016601,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1724,9016601,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1725,9506370,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1726,9506370,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1727,9506371,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1728,9506371,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1729,4016400,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1730,4016400,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1731,4016401,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1732,4016401,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1733,1016230,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1734,1016230,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1735,1016231,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1736,1016231,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1737,9016660,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1738,9016660,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1739,9016661,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1740,9016661,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1741,9016680,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1742,9016680,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1743,9016681,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1744,9016681,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1745,9016170,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1746,9016170,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1747,9016171,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1748,9016171,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1749,9016180,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1750,9016180,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1751,9016181,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1752,9016181,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1753,1016560,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1754,1016560,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1755,1016561,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1756,1016561,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1757,1016570,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1758,1016570,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1759,1016571,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1760,1016571,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1761,9016940,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1762,9016940,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1763,9016941,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1764,9016941,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1765,1017060,10002,ak1000,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1766,1017060,10002,ak1001,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1767,1017060,10004,bk1000,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1768,1017060,10004,bk1001,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1769,1017061,10002,ak1000,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1770,1017061,10002,ak1001,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1771,1017061,10004,bk1000,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1772,1017061,10004,bk1001,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1777,1017080,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1778,1017080,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1779,1017081,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1780,1017081,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1781,4017090,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1782,4017090,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1783,4017091,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1784,4017091,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1785,4017100,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1786,4017100,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1787,4017101,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1788,4017101,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1789,9017090,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1790,9017090,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1791,9017091,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1792,9017091,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1793,9017100,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1794,9017100,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1795,9017101,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1796,9017101,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1797,1015920,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1798,1015920,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1799,1015921,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1800,1015921,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1801,1015410,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1802,1015410,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1803,1015411,20002,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1804,1015411,20004,,2024-07-16 08:42:23.110013,2024-07-16 08:42:23.110013
1805,9015920,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1806,9015920,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1807,9015921,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1808,9015921,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1809,9015410,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1810,9015410,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1811,9015411,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1812,9015411,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1813,1016960,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1814,1016960,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1815,1016961,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1816,1016961,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1817,1006080,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1818,1006080,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1819,1006081,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1820,1006081,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1821,1017550,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1822,1017550,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1823,1017551,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1824,1017551,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1825,1017860,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1826,1017860,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1827,1017861,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1828,1017861,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1829,1017380,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1830,1017380,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1831,1017381,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1832,1017381,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1833,80015810,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1834,80015810,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1835,80015811,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1836,80015811,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1837,80005950,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1838,80005950,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1839,80005951,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1840,80005951,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1841,80006930,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1842,80006930,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1843,80006931,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1844,80006931,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1845,80012420,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1846,80012420,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1847,80012421,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1848,80012421,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1849,80012460,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1850,80012460,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1851,80012461,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1852,80012461,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1853,80010360,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1854,80010360,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1855,80010361,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1856,80010361,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1857,9017850,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1858,9017850,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1859,9017851,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1860,9017851,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1861,9117850,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1862,9117850,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1863,9117851,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1864,9117851,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1865,9217850,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1866,9217850,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1867,9217851,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1868,9217851,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1869,9317850,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1870,9317850,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1871,9317851,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1872,9317851,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1873,9417850,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1874,9417850,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1875,9417851,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1876,9417851,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1877,80015180,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1878,80015180,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1879,80015181,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1880,80015181,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1881,80015590,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1882,80015590,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1883,80015591,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1884,80015591,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1885,80013380,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1886,80013380,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1887,80013381,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1888,80013381,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1889,80005970,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1890,80005970,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1891,80005971,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1892,80005971,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1893,80005980,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1894,80005980,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1895,80005981,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1896,80005981,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1897,80006920,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1898,80006920,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1899,80006921,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1900,80006921,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1901,1014190,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1902,1014190,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1903,1014191,20002,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1904,1014191,20004,,2024-07-16 08:42:23.115905,2024-07-16 08:42:23.115905
1905,1016240,10002,ak1000,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1906,1016240,10002,ak1001,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1907,1016240,10004,bk1000,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1908,1016240,10004,bk1001,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1909,1016241,10002,ak1000,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1910,1016241,10002,ak1001,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1911,1016241,10004,bk1000,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1912,1016241,10004,bk1001,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1913,1018500,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1914,1018500,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1915,1018501,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1916,1018501,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1917,9018170,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1918,9018170,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1919,9018171,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1920,9018171,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1921,1018170,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1922,1018170,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1923,1018171,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1924,1018171,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1925,4018800,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1926,4018800,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1927,4018801,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1928,4018801,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1929,4019020,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1930,4019020,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1931,4019021,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1932,4019021,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1933,1018390,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1934,1018390,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1935,1018391,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1936,1018391,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1937,9018390,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1938,9018390,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1939,9018391,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1940,9018391,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1941,1015240,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1942,1015240,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1943,1015241,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1944,1015241,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1945,9010350,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1946,9010350,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1947,9010351,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1948,9010351,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1949,9012090,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1950,9012090,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1951,9012091,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1952,9012091,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1953,1018690,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1954,1018690,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1955,1018691,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1956,1018691,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1957,1018700,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1958,1018700,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1959,1018701,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1960,1018701,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1961,9018850,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1962,9018850,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1963,9018851,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1964,9018851,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1965,9117100,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1966,9117100,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1967,9117101,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1968,9117101,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1969,9013260,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1970,9013260,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1971,9013261,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1972,9013261,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1973,9013240,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1974,9013240,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1975,9013241,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1976,9013241,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1977,9108310,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1978,9108310,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1979,9108311,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1980,9108311,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1981,9108300,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1982,9108300,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1983,9108301,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1984,9108301,20004,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
1985,9013250,20002,,2024-07-16 08:42:23.121579,2024-07-16 08:42:23.121579
