id,card_id,category,filename,created_at,updated_at
2055,53015800,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2056,53015800,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2057,53015801,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2058,53015801,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2059,53012420,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2060,53012420,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2061,53012421,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2062,53012421,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2063,1012310,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2064,1012310,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2065,1012311,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2066,1012311,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2067,1020180,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2068,1020180,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2069,1020181,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2070,1020181,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2071,9020180,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2072,9020180,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2073,9020181,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2074,9020181,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2075,54015800,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2076,54015800,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2077,54015801,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2078,54015801,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2079,54012420,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2080,54012420,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2081,54012421,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2082,54012421,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2083,9018700,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2084,9018700,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2085,9018701,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2086,9018701,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2087,59000630,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2088,59000630,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2089,59000631,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2090,59000631,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2091,1019480,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2092,1019480,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2093,1019481,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2094,1019481,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2095,1019490,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2096,1019490,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2097,1019491,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2098,1019491,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2099,1020760,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2100,1020760,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2101,1020761,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2102,1020761,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2103,1020770,20002,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2104,1020770,20004,,2024-06-18 10:29:05.327037,2024-06-18 10:29:05.327037
2105,1020771,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2106,1020771,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2107,80020180,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2108,80020180,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2109,80020181,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2110,80020181,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2111,80002360,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2112,80002360,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2113,80002361,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2114,80002361,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2115,80002370,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2116,80002370,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2117,80002371,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2118,80002371,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2119,80018170,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2120,80018170,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2121,80018171,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2122,80018171,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2123,80002380,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2124,80002380,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2125,80002381,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2126,80002381,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2127,80006050,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2128,80006050,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2129,80006051,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2130,80006051,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2131,80006060,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2132,80006060,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2133,80006061,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2134,80006061,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2135,80006070,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2136,80006070,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2137,80006071,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2138,80006071,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2139,80002240,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2140,80002240,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2141,80002241,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2142,80002241,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2143,80006080,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2144,80006080,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2145,80006081,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2146,80006081,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2147,80003450,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2148,80003450,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2149,80003451,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2150,80003451,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2151,80003150,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2152,80003150,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2153,80003151,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2154,80003151,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2155,80006150,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2156,80006150,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2157,80006151,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2158,80006151,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2159,1020080,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2160,1020080,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2161,1020081,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2162,1020081,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2163,1020090,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2164,1020090,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2165,1020091,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2166,1020091,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2167,9020080,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2168,9020080,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2169,9020081,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2170,9020081,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2171,9020090,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2172,9020090,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2173,9020091,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2174,9020091,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2175,1016250,10002,ak1000,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2176,1016250,10002,ak1001,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2177,1016250,10004,bk1000,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2178,1016250,10004,bk1001,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2179,1016251,10002,ak1000,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2180,1016251,10002,ak1001,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2181,1016251,10004,bk1000,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2182,1016251,10004,bk1001,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2183,4017600,10002,ak1000,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2184,4017600,10002,ak1001,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2185,4017600,10004,bk1000,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2186,4017600,10004,bk1001,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2187,4017601,10002,ak1000,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2188,4017601,10002,ak1001,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2189,4017601,10004,bk1000,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2190,4017601,10004,bk1001,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2191,1020800,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2192,1020800,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2193,1020801,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2194,1020801,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2195,1020810,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2196,1020810,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2197,1020811,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2198,1020811,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2199,9020700,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2200,9020700,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2201,9020701,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2202,9020701,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2207,9020770,20002,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2208,9020770,20004,,2024-06-18 10:29:05.332408,2024-06-18 10:29:05.332408
2209,9020771,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2210,9020771,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2211,9520770,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2212,9520770,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2213,9520771,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2214,9520771,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2215,9020810,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2216,9020810,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2217,9020811,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2218,9020811,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2219,9100610,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2220,9100610,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2221,9100611,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2222,9100611,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2223,9103150,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2224,9103150,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2225,9103151,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2226,9103151,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2227,9112380,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2228,9112380,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2229,9112381,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2230,9112381,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2231,55015800,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2232,55015800,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2233,55015801,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2234,55015801,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2235,55012420,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2236,55012420,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2237,55012421,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2238,55012421,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2239,9011110,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2240,9011110,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2241,9011111,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2242,9011111,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2243,9018500,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2244,9018500,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2245,9018501,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2246,9018501,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2247,1019930,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2248,1019930,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2249,1019931,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2250,1019931,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2251,1020250,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2252,1020250,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2253,1020251,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2254,1020251,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2255,4021390,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2256,4021390,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2257,4021391,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2258,4021391,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2259,4021440,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2260,4021440,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2261,4021441,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2262,4021441,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2263,1020900,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2264,1020900,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2265,1020901,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2266,1020901,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2267,1020910,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2268,1020910,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2269,1020911,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2270,1020911,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2271,9621440,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2272,9621440,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2273,9621441,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2274,9621441,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2275,9606370,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2276,9606370,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2277,9606371,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2278,9606371,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2279,1020060,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2280,1020060,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2281,1020061,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2282,1020061,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2283,1020260,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2284,1020260,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2285,1020261,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2286,1020261,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2287,1021290,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2288,1021290,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2289,1021291,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2290,1021291,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2291,1021280,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2292,1021280,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2293,1021281,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2294,1021281,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2295,9021290,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2296,9021290,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2297,9021291,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2298,9021291,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2307,9021590,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2308,9021590,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2309,9021591,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2310,9021591,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2311,9021730,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2312,9021730,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2313,9021731,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2314,9021731,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2315,9104100,20002,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2316,9104100,20004,,2024-06-18 10:29:05.350227,2024-06-18 10:29:05.350227
2317,9104101,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2318,9104101,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2319,59020180,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2320,59020180,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2321,59020181,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2322,59020181,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2323,59013950,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2324,59013950,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2325,59013951,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2326,59013951,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2327,1021800,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2328,1021800,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2329,1021801,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2330,1021801,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2331,1021810,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2332,1021810,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2333,1021811,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2334,1021811,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2335,4021820,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2336,4021820,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2337,4021821,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2338,4021821,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2339,9021800,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2340,9021800,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2341,9021801,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2342,9021801,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2343,9021810,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2344,9021810,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2345,9021811,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2346,9021811,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2347,9015590,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2348,9015590,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2349,9015591,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2350,9015591,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2351,9021820,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2352,9021820,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2353,9021821,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2354,9021821,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2355,9003100,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2356,9003100,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2357,9003101,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2358,9003101,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2359,9005850,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2360,9005850,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2361,9005851,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2362,9005851,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2363,9005950,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2364,9005950,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2365,9005951,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2366,9005951,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2367,9011030,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2368,9011030,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2369,9011031,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2370,9011031,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2371,51018170,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2372,51018170,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2373,51018171,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2374,51018171,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2375,9008290,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2376,9008290,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2377,9008291,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2378,9008291,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2379,9516300,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2380,9516300,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2381,9516301,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2382,9516301,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2383,80013270,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2384,80013270,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2385,80013271,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2386,80013271,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2387,80013280,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2388,80013280,20004,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
2389,80013281,20002,,2024-06-18 10:29:05.362516,2024-06-18 10:29:05.362516
