id,card_id,category,filename,created_at,updated_at
2055,53015800,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2056,53015800,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2057,53015801,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2058,53015801,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2059,53012420,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2060,53012420,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2061,53012421,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2062,53012421,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2063,1012310,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2064,1012310,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2065,1012311,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2066,1012311,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2067,1020180,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2068,1020180,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2069,1020181,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2070,1020181,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2071,9020180,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2072,9020180,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2073,9020181,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2074,9020181,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2075,54015800,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2076,54015800,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2077,54015801,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2078,54015801,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2079,54012420,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2080,54012420,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2081,54012421,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2082,54012421,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2083,9018700,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2084,9018700,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2085,9018701,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2086,9018701,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2087,59000630,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2088,59000630,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2089,59000631,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2090,59000631,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2091,1019480,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2092,1019480,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2093,1019481,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2094,1019481,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2095,1019490,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2096,1019490,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2097,1019491,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2098,1019491,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2099,1020760,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2100,1020760,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2101,1020761,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2102,1020761,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2103,1020770,20002,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2104,1020770,20004,,2024-06-26 10:53:49.072408,2024-06-26 10:53:49.072408
2105,1020771,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2106,1020771,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2107,80020180,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2108,80020180,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2109,80020181,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2110,80020181,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2111,80002360,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2112,80002360,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2113,80002361,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2114,80002361,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2115,80002370,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2116,80002370,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2117,80002371,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2118,80002371,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2119,80018170,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2120,80018170,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2121,80018171,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2122,80018171,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2123,80002380,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2124,80002380,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2125,80002381,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2126,80002381,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2127,80006050,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2128,80006050,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2129,80006051,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2130,80006051,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2131,80006060,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2132,80006060,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2133,80006061,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2134,80006061,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2135,80006070,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2136,80006070,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2137,80006071,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2138,80006071,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2139,80002240,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2140,80002240,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2141,80002241,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2142,80002241,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2143,80006080,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2144,80006080,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2145,80006081,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2146,80006081,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2147,80003450,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2148,80003450,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2149,80003451,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2150,80003451,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2151,80003150,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2152,80003150,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2153,80003151,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2154,80003151,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2155,80006150,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2156,80006150,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2157,80006151,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2158,80006151,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2159,1020080,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2160,1020080,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2161,1020081,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2162,1020081,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2163,1020090,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2164,1020090,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2165,1020091,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2166,1020091,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2167,9020080,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2168,9020080,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2169,9020081,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2170,9020081,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2171,9020090,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2172,9020090,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2173,9020091,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2174,9020091,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2175,1016250,10002,ak1000,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2176,1016250,10002,ak1001,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2177,1016250,10004,bk1000,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2178,1016250,10004,bk1001,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2179,1016251,10002,ak1000,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2180,1016251,10002,ak1001,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2181,1016251,10004,bk1000,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2182,1016251,10004,bk1001,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2183,4017600,10002,ak1000,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2184,4017600,10002,ak1001,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2185,4017600,10004,bk1000,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2186,4017600,10004,bk1001,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2187,4017601,10002,ak1000,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2188,4017601,10002,ak1001,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2189,4017601,10004,bk1000,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2190,4017601,10004,bk1001,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2191,1020800,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2192,1020800,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2193,1020801,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2194,1020801,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2195,1020810,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2196,1020810,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2197,1020811,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2198,1020811,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2199,9020700,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2200,9020700,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2201,9020701,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2202,9020701,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2207,9020770,20002,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2208,9020770,20004,,2024-06-26 10:53:49.083572,2024-06-26 10:53:49.083572
2209,9020771,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2210,9020771,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2211,9520770,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2212,9520770,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2213,9520771,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2214,9520771,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2215,9020810,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2216,9020810,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2217,9020811,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2218,9020811,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2219,9100610,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2220,9100610,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2221,9100611,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2222,9100611,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2223,9103150,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2224,9103150,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2225,9103151,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2226,9103151,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2227,9112380,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2228,9112380,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2229,9112381,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2230,9112381,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2231,55015800,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2232,55015800,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2233,55015801,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2234,55015801,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2235,55012420,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2236,55012420,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2237,55012421,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2238,55012421,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2239,9011110,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2240,9011110,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2241,9011111,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2242,9011111,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2243,9018500,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2244,9018500,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2245,9018501,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2246,9018501,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2247,1019930,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2248,1019930,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2249,1019931,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2250,1019931,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2251,1020250,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2252,1020250,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2253,1020251,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2254,1020251,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2255,4021390,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2256,4021390,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2257,4021391,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2258,4021391,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2259,4021440,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2260,4021440,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2261,4021441,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2262,4021441,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2263,1020900,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2264,1020900,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2265,1020901,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2266,1020901,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2267,1020910,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2268,1020910,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2269,1020911,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2270,1020911,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2271,9621440,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2272,9621440,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2273,9621441,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2274,9621441,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2275,9606370,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2276,9606370,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2277,9606371,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2278,9606371,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2279,1020060,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2280,1020060,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2281,1020061,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2282,1020061,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2283,1020260,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2284,1020260,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2285,1020261,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2286,1020261,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2287,1021290,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2288,1021290,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2289,1021291,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2290,1021291,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2291,1021280,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2292,1021280,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2293,1021281,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2294,1021281,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2295,9021290,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2296,9021290,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2297,9021291,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2298,9021291,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2307,9021590,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2308,9021590,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2309,9021591,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2310,9021591,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2311,9021730,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2312,9021730,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2313,9021731,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2314,9021731,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2315,9104100,20002,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2316,9104100,20004,,2024-06-26 10:53:49.105772,2024-06-26 10:53:49.105772
2317,9104101,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2318,9104101,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2319,59020180,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2320,59020180,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2321,59020181,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2322,59020181,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2323,59013950,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2324,59013950,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2325,59013951,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2326,59013951,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2327,1021800,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2328,1021800,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2329,1021801,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2330,1021801,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2331,1021810,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2332,1021810,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2333,1021811,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2334,1021811,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2335,4021820,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2336,4021820,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2337,4021821,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2338,4021821,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2339,9021800,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2340,9021800,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2341,9021801,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2342,9021801,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2343,9021810,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2344,9021810,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2345,9021811,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2346,9021811,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2347,9015590,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2348,9015590,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2349,9015591,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2350,9015591,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2351,9021820,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2352,9021820,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2353,9021821,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2354,9021821,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2355,9003100,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2356,9003100,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2357,9003101,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2358,9003101,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2359,9005850,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2360,9005850,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2361,9005851,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2362,9005851,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2363,9005950,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2364,9005950,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2365,9005951,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2366,9005951,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2367,9011030,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2368,9011030,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2369,9011031,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2370,9011031,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2371,51018170,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2372,51018170,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2373,51018171,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2374,51018171,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2375,9008290,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2376,9008290,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2377,9008291,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2378,9008291,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2379,9516300,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2380,9516300,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2381,9516301,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2382,9516301,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2383,80013270,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2384,80013270,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2385,80013271,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2386,80013271,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2387,80013280,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2388,80013280,20004,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
2389,80013281,20002,,2024-06-26 10:53:49.116981,2024-06-26 10:53:49.116981
