id,card_id,category,filename,created_at,updated_at
1829,1017380,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1830,1017380,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1831,1017381,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1832,1017381,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1833,80015810,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1834,80015810,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1835,80015811,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1836,80015811,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1837,80005950,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1838,80005950,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1839,80005951,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1840,80005951,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1841,80006930,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1842,80006930,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1843,80006931,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1844,80006931,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1845,80012420,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1846,80012420,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1847,80012421,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1848,80012421,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1849,80012460,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1850,80012460,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1851,80012461,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1852,80012461,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1853,80010360,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1854,80010360,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1855,80010361,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1856,80010361,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1857,9017850,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1858,9017850,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1859,9017851,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1860,9017851,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1861,9117850,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1862,9117850,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1863,9117851,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1864,9117851,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1865,9217850,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1866,9217850,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1867,9217851,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1868,9217851,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1869,9317850,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1870,9317850,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1871,9317851,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1872,9317851,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1873,9417850,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1874,9417850,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1875,9417851,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1876,9417851,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1877,80015180,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1878,80015180,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1879,80015181,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1880,80015181,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1881,80015590,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1882,80015590,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1883,80015591,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1884,80015591,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1885,80013380,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1886,80013380,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1887,80013381,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1888,80013381,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1889,80005970,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1890,80005970,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1891,80005971,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1892,80005971,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1893,80005980,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1894,80005980,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1895,80005981,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1896,80005981,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1897,80006920,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1898,80006920,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1899,80006921,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1900,80006921,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1901,1014190,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1902,1014190,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1903,1014191,20002,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1904,1014191,20004,,2024-07-30 10:30:43.140425,2024-07-30 10:30:43.140425
1905,1016240,10002,ak1000,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1906,1016240,10002,ak1001,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1907,1016240,10004,bk1000,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1908,1016240,10004,bk1001,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1909,1016241,10002,ak1000,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1910,1016241,10002,ak1001,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1911,1016241,10004,bk1000,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1912,1016241,10004,bk1001,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1913,1018500,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1914,1018500,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1915,1018501,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1916,1018501,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1917,9018170,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1918,9018170,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1919,9018171,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1920,9018171,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1921,1018170,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1922,1018170,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1923,1018171,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1924,1018171,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1925,4018800,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1926,4018800,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1927,4018801,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1928,4018801,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1929,4019020,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1930,4019020,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1931,4019021,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1932,4019021,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1933,1018390,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1934,1018390,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1935,1018391,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1936,1018391,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1937,9018390,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1938,9018390,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1939,9018391,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1940,9018391,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1941,1015240,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1942,1015240,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1943,1015241,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1944,1015241,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1945,9010350,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1946,9010350,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1947,9010351,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1948,9010351,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1949,9012090,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1950,9012090,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1951,9012091,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1952,9012091,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1953,1018690,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1954,1018690,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1955,1018691,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1956,1018691,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1957,1018700,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1958,1018700,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1959,1018701,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1960,1018701,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1961,9018850,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1962,9018850,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1963,9018851,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1964,9018851,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1965,9117100,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1966,9117100,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1967,9117101,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1968,9117101,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1969,9013260,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1970,9013260,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1971,9013261,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1972,9013261,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1973,9013240,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1974,9013240,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1975,9013241,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1976,9013241,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1977,9108310,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1978,9108310,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1979,9108311,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1980,9108311,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1981,9108300,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1982,9108300,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1983,9108301,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1984,9108301,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1985,9013250,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1986,9013250,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1987,9013251,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1988,9013251,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1989,1019960,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1990,1019960,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1991,1019961,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1992,1019961,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1993,1015260,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1994,1015260,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1995,1015261,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1996,1015261,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1997,9000640,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1998,9000641,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
1999,9100640,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
2000,9100641,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
2001,9200640,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
2002,9200641,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
2003,9300640,20004,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
2004,9300641,20002,,2024-07-30 10:30:43.146028,2024-07-30 10:30:43.146028
2005,9400640,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2006,9400641,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2007,5000580,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2008,5000580,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2009,5000581,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2010,5000581,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2011,5400580,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2012,5400580,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2013,5400581,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2014,5400581,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2015,51015800,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2016,51015800,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2017,51015801,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2018,51015801,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2019,59012420,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2020,59012420,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2021,59012421,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2022,59012421,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2023,9017380,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2024,9017380,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2025,9017381,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2026,9017381,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2027,9014190,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2028,9014190,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2029,9014191,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2030,9014191,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2031,9016280,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2032,9016280,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2033,9016281,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2034,9016281,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2035,9003700,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2036,9003700,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2037,9003701,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2038,9003701,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2039,1019680,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2040,1019680,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2041,1019681,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2042,1019681,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2043,52015800,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2044,52015800,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2045,52015801,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2046,52015801,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2047,52012420,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2048,52012420,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2049,52012421,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2050,52012421,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2051,9107080,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2052,9107080,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2053,9107081,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2054,9107081,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2055,53015800,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2056,53015800,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2057,53015801,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2058,53015801,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2059,53012420,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2060,53012420,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2061,53012421,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2062,53012421,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2063,1012310,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2064,1012310,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2065,1012311,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2066,1012311,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2067,1020180,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2068,1020180,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2069,1020181,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2070,1020181,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2071,9020180,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2072,9020180,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2073,9020181,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2074,9020181,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2075,54015800,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2076,54015800,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2077,54015801,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2078,54015801,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2079,54012420,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2080,54012420,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2081,54012421,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2082,54012421,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2083,9018700,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2084,9018700,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2085,9018701,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2086,9018701,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2087,59000630,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2088,59000630,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2089,59000631,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2090,59000631,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2091,1019480,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2092,1019480,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2093,1019481,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2094,1019481,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2095,1019490,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2096,1019490,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2097,1019491,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2098,1019491,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2099,1020760,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2100,1020760,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2101,1020761,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2102,1020761,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2103,1020770,20002,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2104,1020770,20004,,2024-07-30 10:30:43.151974,2024-07-30 10:30:43.151974
2105,1020771,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2106,1020771,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2107,80020180,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2108,80020180,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2109,80020181,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2110,80020181,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2111,80002360,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2112,80002360,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2113,80002361,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2114,80002361,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2115,80002370,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2116,80002370,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2117,80002371,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2118,80002371,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2119,80018170,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2120,80018170,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2121,80018171,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2122,80018171,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2123,80002380,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2124,80002380,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2125,80002381,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2126,80002381,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2127,80006050,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2128,80006050,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2129,80006051,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2130,80006051,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2131,80006060,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2132,80006060,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2133,80006061,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2134,80006061,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2135,80006070,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2136,80006070,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2137,80006071,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2138,80006071,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2139,80002240,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2140,80002240,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2141,80002241,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2142,80002241,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2143,80006080,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2144,80006080,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2145,80006081,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2146,80006081,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2147,80003450,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2148,80003450,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2149,80003451,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2150,80003451,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2151,80003150,20002,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
2152,80003150,20004,,2024-07-30 10:30:43.157592,2024-07-30 10:30:43.157592
