id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1875,391,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1876,392,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1877,392,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1878,392,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1879,392,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1880,392,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1881,392,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1882,392,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1883,393,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1884,394,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1885,395,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1886,395,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1887,396,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1888,396,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1889,396,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1890,397,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1891,398,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1892,399,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1893,400,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1894,401,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1895,402,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1896,403,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1897,404,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1898,404,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1899,405,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.785391,2024-06-26 10:54:46.785391
1900,405,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1901,405,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1902,406,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1903,406,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1904,406,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1905,407,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1906,408,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1907,409,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1908,409,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1909,409,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1910,410,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1911,410,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1912,410,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1913,410,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1914,410,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1915,410,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1916,411,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1917,411,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1918,411,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1919,411,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1920,411,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1921,411,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1922,412,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1923,412,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1924,412,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1925,412,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1926,412,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1927,412,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1928,412,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1929,413,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1930,414,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1931,415,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1932,415,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1933,416,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1934,416,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1935,416,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1936,417,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1937,418,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1938,419,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1939,420,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1940,421,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1941,422,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1942,423,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1943,424,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1944,424,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1945,425,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1946,425,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1947,425,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1948,426,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1949,426,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1950,426,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1951,427,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1952,428,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1953,429,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1954,429,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1955,429,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1956,430,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1957,430,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1958,430,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1959,430,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1960,430,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1961,430,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1962,431,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1963,431,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1964,431,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1965,431,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1966,431,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1967,431,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1968,432,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1969,432,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1970,432,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1971,432,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1972,432,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1973,432,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1974,432,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1975,433,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1976,434,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1977,435,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1978,435,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1979,436,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1980,436,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1981,436,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1982,437,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1983,438,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1984,439,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1985,440,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1986,441,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1987,442,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1988,443,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1989,444,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1990,444,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1991,445,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1992,445,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1993,445,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1994,446,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1995,446,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1996,446,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1997,447,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1998,448,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
1999,449,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.813734,2024-06-26 10:54:46.813734
2000,449,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2001,449,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2002,450,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2003,450,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2004,450,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2005,450,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2006,450,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2007,450,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2008,451,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2009,451,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2010,451,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2011,451,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2012,451,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2013,451,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2014,452,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2015,452,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2016,452,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2017,452,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2018,452,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2019,452,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2020,452,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2021,453,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2022,454,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2023,455,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2024,455,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2025,456,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2026,456,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2027,456,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2028,457,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2029,458,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2030,459,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2031,460,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2032,461,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2033,462,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2034,463,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2035,464,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2036,464,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2037,465,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2038,465,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
2039,465,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-26 10:54:46.842727,2024-06-26 10:54:46.842727
