id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1920,411,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1921,411,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1922,412,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1923,412,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1924,412,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1925,412,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1926,412,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1927,412,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1928,412,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1929,413,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1930,414,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1931,415,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1932,415,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1933,416,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1934,416,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1935,416,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1936,417,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1937,418,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1938,419,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1939,420,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1940,421,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1941,422,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1942,423,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1943,424,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1944,424,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1945,425,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1946,425,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1947,425,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1948,426,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1949,426,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1950,426,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1951,427,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1952,428,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1953,429,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1954,429,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1955,429,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1956,430,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1957,430,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1958,430,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1959,430,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1960,430,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1961,430,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1962,431,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1963,431,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1964,431,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1965,431,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1966,431,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1967,431,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1968,432,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1969,432,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1970,432,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1971,432,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1972,432,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1973,432,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1974,432,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1975,433,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1976,434,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1977,435,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1978,435,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1979,436,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1980,436,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1981,436,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1982,437,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1983,438,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1984,439,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1985,440,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1986,441,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1987,442,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1988,443,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1989,444,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1990,444,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1991,445,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1992,445,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1993,445,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1994,446,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1995,446,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1996,446,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1997,447,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1998,448,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
1999,449,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.769782,2024-07-24 07:39:59.769782
2000,449,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2001,449,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2002,450,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2003,450,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2004,450,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2005,450,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2006,450,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2007,450,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2008,451,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2009,451,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2010,451,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2011,451,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2012,451,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2013,451,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2014,452,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2015,452,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2016,452,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2017,452,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2018,452,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2019,452,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2020,452,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2021,453,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2022,454,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2023,455,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2024,455,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2025,456,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2026,456,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2027,456,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2028,457,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2029,458,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2030,459,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2031,460,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2032,461,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2033,462,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2034,463,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2035,464,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2036,464,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2037,465,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2038,465,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2039,465,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2040,466,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2041,466,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2042,466,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2043,467,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2044,468,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2045,469,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2046,469,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2047,469,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2048,470,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2049,470,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2050,470,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2051,470,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2052,470,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2053,470,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2054,471,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2055,471,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2056,471,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2057,471,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2058,471,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2059,471,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2060,472,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2061,472,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2062,472,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2063,472,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2064,472,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2065,472,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2066,472,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2067,473,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2068,474,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2069,475,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2070,475,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2071,476,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2072,476,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2073,476,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2074,477,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2075,478,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2076,479,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2077,480,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2078,481,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2079,482,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2080,483,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2081,484,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2082,484,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2083,485,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
2084,485,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-24 07:39:59.780111,2024-07-24 07:39:59.780111
