id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
1794,355,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-05 09:26:03.450397,2024-06-05 09:26:03.450397
1795,356,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.450397,2024-06-05 09:26:03.450397
1796,356,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.450397,2024-06-05 09:26:03.450397
1797,356,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.450397,2024-06-05 09:26:03.450397
1798,357,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-05 09:26:03.450397,2024-06-05 09:26:03.450397
1799,358,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-05 09:26:03.450397,2024-06-05 09:26:03.450397
1800,359,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1801,360,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1802,361,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1803,362,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1804,363,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1805,364,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1806,364,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1807,365,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1808,365,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1809,365,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1810,366,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1811,366,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1812,366,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1813,367,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1814,368,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1815,369,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1816,369,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1817,369,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1818,370,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1819,370,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1820,370,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1821,370,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1822,370,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1823,370,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1824,371,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1825,371,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1826,371,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1827,371,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1828,371,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1829,371,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1830,372,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1831,372,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1832,372,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1833,372,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1834,372,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1835,372,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1836,372,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1837,373,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1838,374,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1839,375,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1840,375,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1841,376,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1842,376,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1843,376,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1844,377,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1845,378,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1846,379,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1847,380,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1848,381,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1849,382,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1850,383,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1851,384,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1852,384,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1853,385,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1854,385,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1855,385,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1856,386,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1857,386,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1858,386,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1859,387,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1860,388,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1861,389,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1862,389,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1863,389,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1864,390,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1865,390,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1866,390,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1867,390,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1868,390,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1869,390,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1870,391,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1871,391,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1872,391,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1873,391,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1874,391,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1875,391,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1876,392,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1877,392,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1878,392,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1879,392,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1880,392,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1881,392,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1882,392,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1883,393,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1884,394,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1885,395,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1886,395,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1887,396,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1888,396,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1889,396,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1890,397,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1891,398,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1892,399,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1893,400,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1894,401,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1895,402,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1896,403,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1897,404,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1898,404,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1899,405,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.459015,2024-06-05 09:26:03.459015
1900,405,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1901,405,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1902,406,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1903,406,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1904,406,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1905,407,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1906,408,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1907,409,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1908,409,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1909,409,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1910,410,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1911,410,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1912,410,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1913,410,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1914,410,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1915,410,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1916,411,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1917,411,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1918,411,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1919,411,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1920,411,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1921,411,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1922,412,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1923,412,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1924,412,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1925,412,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1926,412,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1927,412,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1928,412,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1929,413,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1930,414,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1931,415,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1932,415,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1933,416,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1934,416,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1935,416,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1936,417,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1937,418,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1938,419,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1939,420,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1940,421,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1941,422,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1942,423,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1943,424,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1944,424,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1945,425,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1946,425,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1947,425,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1948,426,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1949,426,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1950,426,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1951,427,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1952,428,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1953,429,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1954,429,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1955,429,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1956,430,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1957,430,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
1958,430,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-06-05 09:26:03.467573,2024-06-05 09:26:03.467573
