id,chain_battle_mission_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
2018,452,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2019,452,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2020,452,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2021,453,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2022,454,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2023,455,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2024,455,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2025,456,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2026,456,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2027,456,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2028,457,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2029,458,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2030,459,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2031,460,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2032,461,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2033,462,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2034,463,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2035,464,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2036,464,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2037,465,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2038,465,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2039,465,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2040,466,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2041,466,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2042,466,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2043,467,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2044,468,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2045,469,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2046,469,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2047,469,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2048,470,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2049,470,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2050,470,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2051,470,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2052,470,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2053,470,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2054,471,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2055,471,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2056,471,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2057,471,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2058,471,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2059,471,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2060,472,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2061,472,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2062,472,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2063,472,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2064,472,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2065,472,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2066,472,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2067,473,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2068,474,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2069,475,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2070,475,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2071,476,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2072,476,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2073,476,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2074,477,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2075,478,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2076,479,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2077,480,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2078,481,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2079,482,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2080,483,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2081,484,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2082,484,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2083,485,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2084,485,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2085,485,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2086,486,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2087,486,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2088,486,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2089,487,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2090,488,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2091,489,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2092,489,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2093,489,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2094,490,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2095,490,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2096,490,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2097,490,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2098,490,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2099,490,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.449924,2024-07-08 11:03:31.449924
2100,491,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2101,491,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2102,491,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2103,491,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2104,491,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2105,491,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2106,492,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2107,492,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2108,492,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2109,492,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2110,492,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2111,492,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2112,492,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2113,493,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2114,494,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2115,495,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2116,495,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2117,496,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2118,496,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2119,496,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2120,497,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2121,498,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2122,499,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2123,500,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2124,501,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2125,502,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2126,503,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2127,504,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2128,504,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2129,505,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2130,505,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2131,505,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2132,506,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2133,506,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2134,506,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2135,507,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2136,508,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2137,509,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2138,509,11,Point::Stone,2,0,Dragon Stone x2,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2139,509,2001,TreasureItem,120,0,Emblem of Cooperation x120,"Deal 30 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2140,510,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2141,510,1,PotentialItem,1000,0,AGL Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2142,510,2,PotentialItem,1000,0,TEQ Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2143,510,3,PotentialItem,1000,0,INT Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2144,510,4,PotentialItem,1000,0,STR Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2145,510,5,PotentialItem,1000,0,PHY Potential Orb (S) x1000,"Deal 40 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2146,511,2001,TreasureItem,200,0,Emblem of Cooperation x200,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2147,511,6,PotentialItem,500,0,AGL Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2148,511,7,PotentialItem,500,0,TEQ Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2149,511,8,PotentialItem,500,0,INT Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2150,511,9,PotentialItem,500,0,STR Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2151,511,10,PotentialItem,500,0,PHY Potential Orb (M) x500,"Deal 50 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2152,512,11,Point::Stone,3,0,Dragon Stone x3,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2153,512,2001,TreasureItem,250,0,Emblem of Cooperation x250,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2154,512,11,PotentialItem,50,0,AGL Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2155,512,12,PotentialItem,50,0,TEQ Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2156,512,13,PotentialItem,50,0,INT Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2157,512,14,PotentialItem,50,0,STR Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2158,512,15,PotentialItem,50,0,PHY Potential Orb (L) x50,"Deal 60 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2159,513,2001,TreasureItem,300,0,Emblem of Cooperation x300,"Deal 70 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2160,514,2001,TreasureItem,400,0,Emblem of Cooperation x400,"Deal 80 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2161,515,11,Point::Stone,4,0,Dragon Stone x4,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2162,515,2001,TreasureItem,500,0,Emblem of Cooperation x500,"Deal 90 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2163,516,1003970,Card,2,0,[Mysterious Ritual] Elder Kai x2,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2164,516,11,Point::Stone,5,0,Dragon Stone x5,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2165,516,2001,TreasureItem,600,0,Emblem of Cooperation x600,"Deal 100 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2166,517,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle once.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2167,518,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 2 times.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2168,519,2001,TreasureItem,30,0,Emblem of Cooperation x30,"[Daily] 
Engage in a Chain Battle 3 times.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2169,520,2001,TreasureItem,20,0,Emblem of Cooperation x20,"[Daily] Send a ""NICE"".",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2170,521,2001,TreasureItem,20,0,Emblem of Cooperation x20,Edit your Supporters.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2171,522,2001,TreasureItem,80,0,Emblem of Cooperation x80,Engage in a Chain Battle 10 times.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2172,523,2001,TreasureItem,100,0,Emblem of Cooperation x100,Engage in a Chain Battle 15 times.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2173,524,11,Point::Stone,1,0,Dragon Stone x1,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2174,524,2001,TreasureItem,150,0,Emblem of Cooperation x150,Engage in a Chain Battle 20 times.,2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2175,525,1003970,Card,1,0,[Mysterious Ritual] Elder Kai x1,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2176,525,11,Point::Stone,2,0,Dragon Stone x2,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2177,525,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 500 million or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2178,526,1,CardStickerItem,1,0,Special Sticker x1,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2179,526,11,Point::Stone,3,0,Dragon Stone x3,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2180,526,2001,TreasureItem,150,0,Emblem of Cooperation x150,"Deal 1 billion or more damage 
during the event period.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2181,527,2001,TreasureItem,80,0,Emblem of Cooperation x80,"Deal 10 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
2182,528,2001,TreasureItem,100,0,Emblem of Cooperation x100,"Deal 20 million or more damage 
in a single battle.",2024-07-08 11:03:31.459865,2024-07-08 11:03:31.459865
