id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
10664,2395,9,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10665,2395,10,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10666,2396,11,Point::Stone,1,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10667,2396,101022,AwakeningItem,2,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10668,2396,101032,AwakeningItem,2,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10669,2396,101042,AwakeningItem,2,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10670,2396,101052,AwakeningItem,2,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10671,2396,101062,AwakeningItem,2,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10672,2396,7,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10673,2396,8,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10674,2396,9,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10675,2396,10,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10676,2397,11,Point::Stone,1,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10677,2397,101022,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10678,2397,101032,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10679,2397,101042,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10680,2397,101052,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10681,2397,101062,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10682,2397,7,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10683,2397,8,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10684,2397,9,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10685,2397,10,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10686,2397,1012250,Card,2,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10687,2398,11,Point::Stone,1,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10688,2398,101022,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10689,2398,101032,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10690,2398,101042,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10691,2398,101052,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10692,2398,101062,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10693,2398,7,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10694,2398,8,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10695,2398,9,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10696,2398,10,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10697,2399,11,Point::Stone,1,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10698,2399,101022,AwakeningItem,5,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10699,2399,101032,AwakeningItem,5,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10700,2399,101042,AwakeningItem,5,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10701,2399,101052,AwakeningItem,5,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10702,2399,101062,AwakeningItem,5,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10703,2399,7,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10704,2399,8,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10705,2399,9,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10706,2399,10,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10707,2400,11,Point::Stone,1,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10708,2400,101022,AwakeningItem,6,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10709,2400,101032,AwakeningItem,6,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10710,2400,101042,AwakeningItem,6,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10711,2400,101052,AwakeningItem,6,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10712,2400,101062,AwakeningItem,6,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10713,2400,7,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10714,2400,8,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10715,2400,9,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10716,2400,10,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10717,2401,11,Point::Stone,1,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10718,2401,101022,AwakeningItem,7,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10719,2401,101032,AwakeningItem,7,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10720,2401,101042,AwakeningItem,7,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10721,2401,101052,AwakeningItem,7,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10722,2401,101062,AwakeningItem,7,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10723,2401,7,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10724,2401,8,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10725,2401,9,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10726,2401,10,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10727,2402,11,Point::Stone,1,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10728,2402,101022,AwakeningItem,8,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10729,2402,101032,AwakeningItem,8,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10730,2402,101042,AwakeningItem,8,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10731,2402,101052,AwakeningItem,8,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10732,2402,101062,AwakeningItem,8,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10733,2402,7,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10734,2402,8,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10735,2402,9,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10736,2402,10,PotentialItem,125,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10737,2402,1012240,Card,2,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10738,2403,11,Point::Stone,1,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10739,2403,101023,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10740,2403,101033,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10741,2403,101043,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10742,2403,101053,AwakeningItem,4,0,2024-06-05 09:25:10.934366,2024-06-05 09:25:10.934366
10743,2403,101063,AwakeningItem,4,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10744,2403,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10745,2403,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10746,2403,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10747,2403,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10748,2404,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10749,2404,101023,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10750,2404,101033,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10751,2404,101043,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10752,2404,101053,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10753,2404,101063,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10754,2404,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10755,2404,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10756,2404,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10757,2404,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10758,2405,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10759,2405,101023,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10760,2405,101033,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10761,2405,101043,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10762,2405,101053,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10763,2405,101063,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10764,2405,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10765,2405,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10766,2405,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10767,2405,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10768,2406,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10769,2406,101023,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10770,2406,101033,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10771,2406,101043,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10772,2406,101053,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10773,2406,101063,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10774,2406,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10775,2406,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10776,2406,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10777,2406,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10778,2407,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10779,2407,101023,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10780,2407,101033,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10781,2407,101043,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10782,2407,101053,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10783,2407,101063,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10784,2407,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10785,2407,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10786,2407,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10787,2407,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10788,2407,1012270,Card,2,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10789,2408,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10790,2408,101024,AwakeningItem,4,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10791,2408,101034,AwakeningItem,4,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10792,2408,101044,AwakeningItem,4,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10793,2408,101054,AwakeningItem,4,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10794,2408,101064,AwakeningItem,4,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10795,2408,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10796,2408,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10797,2408,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10798,2408,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10799,2409,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10800,2409,101024,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10801,2409,101034,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10802,2409,101044,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10803,2409,101054,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10804,2409,101064,AwakeningItem,5,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10805,2409,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10806,2409,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10807,2409,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10808,2409,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10809,2410,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10810,2410,101024,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10811,2410,101034,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10812,2410,101044,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10813,2410,101054,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10814,2410,101064,AwakeningItem,6,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10815,2410,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10816,2410,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10817,2410,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10818,2410,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10819,2411,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10820,2411,101024,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10821,2411,101034,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10822,2411,101044,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10823,2411,101054,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10824,2411,101064,AwakeningItem,7,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10825,2411,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10826,2411,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10827,2411,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10828,2411,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10829,2412,11,Point::Stone,1,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10830,2412,101024,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10831,2412,101034,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10832,2412,101044,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10833,2412,101054,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10834,2412,101064,AwakeningItem,8,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10835,2412,12,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10836,2412,13,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10837,2412,14,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10838,2412,15,PotentialItem,12,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10839,2412,1012270,Card,2,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10840,2413,1005480,Card,1,765122,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10841,2414,11,Point::Stone,3,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10842,2414,101074,AwakeningItem,3,0,2024-06-05 09:25:10.957009,2024-06-05 09:25:10.957009
10843,2414,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10844,2414,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10845,2414,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10846,2415,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10847,2415,101074,AwakeningItem,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10848,2415,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10849,2415,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10850,2415,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10851,2416,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10852,2416,101074,AwakeningItem,4,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10853,2416,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10854,2416,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10855,2416,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10856,2417,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10857,2417,101074,AwakeningItem,5,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10858,2417,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10859,2417,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10860,2417,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10861,2418,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10862,2418,101074,AwakeningItem,5,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10863,2418,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10864,2418,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10865,2418,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10866,2418,1012230,Card,2,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10867,2419,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10868,2419,101074,AwakeningItem,5,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10869,2419,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10870,2419,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10871,2419,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10872,2420,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10873,2420,101074,AwakeningItem,5,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10874,2420,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10875,2420,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10876,2420,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10877,2421,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10878,2421,101074,AwakeningItem,5,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10879,2421,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10880,2421,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10881,2421,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10882,2422,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10883,2422,101074,AwakeningItem,5,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10884,2422,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10885,2422,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10886,2422,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10887,2423,11,Point::Stone,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10888,2423,101074,AwakeningItem,5,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10889,2423,1,PotentialItem,430,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10890,2423,6,PotentialItem,240,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10891,2423,11,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10892,2423,1012230,Card,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10893,2424,1005480,Card,1,765122,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10894,2425,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10895,2425,101081,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10896,2425,101091,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10897,2425,4,PotentialItem,370,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10898,2426,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10899,2426,101081,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10900,2426,101091,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10901,2426,9,PotentialItem,270,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10902,2427,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10903,2427,101081,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10904,2427,101091,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10905,2427,14,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10906,2428,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10907,2428,101081,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10908,2428,101091,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10909,2428,4,PotentialItem,370,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10910,2429,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10911,2429,101081,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10912,2429,101091,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10913,2429,9,PotentialItem,270,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10914,2429,1012260,Card,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10915,2430,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10916,2430,101081,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10917,2430,101091,AwakeningItem,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10918,2430,12,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10919,2431,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10920,2431,101081,AwakeningItem,2,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10921,2431,101091,AwakeningItem,2,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10922,2431,2,PotentialItem,370,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10923,2432,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10924,2432,101081,AwakeningItem,2,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10925,2432,101091,AwakeningItem,2,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10926,2432,7,PotentialItem,270,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10927,2433,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10928,2433,101081,AwakeningItem,2,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10929,2433,101091,AwakeningItem,2,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10930,2433,12,PotentialItem,20,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10931,2434,11,Point::Stone,1,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
10932,2434,101081,AwakeningItem,3,0,2024-06-05 09:25:10.963909,2024-06-05 09:25:10.963909
