id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
6981,1844,3,PotentialItem,430,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6982,1844,8,PotentialItem,240,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6983,1844,13,PotentialItem,20,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6984,1845,11,Point::Stone,3,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6985,1845,100724,AwakeningItem,5,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6986,1845,3,PotentialItem,430,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6987,1845,8,PotentialItem,240,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6988,1845,13,PotentialItem,20,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6989,1846,11,Point::Stone,3,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6990,1846,100724,AwakeningItem,5,0,2024-06-26 10:52:46.579903,2024-06-26 10:52:46.579903
6991,1846,3,PotentialItem,430,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
6992,1846,8,PotentialItem,240,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
6993,1846,13,PotentialItem,20,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
6994,1847,11,Point::Stone,3,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
6995,1847,100724,AwakeningItem,5,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
6996,1847,3,PotentialItem,430,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
6997,1847,8,PotentialItem,240,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
6998,1847,13,PotentialItem,20,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
6999,1848,11,Point::Stone,3,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7000,1848,100724,AwakeningItem,5,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7001,1848,3,PotentialItem,430,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7002,1848,8,PotentialItem,240,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7003,1848,13,PotentialItem,20,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7004,1848,1012250,Card,3,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7005,1849,1005480,Card,1,765122,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7006,1850,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7007,1850,100731,AwakeningItem,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7008,1850,2,PotentialItem,370,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7009,1851,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7010,1851,100731,AwakeningItem,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7011,1851,7,PotentialItem,270,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7012,1852,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7013,1852,100731,AwakeningItem,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7014,1852,12,PotentialItem,20,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7015,1853,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7016,1853,100731,AwakeningItem,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7017,1853,2,PotentialItem,370,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7018,1854,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7019,1854,100731,AwakeningItem,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7020,1854,7,PotentialItem,270,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7021,1854,1012240,Card,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7022,1855,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7023,1855,100731,AwakeningItem,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7024,1855,12,PotentialItem,20,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7025,1856,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7026,1856,100731,AwakeningItem,2,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7027,1856,2,PotentialItem,370,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7028,1857,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7029,1857,100731,AwakeningItem,2,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7030,1857,7,PotentialItem,270,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7031,1858,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7032,1858,100731,AwakeningItem,2,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7033,1858,12,PotentialItem,20,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7034,1859,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7035,1859,100731,AwakeningItem,3,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7036,1859,2,PotentialItem,370,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7037,1859,7,PotentialItem,270,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7038,1859,12,PotentialItem,20,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7039,1859,1012240,Card,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7040,1860,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7041,1860,100732,AwakeningItem,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7042,1860,2,PotentialItem,430,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7043,1861,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7044,1861,100732,AwakeningItem,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7045,1861,7,PotentialItem,330,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7046,1862,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7047,1862,100732,AwakeningItem,2,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7048,1862,12,PotentialItem,30,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7049,1863,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7050,1863,100732,AwakeningItem,2,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7051,1863,2,PotentialItem,430,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7052,1864,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7053,1864,100732,AwakeningItem,4,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7054,1864,7,PotentialItem,330,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7055,1864,1012240,Card,2,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7056,1865,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7057,1865,100732,AwakeningItem,4,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7058,1865,12,PotentialItem,30,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7059,1866,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7060,1866,100732,AwakeningItem,5,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7061,1866,2,PotentialItem,430,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7062,1867,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7063,1867,100732,AwakeningItem,6,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7064,1867,7,PotentialItem,330,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7065,1868,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7066,1868,100732,AwakeningItem,7,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7067,1868,12,PotentialItem,30,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7068,1869,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7069,1869,100732,AwakeningItem,8,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7070,1869,2,PotentialItem,430,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7071,1869,7,PotentialItem,330,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7072,1869,12,PotentialItem,30,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7073,1869,1012240,Card,2,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7074,1870,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7075,1870,100733,AwakeningItem,4,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7076,1870,2,PotentialItem,500,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7077,1871,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7078,1871,100733,AwakeningItem,5,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7079,1871,7,PotentialItem,400,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7080,1872,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7081,1872,100733,AwakeningItem,6,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7082,1872,12,PotentialItem,40,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7083,1873,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7084,1873,100733,AwakeningItem,7,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7085,1873,2,PotentialItem,500,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7086,1874,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7087,1874,100733,AwakeningItem,8,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7088,1874,7,PotentialItem,400,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7089,1874,1012240,Card,2,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7090,1875,11,Point::Stone,1,0,2024-06-26 10:52:46.599425,2024-06-26 10:52:46.599425
7091,1875,100734,AwakeningItem,4,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7092,1875,12,PotentialItem,40,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7093,1876,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7094,1876,100734,AwakeningItem,5,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7095,1876,2,PotentialItem,500,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7096,1877,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7097,1877,100734,AwakeningItem,6,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7098,1877,7,PotentialItem,400,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7099,1878,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7100,1878,100734,AwakeningItem,7,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7101,1878,12,PotentialItem,40,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7102,1879,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7103,1879,100734,AwakeningItem,8,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7104,1879,2,PotentialItem,500,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7105,1879,7,PotentialItem,400,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7106,1879,12,PotentialItem,40,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7107,1879,1012240,Card,3,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7108,1880,1005480,Card,1,765122,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7654,1965,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7655,1965,100751,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7656,1965,100761,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7657,1965,100771,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7658,1965,100781,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7659,1965,100791,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7660,1965,1,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7661,1965,2,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7662,1965,3,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7663,1965,4,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7664,1965,5,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7665,1966,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7666,1966,100751,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7667,1966,100761,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7668,1966,100771,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7669,1966,100781,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7670,1966,100791,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7671,1966,1,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7672,1966,2,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7673,1966,3,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7674,1966,4,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7675,1966,5,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7676,1967,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7677,1967,100751,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7678,1967,100761,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7679,1967,100771,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7680,1967,100781,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7681,1967,100791,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7682,1967,1,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7683,1967,2,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7684,1967,3,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7685,1967,4,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7686,1967,5,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7687,1968,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7688,1968,100751,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7689,1968,100761,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7690,1968,100771,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7691,1968,100781,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7692,1968,100791,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7693,1968,1,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7694,1968,2,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7695,1968,3,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7696,1968,4,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7697,1968,5,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7698,1969,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7699,1969,100751,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7700,1969,100761,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7701,1969,100771,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7702,1969,100781,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7703,1969,100791,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7704,1969,1,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7705,1969,2,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7706,1969,3,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7707,1969,4,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7708,1969,5,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7709,1970,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7710,1970,100751,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7711,1970,100761,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7712,1970,100771,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7713,1970,100781,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7714,1970,100791,AwakeningItem,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7715,1970,1,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7716,1970,2,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7717,1970,3,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7718,1970,4,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7719,1970,5,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7720,1971,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7721,1971,100751,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7722,1971,100761,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7723,1971,100771,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7724,1971,100781,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7725,1971,100791,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7726,1971,1,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7727,1971,2,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7728,1971,3,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7729,1971,4,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7730,1971,5,PotentialItem,155,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7731,1972,11,Point::Stone,1,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7732,1972,100751,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7733,1972,100761,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7734,1972,100771,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7735,1972,100781,AwakeningItem,2,0,2024-06-26 10:52:46.623644,2024-06-26 10:52:46.623644
7736,1972,100791,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7737,1972,1,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7738,1972,2,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7739,1972,3,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7740,1972,4,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7741,1972,5,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7742,1973,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7743,1973,100751,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7744,1973,100761,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7745,1973,100771,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7746,1973,100781,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7747,1973,100791,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7748,1973,1,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7749,1973,2,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7750,1973,3,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7751,1973,4,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7752,1973,5,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7753,1974,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7754,1974,100751,AwakeningItem,3,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7755,1974,100761,AwakeningItem,3,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7756,1974,100771,AwakeningItem,3,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7757,1974,100781,AwakeningItem,3,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7758,1974,100791,AwakeningItem,3,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7759,1974,1,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7760,1974,2,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7761,1974,3,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7762,1974,4,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7763,1974,5,PotentialItem,155,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7764,1974,1012230,Card,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7765,1975,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7766,1975,100752,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7767,1975,100762,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7768,1975,100772,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7769,1975,100782,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7770,1975,100792,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7771,1975,6,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7772,1975,7,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7773,1975,8,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7774,1975,9,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7775,1975,10,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7776,1976,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7777,1976,100752,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7778,1976,100762,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7779,1976,100772,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7780,1976,100782,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7781,1976,100792,AwakeningItem,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7782,1976,6,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7783,1976,7,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7784,1976,8,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7785,1976,9,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7786,1976,10,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7787,1977,11,Point::Stone,1,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7788,1977,100752,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7789,1977,100762,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7790,1977,100772,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7791,1977,100782,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7792,1977,100792,AwakeningItem,2,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7793,1977,6,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7794,1977,7,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
7795,1977,8,PotentialItem,100,0,2024-06-26 10:52:46.637925,2024-06-26 10:52:46.637925
