id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
9936,2296,100942,AwakeningItem,6,0,2024-07-16 08:41:58.890362,2024-07-16 08:41:58.890362
9937,2296,100952,AwakeningItem,6,0,2024-07-16 08:41:58.890362,2024-07-16 08:41:58.890362
9938,2296,100962,AwakeningItem,6,0,2024-07-16 08:41:58.890362,2024-07-16 08:41:58.890362
9939,2296,6,PotentialItem,100,0,2024-07-16 08:41:58.890362,2024-07-16 08:41:58.890362
9940,2296,7,PotentialItem,100,0,2024-07-16 08:41:58.890362,2024-07-16 08:41:58.890362
9941,2296,8,PotentialItem,100,0,2024-07-16 08:41:58.890362,2024-07-16 08:41:58.890362
9942,2296,9,PotentialItem,100,0,2024-07-16 08:41:58.890362,2024-07-16 08:41:58.890362
9943,2296,10,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9944,2297,11,Point::Stone,1,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9945,2297,100902,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9946,2297,100912,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9947,2297,100922,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9948,2297,100932,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9949,2297,100942,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9950,2297,100952,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9951,2297,100962,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9952,2297,6,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9953,2297,7,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9954,2297,8,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9955,2297,9,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9956,2297,10,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9957,2298,11,Point::Stone,1,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9958,2298,100902,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9959,2298,100912,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9960,2298,100922,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9961,2298,100932,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9962,2298,100942,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9963,2298,100952,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9964,2298,100962,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9965,2298,6,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9966,2298,7,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9967,2298,8,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9968,2298,9,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9969,2298,10,PotentialItem,100,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9970,2298,1012250,Card,2,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9971,2299,11,Point::Stone,1,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9972,2299,100903,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9973,2299,100913,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9974,2299,100923,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9975,2299,100933,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9976,2299,100943,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9977,2299,100953,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9978,2299,100963,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9979,2299,11,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9980,2299,12,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9981,2299,13,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9982,2299,14,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9983,2299,15,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9984,2300,11,Point::Stone,1,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9985,2300,100903,AwakeningItem,5,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9986,2300,100913,AwakeningItem,5,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9987,2300,100923,AwakeningItem,5,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9988,2300,100933,AwakeningItem,5,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9989,2300,100943,AwakeningItem,5,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9990,2300,100953,AwakeningItem,5,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9991,2300,100963,AwakeningItem,5,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9992,2300,11,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9993,2300,12,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9994,2300,13,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9995,2300,14,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9996,2300,15,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9997,2301,11,Point::Stone,1,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9998,2301,100903,AwakeningItem,6,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
9999,2301,100913,AwakeningItem,6,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10000,2301,100923,AwakeningItem,6,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10001,2301,100933,AwakeningItem,6,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10002,2301,100943,AwakeningItem,6,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10003,2301,100953,AwakeningItem,6,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10004,2301,100963,AwakeningItem,6,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10005,2301,11,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10006,2301,12,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10007,2301,13,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10008,2301,14,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10009,2301,15,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10010,2302,11,Point::Stone,1,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10011,2302,100903,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10012,2302,100913,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10013,2302,100923,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10014,2302,100933,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10015,2302,100943,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10016,2302,100953,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10017,2302,100963,AwakeningItem,7,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10018,2302,11,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10019,2302,12,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10020,2302,13,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10021,2302,14,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10022,2302,15,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10023,2303,11,Point::Stone,1,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10024,2303,100903,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10025,2303,100913,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10026,2303,100923,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10027,2303,100933,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10028,2303,100943,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10029,2303,100953,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10030,2303,100963,AwakeningItem,8,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10031,2303,11,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10032,2303,12,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10033,2303,13,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10034,2303,14,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10035,2303,15,PotentialItem,10,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10036,2303,1012260,Card,2,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10037,2304,11,Point::Stone,1,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10038,2304,100904,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10039,2304,100914,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10040,2304,100924,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10041,2304,100934,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10042,2304,100944,AwakeningItem,4,0,2024-07-16 08:41:58.897621,2024-07-16 08:41:58.897621
10043,2304,100954,AwakeningItem,4,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10044,2304,100964,AwakeningItem,4,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10045,2304,11,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10046,2304,12,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10047,2304,13,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10048,2304,14,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10049,2304,15,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10050,2305,11,Point::Stone,1,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10051,2305,100904,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10052,2305,100914,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10053,2305,100924,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10054,2305,100934,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10055,2305,100944,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10056,2305,100954,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10057,2305,100964,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10058,2305,11,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10059,2305,12,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10060,2305,13,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10061,2305,14,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10062,2305,15,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10063,2306,11,Point::Stone,1,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10064,2306,100904,AwakeningItem,6,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10065,2306,100914,AwakeningItem,6,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10066,2306,100924,AwakeningItem,6,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10067,2306,100934,AwakeningItem,6,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10068,2306,100944,AwakeningItem,6,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10069,2306,100954,AwakeningItem,6,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10070,2306,100964,AwakeningItem,6,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10071,2306,11,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10072,2306,12,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10073,2306,13,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10074,2306,14,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10075,2306,15,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10076,2307,11,Point::Stone,1,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10077,2307,100904,AwakeningItem,7,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10078,2307,100914,AwakeningItem,7,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10079,2307,100924,AwakeningItem,7,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10080,2307,100934,AwakeningItem,7,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10081,2307,100944,AwakeningItem,7,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10082,2307,100954,AwakeningItem,7,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10083,2307,100964,AwakeningItem,7,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10084,2307,11,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10085,2307,12,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10086,2307,13,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10087,2307,14,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10088,2307,15,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10089,2308,11,Point::Stone,1,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10090,2308,100904,AwakeningItem,8,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10091,2308,100914,AwakeningItem,8,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10092,2308,100924,AwakeningItem,8,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10093,2308,100934,AwakeningItem,8,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10094,2308,100944,AwakeningItem,8,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10095,2308,100954,AwakeningItem,8,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10096,2308,100964,AwakeningItem,8,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10097,2308,11,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10098,2308,12,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10099,2308,13,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10100,2308,14,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10101,2308,15,PotentialItem,10,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10102,2308,1012270,Card,2,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10103,2309,1005480,Card,1,765122,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10104,2310,11,Point::Stone,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10105,2310,100874,AwakeningItem,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10106,2310,5,PotentialItem,430,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10107,2310,10,PotentialItem,240,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10108,2310,15,PotentialItem,20,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10109,2311,11,Point::Stone,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10110,2311,100874,AwakeningItem,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10111,2311,5,PotentialItem,430,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10112,2311,10,PotentialItem,240,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10113,2311,15,PotentialItem,20,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10114,2312,11,Point::Stone,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10115,2312,100874,AwakeningItem,4,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10116,2312,5,PotentialItem,430,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10117,2312,10,PotentialItem,240,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10118,2312,15,PotentialItem,20,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10119,2313,11,Point::Stone,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10120,2313,100874,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10121,2313,5,PotentialItem,430,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10122,2313,10,PotentialItem,240,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10123,2313,15,PotentialItem,20,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10124,2314,11,Point::Stone,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10125,2314,100874,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10126,2314,5,PotentialItem,430,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10127,2314,10,PotentialItem,240,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10128,2314,15,PotentialItem,20,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10129,2314,1012270,Card,2,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10130,2315,11,Point::Stone,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10131,2315,100874,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10132,2315,5,PotentialItem,430,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10133,2315,10,PotentialItem,240,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10134,2315,15,PotentialItem,20,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10135,2316,11,Point::Stone,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10136,2316,100874,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10137,2316,5,PotentialItem,430,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10138,2316,10,PotentialItem,240,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10139,2316,15,PotentialItem,20,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10140,2317,11,Point::Stone,3,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10141,2317,100874,AwakeningItem,5,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10142,2317,5,PotentialItem,430,0,2024-07-16 08:41:58.919809,2024-07-16 08:41:58.919809
10143,2317,10,PotentialItem,240,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10144,2317,15,PotentialItem,20,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10145,2318,11,Point::Stone,3,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10146,2318,100874,AwakeningItem,5,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10147,2318,5,PotentialItem,430,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10148,2318,10,PotentialItem,240,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10149,2318,15,PotentialItem,20,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10150,2319,11,Point::Stone,3,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10151,2319,100874,AwakeningItem,5,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10152,2319,5,PotentialItem,430,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10153,2319,10,PotentialItem,240,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10154,2319,15,PotentialItem,20,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10155,2319,1012270,Card,3,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10156,2320,1005480,Card,1,765122,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10157,2321,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10158,2321,100971,AwakeningItem,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10159,2321,5,PotentialItem,370,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10160,2322,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10161,2322,100971,AwakeningItem,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10162,2322,10,PotentialItem,270,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10163,2323,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10164,2323,100971,AwakeningItem,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10165,2323,15,PotentialItem,20,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10166,2324,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10167,2324,100971,AwakeningItem,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10168,2324,5,PotentialItem,370,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10169,2325,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10170,2325,100971,AwakeningItem,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10171,2325,10,PotentialItem,270,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10172,2325,1012270,Card,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10173,2326,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10174,2326,100971,AwakeningItem,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10175,2326,15,PotentialItem,20,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10176,2327,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10177,2327,100971,AwakeningItem,2,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10178,2327,5,PotentialItem,370,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10179,2328,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10180,2328,100971,AwakeningItem,2,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10181,2328,10,PotentialItem,270,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10182,2329,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10183,2329,100971,AwakeningItem,2,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10184,2329,15,PotentialItem,20,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10185,2330,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10186,2330,100971,AwakeningItem,3,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10187,2330,5,PotentialItem,370,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10188,2330,10,PotentialItem,270,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10189,2330,15,PotentialItem,20,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10190,2330,1012270,Card,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10191,2331,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10192,2331,100972,AwakeningItem,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10193,2331,5,PotentialItem,430,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10194,2332,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10195,2332,100972,AwakeningItem,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10196,2332,10,PotentialItem,330,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10197,2333,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10198,2333,100972,AwakeningItem,2,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10199,2333,15,PotentialItem,30,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10200,2334,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10201,2334,100972,AwakeningItem,2,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10202,2334,5,PotentialItem,430,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10203,2335,11,Point::Stone,1,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
10204,2335,100972,AwakeningItem,4,0,2024-07-16 08:41:58.928123,2024-07-16 08:41:58.928123
