id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
10855,2416,11,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10856,2417,11,Point::Stone,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10857,2417,101074,AwakeningItem,5,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10858,2417,1,PotentialItem,430,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10859,2417,6,PotentialItem,240,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10860,2417,11,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10861,2418,11,Point::Stone,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10862,2418,101074,AwakeningItem,5,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10863,2418,1,PotentialItem,430,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10864,2418,6,PotentialItem,240,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10865,2418,11,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10866,2418,1012230,Card,2,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10867,2419,11,Point::Stone,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10868,2419,101074,AwakeningItem,5,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10869,2419,1,PotentialItem,430,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10870,2419,6,PotentialItem,240,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10871,2419,11,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10872,2420,11,Point::Stone,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10873,2420,101074,AwakeningItem,5,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10874,2420,1,PotentialItem,430,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10875,2420,6,PotentialItem,240,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10876,2420,11,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10877,2421,11,Point::Stone,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10878,2421,101074,AwakeningItem,5,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10879,2421,1,PotentialItem,430,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10880,2421,6,PotentialItem,240,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10881,2421,11,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10882,2422,11,Point::Stone,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10883,2422,101074,AwakeningItem,5,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10884,2422,1,PotentialItem,430,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10885,2422,6,PotentialItem,240,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10886,2422,11,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10887,2423,11,Point::Stone,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10888,2423,101074,AwakeningItem,5,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10889,2423,1,PotentialItem,430,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10890,2423,6,PotentialItem,240,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10891,2423,11,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10892,2423,1012230,Card,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10893,2424,1005480,Card,1,765122,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10894,2425,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10895,2425,101081,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10896,2425,101091,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10897,2425,4,PotentialItem,370,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10898,2426,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10899,2426,101081,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10900,2426,101091,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10901,2426,9,PotentialItem,270,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10902,2427,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10903,2427,101081,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10904,2427,101091,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10905,2427,14,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10906,2428,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10907,2428,101081,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10908,2428,101091,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10909,2428,4,PotentialItem,370,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10910,2429,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10911,2429,101081,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10912,2429,101091,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10913,2429,9,PotentialItem,270,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10914,2429,1012260,Card,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10915,2430,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10916,2430,101081,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10917,2430,101091,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10918,2430,12,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10919,2431,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10920,2431,101081,AwakeningItem,2,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10921,2431,101091,AwakeningItem,2,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10922,2431,2,PotentialItem,370,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10923,2432,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10924,2432,101081,AwakeningItem,2,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10925,2432,101091,AwakeningItem,2,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10926,2432,7,PotentialItem,270,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10927,2433,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10928,2433,101081,AwakeningItem,2,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10929,2433,101091,AwakeningItem,2,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10930,2433,12,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10931,2434,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10932,2434,101081,AwakeningItem,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10933,2434,101091,AwakeningItem,3,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10934,2434,2,PotentialItem,370,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10935,2434,7,PotentialItem,270,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10936,2434,12,PotentialItem,20,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10937,2434,1012240,Card,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10938,2435,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10939,2435,101082,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10940,2435,101092,AwakeningItem,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10941,2435,4,PotentialItem,430,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10942,2436,11,Point::Stone,1,0,2024-06-18 10:28:43.009060,2024-06-18 10:28:43.009060
10943,2436,101082,AwakeningItem,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10944,2436,101092,AwakeningItem,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10945,2436,9,PotentialItem,330,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10946,2437,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10947,2437,101082,AwakeningItem,2,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10948,2437,101092,AwakeningItem,2,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10949,2437,14,PotentialItem,30,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10950,2438,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10951,2438,101082,AwakeningItem,2,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10952,2438,101092,AwakeningItem,2,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10953,2438,4,PotentialItem,430,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10954,2439,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10955,2439,101082,AwakeningItem,4,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10956,2439,101092,AwakeningItem,4,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10957,2439,9,PotentialItem,330,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10958,2439,1012260,Card,2,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10959,2440,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10960,2440,101082,AwakeningItem,4,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10961,2440,101092,AwakeningItem,4,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10962,2440,12,PotentialItem,30,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10963,2441,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10964,2441,101082,AwakeningItem,5,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10965,2441,101092,AwakeningItem,5,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10966,2441,2,PotentialItem,430,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10967,2442,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10968,2442,101082,AwakeningItem,6,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10969,2442,101092,AwakeningItem,6,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10970,2442,7,PotentialItem,330,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10971,2443,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10972,2443,101082,AwakeningItem,7,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10973,2443,101092,AwakeningItem,7,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10974,2443,12,PotentialItem,30,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10975,2444,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10976,2444,101082,AwakeningItem,8,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10977,2444,101092,AwakeningItem,8,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10978,2444,2,PotentialItem,430,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10979,2444,7,PotentialItem,330,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10980,2444,12,PotentialItem,30,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10981,2444,1012240,Card,2,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10982,2445,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10983,2445,101083,AwakeningItem,4,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10984,2445,101093,AwakeningItem,4,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10985,2445,2,PotentialItem,250,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10986,2445,4,PotentialItem,250,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10987,2446,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10988,2446,101083,AwakeningItem,5,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10989,2446,101093,AwakeningItem,5,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10990,2446,7,PotentialItem,200,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10991,2446,9,PotentialItem,200,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10992,2447,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10993,2447,101083,AwakeningItem,6,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10994,2447,101093,AwakeningItem,6,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10995,2447,12,PotentialItem,20,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10996,2447,14,PotentialItem,20,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10997,2448,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10998,2448,101083,AwakeningItem,7,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
10999,2448,101093,AwakeningItem,7,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11000,2448,2,PotentialItem,250,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11001,2448,4,PotentialItem,250,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11002,2449,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11003,2449,101083,AwakeningItem,8,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11004,2449,101093,AwakeningItem,8,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11005,2449,7,PotentialItem,200,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11006,2449,9,PotentialItem,200,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11007,2449,1012260,Card,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11008,2449,1012240,Card,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11009,2450,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11010,2450,101084,AwakeningItem,4,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11011,2450,101094,AwakeningItem,4,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11012,2450,12,PotentialItem,20,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11013,2450,14,PotentialItem,20,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11014,2451,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11015,2451,101084,AwakeningItem,5,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11016,2451,101094,AwakeningItem,5,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11017,2451,2,PotentialItem,250,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11018,2451,4,PotentialItem,250,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11019,2452,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11020,2452,101084,AwakeningItem,6,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11021,2452,101094,AwakeningItem,6,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11022,2452,7,PotentialItem,200,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11023,2452,9,PotentialItem,200,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11024,2453,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11025,2453,101084,AwakeningItem,7,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11026,2453,101094,AwakeningItem,7,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11027,2453,12,PotentialItem,20,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11028,2453,14,PotentialItem,20,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11029,2454,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11030,2454,101084,AwakeningItem,8,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11031,2454,101094,AwakeningItem,8,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11032,2454,2,PotentialItem,250,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11033,2454,4,PotentialItem,250,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11034,2454,7,PotentialItem,200,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11035,2454,9,PotentialItem,200,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11036,2454,12,PotentialItem,20,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11037,2454,14,PotentialItem,20,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11038,2454,1012260,Card,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11039,2454,1012240,Card,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11040,2455,1005480,Card,1,765122,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11041,2456,11,Point::Stone,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11042,2456,101101,AwakeningItem,1,0,2024-06-18 10:28:43.015610,2024-06-18 10:28:43.015610
11043,2456,101111,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11044,2456,5,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11045,2457,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11046,2457,101101,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11047,2457,101111,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11048,2457,10,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11049,2458,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11050,2458,101101,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11051,2458,101111,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11052,2458,15,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11053,2459,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11054,2459,101101,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11055,2459,101111,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11056,2459,5,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11057,2460,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11058,2460,101101,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11059,2460,101111,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11060,2460,10,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11061,2460,1012270,Card,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11062,2461,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11063,2461,101101,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11064,2461,101111,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11065,2461,15,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11066,2462,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11067,2462,101101,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11068,2462,101111,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11069,2462,5,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11070,2463,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11071,2463,101101,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11072,2463,101111,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11073,2463,10,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11074,2464,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11075,2464,101101,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11076,2464,101111,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11077,2464,15,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11078,2465,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11079,2465,101101,AwakeningItem,3,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11080,2465,101111,AwakeningItem,3,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11081,2465,5,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11082,2465,10,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11083,2465,15,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11084,2465,1012270,Card,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11085,2466,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11086,2466,101102,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11087,2466,101112,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11088,2466,5,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11089,2467,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11090,2467,101102,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11091,2467,101112,AwakeningItem,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11092,2467,10,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11093,2468,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11094,2468,101102,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11095,2468,101112,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11096,2468,15,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11097,2469,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11098,2469,101102,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11099,2469,101112,AwakeningItem,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11100,2469,5,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11101,2470,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11102,2470,101102,AwakeningItem,4,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11103,2470,101112,AwakeningItem,4,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11104,2470,10,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11105,2470,1012270,Card,2,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11106,2471,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11107,2471,101102,AwakeningItem,4,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11108,2471,101112,AwakeningItem,4,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11109,2471,12,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11110,2472,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11111,2472,101102,AwakeningItem,5,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11112,2472,101112,AwakeningItem,5,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11113,2472,2,PotentialItem,430,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11114,2473,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11115,2473,101102,AwakeningItem,6,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11116,2473,101112,AwakeningItem,6,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11117,2473,7,PotentialItem,330,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11118,2474,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11119,2474,101102,AwakeningItem,7,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11120,2474,101112,AwakeningItem,7,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11121,2474,12,PotentialItem,30,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11122,2475,11,Point::Stone,1,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11123,2475,101102,AwakeningItem,8,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
11124,2475,101112,AwakeningItem,8,0,2024-06-18 10:28:43.022207,2024-06-18 10:28:43.022207
