id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
11964,2599,1,PotentialItem,140,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11965,2599,2,PotentialItem,140,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11966,2599,3,PotentialItem,140,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11967,2599,4,PotentialItem,140,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11968,2599,5,PotentialItem,140,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11969,2601,6,PotentialItem,90,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11970,2601,7,PotentialItem,90,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11971,2601,8,PotentialItem,90,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11972,2601,9,PotentialItem,90,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11973,2601,10,PotentialItem,90,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11974,2603,11,PotentialItem,8,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11975,2603,12,PotentialItem,8,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11976,2603,13,PotentialItem,8,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11977,2603,14,PotentialItem,8,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11978,2603,15,PotentialItem,8,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11979,2605,1,PotentialItem,150,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11980,2605,2,PotentialItem,150,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11981,2605,3,PotentialItem,150,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11982,2605,4,PotentialItem,150,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11983,2605,5,PotentialItem,150,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11984,2607,6,PotentialItem,100,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11985,2607,7,PotentialItem,100,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11986,2607,8,PotentialItem,100,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11987,2607,9,PotentialItem,100,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11988,2607,10,PotentialItem,100,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11989,2609,11,PotentialItem,9,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11990,2609,12,PotentialItem,9,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11991,2609,13,PotentialItem,9,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11992,2609,14,PotentialItem,9,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11993,2609,15,PotentialItem,9,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11994,2611,1,PotentialItem,160,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11995,2611,2,PotentialItem,160,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11996,2611,3,PotentialItem,160,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11997,2611,4,PotentialItem,160,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11998,2611,5,PotentialItem,160,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
11999,2613,6,PotentialItem,110,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12000,2613,7,PotentialItem,110,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12001,2613,8,PotentialItem,110,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12002,2613,9,PotentialItem,110,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12003,2613,10,PotentialItem,110,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12004,2615,11,PotentialItem,10,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12005,2615,12,PotentialItem,10,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12006,2615,13,PotentialItem,10,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12007,2615,14,PotentialItem,10,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12008,2615,15,PotentialItem,10,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12009,2617,1,PotentialItem,170,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12010,2617,2,PotentialItem,170,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12011,2617,3,PotentialItem,170,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12012,2617,4,PotentialItem,170,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12013,2617,5,PotentialItem,170,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12014,2619,6,PotentialItem,120,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12015,2619,7,PotentialItem,120,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12016,2619,8,PotentialItem,120,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12017,2619,9,PotentialItem,120,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12018,2619,10,PotentialItem,120,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12019,2562,1,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12020,2562,2,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12021,2562,3,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12022,2562,4,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12023,2562,5,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12024,2568,11,Point::Stone,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12025,2624,11,Point::Stone,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12026,2624,1,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12027,2624,2,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12028,2624,3,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12029,2624,4,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12030,2624,5,PotentialItem,60,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12031,2625,11,Point::Stone,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12032,2625,101171,AwakeningItem,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12033,2625,1,PotentialItem,370,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12034,2626,11,Point::Stone,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12035,2626,101171,AwakeningItem,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12036,2626,6,PotentialItem,270,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12037,2627,11,Point::Stone,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12038,2627,101171,AwakeningItem,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12039,2627,11,PotentialItem,20,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12040,2628,11,Point::Stone,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12041,2628,101171,AwakeningItem,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12042,2628,1,PotentialItem,370,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12043,2629,11,Point::Stone,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12044,2629,101171,AwakeningItem,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12045,2629,6,PotentialItem,270,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12046,2629,1012230,Card,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12047,2630,11,Point::Stone,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12048,2630,101171,AwakeningItem,1,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12049,2630,11,PotentialItem,20,0,2024-07-08 11:02:41.767144,2024-07-08 11:02:41.767144
12050,2631,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12051,2631,101171,AwakeningItem,2,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12052,2631,1,PotentialItem,370,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12053,2632,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12054,2632,101171,AwakeningItem,2,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12055,2632,6,PotentialItem,270,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12056,2633,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12057,2633,101171,AwakeningItem,2,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12058,2633,11,PotentialItem,20,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12059,2634,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12060,2634,101171,AwakeningItem,3,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12061,2634,1,PotentialItem,370,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12062,2634,6,PotentialItem,270,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12063,2634,11,PotentialItem,20,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12064,2634,1012230,Card,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12065,2635,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12066,2635,101172,AwakeningItem,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12067,2635,1,PotentialItem,430,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12068,2636,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12069,2636,101172,AwakeningItem,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12070,2636,6,PotentialItem,330,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12071,2637,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12072,2637,101172,AwakeningItem,2,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12073,2637,11,PotentialItem,30,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12074,2638,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12075,2638,101172,AwakeningItem,2,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12076,2638,1,PotentialItem,430,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12077,2639,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12078,2639,101172,AwakeningItem,4,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12079,2639,6,PotentialItem,330,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12080,2639,1012230,Card,2,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12081,2640,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12082,2640,101172,AwakeningItem,4,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12083,2640,11,PotentialItem,30,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12084,2641,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12085,2641,101172,AwakeningItem,5,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12086,2641,1,PotentialItem,430,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12087,2642,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12088,2642,101172,AwakeningItem,6,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12089,2642,6,PotentialItem,330,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12090,2643,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12091,2643,101172,AwakeningItem,7,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12092,2643,11,PotentialItem,30,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12093,2644,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12094,2644,101172,AwakeningItem,8,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12095,2644,1,PotentialItem,430,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12096,2644,6,PotentialItem,330,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12097,2644,11,PotentialItem,30,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12098,2644,1012230,Card,2,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12099,2645,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12100,2645,101173,AwakeningItem,4,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12101,2645,1,PotentialItem,500,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12102,2646,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12103,2646,101173,AwakeningItem,5,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12104,2646,6,PotentialItem,400,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12105,2647,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12106,2647,101173,AwakeningItem,6,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12107,2647,11,PotentialItem,40,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12108,2648,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12109,2648,101173,AwakeningItem,7,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12110,2648,1,PotentialItem,500,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12111,2649,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12112,2649,101173,AwakeningItem,8,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12113,2649,6,PotentialItem,400,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12114,2649,1012230,Card,2,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12115,2650,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12116,2650,101174,AwakeningItem,4,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12117,2650,11,PotentialItem,40,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12118,2651,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12119,2651,101174,AwakeningItem,5,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12120,2651,1,PotentialItem,500,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12121,2652,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12122,2652,101174,AwakeningItem,6,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12123,2652,6,PotentialItem,400,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12124,2653,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12125,2653,101174,AwakeningItem,7,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12126,2653,11,PotentialItem,40,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12127,2654,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12128,2654,101174,AwakeningItem,8,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12129,2654,1,PotentialItem,500,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12130,2654,6,PotentialItem,400,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12131,2654,11,PotentialItem,40,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12132,2654,1012230,Card,3,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12133,2655,1005480,Card,1,765122,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12134,2656,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12135,2656,101181,AwakeningItem,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12136,2656,4,PotentialItem,370,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12137,2657,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12138,2657,101181,AwakeningItem,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12139,2657,9,PotentialItem,270,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12140,2658,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12141,2658,101181,AwakeningItem,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12142,2658,14,PotentialItem,20,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12143,2659,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12144,2659,101181,AwakeningItem,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12145,2659,4,PotentialItem,370,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12146,2660,11,Point::Stone,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12147,2660,101181,AwakeningItem,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12148,2660,9,PotentialItem,270,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12149,2660,1012260,Card,1,0,2024-07-08 11:02:41.774506,2024-07-08 11:02:41.774506
12150,2661,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12151,2661,101181,AwakeningItem,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12152,2661,14,PotentialItem,20,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12153,2662,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12154,2662,101181,AwakeningItem,2,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12155,2662,4,PotentialItem,370,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12156,2663,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12157,2663,101181,AwakeningItem,2,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12158,2663,9,PotentialItem,270,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12159,2664,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12160,2664,101181,AwakeningItem,2,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12161,2664,14,PotentialItem,20,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12162,2665,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12163,2665,101181,AwakeningItem,3,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12164,2665,4,PotentialItem,370,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12165,2665,9,PotentialItem,270,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12166,2665,14,PotentialItem,20,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12167,2665,1012260,Card,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12168,2666,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12169,2666,101182,AwakeningItem,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12170,2666,4,PotentialItem,430,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12171,2667,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12172,2667,101182,AwakeningItem,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12173,2667,9,PotentialItem,330,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12174,2668,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12175,2668,101182,AwakeningItem,2,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12176,2668,14,PotentialItem,30,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12177,2669,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12178,2669,101182,AwakeningItem,2,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12179,2669,4,PotentialItem,430,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12180,2670,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12181,2670,101182,AwakeningItem,4,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12182,2670,9,PotentialItem,330,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12183,2670,1012260,Card,2,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12184,2671,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12185,2671,101182,AwakeningItem,4,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12186,2671,14,PotentialItem,30,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12187,2672,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12188,2672,101182,AwakeningItem,5,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12189,2672,4,PotentialItem,430,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12190,2673,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12191,2673,101182,AwakeningItem,6,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12192,2673,9,PotentialItem,330,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12193,2674,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12194,2674,101182,AwakeningItem,7,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12195,2674,14,PotentialItem,30,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12196,2675,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12197,2675,101182,AwakeningItem,8,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12198,2675,4,PotentialItem,430,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12199,2675,9,PotentialItem,330,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12200,2675,14,PotentialItem,30,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12201,2675,1012260,Card,2,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12202,2676,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12203,2676,101183,AwakeningItem,4,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12204,2676,4,PotentialItem,500,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12205,2677,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12206,2677,101183,AwakeningItem,5,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12207,2677,9,PotentialItem,400,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12208,2678,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12209,2678,101183,AwakeningItem,6,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12210,2678,14,PotentialItem,40,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12211,2679,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12212,2679,101183,AwakeningItem,7,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12213,2679,4,PotentialItem,500,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12214,2680,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12215,2680,101183,AwakeningItem,8,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12216,2680,9,PotentialItem,400,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12217,2680,1012260,Card,2,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12218,2681,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12219,2681,101184,AwakeningItem,4,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12220,2681,14,PotentialItem,40,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12221,2682,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12222,2682,101184,AwakeningItem,5,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12223,2682,4,PotentialItem,500,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12224,2683,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12225,2683,101184,AwakeningItem,6,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12226,2683,9,PotentialItem,400,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12227,2684,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12228,2684,101184,AwakeningItem,7,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12229,2684,14,PotentialItem,40,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12230,2685,11,Point::Stone,1,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12231,2685,101184,AwakeningItem,8,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12232,2685,4,PotentialItem,500,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12233,2685,9,PotentialItem,400,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
12234,2685,14,PotentialItem,40,0,2024-07-08 11:02:41.781624,2024-07-08 11:02:41.781624
