id,z_battle_first_reward_set_id,item_id,item_type,quantity,card_exp_init,created_at,updated_at
12189,2672,4,PotentialItem,430,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12190,2673,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12191,2673,101182,AwakeningItem,6,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12192,2673,9,PotentialItem,330,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12193,2674,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12194,2674,101182,AwakeningItem,7,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12195,2674,14,PotentialItem,30,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12196,2675,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12197,2675,101182,AwakeningItem,8,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12198,2675,4,PotentialItem,430,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12199,2675,9,PotentialItem,330,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12200,2675,14,PotentialItem,30,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12201,2675,1012260,Card,2,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12202,2676,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12203,2676,101183,AwakeningItem,4,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12204,2676,4,PotentialItem,500,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12205,2677,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12206,2677,101183,AwakeningItem,5,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12207,2677,9,PotentialItem,400,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12208,2678,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12209,2678,101183,AwakeningItem,6,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12210,2678,14,PotentialItem,40,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12211,2679,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12212,2679,101183,AwakeningItem,7,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12213,2679,4,PotentialItem,500,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12214,2680,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12215,2680,101183,AwakeningItem,8,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12216,2680,9,PotentialItem,400,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12217,2680,1012260,Card,2,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12218,2681,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12219,2681,101184,AwakeningItem,4,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12220,2681,14,PotentialItem,40,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12221,2682,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12222,2682,101184,AwakeningItem,5,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12223,2682,4,PotentialItem,500,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12224,2683,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12225,2683,101184,AwakeningItem,6,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12226,2683,9,PotentialItem,400,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12227,2684,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12228,2684,101184,AwakeningItem,7,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12229,2684,14,PotentialItem,40,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12230,2685,11,Point::Stone,1,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12231,2685,101184,AwakeningItem,8,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12232,2685,4,PotentialItem,500,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12233,2685,9,PotentialItem,400,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12234,2685,14,PotentialItem,40,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12235,2685,1012260,Card,3,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12236,2686,1005480,Card,1,765122,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12290,2698,11,Point::Stone,3,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12291,2698,101194,AwakeningItem,3,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12292,2698,5,PotentialItem,430,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12293,2698,10,PotentialItem,240,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12294,2698,15,PotentialItem,20,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12295,2699,11,Point::Stone,3,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12296,2699,101194,AwakeningItem,3,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12297,2699,5,PotentialItem,430,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12298,2699,10,PotentialItem,240,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12299,2699,15,PotentialItem,20,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12300,2700,11,Point::Stone,3,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12301,2700,101194,AwakeningItem,4,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12302,2700,5,PotentialItem,430,0,2024-07-24 07:39:09.100021,2024-07-24 07:39:09.100021
12303,2700,10,PotentialItem,240,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12304,2700,15,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12305,2701,11,Point::Stone,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12306,2701,101194,AwakeningItem,5,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12307,2701,5,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12308,2701,10,PotentialItem,240,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12309,2701,15,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12310,2702,11,Point::Stone,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12311,2702,101194,AwakeningItem,5,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12312,2702,5,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12313,2702,10,PotentialItem,240,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12314,2702,15,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12315,2702,1012270,Card,2,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12316,2703,11,Point::Stone,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12317,2703,101194,AwakeningItem,5,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12318,2703,5,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12319,2703,10,PotentialItem,240,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12320,2703,15,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12321,2704,11,Point::Stone,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12322,2704,101194,AwakeningItem,5,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12323,2704,5,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12324,2704,10,PotentialItem,240,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12325,2704,15,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12326,2705,11,Point::Stone,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12327,2705,101194,AwakeningItem,5,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12328,2705,5,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12329,2705,10,PotentialItem,240,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12330,2705,15,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12331,2706,11,Point::Stone,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12332,2706,101194,AwakeningItem,5,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12333,2706,5,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12334,2706,10,PotentialItem,240,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12335,2706,15,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12336,2707,11,Point::Stone,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12337,2707,101194,AwakeningItem,5,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12338,2707,5,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12339,2707,10,PotentialItem,240,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12340,2707,15,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12341,2707,1012270,Card,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12342,2708,1005480,Card,1,765122,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12343,2709,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12344,2709,101201,AwakeningItem,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12345,2709,3,PotentialItem,370,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12346,2710,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12347,2710,101201,AwakeningItem,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12348,2710,8,PotentialItem,270,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12349,2711,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12350,2711,101201,AwakeningItem,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12351,2711,13,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12352,2712,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12353,2712,101201,AwakeningItem,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12354,2712,3,PotentialItem,370,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12355,2713,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12356,2713,101201,AwakeningItem,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12357,2713,8,PotentialItem,270,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12358,2713,1012250,Card,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12359,2714,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12360,2714,101201,AwakeningItem,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12361,2714,13,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12362,2715,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12363,2715,101201,AwakeningItem,2,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12364,2715,3,PotentialItem,370,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12365,2716,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12366,2716,101201,AwakeningItem,2,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12367,2716,8,PotentialItem,270,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12368,2717,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12369,2717,101201,AwakeningItem,2,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12370,2717,13,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12371,2718,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12372,2718,101201,AwakeningItem,3,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12373,2718,3,PotentialItem,370,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12374,2718,8,PotentialItem,270,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12375,2718,13,PotentialItem,20,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12376,2718,1012250,Card,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12377,2719,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12378,2719,101202,AwakeningItem,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12379,2719,3,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12380,2720,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12381,2720,101202,AwakeningItem,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12382,2720,8,PotentialItem,330,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12383,2721,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12384,2721,101202,AwakeningItem,2,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12385,2721,13,PotentialItem,30,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12386,2722,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12387,2722,101202,AwakeningItem,2,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12388,2722,3,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12389,2723,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12390,2723,101202,AwakeningItem,4,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12391,2723,8,PotentialItem,330,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12392,2723,1012250,Card,2,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12393,2724,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12394,2724,101202,AwakeningItem,4,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12395,2724,13,PotentialItem,30,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12396,2725,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12397,2725,101202,AwakeningItem,5,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12398,2725,3,PotentialItem,430,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12399,2726,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12400,2726,101202,AwakeningItem,6,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12401,2726,8,PotentialItem,330,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12402,2727,11,Point::Stone,1,0,2024-07-24 07:39:09.119749,2024-07-24 07:39:09.119749
12403,2727,101202,AwakeningItem,7,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12404,2727,13,PotentialItem,30,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12405,2728,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12406,2728,101202,AwakeningItem,8,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12407,2728,3,PotentialItem,430,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12408,2728,8,PotentialItem,330,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12409,2728,13,PotentialItem,30,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12410,2728,1012250,Card,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12411,2729,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12412,2729,101203,AwakeningItem,4,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12413,2729,3,PotentialItem,500,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12414,2730,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12415,2730,101203,AwakeningItem,5,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12416,2730,8,PotentialItem,400,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12417,2731,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12418,2731,101203,AwakeningItem,6,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12419,2731,13,PotentialItem,40,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12420,2732,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12421,2732,101203,AwakeningItem,7,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12422,2732,3,PotentialItem,500,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12423,2733,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12424,2733,101203,AwakeningItem,8,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12425,2733,8,PotentialItem,400,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12426,2733,1012250,Card,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12427,2734,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12428,2734,101204,AwakeningItem,4,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12429,2734,13,PotentialItem,40,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12430,2735,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12431,2735,101204,AwakeningItem,5,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12432,2735,3,PotentialItem,500,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12433,2736,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12434,2736,101204,AwakeningItem,6,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12435,2736,8,PotentialItem,400,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12436,2737,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12437,2737,101204,AwakeningItem,7,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12438,2737,13,PotentialItem,40,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12439,2738,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12440,2738,101204,AwakeningItem,8,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12441,2738,3,PotentialItem,500,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12442,2738,8,PotentialItem,400,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12443,2738,13,PotentialItem,40,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12444,2738,1012250,Card,3,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12445,2739,1005480,Card,1,765122,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12446,2740,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12447,2740,101211,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12448,2740,101221,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12449,2740,4,PotentialItem,430,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12450,2741,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12451,2741,101211,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12452,2741,101221,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12453,2741,9,PotentialItem,330,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12454,2742,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12455,2742,101211,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12456,2742,101221,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12457,2742,14,PotentialItem,30,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12458,2743,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12459,2743,101211,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12460,2743,101221,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12461,2743,4,PotentialItem,430,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12462,2744,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12463,2744,101211,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12464,2744,101221,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12465,2744,9,PotentialItem,330,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12466,2744,1012260,Card,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12467,2745,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12468,2745,101211,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12469,2745,101221,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12470,2745,14,PotentialItem,30,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12471,2746,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12472,2746,101211,AwakeningItem,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12473,2746,101221,AwakeningItem,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12474,2746,4,PotentialItem,430,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12475,2747,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12476,2747,101211,AwakeningItem,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12477,2747,101221,AwakeningItem,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12478,2747,9,PotentialItem,330,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12479,2748,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12480,2748,101211,AwakeningItem,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12481,2748,101221,AwakeningItem,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12482,2748,14,PotentialItem,30,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12483,2749,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12484,2749,101211,AwakeningItem,3,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12485,2749,101221,AwakeningItem,3,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12486,2749,4,PotentialItem,430,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12487,2749,9,PotentialItem,330,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12488,2749,14,PotentialItem,30,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12489,2749,1012260,Card,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12490,2750,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12491,2750,101212,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12492,2750,101222,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12493,2750,4,PotentialItem,430,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12494,2751,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12495,2751,101212,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12496,2751,101222,AwakeningItem,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12497,2751,9,PotentialItem,330,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12498,2752,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12499,2752,101212,AwakeningItem,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12500,2752,101222,AwakeningItem,2,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12501,2752,14,PotentialItem,30,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12502,2753,11,Point::Stone,1,0,2024-07-24 07:39:09.127784,2024-07-24 07:39:09.127784
12503,2753,101212,AwakeningItem,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12504,2753,101222,AwakeningItem,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12505,2753,4,PotentialItem,430,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12506,2754,11,Point::Stone,1,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12507,2754,101212,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12508,2754,101222,AwakeningItem,4,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12509,2754,9,PotentialItem,330,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12510,2754,1012260,Card,2,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
12511,2755,11,Point::Stone,1,0,2024-07-24 07:39:09.134886,2024-07-24 07:39:09.134886
