id,budokai_id,priority,player_description,announcer_description,additional_hp_percent,max_hp_percent,additional_atk_percent,max_atk_percent,additional_def_percent,max_def_percent,additional_point_percent,created_at,updated_at
4004,40,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4005,40,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4006,40,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4007,40,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4008,40,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4009,40,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4010,40,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4011,40,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4012,40,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4101,41,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4102,41,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4103,41,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4104,41,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4105,41,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4106,41,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4107,41,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4108,41,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4109,41,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4110,41,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4111,41,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4112,41,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4201,42,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4202,42,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4203,42,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4204,42,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4205,42,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4206,42,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4207,42,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4208,42,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4209,42,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4210,42,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.110568,2024-06-26 10:54:18.110568
4211,42,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4212,42,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4301,43,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4302,43,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4303,43,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4304,43,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4305,43,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4306,43,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4307,43,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4308,43,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4309,43,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4310,43,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4311,43,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4312,43,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4401,44,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4402,44,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4403,44,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4404,44,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4405,44,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4406,44,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4407,44,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4408,44,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4409,44,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4410,44,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4411,44,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4412,44,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4501,45,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4502,45,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4503,45,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4504,45,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4505,45,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4506,45,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4507,45,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4508,45,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4509,45,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4510,45,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4511,45,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4512,45,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4601,46,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4602,46,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4603,46,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4604,46,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4605,46,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4606,46,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4607,46,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4608,46,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4609,46,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4610,46,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4611,46,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4612,46,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4701,47,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4702,47,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4703,47,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4704,47,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4705,47,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4706,47,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4707,47,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4708,47,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4709,47,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4710,47,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4711,47,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4712,47,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4801,48,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4802,48,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4803,48,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4804,48,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4805,48,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4806,48,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4807,48,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4808,48,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4809,48,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4810,48,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4811,48,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4812,48,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4901,49,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4902,49,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4903,49,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4904,49,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4905,49,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4906,49,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4907,49,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4908,49,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4909,49,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4910,49,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4911,49,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
4912,49,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5001,50,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5002,50,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5003,50,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5004,50,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5005,50,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5006,50,6,Sorry... but victory will be mine.,"We have a self-declared winner 
before we've even begun! 
Your opponent is also itching for a fight! 
Looks like the match is gonna be intense!",500,2900,30,200,70,300,400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5007,50,7,"Well, which one should I begin with?","Talk about confidence! 
But your opponents 
are getting fired up, too!",700,2900,40,200,90,300,600,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5008,50,8,I'll fight only using my left arm.,"Such unmatched confidence! 
But who will ultimately reign supreme?! 
Only time will tell!",900,2900,50,200,110,300,900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5009,50,9,Get lost before I send you flying!,"It's hard to predict 
who will ultimately reign supreme! 
All bets are off in this clash of titans!",1400,2900,75,200,130,300,1400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5010,50,10,Time to go full throttle!,"You've got the right spirit, 
but your opponent's just as fired up! 
I just can't wait to see 
how intense the battle is gonna be.",1900,2900,100,200,150,300,1900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5011,50,11,My chance of winning is about 120%!,"What?! You've already declared 
yourself the champion?! 
That's really fired up your opponents. 
The sparks are flying!",2400,2900,150,200,200,300,2400,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5012,50,12,Looks like the victory is mine!,"Yowza! That's some serious 
confidence right there! 
Now everyone's declaring that 
they're the champion! This is 
shaping up to be one white-hot battle!",2900,2900,200,200,300,300,2900,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5101,51,1,Let's do this!,"Excellent! 
Now get out there 
and show us what you can do!",0,2900,0,200,0,300,0,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5102,51,2,Let's give it a shot!,"That's the spirit! 
Now get out there 
and show us what you can do!",100,2900,10,200,10,300,100,2024-06-26 10:54:18.141803,2024-06-26 10:54:18.141803
5103,51,3,This is so exciting!,"You're certainly eager, 
but who will reign victorious at last? 
The world is watching!",200,2900,15,200,20,300,150,2024-06-26 10:54:18.188869,2024-06-26 10:54:18.188869
5104,51,4,Show me what you've got!,"Looks like you're ready, 
willing and able! 
Your opponent's raring to go, too!",300,2900,20,200,30,300,200,2024-06-26 10:54:18.188869,2024-06-26 10:54:18.188869
5105,51,5,Like stealing candy from a baby...,"Oh! 
You're sure confident of a win! 
I wonder what strong moves 
you have in store!",400,2900,25,200,50,300,250,2024-06-26 10:54:18.188869,2024-06-26 10:54:18.188869
