id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
711,402,2,72,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
712,402,1,20,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
713,403,1,72,2024-07-24 07:39:20.470794,2024-07-24 07:39:20.470794
714,403,1,17,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
715,404,1,72,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
716,404,2,17,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
717,404,1,5,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
718,405,2,72,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
719,405,1,20,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
720,405,1,17,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
721,406,2,72,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
722,406,1,20,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
723,406,2,17,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
724,406,1,5,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
725,407,1,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
726,408,1,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
727,408,2,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
728,409,1,84,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
729,409,2,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
730,409,2,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
731,410,1,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
732,410,1,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
733,411,1,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
734,411,1,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
735,411,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
736,412,1,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
737,412,1,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
738,412,2,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
739,413,1,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
740,413,1,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
741,413,2,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
742,413,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
743,414,1,84,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
744,414,1,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
745,414,2,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
746,414,2,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
747,415,1,84,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
748,415,1,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
749,415,2,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
750,415,2,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
751,415,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
752,416,2,83,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
753,416,2,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
754,416,2,84,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
755,417,1,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
756,418,1,82,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
757,418,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
758,419,1,85,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
759,419,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
760,419,2,82,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
761,420,1,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
762,420,1,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
763,421,1,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
764,421,1,46,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
765,421,2,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
766,422,1,82,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
767,422,1,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
768,422,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
769,423,1,82,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
770,423,1,46,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
771,423,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
772,423,2,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
773,424,1,85,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
774,424,1,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
775,424,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
776,424,2,82,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
777,425,1,85,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
778,425,1,46,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
779,425,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
780,425,2,82,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
781,425,2,26,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
782,426,2,8,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
783,426,2,82,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
784,426,2,85,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
785,427,1,63,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
786,428,1,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
787,428,2,63,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
788,429,1,10,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
789,430,1,19,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
790,430,2,10,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
791,431,2,76,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
792,431,1,38,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
793,432,1,76,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
794,432,1,54,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
795,433,1,76,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
796,433,2,54,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
797,433,1,89,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
798,434,2,76,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
799,434,1,38,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
800,434,1,54,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
801,435,2,76,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
802,435,1,38,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
803,435,2,54,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
804,435,1,89,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
805,436,2,74,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
806,436,1,76,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
807,437,1,51,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
808,437,2,21,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
809,438,2,89,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
810,438,1,68,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
811,439,4,28,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
812,440,4,29,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
813,440,5,28,2024-07-24 07:39:20.476243,2024-07-24 07:39:20.476243
814,441,1,31,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
815,441,2,87,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
816,442,4,12,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
817,443,4,26,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
818,443,5,12,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
819,444,1,91,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
820,445,2,91,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
821,445,1,35,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
822,446,1,91,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
823,446,1,22,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
824,447,1,91,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
825,447,1,28,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
826,447,2,22,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
827,448,1,35,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
828,448,1,22,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
829,448,2,91,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
830,463,1,35,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
831,463,1,28,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
832,463,2,22,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
833,463,2,91,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
834,449,2,52,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
835,449,1,90,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
836,450,1,35,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
837,450,2,22,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
838,451,1,22,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
839,452,2,42,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
840,452,1,60,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
841,453,2,42,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
842,453,2,60,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
843,453,1,85,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
844,454,2,42,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
845,454,1,60,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
846,454,1,61,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
847,455,2,42,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
848,455,2,60,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
849,455,1,85,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
850,455,1,61,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
851,456,2,42,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
852,456,1,12,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
853,457,2,42,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
854,457,2,12,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
855,457,1,23,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
856,458,2,42,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
857,458,1,12,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
858,458,1,61,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
859,459,2,42,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
860,459,2,12,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
861,459,1,23,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
862,459,1,61,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
863,460,2,40,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
864,460,1,86,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
865,461,1,40,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
866,461,1,89,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
867,462,2,40,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
868,462,1,86,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
869,462,1,89,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
870,464,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
871,464,1,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
872,465,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
873,465,1,53,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
874,466,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
875,466,2,53,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
876,466,1,4,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
877,467,1,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
878,467,1,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
879,468,1,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
880,468,2,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
881,468,1,23,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
882,469,1,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
883,469,2,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
884,469,2,23,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
885,469,1,61,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
886,470,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
887,470,1,53,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
888,470,1,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
889,471,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
890,471,1,53,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
891,471,2,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
892,471,1,23,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
893,472,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
894,472,1,53,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
895,472,2,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
896,472,2,23,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
897,472,1,61,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
898,473,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
899,473,2,53,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
900,473,1,4,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
901,473,1,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
902,474,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
903,474,2,53,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
904,474,1,4,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
905,474,2,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
906,474,1,23,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
907,475,2,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
908,475,2,53,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
909,475,1,4,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
910,475,2,59,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
911,475,2,23,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
912,475,1,61,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
913,476,1,21,2024-07-24 07:39:20.481732,2024-07-24 07:39:20.481732
914,476,1,61,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
915,477,1,41,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
916,477,2,24,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
917,478,2,78,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
918,478,1,48,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
919,479,2,78,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
920,479,2,48,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
921,479,1,73,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
923,481,1,71,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
924,482,1,29,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
925,482,1,12,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
926,483,1,29,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
927,483,2,12,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
928,483,1,39,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
929,484,2,29,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
930,484,1,46,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
931,484,1,12,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
932,485,2,29,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
933,485,1,46,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
934,485,2,12,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
935,485,1,39,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
936,486,2,16,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
937,486,1,7,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
938,487,1,16,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
939,487,1,77,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
940,488,1,16,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
941,488,2,77,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
942,488,1,23,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
943,489,2,16,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
944,489,1,7,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
945,489,1,77,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
946,490,2,16,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
947,490,1,7,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
948,490,2,77,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
949,490,1,23,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
950,491,1,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
951,492,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
952,493,1,64,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
953,493,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
954,494,1,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
955,494,1,8,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
956,495,1,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
957,495,1,80,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
958,495,2,8,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
959,496,1,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
960,496,1,47,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
961,496,2,8,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
962,496,2,80,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
963,497,1,64,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
964,497,1,8,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
965,497,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
966,498,1,64,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
967,498,1,80,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
968,498,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
969,498,2,8,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
970,499,1,64,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
971,499,1,47,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
972,499,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
973,499,2,8,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
974,499,2,80,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
975,500,1,68,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
976,500,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
977,501,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
978,501,1,23,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
979,502,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
980,502,2,23,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
981,502,1,20,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
982,503,1,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
983,503,1,47,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
984,504,1,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
985,504,2,47,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
986,504,1,16,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
987,505,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
988,505,1,23,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
989,505,1,47,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
990,506,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
991,506,1,23,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
992,506,2,47,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
993,506,1,16,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
994,507,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
995,507,2,23,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
996,507,1,20,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
997,507,1,47,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
998,508,2,92,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
999,508,2,23,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1000,508,1,20,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1001,508,2,47,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1002,508,1,16,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1003,509,2,88,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1004,509,1,40,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1005,510,2,88,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1006,510,2,40,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1007,510,1,66,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1008,511,1,88,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1009,511,1,81,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1010,512,1,88,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1011,512,2,81,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1012,512,1,29,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1013,513,2,88,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1014,513,1,40,2024-07-24 07:39:20.487148,2024-07-24 07:39:20.487148
1015,513,1,81,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1016,514,2,88,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1017,514,1,40,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1018,514,2,81,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1019,514,1,29,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1020,515,2,88,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1021,515,2,40,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1022,515,1,66,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1023,515,1,81,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1024,516,2,88,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1025,516,2,40,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1026,516,1,66,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1027,516,2,81,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1028,516,1,29,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1029,517,2,28,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1030,517,1,58,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1031,518,2,88,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1032,518,1,28,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1033,519,2,88,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1034,519,2,28,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1035,519,1,70,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1036,520,1,92,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1037,520,2,16,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1038,521,2,69,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1039,521,1,62,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1040,522,1,69,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1041,522,1,50,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1042,523,1,69,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1043,523,2,50,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1044,523,1,41,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1045,524,2,69,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1046,524,1,62,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1047,524,1,50,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1048,525,2,69,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1049,525,1,62,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1050,525,2,50,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1051,525,1,41,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1052,526,2,31,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1053,526,1,36,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1054,527,1,31,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1055,527,1,17,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1056,528,2,17,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1057,528,1,31,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
1058,528,1,58,2024-07-24 07:39:20.492603,2024-07-24 07:39:20.492603
