id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
711,402,2,72,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
712,402,1,20,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
713,403,1,72,2024-07-08 11:02:52.488378,2024-07-08 11:02:52.488378
714,403,1,17,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
715,404,1,72,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
716,404,2,17,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
717,404,1,5,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
718,405,2,72,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
719,405,1,20,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
720,405,1,17,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
721,406,2,72,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
722,406,1,20,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
723,406,2,17,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
724,406,1,5,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
725,407,1,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
726,408,1,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
727,408,2,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
728,409,1,84,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
729,409,2,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
730,409,2,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
731,410,1,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
732,410,1,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
733,411,1,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
734,411,1,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
735,411,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
736,412,1,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
737,412,1,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
738,412,2,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
739,413,1,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
740,413,1,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
741,413,2,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
742,413,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
743,414,1,84,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
744,414,1,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
745,414,2,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
746,414,2,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
747,415,1,84,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
748,415,1,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
749,415,2,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
750,415,2,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
751,415,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
752,416,2,83,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
753,416,2,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
754,416,2,84,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
755,417,1,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
756,418,1,82,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
757,418,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
758,419,1,85,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
759,419,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
760,419,2,82,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
761,420,1,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
762,420,1,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
763,421,1,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
764,421,1,46,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
765,421,2,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
766,422,1,82,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
767,422,1,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
768,422,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
769,423,1,82,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
770,423,1,46,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
771,423,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
772,423,2,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
773,424,1,85,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
774,424,1,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
775,424,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
776,424,2,82,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
777,425,1,85,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
778,425,1,46,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
779,425,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
780,425,2,82,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
781,425,2,26,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
782,426,2,8,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
783,426,2,82,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
784,426,2,85,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
785,427,1,63,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
786,428,1,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
787,428,2,63,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
788,429,1,10,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
789,430,1,19,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
790,430,2,10,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
791,431,2,76,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
792,431,1,38,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
793,432,1,76,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
794,432,1,54,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
795,433,1,76,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
796,433,2,54,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
797,433,1,89,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
798,434,2,76,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
799,434,1,38,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
800,434,1,54,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
801,435,2,76,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
802,435,1,38,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
803,435,2,54,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
804,435,1,89,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
805,436,2,74,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
806,436,1,76,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
807,437,1,51,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
808,437,2,21,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
809,438,2,89,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
810,438,1,68,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
811,439,4,28,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
812,440,4,29,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
813,440,5,28,2024-07-08 11:02:52.494135,2024-07-08 11:02:52.494135
814,441,1,31,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
815,441,2,87,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
816,442,4,12,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
817,443,4,26,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
818,443,5,12,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
819,444,1,91,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
820,445,2,91,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
821,445,1,35,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
822,446,1,91,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
823,446,1,22,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
824,447,1,91,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
825,447,1,28,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
826,447,2,22,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
827,448,1,35,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
828,448,1,22,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
829,448,2,91,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
830,463,1,35,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
831,463,1,28,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
832,463,2,22,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
833,463,2,91,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
834,449,2,52,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
835,449,1,90,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
836,450,1,35,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
837,450,2,22,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
838,451,1,22,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
839,452,2,42,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
840,452,1,60,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
841,453,2,42,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
842,453,2,60,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
843,453,1,85,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
844,454,2,42,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
845,454,1,60,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
846,454,1,61,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
847,455,2,42,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
848,455,2,60,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
849,455,1,85,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
850,455,1,61,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
851,456,2,42,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
852,456,1,12,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
853,457,2,42,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
854,457,2,12,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
855,457,1,23,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
856,458,2,42,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
857,458,1,12,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
858,458,1,61,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
859,459,2,42,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
860,459,2,12,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
861,459,1,23,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
862,459,1,61,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
863,460,2,40,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
864,460,1,86,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
865,461,1,40,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
866,461,1,89,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
867,462,2,40,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
868,462,1,86,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
869,462,1,89,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
870,464,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
871,464,1,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
872,465,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
873,465,1,53,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
874,466,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
875,466,2,53,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
876,466,1,4,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
877,467,1,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
878,467,1,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
879,468,1,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
880,468,2,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
881,468,1,23,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
882,469,1,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
883,469,2,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
884,469,2,23,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
885,469,1,61,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
886,470,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
887,470,1,53,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
888,470,1,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
889,471,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
890,471,1,53,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
891,471,2,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
892,471,1,23,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
893,472,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
894,472,1,53,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
895,472,2,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
896,472,2,23,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
897,472,1,61,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
898,473,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
899,473,2,53,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
900,473,1,4,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
901,473,1,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
902,474,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
903,474,2,53,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
904,474,1,4,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
905,474,2,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
906,474,1,23,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
907,475,2,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
908,475,2,53,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
909,475,1,4,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
910,475,2,59,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
911,475,2,23,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
912,475,1,61,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
913,476,1,21,2024-07-08 11:02:52.499772,2024-07-08 11:02:52.499772
914,476,1,61,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
915,477,1,41,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
916,477,2,24,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
917,478,2,78,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
918,478,1,48,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
919,479,2,78,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
920,479,2,48,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
921,479,1,73,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
923,481,1,71,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
924,482,1,29,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
925,482,1,12,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
926,483,1,29,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
927,483,2,12,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
928,483,1,39,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
929,484,2,29,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
930,484,1,46,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
931,484,1,12,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
932,485,2,29,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
933,485,1,46,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
934,485,2,12,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
935,485,1,39,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
936,486,2,16,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
937,486,1,7,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
938,487,1,16,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
939,487,1,77,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
940,488,1,16,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
941,488,2,77,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
942,488,1,23,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
943,489,2,16,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
944,489,1,7,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
945,489,1,77,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
946,490,2,16,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
947,490,1,7,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
948,490,2,77,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
949,490,1,23,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
950,491,1,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
951,492,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
952,493,1,64,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
953,493,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
954,494,1,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
955,494,1,8,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
956,495,1,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
957,495,1,80,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
958,495,2,8,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
959,496,1,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
960,496,1,47,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
961,496,2,8,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
962,496,2,80,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
963,497,1,64,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
964,497,1,8,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
965,497,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
966,498,1,64,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
967,498,1,80,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
968,498,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
969,498,2,8,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
970,499,1,64,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
971,499,1,47,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
972,499,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
973,499,2,8,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
974,499,2,80,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
975,500,1,68,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
976,500,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
977,501,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
978,501,1,23,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
979,502,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
980,502,2,23,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
981,502,1,20,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
982,503,1,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
983,503,1,47,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
984,504,1,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
985,504,2,47,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
986,504,1,16,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
987,505,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
988,505,1,23,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
989,505,1,47,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
990,506,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
991,506,1,23,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
992,506,2,47,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
993,506,1,16,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
994,507,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
995,507,2,23,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
996,507,1,20,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
997,507,1,47,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
998,508,2,92,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
999,508,2,23,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1000,508,1,20,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1001,508,2,47,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1002,508,1,16,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1003,509,2,88,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1004,509,1,40,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1005,510,2,88,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1006,510,2,40,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1007,510,1,66,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1008,511,1,88,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1009,511,1,81,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1010,512,1,88,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1011,512,2,81,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1012,512,1,29,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1013,513,2,88,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1014,513,1,40,2024-07-08 11:02:52.505493,2024-07-08 11:02:52.505493
1015,513,1,81,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1016,514,2,88,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1017,514,1,40,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1018,514,2,81,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1019,514,1,29,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1020,515,2,88,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1021,515,2,40,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1022,515,1,66,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1023,515,1,81,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1024,516,2,88,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1025,516,2,40,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1026,516,1,66,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1027,516,2,81,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1028,516,1,29,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1029,517,2,28,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1030,517,1,58,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1031,518,2,88,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1032,518,1,28,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1033,519,2,88,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1034,519,2,28,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1035,519,1,70,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1036,520,1,92,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1037,520,2,16,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1038,521,2,69,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1039,521,1,62,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1040,522,1,69,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1041,522,1,50,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1042,523,1,69,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1043,523,2,50,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1044,523,1,41,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1045,524,2,69,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1046,524,1,62,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1047,524,1,50,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1048,525,2,69,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1049,525,1,62,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1050,525,2,50,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1051,525,1,41,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1052,526,2,31,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1053,526,1,36,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1054,527,1,31,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1055,527,1,17,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1056,528,2,17,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1057,528,1,31,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
1058,528,1,58,2024-07-08 11:02:52.511086,2024-07-08 11:02:52.511086
