id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
711,402,2,72,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
712,402,1,20,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
713,403,1,72,2024-06-18 10:28:53.424449,2024-06-18 10:28:53.424449
714,403,1,17,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
715,404,1,72,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
716,404,2,17,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
717,404,1,5,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
718,405,2,72,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
719,405,1,20,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
720,405,1,17,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
721,406,2,72,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
722,406,1,20,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
723,406,2,17,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
724,406,1,5,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
725,407,1,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
726,408,1,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
727,408,2,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
728,409,1,84,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
729,409,2,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
730,409,2,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
731,410,1,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
732,410,1,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
733,411,1,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
734,411,1,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
735,411,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
736,412,1,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
737,412,1,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
738,412,2,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
739,413,1,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
740,413,1,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
741,413,2,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
742,413,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
743,414,1,84,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
744,414,1,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
745,414,2,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
746,414,2,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
747,415,1,84,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
748,415,1,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
749,415,2,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
750,415,2,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
751,415,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
752,416,2,83,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
753,416,2,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
754,416,2,84,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
755,417,1,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
756,418,1,82,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
757,418,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
758,419,1,85,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
759,419,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
760,419,2,82,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
761,420,1,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
762,420,1,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
763,421,1,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
764,421,1,46,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
765,421,2,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
766,422,1,82,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
767,422,1,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
768,422,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
769,423,1,82,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
770,423,1,46,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
771,423,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
772,423,2,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
773,424,1,85,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
774,424,1,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
775,424,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
776,424,2,82,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
777,425,1,85,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
778,425,1,46,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
779,425,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
780,425,2,82,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
781,425,2,26,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
782,426,2,8,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
783,426,2,82,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
784,426,2,85,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
785,427,1,63,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
786,428,1,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
787,428,2,63,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
788,429,1,10,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
789,430,1,19,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
790,430,2,10,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
791,431,2,76,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
792,431,1,38,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
793,432,1,76,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
794,432,1,54,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
795,433,1,76,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
796,433,2,54,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
797,433,1,89,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
798,434,2,76,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
799,434,1,38,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
800,434,1,54,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
801,435,2,76,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
802,435,1,38,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
803,435,2,54,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
804,435,1,89,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
805,436,2,74,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
806,436,1,76,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
807,437,1,51,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
808,437,2,21,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
809,438,2,89,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
810,438,1,68,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
811,439,4,28,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
812,440,4,29,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
813,440,5,28,2024-06-18 10:28:53.429895,2024-06-18 10:28:53.429895
814,441,1,31,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
815,441,2,87,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
816,442,4,12,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
817,443,4,26,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
818,443,5,12,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
819,444,1,91,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
820,445,2,91,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
821,445,1,35,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
822,446,1,91,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
823,446,1,22,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
824,447,1,91,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
825,447,1,28,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
826,447,2,22,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
827,448,1,35,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
828,448,1,22,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
829,448,2,91,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
830,463,1,35,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
831,463,1,28,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
832,463,2,22,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
833,463,2,91,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
834,449,2,52,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
835,449,1,90,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
836,450,1,35,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
837,450,2,22,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
838,451,1,22,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
839,452,2,42,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
840,452,1,60,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
841,453,2,42,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
842,453,2,60,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
843,453,1,85,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
844,454,2,42,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
845,454,1,60,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
846,454,1,61,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
847,455,2,42,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
848,455,2,60,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
849,455,1,85,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
850,455,1,61,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
851,456,2,42,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
852,456,1,12,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
853,457,2,42,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
854,457,2,12,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
855,457,1,23,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
856,458,2,42,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
857,458,1,12,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
858,458,1,61,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
859,459,2,42,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
860,459,2,12,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
861,459,1,23,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
862,459,1,61,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
863,460,2,40,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
864,460,1,86,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
865,461,1,40,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
866,461,1,89,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
867,462,2,40,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
868,462,1,86,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
869,462,1,89,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
870,464,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
871,464,1,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
872,465,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
873,465,1,53,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
874,466,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
875,466,2,53,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
876,466,1,4,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
877,467,1,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
878,467,1,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
879,468,1,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
880,468,2,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
881,468,1,23,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
882,469,1,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
883,469,2,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
884,469,2,23,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
885,469,1,61,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
886,470,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
887,470,1,53,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
888,470,1,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
889,471,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
890,471,1,53,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
891,471,2,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
892,471,1,23,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
893,472,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
894,472,1,53,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
895,472,2,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
896,472,2,23,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
897,472,1,61,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
898,473,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
899,473,2,53,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
900,473,1,4,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
901,473,1,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
902,474,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
903,474,2,53,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
904,474,1,4,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
905,474,2,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
906,474,1,23,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
907,475,2,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
908,475,2,53,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
909,475,1,4,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
910,475,2,59,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
911,475,2,23,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
912,475,1,61,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
913,476,1,21,2024-06-18 10:28:53.447433,2024-06-18 10:28:53.447433
914,476,1,61,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
915,477,1,41,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
916,477,2,24,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
917,478,2,78,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
918,478,1,48,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
919,479,2,78,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
920,479,2,48,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
921,479,1,73,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
923,481,1,71,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
924,482,1,29,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
925,482,1,12,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
926,483,1,29,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
927,483,2,12,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
928,483,1,39,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
929,484,2,29,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
930,484,1,46,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
931,484,1,12,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
932,485,2,29,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
933,485,1,46,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
934,485,2,12,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
935,485,1,39,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
936,486,2,16,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
937,486,1,7,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
938,487,1,16,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
939,487,1,77,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
940,488,1,16,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
941,488,2,77,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
942,488,1,23,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
943,489,2,16,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
944,489,1,7,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
945,489,1,77,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
946,490,2,16,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
947,490,1,7,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
948,490,2,77,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
949,490,1,23,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
950,491,1,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
951,492,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
952,493,1,64,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
953,493,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
954,494,1,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
955,494,1,8,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
956,495,1,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
957,495,1,80,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
958,495,2,8,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
959,496,1,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
960,496,1,47,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
961,496,2,8,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
962,496,2,80,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
963,497,1,64,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
964,497,1,8,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
965,497,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
966,498,1,64,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
967,498,1,80,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
968,498,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
969,498,2,8,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
970,499,1,64,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
971,499,1,47,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
972,499,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
973,499,2,8,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
974,499,2,80,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
975,500,1,68,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
976,500,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
977,501,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
978,501,1,23,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
979,502,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
980,502,2,23,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
981,502,1,20,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
982,503,1,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
983,503,1,47,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
984,504,1,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
985,504,2,47,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
986,504,1,16,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
987,505,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
988,505,1,23,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
989,505,1,47,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
990,506,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
991,506,1,23,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
992,506,2,47,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
993,506,1,16,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
994,507,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
995,507,2,23,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
996,507,1,20,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
997,507,1,47,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
998,508,2,92,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
999,508,2,23,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1000,508,1,20,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1001,508,2,47,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1002,508,1,16,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1003,509,2,88,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1004,509,1,40,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1005,510,2,88,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1006,510,2,40,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1007,510,1,66,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1008,511,1,88,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1009,511,1,81,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1010,512,1,88,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1011,512,2,81,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1012,512,1,29,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1013,513,2,88,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1014,513,1,40,2024-06-18 10:28:53.454345,2024-06-18 10:28:53.454345
1015,513,1,81,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1016,514,2,88,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1017,514,1,40,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1018,514,2,81,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1019,514,1,29,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1020,515,2,88,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1021,515,2,40,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1022,515,1,66,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1023,515,1,81,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1024,516,2,88,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1025,516,2,40,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1026,516,1,66,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1027,516,2,81,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1028,516,1,29,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1029,517,2,28,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1030,517,1,58,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1031,518,2,88,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1032,518,1,28,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1033,519,2,88,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1034,519,2,28,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1035,519,1,70,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1036,520,1,92,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1037,520,2,16,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1038,521,2,69,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1039,521,1,62,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1040,522,1,69,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1041,522,1,50,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1042,523,1,69,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1043,523,2,50,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1044,523,1,41,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1045,524,2,69,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1046,524,1,62,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1047,524,1,50,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1048,525,2,69,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1049,525,1,62,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1050,525,2,50,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1051,525,1,41,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1052,526,2,31,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1053,526,1,36,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1054,527,1,31,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1055,527,1,17,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1056,528,2,17,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1057,528,1,31,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
1058,528,1,58,2024-06-18 10:28:53.461113,2024-06-18 10:28:53.461113
