id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
711,402,2,72,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
712,402,1,20,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
713,403,1,72,2024-06-05 09:25:21.866647,2024-06-05 09:25:21.866647
714,403,1,17,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
715,404,1,72,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
716,404,2,17,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
717,404,1,5,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
718,405,2,72,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
719,405,1,20,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
720,405,1,17,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
721,406,2,72,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
722,406,1,20,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
723,406,2,17,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
724,406,1,5,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
725,407,1,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
726,408,1,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
727,408,2,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
728,409,1,84,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
729,409,2,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
730,409,2,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
731,410,1,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
732,410,1,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
733,411,1,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
734,411,1,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
735,411,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
736,412,1,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
737,412,1,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
738,412,2,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
739,413,1,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
740,413,1,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
741,413,2,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
742,413,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
743,414,1,84,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
744,414,1,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
745,414,2,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
746,414,2,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
747,415,1,84,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
748,415,1,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
749,415,2,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
750,415,2,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
751,415,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
752,416,2,83,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
753,416,2,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
754,416,2,84,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
755,417,1,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
756,418,1,82,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
757,418,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
758,419,1,85,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
759,419,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
760,419,2,82,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
761,420,1,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
762,420,1,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
763,421,1,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
764,421,1,46,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
765,421,2,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
766,422,1,82,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
767,422,1,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
768,422,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
769,423,1,82,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
770,423,1,46,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
771,423,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
772,423,2,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
773,424,1,85,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
774,424,1,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
775,424,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
776,424,2,82,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
777,425,1,85,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
778,425,1,46,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
779,425,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
780,425,2,82,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
781,425,2,26,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
782,426,2,8,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
783,426,2,82,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
784,426,2,85,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
785,427,1,63,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
786,428,1,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
787,428,2,63,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
788,429,1,10,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
789,430,1,19,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
790,430,2,10,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
791,431,2,76,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
792,431,1,38,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
793,432,1,76,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
794,432,1,54,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
795,433,1,76,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
796,433,2,54,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
797,433,1,89,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
798,434,2,76,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
799,434,1,38,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
800,434,1,54,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
801,435,2,76,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
802,435,1,38,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
803,435,2,54,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
804,435,1,89,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
805,436,2,74,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
806,436,1,76,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
807,437,1,51,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
808,437,2,21,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
809,438,2,89,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
810,438,1,68,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
811,439,4,28,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
812,440,4,29,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
813,440,5,28,2024-06-05 09:25:21.873795,2024-06-05 09:25:21.873795
814,441,1,31,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
815,441,2,87,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
816,442,4,12,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
817,443,4,26,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
818,443,5,12,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
819,444,1,91,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
820,445,2,91,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
821,445,1,35,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
822,446,1,91,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
823,446,1,22,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
824,447,1,91,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
825,447,1,28,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
826,447,2,22,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
827,448,1,35,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
828,448,1,22,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
829,448,2,91,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
830,463,1,35,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
831,463,1,28,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
832,463,2,22,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
833,463,2,91,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
834,449,2,52,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
835,449,1,90,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
836,450,1,35,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
837,450,2,22,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
838,451,1,22,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
839,452,2,42,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
840,452,1,60,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
841,453,2,42,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
842,453,2,60,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
843,453,1,85,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
844,454,2,42,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
845,454,1,60,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
846,454,1,61,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
847,455,2,42,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
848,455,2,60,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
849,455,1,85,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
850,455,1,61,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
851,456,2,42,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
852,456,1,12,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
853,457,2,42,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
854,457,2,12,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
855,457,1,23,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
856,458,2,42,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
857,458,1,12,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
858,458,1,61,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
859,459,2,42,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
860,459,2,12,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
861,459,1,23,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
862,459,1,61,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
863,460,2,40,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
864,460,1,86,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
865,461,1,40,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
866,461,1,89,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
867,462,2,40,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
868,462,1,86,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
869,462,1,89,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
870,464,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
871,464,1,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
872,465,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
873,465,1,53,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
874,466,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
875,466,2,53,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
876,466,1,4,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
877,467,1,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
878,467,1,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
879,468,1,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
880,468,2,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
881,468,1,23,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
882,469,1,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
883,469,2,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
884,469,2,23,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
885,469,1,61,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
886,470,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
887,470,1,53,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
888,470,1,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
889,471,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
890,471,1,53,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
891,471,2,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
892,471,1,23,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
893,472,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
894,472,1,53,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
895,472,2,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
896,472,2,23,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
897,472,1,61,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
898,473,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
899,473,2,53,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
900,473,1,4,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
901,473,1,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
902,474,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
903,474,2,53,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
904,474,1,4,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
905,474,2,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
906,474,1,23,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
907,475,2,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
908,475,2,53,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
909,475,1,4,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
910,475,2,59,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
911,475,2,23,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
912,475,1,61,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
913,476,1,21,2024-06-05 09:25:21.880480,2024-06-05 09:25:21.880480
914,476,1,61,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
915,477,1,41,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
916,477,2,24,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
917,478,2,78,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
918,478,1,48,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
919,479,2,78,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
920,479,2,48,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
921,479,1,73,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
923,481,1,71,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
924,482,1,29,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
925,482,1,12,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
926,483,1,29,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
927,483,2,12,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
928,483,1,39,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
929,484,2,29,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
930,484,1,46,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
931,484,1,12,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
932,485,2,29,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
933,485,1,46,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
934,485,2,12,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
935,485,1,39,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
936,486,2,16,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
937,486,1,7,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
938,487,1,16,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
939,487,1,77,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
940,488,1,16,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
941,488,2,77,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
942,488,1,23,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
943,489,2,16,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
944,489,1,7,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
945,489,1,77,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
946,490,2,16,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
947,490,1,7,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
948,490,2,77,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
949,490,1,23,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
950,491,1,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
951,492,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
952,493,1,64,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
953,493,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
954,494,1,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
955,494,1,8,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
956,495,1,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
957,495,1,80,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
958,495,2,8,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
959,496,1,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
960,496,1,47,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
961,496,2,8,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
962,496,2,80,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
963,497,1,64,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
964,497,1,8,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
965,497,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
966,498,1,64,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
967,498,1,80,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
968,498,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
969,498,2,8,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
970,499,1,64,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
971,499,1,47,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
972,499,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
973,499,2,8,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
974,499,2,80,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
975,500,1,68,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
976,500,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
977,501,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
978,501,1,23,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
979,502,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
980,502,2,23,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
981,502,1,20,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
982,503,1,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
983,503,1,47,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
984,504,1,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
985,504,2,47,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
986,504,1,16,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
987,505,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
988,505,1,23,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
989,505,1,47,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
990,506,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
991,506,1,23,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
992,506,2,47,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
993,506,1,16,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
994,507,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
995,507,2,23,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
996,507,1,20,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
997,507,1,47,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
998,508,2,92,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
999,508,2,23,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1000,508,1,20,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1001,508,2,47,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1002,508,1,16,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1003,509,2,88,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1004,509,1,40,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1005,510,2,88,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1006,510,2,40,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1007,510,1,66,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1008,511,1,88,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1009,511,1,81,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1010,512,1,88,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1011,512,2,81,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1012,512,1,29,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1013,513,2,88,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1014,513,1,40,2024-06-05 09:25:21.886768,2024-06-05 09:25:21.886768
1015,513,1,81,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1016,514,2,88,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1017,514,1,40,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1018,514,2,81,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1019,514,1,29,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1020,515,2,88,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1021,515,2,40,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1022,515,1,66,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1023,515,1,81,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1024,516,2,88,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1025,516,2,40,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1026,516,1,66,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1027,516,2,81,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1028,516,1,29,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1029,517,2,28,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1030,517,1,58,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1031,518,2,88,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1032,518,1,28,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1033,519,2,88,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1034,519,2,28,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1035,519,1,70,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1036,520,1,92,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1037,520,2,16,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1038,521,2,69,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1039,521,1,62,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1040,522,1,69,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1041,522,1,50,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1042,523,1,69,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1043,523,2,50,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1044,523,1,41,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1045,524,2,69,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1046,524,1,62,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1047,524,1,50,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1048,525,2,69,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1049,525,1,62,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1050,525,2,50,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1051,525,1,41,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1052,526,2,31,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1053,526,1,36,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1054,527,1,31,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1055,527,1,17,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1056,528,2,17,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1057,528,1,31,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
1058,528,1,58,2024-06-05 09:25:21.892966,2024-06-05 09:25:21.892966
