id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
711,402,2,72,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
712,402,1,20,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
713,403,1,72,2024-06-26 10:53:17.356606,2024-06-26 10:53:17.356606
714,403,1,17,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
715,404,1,72,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
716,404,2,17,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
717,404,1,5,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
718,405,2,72,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
719,405,1,20,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
720,405,1,17,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
721,406,2,72,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
722,406,1,20,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
723,406,2,17,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
724,406,1,5,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
725,407,1,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
726,408,1,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
727,408,2,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
728,409,1,84,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
729,409,2,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
730,409,2,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
731,410,1,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
732,410,1,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
733,411,1,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
734,411,1,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
735,411,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
736,412,1,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
737,412,1,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
738,412,2,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
739,413,1,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
740,413,1,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
741,413,2,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
742,413,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
743,414,1,84,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
744,414,1,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
745,414,2,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
746,414,2,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
747,415,1,84,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
748,415,1,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
749,415,2,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
750,415,2,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
751,415,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
752,416,2,83,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
753,416,2,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
754,416,2,84,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
755,417,1,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
756,418,1,82,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
757,418,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
758,419,1,85,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
759,419,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
760,419,2,82,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
761,420,1,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
762,420,1,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
763,421,1,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
764,421,1,46,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
765,421,2,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
766,422,1,82,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
767,422,1,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
768,422,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
769,423,1,82,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
770,423,1,46,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
771,423,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
772,423,2,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
773,424,1,85,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
774,424,1,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
775,424,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
776,424,2,82,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
777,425,1,85,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
778,425,1,46,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
779,425,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
780,425,2,82,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
781,425,2,26,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
782,426,2,8,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
783,426,2,82,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
784,426,2,85,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
785,427,1,63,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
786,428,1,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
787,428,2,63,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
788,429,1,10,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
789,430,1,19,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
790,430,2,10,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
791,431,2,76,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
792,431,1,38,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
793,432,1,76,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
794,432,1,54,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
795,433,1,76,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
796,433,2,54,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
797,433,1,89,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
798,434,2,76,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
799,434,1,38,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
800,434,1,54,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
801,435,2,76,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
802,435,1,38,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
803,435,2,54,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
804,435,1,89,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
805,436,2,74,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
806,436,1,76,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
807,437,1,51,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
808,437,2,21,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
809,438,2,89,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
810,438,1,68,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
811,439,4,28,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
812,440,4,29,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
813,440,5,28,2024-06-26 10:53:17.367332,2024-06-26 10:53:17.367332
814,441,1,31,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
815,441,2,87,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
816,442,4,12,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
817,443,4,26,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
818,443,5,12,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
819,444,1,91,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
820,445,2,91,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
821,445,1,35,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
822,446,1,91,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
823,446,1,22,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
824,447,1,91,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
825,447,1,28,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
826,447,2,22,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
827,448,1,35,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
828,448,1,22,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
829,448,2,91,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
830,463,1,35,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
831,463,1,28,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
832,463,2,22,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
833,463,2,91,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
834,449,2,52,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
835,449,1,90,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
836,450,1,35,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
837,450,2,22,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
838,451,1,22,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
839,452,2,42,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
840,452,1,60,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
841,453,2,42,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
842,453,2,60,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
843,453,1,85,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
844,454,2,42,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
845,454,1,60,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
846,454,1,61,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
847,455,2,42,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
848,455,2,60,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
849,455,1,85,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
850,455,1,61,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
851,456,2,42,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
852,456,1,12,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
853,457,2,42,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
854,457,2,12,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
855,457,1,23,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
856,458,2,42,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
857,458,1,12,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
858,458,1,61,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
859,459,2,42,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
860,459,2,12,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
861,459,1,23,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
862,459,1,61,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
863,460,2,40,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
864,460,1,86,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
865,461,1,40,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
866,461,1,89,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
867,462,2,40,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
868,462,1,86,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
869,462,1,89,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
870,464,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
871,464,1,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
872,465,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
873,465,1,53,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
874,466,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
875,466,2,53,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
876,466,1,4,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
877,467,1,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
878,467,1,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
879,468,1,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
880,468,2,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
881,468,1,23,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
882,469,1,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
883,469,2,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
884,469,2,23,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
885,469,1,61,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
886,470,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
887,470,1,53,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
888,470,1,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
889,471,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
890,471,1,53,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
891,471,2,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
892,471,1,23,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
893,472,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
894,472,1,53,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
895,472,2,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
896,472,2,23,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
897,472,1,61,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
898,473,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
899,473,2,53,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
900,473,1,4,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
901,473,1,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
902,474,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
903,474,2,53,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
904,474,1,4,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
905,474,2,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
906,474,1,23,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
907,475,2,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
908,475,2,53,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
909,475,1,4,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
910,475,2,59,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
911,475,2,23,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
912,475,1,61,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
913,476,1,21,2024-06-26 10:53:17.388327,2024-06-26 10:53:17.388327
914,476,1,61,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
915,477,1,41,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
916,477,2,24,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
917,478,2,78,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
918,478,1,48,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
919,479,2,78,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
920,479,2,48,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
921,479,1,73,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
923,481,1,71,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
924,482,1,29,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
925,482,1,12,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
926,483,1,29,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
927,483,2,12,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
928,483,1,39,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
929,484,2,29,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
930,484,1,46,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
931,484,1,12,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
932,485,2,29,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
933,485,1,46,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
934,485,2,12,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
935,485,1,39,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
936,486,2,16,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
937,486,1,7,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
938,487,1,16,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
939,487,1,77,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
940,488,1,16,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
941,488,2,77,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
942,488,1,23,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
943,489,2,16,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
944,489,1,7,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
945,489,1,77,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
946,490,2,16,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
947,490,1,7,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
948,490,2,77,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
949,490,1,23,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
950,491,1,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
951,492,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
952,493,1,64,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
953,493,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
954,494,1,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
955,494,1,8,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
956,495,1,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
957,495,1,80,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
958,495,2,8,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
959,496,1,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
960,496,1,47,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
961,496,2,8,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
962,496,2,80,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
963,497,1,64,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
964,497,1,8,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
965,497,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
966,498,1,64,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
967,498,1,80,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
968,498,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
969,498,2,8,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
970,499,1,64,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
971,499,1,47,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
972,499,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
973,499,2,8,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
974,499,2,80,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
975,500,1,68,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
976,500,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
977,501,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
978,501,1,23,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
979,502,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
980,502,2,23,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
981,502,1,20,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
982,503,1,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
983,503,1,47,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
984,504,1,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
985,504,2,47,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
986,504,1,16,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
987,505,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
988,505,1,23,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
989,505,1,47,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
990,506,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
991,506,1,23,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
992,506,2,47,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
993,506,1,16,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
994,507,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
995,507,2,23,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
996,507,1,20,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
997,507,1,47,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
998,508,2,92,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
999,508,2,23,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1000,508,1,20,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1001,508,2,47,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1002,508,1,16,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1003,509,2,88,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1004,509,1,40,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1005,510,2,88,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1006,510,2,40,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1007,510,1,66,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1008,511,1,88,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1009,511,1,81,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1010,512,1,88,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1011,512,2,81,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1012,512,1,29,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1013,513,2,88,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1014,513,1,40,2024-06-26 10:53:17.399186,2024-06-26 10:53:17.399186
1015,513,1,81,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1016,514,2,88,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1017,514,1,40,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1018,514,2,81,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1019,514,1,29,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1020,515,2,88,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1021,515,2,40,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1022,515,1,66,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1023,515,1,81,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1024,516,2,88,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1025,516,2,40,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1026,516,1,66,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1027,516,2,81,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1028,516,1,29,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1029,517,2,28,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1030,517,1,58,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1031,518,2,88,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1032,518,1,28,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1033,519,2,88,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1034,519,2,28,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1035,519,1,70,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1036,520,1,92,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1037,520,2,16,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1038,521,2,69,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1039,521,1,62,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1040,522,1,69,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1041,522,1,50,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1042,523,1,69,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1043,523,2,50,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1044,523,1,41,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1045,524,2,69,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1046,524,1,62,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1047,524,1,50,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1048,525,2,69,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1049,525,1,62,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1050,525,2,50,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1051,525,1,41,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1052,526,2,31,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1053,526,1,36,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1054,527,1,31,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1055,527,1,17,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1056,528,2,17,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1057,528,1,31,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
1058,528,1,58,2024-06-26 10:53:17.420093,2024-06-26 10:53:17.420093
