id,sub_target_type_set_id,target_value_type,target_value,created_at,updated_at
711,402,2,72,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
712,402,1,20,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
713,403,1,72,2024-05-17 11:40:31.443837,2024-05-17 11:40:31.443837
714,403,1,17,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
715,404,1,72,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
716,404,2,17,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
717,404,1,5,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
718,405,2,72,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
719,405,1,20,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
720,405,1,17,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
721,406,2,72,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
722,406,1,20,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
723,406,2,17,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
724,406,1,5,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
725,407,1,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
726,408,1,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
727,408,2,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
728,409,1,84,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
729,409,2,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
730,409,2,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
731,410,1,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
732,410,1,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
733,411,1,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
734,411,1,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
735,411,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
736,412,1,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
737,412,1,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
738,412,2,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
739,413,1,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
740,413,1,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
741,413,2,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
742,413,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
743,414,1,84,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
744,414,1,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
745,414,2,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
746,414,2,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
747,415,1,84,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
748,415,1,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
749,415,2,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
750,415,2,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
751,415,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
752,416,2,83,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
753,416,2,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
754,416,2,84,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
755,417,1,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
756,418,1,82,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
757,418,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
758,419,1,85,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
759,419,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
760,419,2,82,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
761,420,1,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
762,420,1,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
763,421,1,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
764,421,1,46,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
765,421,2,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
766,422,1,82,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
767,422,1,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
768,422,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
769,423,1,82,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
770,423,1,46,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
771,423,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
772,423,2,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
773,424,1,85,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
774,424,1,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
775,424,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
776,424,2,82,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
777,425,1,85,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
778,425,1,46,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
779,425,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
780,425,2,82,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
781,425,2,26,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
782,426,2,8,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
783,426,2,82,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
784,426,2,85,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
785,427,1,63,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
786,428,1,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
787,428,2,63,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
788,429,1,10,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
789,430,1,19,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
790,430,2,10,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
791,431,2,76,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
792,431,1,38,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
793,432,1,76,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
794,432,1,54,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
795,433,1,76,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
796,433,2,54,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
797,433,1,89,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
798,434,2,76,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
799,434,1,38,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
800,434,1,54,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
801,435,2,76,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
802,435,1,38,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
803,435,2,54,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
804,435,1,89,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
805,436,2,74,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
806,436,1,76,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
807,437,1,51,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
808,437,2,21,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
809,438,2,89,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
810,438,1,68,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
811,439,4,28,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
812,440,4,29,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
813,440,5,28,2024-05-17 11:40:31.449789,2024-05-17 11:40:31.449789
814,441,1,31,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
815,441,2,87,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
816,442,4,12,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
817,443,4,26,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
818,443,5,12,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
819,444,1,91,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
820,445,2,91,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
821,445,1,35,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
822,446,1,91,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
823,446,1,22,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
824,447,1,91,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
825,447,1,28,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
826,447,2,22,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
827,448,1,35,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
828,448,1,22,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
829,448,2,91,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
830,463,1,35,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
831,463,1,28,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
832,463,2,22,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
833,463,2,91,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
834,449,2,52,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
835,449,1,90,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
836,450,1,35,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
837,450,2,22,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
838,451,1,22,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
839,452,2,42,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
840,452,1,60,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
841,453,2,42,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
842,453,2,60,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
843,453,1,85,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
844,454,2,42,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
845,454,1,60,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
846,454,1,61,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
847,455,2,42,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
848,455,2,60,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
849,455,1,85,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
850,455,1,61,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
851,456,2,42,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
852,456,1,12,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
853,457,2,42,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
854,457,2,12,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
855,457,1,23,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
856,458,2,42,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
857,458,1,12,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
858,458,1,61,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
859,459,2,42,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
860,459,2,12,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
861,459,1,23,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
862,459,1,61,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
863,460,2,40,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
864,460,1,86,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
865,461,1,40,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
866,461,1,89,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
867,462,2,40,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
868,462,1,86,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
869,462,1,89,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
870,464,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
871,464,1,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
872,465,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
873,465,1,53,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
874,466,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
875,466,2,53,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
876,466,1,4,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
877,467,1,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
878,467,1,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
879,468,1,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
880,468,2,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
881,468,1,23,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
882,469,1,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
883,469,2,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
884,469,2,23,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
885,469,1,61,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
886,470,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
887,470,1,53,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
888,470,1,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
889,471,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
890,471,1,53,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
891,471,2,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
892,471,1,23,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
893,472,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
894,472,1,53,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
895,472,2,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
896,472,2,23,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
897,472,1,61,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
898,473,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
899,473,2,53,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
900,473,1,4,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
901,473,1,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
902,474,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
903,474,2,53,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
904,474,1,4,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
905,474,2,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
906,474,1,23,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
907,475,2,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
908,475,2,53,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
909,475,1,4,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
910,475,2,59,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
911,475,2,23,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
912,475,1,61,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
913,476,1,21,2024-05-17 11:40:31.455565,2024-05-17 11:40:31.455565
914,476,1,61,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
915,477,1,41,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
916,477,2,24,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
917,478,2,78,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
918,478,1,48,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
919,479,2,78,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
920,479,2,48,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
921,479,1,73,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
923,481,1,71,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
924,482,1,29,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
925,482,1,12,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
926,483,1,29,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
927,483,2,12,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
928,483,1,39,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
929,484,2,29,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
930,484,1,46,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
931,484,1,12,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
932,485,2,29,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
933,485,1,46,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
934,485,2,12,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
935,485,1,39,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
936,486,2,16,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
937,486,1,7,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
938,487,1,16,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
939,487,1,77,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
940,488,1,16,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
941,488,2,77,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
942,488,1,23,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
943,489,2,16,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
944,489,1,7,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
945,489,1,77,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
946,490,2,16,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
947,490,1,7,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
948,490,2,77,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
949,490,1,23,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
950,491,1,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
951,492,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
952,493,1,64,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
953,493,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
954,494,1,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
955,494,1,8,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
956,495,1,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
957,495,1,80,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
958,495,2,8,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
959,496,1,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
960,496,1,47,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
961,496,2,8,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
962,496,2,80,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
963,497,1,64,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
964,497,1,8,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
965,497,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
966,498,1,64,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
967,498,1,80,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
968,498,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
969,498,2,8,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
970,499,1,64,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
971,499,1,47,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
972,499,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
973,499,2,8,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
974,499,2,80,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
975,500,1,68,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
976,500,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
977,501,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
978,501,1,23,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
979,502,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
980,502,2,23,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
981,502,1,20,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
982,503,1,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
983,503,1,47,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
984,504,1,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
985,504,2,47,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
986,504,1,16,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
987,505,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
988,505,1,23,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
989,505,1,47,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
990,506,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
991,506,1,23,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
992,506,2,47,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
993,506,1,16,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
994,507,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
995,507,2,23,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
996,507,1,20,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
997,507,1,47,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
998,508,2,92,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
999,508,2,23,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1000,508,1,20,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1001,508,2,47,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1002,508,1,16,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1003,509,2,88,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1004,509,1,40,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1005,510,2,88,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1006,510,2,40,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1007,510,1,66,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1008,511,1,88,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1009,511,1,81,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1010,512,1,88,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1011,512,2,81,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1012,512,1,29,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1013,513,2,88,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1014,513,1,40,2024-05-17 11:40:31.461457,2024-05-17 11:40:31.461457
1015,513,1,81,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1016,514,2,88,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1017,514,1,40,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1018,514,2,81,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1019,514,1,29,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1020,515,2,88,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1021,515,2,40,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1022,515,1,66,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1023,515,1,81,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1024,516,2,88,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1025,516,2,40,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1026,516,1,66,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1027,516,2,81,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1028,516,1,29,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1029,517,2,28,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1030,517,1,58,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1031,518,2,88,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1032,518,1,28,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1033,519,2,88,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1034,519,2,28,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1035,519,1,70,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1036,520,1,92,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1037,520,2,16,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1038,521,2,69,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1039,521,1,62,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1040,522,1,69,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1041,522,1,50,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1042,523,1,69,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1043,523,2,50,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1044,523,1,41,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1045,524,2,69,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1046,524,1,62,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1047,524,1,50,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1048,525,2,69,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1049,525,1,62,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1050,525,2,50,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1051,525,1,41,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1052,526,2,31,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1053,526,1,36,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1054,527,1,31,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1055,527,1,17,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1056,528,2,17,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1057,528,1,31,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
1058,528,1,58,2024-05-17 11:40:31.467112,2024-05-17 11:40:31.467112
