id,name,description,created_at,updated_at
102156,30 Minutes of Mayhem,"""Fusion"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102160,"The Older, The Wiser","""Turtle School"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102161,Experience-Leveraging Role,"""Turtle School"" Category 
Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102162,Shattering the Limit of Spirit and Tenacity,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102163,Fruits of Training With Family,"""Joined Forces"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102164,Power of a Perfectly Matched Couple,"""Joined Forces"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102165,Driving with Mom,"""Vegeta's Family"" Category 
Ki +4 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102166,Uncontrollable Power,"""Planetary Destruction"" or 
""Movie Bosses"" Category Ki +2, 
HP +100% and ATK & DEF +140%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102167,Instinctive Destruction,"""Planetary Destruction"" or 
""Movie Bosses"" Category Ki +3, 
HP +130% and ATK & DEF +170%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102168,Innocent Pair,"""Gifted Warriors"" or 
""Kamehameha"" Category Ki +2, 
HP & ATK +140% and DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102169,Pint-Sized Super Warriors,"""Gifted Warriors"" or 
""Kamehameha"" Category Ki +3, 
HP & ATK +170% and DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102170,New Instinct of the Awakened One,"""Universe Survival Saga"" Category 
Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102171,Courageous Punch,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102172,Counterattack of Light,"""Hybrid Saiyans"" Category 
Ki +4 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102175,Secret Animosity,"PHY Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102177,Goku's Posthumous Son,"""Gifted Warriors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102178,Vigorous Strength,"""Gifted Warriors"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102180,Strong and Adorable High Schooler,"""Defenders of Justice"" or 
""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +140%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102181,Ally of Love and Friendship,"""Defenders of Justice"" or 
""Peppy Gals"" Category 
Ki +4 and HP, ATK & DEF +170%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102184,Urgent Call for Heroes,"""Defenders of Justice"" Category 
Ki +1 and HP, ATK & DEF +30%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102185,Outstanding Performance,"""Defenders of Justice"" Category 
Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102186,Comrade's Intuition,"""Saviors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102187,Frontline Courage,"""Saviors"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102188,Destroyers Born of Dragon Balls,"""GT Bosses"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102189,Imperial Restoration,"""Revenge"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102190,Mass Rebellion,"""Revenge"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102191,Brimming with Courage,"""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +140%; 
or ""Goku's Family"" Category 
Ki +2 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102192,Battle to Become the Strongest,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or ""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102193,Never-Ending Challenge,"""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +140%; 
or ""Vegeta's Family"" Category 
Ki +2 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102194,Battle to Reach the Top,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or ""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102195,Destined Brothers,"""Storied Figures"" or 
""Siblings' Bond"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102196,Power to Seal Evil,"""Storied Figures"" or 
""Siblings' Bond"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102197,True Heroes,"""Storied Figures"" or 
""Siblings' Bond"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102198,Engaged in a Fierce Fight,"""Super Saiyan 3"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102199,Massive Ki Released,"""Super Saiyan 3"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102200,Metal-Clad Foe,"STR Type Ki +3 and HP, ATK & DEF +90% ",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102201,Proof of a Hero,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102202,Sworn Friends,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102203,Top-Notch Strength,"""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102204,Earth-Protecting Fraternal Power,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102205,Fight for the Divine Throne,"""Heavenly Events"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102206,Demon of Destruction and Vengeance,"""Heavenly Events"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102207,Combination of Top-Notch Technologies,"""GT Bosses"" or ""Androids"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102208,Key to Conquering the Galaxy,"""GT Bosses"" or ""Androids"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102209,Ceremony of Revenge,"""GT Bosses"" or ""Androids"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102210,Fated Duo,"""Saviors"" Category 
Ki +2 and HP, ATK & DEF +80%; 
or INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102211,Alliance of Good and Evil,"""Saviors"" Category 
Ki +3 and HP, ATK & DEF +100%; 
or INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102212,Rivals Acting in Concert,"""Saviors"" Category 
Ki +4 and HP, ATK & DEF +130%; 
or INT Type Ki +4 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102215,Counterattack Lock-On,"""Time Limit"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102216,Furious Finish,"""Time Limit"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102217,Reunion in the Otherworld,"""Time Limit"" or ""Connected Hope"" Category 
Ki +2, HP +100% and ATK & DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102218,Clash in the Otherworld,"""Time Limit"" or ""Connected Hope"" Category 
Ki +2, HP +110% and ATK & DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102219,Fusion Reborn,"""Time Limit"" or ""Connected Hope"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102221,Young Warrior,"""Heavenly Events"" Category 
Ki +2 and HP, ATK & DEF +140%; 
or ""Bond of Master and Disciple"" Category 
Ki +2 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102222,The Power to Protect,"""Heavenly Events"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or ""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102226,Reunion in the Rain,"STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102227,Growth in Body and Mind,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102228,Brief Breather,"TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102230,Demon's Intuition,"""Heavenly Events"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102231,Teamwork for Victory,"""Heavenly Events"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102232,Professional Killer,"""DB Saga"" Category 
Ki +2 and HP, ATK & DEF +80%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102233,Spine-Chilling Ability,"""DB Saga"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102234,Bloodstained Sanctuary,"""DB Saga"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102235,Spirited Challenge,"""Pure Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102236,Pulse of the Crimson Divine Warriors,"""Power Beyond Super Saiyan"" or 
""Movie Heroes"" Category Ki +2 and 
HP, ATK & DEF +130%, plus an additional 
HP, ATK & DEF +10% for characters who 
also belong to the ""Kamehameha"" Category",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102237,Domain of Supremacy,"""Power Beyond Super Saiyan"" or 
""Movie Heroes"" Category Ki +3 and 
HP, ATK & DEF +150%, plus an additional 
HP, ATK & DEF +20% for characters who 
also belong to the ""Kamehameha"" Category",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102238,Divine Warriors with Infinite Power,"""Power Beyond Super Saiyan"" or 
""Movie Heroes"" Category Ki +3 and 
HP, ATK & DEF +170%, plus an additional 
HP, ATK & DEF +30% for characters who 
also belong to the ""Kamehameha"" Category",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102240,Impulse of the Fierce Warrior Race,"""Fused Fighters"" or ""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +130%, plus an 
additional HP, ATK & DEF +10% for characters 
who also belong to the ""Kamehameha"" Category",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102241,Transcendent Battle,"""Fused Fighters"" or ""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +150%, plus an 
additional HP, ATK & DEF +20% for characters 
who also belong to the ""Kamehameha"" Category",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102242,Saiyan Warriors with Ultimate Power,"""Fused Fighters"" or ""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +170%, plus an 
additional HP, ATK & DEF +30% for characters 
who also belong to the ""Kamehameha"" Category",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102244,Fighting in One's Homeland,"""Planet Namek Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102245,Exceptional Wisdom,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102246,Escalating Nightmare,"""Sworn Enemies"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102247,Eerie Sense of Despair,"""Sworn Enemies"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102257,Freakish Change,"""Corroded Body and Mind"" or 
""Movie Bosses"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102258,Monster Drawn by Chaos,"""Corroded Body and Mind"" or 
""Movie Bosses"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102259,Boiling Evil,"""Corroded Body and Mind"" or 
""Movie Bosses"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102261,Final Battle on Planet Namek,"""Legendary Existence"" or 
""Super Saiyans"" Category Ki +2, 
HP & ATK +140% and DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102262,An Epic and Deadly Showdown,"""Legendary Existence"" or 
""Super Saiyans"" Category Ki +3, 
HP & ATK +150% and DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102263,Strike of Full Anger,"""Legendary Existence"" or 
""Super Saiyans"" Category Ki +3, 
HP & ATK +170% and DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102264,Wondrous Evolution,"""Mastered Evolution"" or 
""Pure Saiyans"" Category 
Ki +2, HP +100% and ATK & DEF +140%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102265,Tenacious Secret Plan,"""Mastered Evolution"" or 
""Pure Saiyans"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102266,Exceptional Strength,"""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102267,Angel of Universe 11,"""Universe 11"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102268,Universe of Justice's Instructor,"""Universe 11"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102269,Dramatic Progress,"""Androids/Cell Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102270,Wicked Life Form's Superiority Complex,"""Androids/Cell Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102271,Skillful Seduction,"""Peppy Gals"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102272,Temptress' Surprise Attack,"""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102273,Battle for the Universe's Strongest,"""Sworn Enemies"" or 
""Planet Namek Saga"" Category Ki +2, 
HP & ATK +140% and DEF +120%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102274,Battle Prowess Fully Unleashed,"""Sworn Enemies"" or 
""Planet Namek Saga"" Category Ki +3, 
HP & ATK +150% and DEF +130%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102275,Roar of Resentment,"""Sworn Enemies"" or 
""Planet Namek Saga"" Category Ki +3, 
HP & ATK +170% and DEF +150%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102276,A New Story Unfolds,"All Types Ki +2 and HP, ATK & DEF +40%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102277,Soaring Flying Nimbus,"All Types Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.271814,2024-07-08 11:03:24.271814
102278,Furious Counterattack,"All Types Ki +3 and HP, ATK & DEF +59%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102279,Courteous Son,"""Exploding Rage"" Category 
Ki +2 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102280,Power Level Surpassing His Father's,"""Exploding Rage"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102281,Power in a Pinch,"""Exploding Rage"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102282,Remarkable Battlefield Divas,"""Bond of Friendship"" or ""Rapid Growth"" Category 
Ki +2, HP +100% and ATK & DEF +140%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102283,Miracle of Friendship,"""Bond of Friendship"" or ""Rapid Growth"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102285,Warrior of Sadala,"""Bond of Master and Disciple"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102286,A Promise to Master,"""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102287,Preparations Made Before the Final Battle,"""Planet Namek Saga"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102288,Strategy to Defeat the Emperor,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102292,Adventure on Planet Namek,"""Rapid Growth"" Category 
Ki +2 and HP, ATK & DEF +80%; 
or AGL Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102293,Swift Attacks in Sync,"""Rapid Growth"" Category 
Ki +3 and HP, ATK & DEF +100%; 
or AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102294,Dilemma on the Battlefield,"""Rapid Growth"" Category 
Ki +4 and HP, ATK & DEF +130%; 
or AGL Type Ki +4 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102296,Eruption of Golden Ki,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or all Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102297,Desperate Rebellion,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +35%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102298,Furious Oppression,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +35%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102299,Clever and Rational Staff,"""Space-Traveling Warriors"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102300,Followers of His Ideals,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102302,Terrifying Ambition,"""Planet Namek Saga"" Category 
Ki +2 and HP, ATK & DEF +80%; 
or INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102303,Extraordinary Speed of Growth,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +100%; 
or INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102304,Saiyan Pride,"""Planet Namek Saga"" Category 
Ki +4 and HP, ATK & DEF +130%; 
or INT Type Ki +4 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102305,Enraged Transformation,"""Turtle School"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102306,Caught Between Illness and Adversary,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102307,Trump Cards of Universe 6 and Universe 7,"""Accelerated Battle"" or 
""Universe Survival Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102308,Cooperation Between Counterpart Universes,"""Accelerated Battle"" or 
""Universe Survival Saga"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102309,Transcendent Light-Speed Battle Erupts,"""Accelerated Battle"" or 
""Universe Survival Saga"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102310,Intersection of Past and Present,"""Entrusted Will"" or 
""Androids/Cell Saga"" Category 
Ki +2, HP +100% and ATK & DEF +140%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102311,Fate-Changing Messenger,"""Entrusted Will"" or 
""Androids/Cell Saga"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102313,Elite Warrior in His Early Days,"INT Type Ki +2 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102315,Mad Android,"""Androids"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102316,Unusual Encounter and Mission,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102317,Tremendous Potential,"AGL Type Ki +2 and HP, ATK & DEF +70%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102318,Leader of the Dark Empire,"""Crossover"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102319,Infinite Power of Darkness,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102320,A Capable Secretary,"""Dragon Ball Heroes"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102321,Brainwashed by the Power of Darkness,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102323,Time Patrol's Last Hope,"""Dragon Ball Heroes"" Category 
Ki +3 and HP, ATK & DEF +140%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102324,Divine Warrior Who Protects Space and Time,"""Dragon Ball Heroes"" Category 
Ki +4 and HP, ATK & DEF +170%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102325,Girl Who Travels through Space and Time,"""Crossover"" Category 
Ki +2 and HP, ATK & DEF +120%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102326,Adventure in Another World,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102327,Morale-Lifting Father-Son Fusion,"STR Type Ki +3 and HP, ATK & DEF +80%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102328,Power to Overcome Crisis,"Super AGL Type 
Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102329,Wishing for a Peaceful History,"Super INT Type 
Ki +3 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102330,Fierce Battle for Space and Time,"""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102331,Confrontation with Unknown Enemies,"""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102332,Treacherous Wizard,"""Crossover"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102333,Freezing Sorcery,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102335,Future in Ruins,"""Worldwide Chaos"" or 
""Future Saga"" Category 
Ki +2 and HP, ATK & DEF +140%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102336,Game of Death,"""Worldwide Chaos"" or 
""Future Saga"" Category 
Ki +3 and HP, ATK & DEF +170%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102337,Killers Without Ki,"""Androids"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102338,Accumulated Bloodlust,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102339,Bright Hope,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or all Types Ki +3 and HP, ATK & DEF +70%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102340,Battling in a Harsh World,"""Connected Hope"" or 
""Bond of Master and Disciple"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102341,Pillar of Resistance,"""Connected Hope"" or 
""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102342,Remaining Hope,"""Connected Hope"" or 
""Bond of Master and Disciple"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102345,For the Greatest Victory,"""Battle of Fate"" or 
""Accelerated Battle"" Category 
Ki +2, HP +100% and ATK & DEF +140%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102346,Battle to Protect Tomorrow,"""Battle of Fate"" or 
""Accelerated Battle"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
102348,Cataclysmic Awakening,"""Battle of Fate"" or 
""Majin Buu Saga"" Category 
Ki +2, HP & ATK +140% and DEF +100%",2024-07-08 11:03:24.277283,2024-07-08 11:03:24.277283
