id,name,description,created_at,updated_at
102137,Joint Struggle for Survival,"""Battle of Wits"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102138,Plan for the Final Battle,"INT Type Ki +1 and HP, ATK & DEF +25%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102139,Limit-Breaking Challenge,"""Giant Ape Power"" Category 
Ki +3 and HP, ATK & DEF +50%; or 
INT Type Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102141,Survival on a Razor Edge,"""Universe Survival Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102142,Critical Contest,"""Universe Survival Saga"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102143,Very Last Possibility,"""Universe Survival Saga"" or 
""Joined Forces"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102144,Power Demonstrated in Clashes,"""Giant Form"" Category 
Ki +4 and HP, ATK & DEF +50%; or 
AGL Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102145,Battle Expert,"All Types Ki +3 and HP, ATK & DEF +30%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102146,Fighting Park Ranger,"""Representatives of Universe 7"" Category 
Ki +2 and HP, ATK & DEF +100%; 
or Super INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102147,Battle Fought for Someone,"""Representatives of Universe 7"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or Super INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102148,Universe 7's All-Out Offensive,"""Representatives of Universe 7"" Category 
Ki +4 and HP, ATK & DEF +150%; 
or Super INT Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.666189,2024-07-24 07:39:52.666189
102149,All-Out Showdown!,"""Goku's Family"" Category 
Ki +4 and HP, ATK & DEF +44%; or 
Super Class Ki +2 and HP, ATK & DEF +22%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102150,Saiyan Strike!,"""Vegeta's Family"" Category 
Ki +4 and HP, ATK & DEF +44%; or 
Extreme Class Ki +2 and HP, ATK & DEF +22%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102151,An Aerial Stroll on Christmas Eve,"Guarantees Super Attack to level up by 1 
in Training",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102153,Martial Artists' Readiness,"""Earthlings"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102154,Teamwork Across Schools,"""Earthlings"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102155,Blunder of the Century,"""Fusion"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102156,30 Minutes of Mayhem,"""Fusion"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102160,"The Older, The Wiser","""Turtle School"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102161,Experience-Leveraging Role,"""Turtle School"" Category 
Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102162,Shattering the Limit of Spirit and Tenacity,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +80%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102163,Fruits of Training With Family,"""Joined Forces"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102164,Power of a Perfectly Matched Couple,"""Joined Forces"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102165,Driving with Mom,"""Vegeta's Family"" Category 
Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102166,Uncontrollable Power,"""Planetary Destruction"" or 
""Movie Bosses"" Category Ki +2, 
HP +100% and ATK & DEF +140%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102167,Instinctive Destruction,"""Planetary Destruction"" or 
""Movie Bosses"" Category Ki +3, 
HP +130% and ATK & DEF +170%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102168,Innocent Pair,"""Gifted Warriors"" or 
""Kamehameha"" Category Ki +2, 
HP & ATK +140% and DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102169,Pint-Sized Super Warriors,"""Gifted Warriors"" or 
""Kamehameha"" Category Ki +3, 
HP & ATK +170% and DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102170,New Instinct of the Awakened One,"""Universe Survival Saga"" Category 
Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102171,Courageous Punch,"""Hybrid Saiyans"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102172,Counterattack of Light,"""Hybrid Saiyans"" Category 
Ki +4 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102175,Secret Animosity,"PHY Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102177,Goku's Posthumous Son,"""Gifted Warriors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102178,Vigorous Strength,"""Gifted Warriors"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102180,Strong and Adorable High Schooler,"""Defenders of Justice"" or 
""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +140%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102181,Ally of Love and Friendship,"""Defenders of Justice"" or 
""Peppy Gals"" Category 
Ki +4 and HP, ATK & DEF +170%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102184,Urgent Call for Heroes,"""Defenders of Justice"" Category 
Ki +1 and HP, ATK & DEF +30%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102185,Outstanding Performance,"""Defenders of Justice"" Category 
Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102186,Comrade's Intuition,"""Saviors"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102187,Frontline Courage,"""Saviors"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102188,Destroyers Born of Dragon Balls,"""GT Bosses"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102189,Imperial Restoration,"""Revenge"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102190,Mass Rebellion,"""Revenge"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102191,Brimming with Courage,"""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +140%; 
or ""Goku's Family"" Category 
Ki +2 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102192,Battle to Become the Strongest,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or ""Goku's Family"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102193,Never-Ending Challenge,"""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +140%; 
or ""Vegeta's Family"" Category 
Ki +2 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102194,Battle to Reach the Top,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or ""Vegeta's Family"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102195,Destined Brothers,"""Storied Figures"" or 
""Siblings' Bond"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102196,Power to Seal Evil,"""Storied Figures"" or 
""Siblings' Bond"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102197,True Heroes,"""Storied Figures"" or 
""Siblings' Bond"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102198,Engaged in a Fierce Fight,"""Super Saiyan 3"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or TEQ Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102199,Massive Ki Released,"""Super Saiyan 3"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or PHY Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102200,Metal-Clad Foe,"STR Type Ki +3 and HP, ATK & DEF +90% ",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102201,Proof of a Hero,"TEQ Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102202,Sworn Friends,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102203,Top-Notch Strength,"""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102204,Earth-Protecting Fraternal Power,"""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102205,Fight for the Divine Throne,"""Heavenly Events"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102206,Demon of Destruction and Vengeance,"""Heavenly Events"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102207,Combination of Top-Notch Technologies,"""GT Bosses"" or ""Androids"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102208,Key to Conquering the Galaxy,"""GT Bosses"" or ""Androids"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102209,Ceremony of Revenge,"""GT Bosses"" or ""Androids"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102210,Fated Duo,"""Saviors"" Category 
Ki +2 and HP, ATK & DEF +80%; 
or INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102211,Alliance of Good and Evil,"""Saviors"" Category 
Ki +3 and HP, ATK & DEF +100%; 
or INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102212,Rivals Acting in Concert,"""Saviors"" Category 
Ki +4 and HP, ATK & DEF +130%; 
or INT Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102215,Counterattack Lock-On,"""Time Limit"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102216,Furious Finish,"""Time Limit"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102217,Reunion in the Otherworld,"""Time Limit"" or ""Connected Hope"" Category 
Ki +2, HP +100% and ATK & DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102218,Clash in the Otherworld,"""Time Limit"" or ""Connected Hope"" Category 
Ki +2, HP +110% and ATK & DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102219,Fusion Reborn,"""Time Limit"" or ""Connected Hope"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102221,Young Warrior,"""Heavenly Events"" Category 
Ki +2 and HP, ATK & DEF +140%; 
or ""Bond of Master and Disciple"" Category 
Ki +2 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102222,The Power to Protect,"""Heavenly Events"" Category 
Ki +3 and HP, ATK & DEF +170%; 
or ""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102226,Reunion in the Rain,"STR Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102227,Growth in Body and Mind,"STR Type Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102228,Brief Breather,"TEQ Type Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102230,Demon's Intuition,"""Heavenly Events"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102231,Teamwork for Victory,"""Heavenly Events"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102232,Professional Killer,"""DB Saga"" Category 
Ki +2 and HP, ATK & DEF +80%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102233,Spine-Chilling Ability,"""DB Saga"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102234,Bloodstained Sanctuary,"""DB Saga"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102235,Spirited Challenge,"""Pure Saiyans"" Category 
Ki +3 and HP, ATK & DEF +77%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102236,Pulse of the Crimson Divine Warriors,"""Power Beyond Super Saiyan"" or 
""Movie Heroes"" Category Ki +2 and 
HP, ATK & DEF +130%, plus an additional 
HP, ATK & DEF +10% for characters who 
also belong to the ""Kamehameha"" Category",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102237,Domain of Supremacy,"""Power Beyond Super Saiyan"" or 
""Movie Heroes"" Category Ki +3 and 
HP, ATK & DEF +150%, plus an additional 
HP, ATK & DEF +20% for characters who 
also belong to the ""Kamehameha"" Category",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102238,Divine Warriors with Infinite Power,"""Power Beyond Super Saiyan"" or 
""Movie Heroes"" Category Ki +3 and 
HP, ATK & DEF +170%, plus an additional 
HP, ATK & DEF +30% for characters who 
also belong to the ""Kamehameha"" Category",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102240,Impulse of the Fierce Warrior Race,"""Fused Fighters"" or ""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +130%, plus an 
additional HP, ATK & DEF +10% for characters 
who also belong to the ""Kamehameha"" Category",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102241,Transcendent Battle,"""Fused Fighters"" or ""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +150%, plus an 
additional HP, ATK & DEF +20% for characters 
who also belong to the ""Kamehameha"" Category",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102242,Saiyan Warriors with Ultimate Power,"""Fused Fighters"" or ""GT Heroes"" Category 
Ki +3 and HP, ATK & DEF +170%, plus an 
additional HP, ATK & DEF +30% for characters 
who also belong to the ""Kamehameha"" Category",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102244,Fighting in One's Homeland,"""Planet Namek Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102245,Exceptional Wisdom,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102246,Escalating Nightmare,"""Sworn Enemies"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102247,Eerie Sense of Despair,"""Sworn Enemies"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102257,Freakish Change,"""Corroded Body and Mind"" or 
""Movie Bosses"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102258,Monster Drawn by Chaos,"""Corroded Body and Mind"" or 
""Movie Bosses"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102259,Boiling Evil,"""Corroded Body and Mind"" or 
""Movie Bosses"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102261,Final Battle on Planet Namek,"""Legendary Existence"" or 
""Super Saiyans"" Category Ki +2, 
HP & ATK +140% and DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102262,An Epic and Deadly Showdown,"""Legendary Existence"" or 
""Super Saiyans"" Category Ki +3, 
HP & ATK +150% and DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102263,Strike of Full Anger,"""Legendary Existence"" or 
""Super Saiyans"" Category Ki +3, 
HP & ATK +170% and DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102264,Wondrous Evolution,"""Mastered Evolution"" or 
""Pure Saiyans"" Category 
Ki +2, HP +100% and ATK & DEF +140%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102265,Tenacious Secret Plan,"""Mastered Evolution"" or 
""Pure Saiyans"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102266,Exceptional Strength,"""GT Heroes"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102267,Angel of Universe 11,"""Universe 11"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102268,Universe of Justice's Instructor,"""Universe 11"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102269,Dramatic Progress,"""Androids/Cell Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102270,Wicked Life Form's Superiority Complex,"""Androids/Cell Saga"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102271,Skillful Seduction,"""Peppy Gals"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102272,Temptress' Surprise Attack,"""Peppy Gals"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102273,Battle for the Universe's Strongest,"""Sworn Enemies"" or 
""Planet Namek Saga"" Category Ki +2, 
HP & ATK +140% and DEF +120%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102274,Battle Prowess Fully Unleashed,"""Sworn Enemies"" or 
""Planet Namek Saga"" Category Ki +3, 
HP & ATK +150% and DEF +130%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102275,Roar of Resentment,"""Sworn Enemies"" or 
""Planet Namek Saga"" Category Ki +3, 
HP & ATK +170% and DEF +150%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102276,A New Story Unfolds,"All Types Ki +2 and HP, ATK & DEF +40%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102277,Soaring Flying Nimbus,"All Types Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.672028,2024-07-24 07:39:52.672028
102278,Furious Counterattack,"All Types Ki +3 and HP, ATK & DEF +59%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102279,Courteous Son,"""Exploding Rage"" Category 
Ki +2 and HP, ATK & DEF +80%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102280,Power Level Surpassing His Father's,"""Exploding Rage"" Category 
Ki +3 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102281,Power in a Pinch,"""Exploding Rage"" Category 
Ki +4 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102282,Remarkable Battlefield Divas,"""Bond of Friendship"" or ""Rapid Growth"" Category 
Ki +2, HP +100% and ATK & DEF +140%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102283,Miracle of Friendship,"""Bond of Friendship"" or ""Rapid Growth"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102285,Warrior of Sadala,"""Bond of Master and Disciple"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102286,A Promise to Master,"""Bond of Master and Disciple"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102287,Preparations Made Before the Final Battle,"""Planet Namek Saga"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102288,Strategy to Defeat the Emperor,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102292,Adventure on Planet Namek,"""Rapid Growth"" Category 
Ki +2 and HP, ATK & DEF +80%; 
or AGL Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102293,Swift Attacks in Sync,"""Rapid Growth"" Category 
Ki +3 and HP, ATK & DEF +100%; 
or AGL Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102294,Dilemma on the Battlefield,"""Rapid Growth"" Category 
Ki +4 and HP, ATK & DEF +130%; 
or AGL Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102296,Eruption of Golden Ki,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +120%; 
or all Types Ki +3 and HP, ATK & DEF +70%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102297,Desperate Rebellion,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +35%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102298,Furious Oppression,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +35%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102299,Clever and Rational Staff,"""Space-Traveling Warriors"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102300,Followers of His Ideals,"""Space-Traveling Warriors"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102302,Terrifying Ambition,"""Planet Namek Saga"" Category 
Ki +2 and HP, ATK & DEF +80%; 
or INT Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102303,Extraordinary Speed of Growth,"""Planet Namek Saga"" Category 
Ki +3 and HP, ATK & DEF +100%; 
or INT Type Ki +3 and HP, ATK & DEF +90%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102304,Saiyan Pride,"""Planet Namek Saga"" Category 
Ki +4 and HP, ATK & DEF +130%; 
or INT Type Ki +4 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102305,Enraged Transformation,"""Turtle School"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102306,Caught Between Illness and Adversary,"""Turtle School"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102307,Trump Cards of Universe 6 and Universe 7,"""Accelerated Battle"" or 
""Universe Survival Saga"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102308,Cooperation Between Counterpart Universes,"""Accelerated Battle"" or 
""Universe Survival Saga"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102309,Transcendent Light-Speed Battle Erupts,"""Accelerated Battle"" or 
""Universe Survival Saga"" Category 
Ki +4 and HP, ATK & DEF +150%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102310,Intersection of Past and Present,"""Entrusted Will"" or 
""Androids/Cell Saga"" Category 
Ki +2, HP +100% and ATK & DEF +140%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102311,Fate-Changing Messenger,"""Entrusted Will"" or 
""Androids/Cell Saga"" Category 
Ki +3, HP +130% and ATK & DEF +170%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102313,Elite Warrior in His Early Days,"INT Type Ki +2 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102315,Mad Android,"""Androids"" Category 
Ki +2 and HP, ATK & DEF +30%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102316,Unusual Encounter and Mission,"""Androids"" Category 
Ki +3 and HP, ATK & DEF +50%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102317,Tremendous Potential,"AGL Type Ki +2 and HP, ATK & DEF +70%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102318,Leader of the Dark Empire,"""Crossover"" Category 
Ki +2 and HP, ATK & DEF +100%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102319,Infinite Power of Darkness,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +130%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102320,A Capable Secretary,"""Dragon Ball Heroes"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102321,Brainwashed by the Power of Darkness,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +120%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102323,Time Patrol's Last Hope,"""Dragon Ball Heroes"" Category 
Ki +3 and HP, ATK & DEF +140%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102324,Divine Warrior Who Protects Space and Time,"""Dragon Ball Heroes"" Category 
Ki +4 and HP, ATK & DEF +170%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102325,Girl Who Travels through Space and Time,"""Crossover"" Category 
Ki +2 and HP, ATK & DEF +120%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
102326,Adventure in Another World,"""Crossover"" Category 
Ki +3 and HP, ATK & DEF +150%",2024-07-24 07:39:52.677540,2024-07-24 07:39:52.677540
