id,escalation_type,level,escalation_value,created_at,updated_at
2857,745,7,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2858,745,8,115,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2859,745,9,130,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2860,745,10,150,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2861,745,11,153,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2862,746,1,140,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2863,746,7,140,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2864,746,9,145,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2865,746,10,150,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2866,750,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2867,750,7,129,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2868,750,15,157,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2869,750,18,172,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2870,750,28,178,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2871,750,30,186,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2872,750,31,187,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2873,751,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2874,751,2,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2875,751,28,144,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2876,751,30,150,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2877,751,31,152,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2878,752,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2879,752,3,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2880,752,28,1009,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2881,752,30,1009,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2882,752,31,1038,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2883,753,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2884,753,17,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2885,753,18,115,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2886,753,25,115,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2887,753,26,125,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2888,753,30,125,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2889,757,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2890,757,100,300,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2891,757,300,1333,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2892,757,500,4000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2893,757,700,6000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2894,757,900,8333,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2895,757,958,8667,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2896,757,959,8833,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2897,757,980,9000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2898,757,981,9167,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2899,757,999,10000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2900,758,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2901,758,100,129,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2902,758,300,294,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2903,758,500,500,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2904,758,700,647,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2905,758,900,806,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2906,758,958,947,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2907,758,959,971,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2908,758,980,988,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2909,758,981,1029,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2910,758,999,1047,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2911,759,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2912,759,100,1600,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2913,759,300,2000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2914,759,500,2000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2915,759,700,2000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2916,759,900,2000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2917,759,958,2000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2918,759,959,2400,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2919,759,980,2400,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2920,759,981,2800,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2921,759,999,2880,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2922,760,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2923,760,100,105,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2924,760,300,110,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2925,760,500,115,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2926,760,700,120,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2927,760,900,125,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2928,760,958,125,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2929,760,959,130,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2930,760,980,130,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2931,760,981,135,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2932,760,999,140,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2933,757,340,2133,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2934,758,340,335,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2935,759,340,2000,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2936,757,130,400,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2937,758,242,133,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2938,758,259,134,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2939,764,1,100,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2940,764,7,129,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2941,764,15,157,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2942,764,18,172,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2943,764,28,178,2024-07-16 08:41:57.840656,2024-07-16 08:41:57.840656
2944,764,30,186,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2945,764,31,187,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2946,765,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2947,765,2,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2948,765,28,144,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2949,765,30,150,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2950,765,31,152,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2951,766,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2952,766,3,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2953,766,28,1009,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2954,766,30,1009,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2955,766,31,1038,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2956,767,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2957,767,17,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2958,767,18,115,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2959,767,25,115,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2960,767,26,125,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2961,767,30,125,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2962,771,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2963,771,7,139,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2964,771,15,176,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2965,771,18,194,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2966,771,28,204,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2967,771,30,215,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2968,771,31,216,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2969,772,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2970,772,2,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2971,772,28,147,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2972,772,30,152,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2973,772,31,154,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2974,773,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2975,773,3,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2976,773,28,1313,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2977,773,30,1313,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2978,773,31,1346,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2979,774,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2980,774,17,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2981,774,18,115,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2982,774,25,115,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2983,774,26,125,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
2984,774,30,125,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3016,785,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3017,785,3,108,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3018,785,4,123,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3019,785,6,138,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3020,785,7,154,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3021,785,10,185,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3022,785,11,188,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3023,786,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3024,786,2,104,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3025,786,3,104,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3026,786,4,117,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3027,786,6,117,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3028,786,7,125,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3029,786,8,130,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3030,786,9,130,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3031,786,10,132,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3032,786,11,136,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3033,787,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3034,787,3,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3035,787,4,121,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3036,787,6,121,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3037,787,7,143,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3038,787,8,164,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3039,787,9,186,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3040,787,10,214,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3041,787,11,219,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3042,788,1,125,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3043,788,4,130,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3044,788,7,135,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3045,788,9,140,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3046,788,10,145,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3047,792,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3048,792,7,123,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3049,792,15,145,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3050,792,18,157,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3051,792,28,161,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3052,792,30,167,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3053,792,31,167,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3054,793,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3055,793,2,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3056,793,28,145,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3057,793,30,149,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3058,793,31,150,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3059,794,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3060,794,3,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3061,794,28,1154,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3062,794,30,1154,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3063,794,31,1185,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3064,795,1,105,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3065,795,17,110,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3066,795,18,125,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3067,795,25,125,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3068,795,26,135,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3069,795,30,135,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3070,799,1,100,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3071,799,5,109,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3072,799,6,112,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3073,799,10,120,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3074,799,11,123,2024-07-16 08:41:57.846370,2024-07-16 08:41:57.846370
3075,799,15,138,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3076,799,16,142,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3077,799,20,146,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3078,799,21,149,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3079,799,25,166,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3080,799,26,169,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3081,799,30,174,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3082,799,31,175,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3083,800,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3084,800,2,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3085,800,30,139,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3086,800,31,153,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3087,801,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3088,801,3,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3089,801,30,700,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3090,801,31,740,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3091,802,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3092,802,5,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3093,802,6,105,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3094,802,10,105,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3095,802,11,115,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3096,802,15,115,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3097,802,16,120,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3098,802,20,120,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3099,802,21,130,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3100,802,30,130,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3101,806,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3102,806,3,112,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3103,806,4,118,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3104,806,6,129,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3105,806,7,141,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3106,806,10,165,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3107,806,11,168,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3108,807,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3109,807,2,107,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3110,807,3,107,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3111,807,4,129,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3112,807,6,129,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3113,807,7,143,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3114,807,8,150,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3115,807,9,150,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3116,807,10,157,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3117,807,11,161,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3118,808,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3119,808,3,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3120,808,4,121,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3121,808,6,121,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3122,808,7,143,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3123,808,8,164,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3124,808,9,186,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3125,808,10,214,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3126,808,11,219,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3127,809,1,130,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3128,809,4,135,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3129,809,7,140,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3130,809,9,145,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3131,809,10,150,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3132,813,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3133,813,3,104,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3134,813,4,113,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3135,813,6,121,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3136,813,7,129,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3137,813,10,146,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3138,813,11,148,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3139,814,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3140,814,2,103,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3141,814,3,103,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3142,814,4,107,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3143,814,6,113,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3144,814,7,120,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3145,814,8,123,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3146,814,9,123,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3147,814,10,127,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3148,814,11,129,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3149,815,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3150,815,3,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3151,815,4,121,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3152,815,6,121,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3153,815,7,143,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3154,815,8,164,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3155,815,9,186,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3156,815,10,214,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3157,815,11,219,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3158,816,1,130,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3159,816,4,135,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3160,816,7,140,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3161,816,9,145,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3162,816,10,150,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3163,820,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3164,820,7,140,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3165,820,15,181,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3166,820,18,201,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3167,820,28,210,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3168,820,30,221,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3169,820,31,222,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3170,821,1,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3171,821,2,100,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3172,821,28,135,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3173,821,30,140,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3174,821,31,141,2024-07-16 08:41:57.851934,2024-07-16 08:41:57.851934
3175,822,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3176,822,3,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3177,822,28,1009,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3178,822,30,1009,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3179,822,31,1038,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3180,823,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3181,823,17,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3182,823,18,115,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3183,823,25,115,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3184,823,26,125,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3185,823,30,125,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3217,834,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3218,834,3,104,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3219,834,4,112,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3220,834,6,119,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3221,834,7,127,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3222,834,10,142,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3223,834,11,144,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3224,835,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3225,835,2,103,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3226,835,3,109,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3227,835,4,119,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3228,835,6,132,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3229,835,7,132,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3230,835,8,135,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3231,835,9,135,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3232,835,10,138,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3233,835,11,140,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3234,836,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3235,836,3,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3236,836,4,121,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3237,836,6,121,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3238,836,7,143,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3239,836,8,164,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3240,836,9,186,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3241,836,10,214,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3242,836,11,219,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3243,837,1,130,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3244,837,4,135,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3245,837,7,140,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3246,837,9,145,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3247,837,10,150,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3248,841,1,100,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3249,841,5,112,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3250,841,6,115,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3251,841,10,125,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3252,841,11,129,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3253,841,15,148,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3254,841,16,152,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3255,841,20,158,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3256,841,21,162,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
3257,841,25,175,2024-07-16 08:41:57.857962,2024-07-16 08:41:57.857962
