id,escalation_type,level,escalation_value,created_at,updated_at
3108,807,1,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3109,807,2,107,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3110,807,3,107,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3111,807,4,129,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3112,807,6,129,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3113,807,7,143,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3114,807,8,150,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3115,807,9,150,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3116,807,10,157,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3117,807,11,161,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3118,808,1,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3119,808,3,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3120,808,4,121,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3121,808,6,121,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3122,808,7,143,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3123,808,8,164,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3124,808,9,186,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3125,808,10,214,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3126,808,11,219,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3127,809,1,130,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3128,809,4,135,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3129,809,7,140,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3130,809,9,145,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3131,809,10,150,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3132,813,1,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3133,813,3,104,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3134,813,4,113,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3135,813,6,121,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3136,813,7,129,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3137,813,10,146,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3138,813,11,148,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3139,814,1,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3140,814,2,103,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3141,814,3,103,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3142,814,4,107,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3143,814,6,113,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3144,814,7,120,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3145,814,8,123,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3146,814,9,123,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3147,814,10,127,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3148,814,11,129,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3149,815,1,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3150,815,3,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3151,815,4,121,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3152,815,6,121,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3153,815,7,143,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3154,815,8,164,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3155,815,9,186,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3156,815,10,214,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3157,815,11,219,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3158,816,1,130,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3159,816,4,135,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3160,816,7,140,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3161,816,9,145,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3162,816,10,150,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3163,820,1,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3164,820,7,140,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3165,820,15,181,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3166,820,18,201,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3167,820,28,210,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3168,820,30,221,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3169,820,31,222,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3170,821,1,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3171,821,2,100,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3172,821,28,135,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3173,821,30,140,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3174,821,31,141,2024-07-30 10:30:18.926354,2024-07-30 10:30:18.926354
3175,822,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3176,822,3,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3177,822,28,1009,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3178,822,30,1009,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3179,822,31,1038,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3180,823,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3181,823,17,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3182,823,18,115,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3183,823,25,115,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3184,823,26,125,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3185,823,30,125,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3217,834,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3218,834,3,104,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3219,834,4,112,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3220,834,6,119,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3221,834,7,127,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3222,834,10,142,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3223,834,11,144,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3224,835,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3225,835,2,103,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3226,835,3,109,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3227,835,4,119,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3228,835,6,132,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3229,835,7,132,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3230,835,8,135,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3231,835,9,135,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3232,835,10,138,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3233,835,11,140,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3234,836,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3235,836,3,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3236,836,4,121,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3237,836,6,121,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3238,836,7,143,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3239,836,8,164,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3240,836,9,186,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3241,836,10,214,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3242,836,11,219,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3243,837,1,130,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3244,837,4,135,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3245,837,7,140,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3246,837,9,145,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3247,837,10,150,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3248,841,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3249,841,5,112,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3250,841,6,115,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3251,841,10,125,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3252,841,11,129,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3253,841,15,148,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3254,841,16,152,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3255,841,20,158,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3256,841,21,162,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3257,841,25,175,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3258,841,26,179,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3259,841,30,212,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3260,841,31,213,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3261,842,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3262,842,2,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3263,842,30,144,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3264,842,31,150,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3265,843,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3266,843,3,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3267,843,30,700,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3268,843,31,740,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3269,844,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3270,844,5,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3271,844,6,105,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3272,844,10,105,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3273,844,11,115,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3274,844,15,115,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3275,844,16,120,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3276,844,20,120,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3277,844,21,130,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3278,844,30,130,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3279,848,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3280,848,7,129,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3281,848,15,173,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3282,848,18,184,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3283,848,28,202,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3284,848,30,209,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3285,848,31,210,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3286,849,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3287,849,2,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3288,849,28,274,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3289,849,30,282,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3290,849,31,283,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3291,850,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3292,850,3,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3293,850,28,1313,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3294,850,30,1313,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3295,850,31,1346,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3296,851,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3297,851,17,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3298,851,18,115,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3299,851,25,115,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3300,851,26,125,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3301,851,30,125,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3302,855,1,100,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3303,855,3,111,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3304,855,4,116,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3305,855,6,126,2024-07-30 10:30:18.931745,2024-07-30 10:30:18.931745
3306,855,7,137,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3307,855,10,158,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3308,855,11,161,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3309,856,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3310,856,2,105,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3311,856,3,105,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3312,856,4,118,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3313,856,6,118,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3314,856,7,127,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3315,856,8,132,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3316,856,9,132,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3317,856,10,136,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3318,856,11,139,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3319,857,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3320,857,3,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3321,857,4,121,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3322,857,6,121,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3323,857,7,143,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3324,857,8,164,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3325,857,9,186,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3326,857,10,214,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3327,857,11,219,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3328,858,1,130,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3329,858,4,135,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3330,858,7,140,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3331,858,9,145,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3332,858,10,150,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3333,862,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3334,862,7,129,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3335,862,15,157,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3336,862,18,172,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3337,862,28,178,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3338,862,30,186,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3339,862,31,187,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3340,863,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3341,863,2,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3342,863,28,164,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3343,863,30,170,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3344,863,31,171,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3345,864,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3346,864,3,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3347,864,28,1009,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3348,864,30,1009,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3349,864,31,1038,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3350,865,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3351,865,17,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3352,865,18,115,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3353,865,25,115,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3354,865,26,125,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3355,865,30,125,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3356,869,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3357,869,7,136,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3358,869,15,192,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3359,869,18,207,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3360,869,28,230,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3361,869,30,239,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3362,869,31,240,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3363,870,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3364,870,2,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3365,870,28,159,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3366,870,30,166,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3367,870,31,168,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3368,871,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3369,871,3,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3370,871,28,1313,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3371,871,30,1313,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3372,871,31,1346,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3373,872,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3374,872,17,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3375,872,18,115,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3376,872,25,115,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3377,872,26,125,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3378,872,30,125,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3379,876,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3380,876,7,123,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3381,876,15,145,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3382,876,18,157,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3383,876,28,161,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3384,876,30,167,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3385,876,31,168,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3386,877,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3387,877,2,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3388,877,28,153,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3389,877,30,158,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3390,877,31,159,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3391,878,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3392,878,3,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3393,878,28,1154,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3394,878,30,1154,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3395,878,31,1185,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3396,879,1,105,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3397,879,17,110,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3398,879,18,125,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3399,879,25,125,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3400,879,26,135,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
3401,879,30,135,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
94000,94000,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
94001,94001,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
94002,94002,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
94003,94003,1,100,2024-07-30 10:30:18.937061,2024-07-30 10:30:18.937061
94004,94001,2,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94005,94002,3,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94006,94000,7,136,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94007,94000,15,192,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94008,94003,17,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94009,94000,18,207,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94010,94003,18,115,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94011,94003,25,115,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94012,94003,26,125,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94013,94000,28,230,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94014,94001,28,197,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94015,94002,28,1313,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94016,94000,30,239,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94017,94001,30,205,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94018,94002,30,1313,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94019,94003,30,125,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94020,94000,31,240,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94021,94001,31,207,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
94022,94002,31,1346,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95000,95000,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95001,95001,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95002,95002,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95003,95003,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95004,95000,4,117,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95005,95001,4,109,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95006,95000,7,128,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95007,95001,7,112,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95008,95000,9,135,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95009,95001,9,118,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95010,95002,9,360,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95011,95003,9,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95012,95000,10,138,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95013,95001,10,121,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95014,95002,10,400,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95015,95003,10,105,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95016,95000,15,162,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95017,95001,15,126,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95018,95002,15,440,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95019,95003,15,105,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95020,95000,16,165,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95021,95001,16,130,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95022,95002,16,480,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95023,95003,16,110,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95024,95000,21,195,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95025,95001,21,135,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95026,95002,21,520,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95027,95003,21,110,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95028,95000,22,198,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95029,95001,22,139,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95030,95002,22,560,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95031,95003,22,115,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95032,95000,25,225,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95033,95001,25,144,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95034,95002,25,600,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95035,95003,25,115,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95036,95000,26,228,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95037,95001,26,147,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95038,95002,26,640,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95039,95003,26,120,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95040,95000,30,231,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95041,95001,30,153,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95042,95002,30,700,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95043,95003,30,120,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95044,95000,31,232,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95045,95001,31,154,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
95046,95002,31,740,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96000,96000,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96001,96001,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96002,96002,1,100,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96003,96003,1,130,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
96004,96001,2,104,2024-07-30 10:30:18.942427,2024-07-30 10:30:18.942427
