id,escalation_type,level,escalation_value,created_at,updated_at
2521,660,10,132,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2522,660,11,136,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2523,661,1,100,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2524,661,3,100,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2525,661,4,121,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2526,661,6,121,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2527,661,7,143,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2528,661,8,164,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2529,661,9,186,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2530,661,10,214,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2531,661,11,219,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2532,662,1,130,2024-06-26 10:52:44.113169,2024-06-26 10:52:44.113169
2533,662,4,135,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2534,662,7,140,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2535,662,9,145,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2536,662,10,150,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2537,666,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2539,666,15,111,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2541,666,28,131,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2542,666,30,134,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2543,666,31,135,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2544,667,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2546,667,28,140,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2547,667,30,159,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2548,667,31,161,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2549,668,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2550,668,3,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2551,668,28,1009,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2552,668,30,1009,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2553,668,31,1038,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2554,669,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2555,669,17,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2556,669,18,115,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2557,669,25,115,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2558,669,26,125,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2559,669,30,125,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2560,666,10,103,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2561,666,20,119,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2562,666,25,128,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2563,667,10,104,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2564,673,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2565,673,5,111,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2566,673,6,115,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2567,673,10,124,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2568,673,11,127,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2569,673,15,145,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2570,673,16,149,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2571,673,20,155,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2572,673,21,158,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2573,673,25,178,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2574,673,26,182,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2575,673,30,187,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2576,673,31,188,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2577,674,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2578,674,2,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2579,674,30,141,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2580,674,31,142,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2581,675,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2582,675,3,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2583,675,30,700,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2584,675,31,740,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2585,676,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2586,676,5,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2587,676,6,105,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2588,676,10,105,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2589,676,11,115,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2590,676,15,115,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2591,676,16,120,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2592,676,20,120,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2593,676,21,130,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2594,676,30,130,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2595,680,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2596,680,6,112,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2597,680,7,114,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2598,680,9,121,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2599,680,10,123,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2600,680,12,133,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2601,680,13,136,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2602,680,18,151,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2603,680,19,154,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2604,680,24,174,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2605,680,25,177,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2606,680,30,179,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2607,680,31,180,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2608,681,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2609,681,6,116,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2610,681,7,120,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2611,681,9,126,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2612,681,10,130,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2613,681,12,136,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2614,681,13,140,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2615,681,18,154,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2616,681,19,158,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2617,681,24,164,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2618,681,25,168,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2619,681,30,174,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2620,681,31,176,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2621,682,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2622,682,9,360,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2623,682,10,400,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2624,682,12,440,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2625,682,13,480,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2626,682,18,520,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2627,682,19,560,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2628,682,24,600,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2629,682,25,640,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2630,682,30,700,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2631,682,31,740,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2632,683,1,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2633,683,9,100,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2634,683,10,105,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2635,683,12,105,2024-06-26 10:52:44.123649,2024-06-26 10:52:44.123649
2636,683,13,110,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2637,683,18,110,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2638,683,19,115,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2639,683,24,115,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2640,683,25,125,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2641,683,30,125,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2642,687,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2643,687,3,114,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2644,687,4,143,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2645,687,6,171,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2646,687,7,214,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2647,687,10,257,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2648,687,11,264,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2649,688,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2650,688,2,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2651,688,3,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2652,688,4,117,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2653,688,6,117,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2654,688,7,128,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2655,688,8,133,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2656,688,9,133,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2657,688,10,139,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2658,688,11,142,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2659,689,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2660,689,3,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2661,689,4,121,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2662,689,6,121,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2663,689,7,143,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2664,689,8,164,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2665,689,9,186,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2666,689,10,214,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2667,689,11,219,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2668,690,1,120,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2669,690,4,125,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2670,690,7,130,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2671,690,9,135,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2672,690,10,140,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2673,694,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2674,694,5,106,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2675,694,6,113,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2676,694,10,119,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2677,694,11,128,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2678,694,15,134,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2679,694,16,144,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2680,694,20,150,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2681,694,21,159,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2682,694,30,197,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2683,694,31,200,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2684,695,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2685,695,30,120,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2686,695,31,122,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2687,696,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2688,696,3,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2689,696,30,712,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2690,696,31,746,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2691,697,1,105,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2692,697,5,105,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2693,697,6,110,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2694,697,10,125,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2695,697,11,130,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2696,697,20,130,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2697,697,21,135,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2698,697,30,135,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2699,701,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2700,701,21,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2701,701,30,113,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2702,701,31,115,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2703,702,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2704,702,21,103,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2705,702,30,116,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2706,702,31,117,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2707,703,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2708,703,21,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2709,703,30,105,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2710,703,31,111,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2711,704,1,130,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2712,704,21,130,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2713,704,30,130,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2714,708,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2715,708,5,109,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2716,708,6,112,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2717,708,10,120,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2718,708,11,123,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2719,708,15,138,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2720,708,16,142,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2721,708,20,146,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2722,708,21,149,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2723,708,25,166,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2724,708,26,169,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2725,708,30,174,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2726,708,31,175,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2727,709,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2728,709,2,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2729,709,30,139,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2730,709,31,153,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2731,710,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2732,710,3,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2733,710,30,700,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2734,710,31,740,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2735,711,1,100,2024-06-26 10:52:44.144659,2024-06-26 10:52:44.144659
2736,711,5,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2737,711,6,105,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2738,711,10,105,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2739,711,11,115,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2740,711,15,115,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2741,711,16,120,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2742,711,20,120,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2743,711,21,130,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2744,711,30,130,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2745,715,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2746,715,3,105,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2747,715,4,116,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2748,715,6,126,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2749,715,7,137,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2750,715,10,158,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2751,715,11,161,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2752,716,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2753,716,2,103,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2754,716,3,103,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2755,716,4,114,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2756,716,6,114,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2757,716,7,120,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2758,716,8,124,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2759,716,9,124,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2760,716,10,126,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2761,716,11,129,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2762,717,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2763,717,3,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2764,717,4,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2765,717,6,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2766,717,7,143,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2767,717,8,164,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2768,717,9,186,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2769,717,10,214,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2770,717,11,219,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2771,718,1,130,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2772,718,4,135,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2773,718,7,140,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2774,718,9,145,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2775,718,10,150,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2784,729,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2785,729,3,107,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2786,729,4,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2787,729,6,136,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2788,729,7,150,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2789,729,10,179,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2790,729,11,182,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2791,730,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2792,730,2,104,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2793,730,3,104,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2794,730,4,116,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2795,730,6,116,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2796,730,7,124,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2797,730,8,128,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2798,730,9,128,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2799,730,10,133,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2800,730,11,135,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2801,731,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2802,731,3,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2803,731,4,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2804,731,6,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2805,731,7,143,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2806,731,8,164,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2807,731,9,186,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2808,731,10,214,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2809,731,11,219,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2810,732,1,130,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2811,732,4,135,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2812,732,7,140,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2813,732,9,145,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2814,732,10,150,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2815,736,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2816,736,3,150,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2817,736,4,250,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2818,736,6,350,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2819,736,7,450,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2820,736,10,650,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2821,736,11,675,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2822,737,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2823,737,2,103,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2824,737,3,103,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2825,737,4,114,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2826,737,6,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2827,737,7,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2828,737,8,124,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2829,737,9,124,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2830,737,10,128,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2831,737,11,130,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2832,738,1,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2833,738,3,100,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2834,738,4,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2835,738,6,121,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2836,738,7,143,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2837,738,8,164,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2838,738,9,186,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2839,738,10,214,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2840,738,11,219,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2841,739,1,130,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2842,739,4,135,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2843,739,7,140,2024-06-26 10:52:44.155287,2024-06-26 10:52:44.155287
2844,739,9,145,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2845,739,10,150,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2846,743,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2847,743,7,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2848,743,10,144,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2849,743,11,150,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2850,744,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2851,744,7,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2852,744,8,103,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2853,744,9,103,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2854,744,10,106,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2855,744,11,108,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2856,745,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2857,745,7,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2858,745,8,115,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2859,745,9,130,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2860,745,10,150,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2861,745,11,153,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2862,746,1,140,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2863,746,7,140,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2864,746,9,145,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2865,746,10,150,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2866,750,1,100,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2867,750,7,129,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2868,750,15,157,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2869,750,18,172,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2870,750,28,178,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
2871,750,30,186,2024-06-26 10:52:44.165851,2024-06-26 10:52:44.165851
