id,escalation_type,level,escalation_value,created_at,updated_at
2541,666,28,131,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2542,666,30,134,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2543,666,31,135,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2544,667,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2546,667,28,140,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2547,667,30,159,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2548,667,31,161,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2549,668,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2550,668,3,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2551,668,28,1009,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2552,668,30,1009,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2553,668,31,1038,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2554,669,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2555,669,17,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2556,669,18,115,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2557,669,25,115,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2558,669,26,125,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2559,669,30,125,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2560,666,10,103,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2561,666,20,119,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2562,666,25,128,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2563,667,10,104,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2564,673,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2565,673,5,111,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2566,673,6,115,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2567,673,10,124,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2568,673,11,127,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2569,673,15,145,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2570,673,16,149,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2571,673,20,155,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2572,673,21,158,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2573,673,25,178,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2574,673,26,182,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2575,673,30,187,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2576,673,31,188,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2577,674,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2578,674,2,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2579,674,30,141,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2580,674,31,142,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2581,675,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2582,675,3,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2583,675,30,700,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2584,675,31,740,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2585,676,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2586,676,5,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2587,676,6,105,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2588,676,10,105,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2589,676,11,115,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2590,676,15,115,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2591,676,16,120,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2592,676,20,120,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2593,676,21,130,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2594,676,30,130,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2595,680,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2596,680,6,112,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2597,680,7,114,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2598,680,9,121,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2599,680,10,123,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2600,680,12,133,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2601,680,13,136,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2602,680,18,151,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2603,680,19,154,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2604,680,24,174,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2605,680,25,177,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2606,680,30,179,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2607,680,31,180,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2608,681,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2609,681,6,116,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2610,681,7,120,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2611,681,9,126,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2612,681,10,130,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2613,681,12,136,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2614,681,13,140,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2615,681,18,154,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2616,681,19,158,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2617,681,24,164,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2618,681,25,168,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2619,681,30,174,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2620,681,31,176,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2621,682,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2622,682,9,360,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2623,682,10,400,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2624,682,12,440,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2625,682,13,480,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2626,682,18,520,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2627,682,19,560,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2628,682,24,600,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2629,682,25,640,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2630,682,30,700,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2631,682,31,740,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2632,683,1,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2633,683,9,100,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2634,683,10,105,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2635,683,12,105,2024-06-18 10:28:41.958092,2024-06-18 10:28:41.958092
2636,683,13,110,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2637,683,18,110,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2638,683,19,115,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2639,683,24,115,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2640,683,25,125,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2641,683,30,125,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2642,687,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2643,687,3,114,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2644,687,4,143,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2645,687,6,171,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2646,687,7,214,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2647,687,10,257,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2648,687,11,264,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2649,688,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2650,688,2,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2651,688,3,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2652,688,4,117,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2653,688,6,117,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2654,688,7,128,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2655,688,8,133,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2656,688,9,133,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2657,688,10,139,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2658,688,11,142,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2659,689,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2660,689,3,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2661,689,4,121,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2662,689,6,121,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2663,689,7,143,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2664,689,8,164,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2665,689,9,186,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2666,689,10,214,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2667,689,11,219,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2668,690,1,120,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2669,690,4,125,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2670,690,7,130,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2671,690,9,135,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2672,690,10,140,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2673,694,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2674,694,5,106,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2675,694,6,113,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2676,694,10,119,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2677,694,11,128,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2678,694,15,134,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2679,694,16,144,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2680,694,20,150,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2681,694,21,159,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2682,694,30,197,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2683,694,31,200,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2684,695,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2685,695,30,120,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2686,695,31,122,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2687,696,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2688,696,3,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2689,696,30,712,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2690,696,31,746,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2691,697,1,105,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2692,697,5,105,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2693,697,6,110,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2694,697,10,125,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2695,697,11,130,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2696,697,20,130,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2697,697,21,135,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2698,697,30,135,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2699,701,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2700,701,21,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2701,701,30,113,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2702,701,31,115,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2703,702,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2704,702,21,103,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2705,702,30,116,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2706,702,31,117,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2707,703,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2708,703,21,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2709,703,30,105,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2710,703,31,111,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2711,704,1,130,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2712,704,21,130,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2713,704,30,130,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2714,708,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2715,708,5,109,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2716,708,6,112,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2717,708,10,120,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2718,708,11,123,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2719,708,15,138,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2720,708,16,142,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2721,708,20,146,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2722,708,21,149,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2723,708,25,166,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2724,708,26,169,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2725,708,30,174,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2726,708,31,175,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2727,709,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2728,709,2,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2729,709,30,139,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2730,709,31,153,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2731,710,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2732,710,3,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2733,710,30,700,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2734,710,31,740,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2735,711,1,100,2024-06-18 10:28:41.964360,2024-06-18 10:28:41.964360
2736,711,5,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2737,711,6,105,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2738,711,10,105,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2739,711,11,115,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2740,711,15,115,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2741,711,16,120,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2742,711,20,120,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2743,711,21,130,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2744,711,30,130,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2745,715,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2746,715,3,105,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2747,715,4,116,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2748,715,6,126,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2749,715,7,137,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2750,715,10,158,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2751,715,11,161,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2752,716,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2753,716,2,103,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2754,716,3,103,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2755,716,4,114,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2756,716,6,114,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2757,716,7,120,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2758,716,8,124,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2759,716,9,124,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2760,716,10,126,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2761,716,11,129,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2762,717,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2763,717,3,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2764,717,4,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2765,717,6,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2766,717,7,143,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2767,717,8,164,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2768,717,9,186,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2769,717,10,214,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2770,717,11,219,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2771,718,1,130,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2772,718,4,135,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2773,718,7,140,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2774,718,9,145,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2775,718,10,150,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2784,729,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2785,729,3,107,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2786,729,4,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2787,729,6,136,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2788,729,7,150,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2789,729,10,179,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2790,729,11,182,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2791,730,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2792,730,2,104,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2793,730,3,104,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2794,730,4,116,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2795,730,6,116,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2796,730,7,124,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2797,730,8,128,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2798,730,9,128,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2799,730,10,133,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2800,730,11,135,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2801,731,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2802,731,3,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2803,731,4,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2804,731,6,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2805,731,7,143,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2806,731,8,164,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2807,731,9,186,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2808,731,10,214,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2809,731,11,219,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2810,732,1,130,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2811,732,4,135,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2812,732,7,140,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2813,732,9,145,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2814,732,10,150,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2815,736,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2816,736,3,150,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2817,736,4,250,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2818,736,6,350,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2819,736,7,450,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2820,736,10,650,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2821,736,11,675,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2822,737,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2823,737,2,103,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2824,737,3,103,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2825,737,4,114,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2826,737,6,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2827,737,7,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2828,737,8,124,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2829,737,9,124,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2830,737,10,128,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2831,737,11,130,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2832,738,1,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2833,738,3,100,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2834,738,4,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2835,738,6,121,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2836,738,7,143,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2837,738,8,164,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2838,738,9,186,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2839,738,10,214,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2840,738,11,219,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2841,739,1,130,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2842,739,4,135,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2843,739,7,140,2024-06-18 10:28:41.969933,2024-06-18 10:28:41.969933
2844,739,9,145,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2845,739,10,150,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2846,743,1,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2847,743,7,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2848,743,10,144,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2849,743,11,150,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2850,744,1,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2851,744,7,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2852,744,8,103,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2853,744,9,103,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2854,744,10,106,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2855,744,11,108,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2856,745,1,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2857,745,7,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2858,745,8,115,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2859,745,9,130,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2860,745,10,150,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2861,745,11,153,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2862,746,1,140,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2863,746,7,140,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2864,746,9,145,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2865,746,10,150,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2866,750,1,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2867,750,7,129,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2868,750,15,157,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2869,750,18,172,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2870,750,28,178,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2871,750,30,186,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2872,750,31,187,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2873,751,1,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2874,751,2,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2875,751,28,144,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2876,751,30,150,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2877,751,31,152,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2878,752,1,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2879,752,3,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2880,752,28,1009,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2881,752,30,1009,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2882,752,31,1038,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2883,753,1,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2884,753,17,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2885,753,18,115,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2886,753,25,115,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2887,753,26,125,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2888,753,30,125,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
2889,757,1,100,2024-06-18 10:28:41.975806,2024-06-18 10:28:41.975806
