id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1909,Skill Orb Recovery Boost + Lv. 5,"A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,22,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1910,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Revenge"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,71,62,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1911,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Revenge"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,71,79,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1912,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Revenge"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,71,63,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1913,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Revenge"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,71,62,1,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1914,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Revenge"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,71,79,1,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1915,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Revenge"" 
Category character. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,71,63,1,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1916,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1917,"Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1918,"Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1919,"Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1920,"Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1921,"Skill Orb Combo Attack + Lv. 3, Evasion + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1922,"Skill Orb Combo Attack + Lv. 2, Type ATK Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1923,"Skill Orb Combo Attack + Lv. 3, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1924,"Skill Orb Combo Attack + Lv. 3, Type ATK Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1925,"Skill Orb Combo Attack + Lv. 2, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1926,"Skill Orb Combo Attack + Lv. 3, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1927,"Skill Orb Combo Attack + Lv. 3, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1928,"Skill Orb Combo Attack + Lv. 2, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1929,"Skill Orb Combo Attack + Lv. 3, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1930,"Skill Orb Combo Attack + Lv. 3, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1931,"Skill Orb Combo Attack + Lv. 2, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1932,"Skill Orb Combo Attack + Lv. 3, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1933,"Skill Orb Combo Attack + Lv. 3, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1934,"Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1935,"Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1936,"Skill Orb Critical Hit + Lv. 3, Evasion + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1937,"Skill Orb Critical Hit + Lv. 2, Type ATK Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1938,"Skill Orb Critical Hit + Lv. 3, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1939,"Skill Orb Critical Hit + Lv. 3, Type ATK Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1940,"Skill Orb Critical Hit + Lv. 2, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1941,"Skill Orb Critical Hit + Lv. 3, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1942,"Skill Orb Critical Hit + Lv. 3, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1943,"Skill Orb Critical Hit + Lv. 2, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1944,"Skill Orb Critical Hit + Lv. 3, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1945,"Skill Orb Critical Hit + Lv. 3, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1946,"Skill Orb Critical Hit + Lv. 2, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1947,"Skill Orb Critical Hit + Lv. 3, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1948,"Skill Orb Critical Hit + Lv. 3, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1949,"Skill Orb Evasion + Lv. 2, Type ATK Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1950,"Skill Orb Evasion + Lv. 3, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1951,"Skill Orb Evasion + Lv. 3, Type ATK Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1952,"Skill Orb Evasion + Lv. 2, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1953,"Skill Orb Evasion + Lv. 3, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1954,"Skill Orb Evasion + Lv. 3, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1955,"Skill Orb Evasion + Lv. 2, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1956,"Skill Orb Evasion + Lv. 3, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1957,"Skill Orb Evasion + Lv. 3, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1958,"Skill Orb Evasion + Lv. 2, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1959,"Skill Orb Evasion + Lv. 3, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1960,"Skill Orb Evasion + Lv. 3, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1961,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 3   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1962,"Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 2   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1963,"Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1964,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1965,"Skill Orb Type ATK Boost + Lv. 3, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1966,"Skill Orb Type ATK Boost + Lv. 3, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1967,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 3   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1968,"Skill Orb Type ATK Boost + Lv. 3, Recovery Boost + Lv. 2   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1969,"Skill Orb Type ATK Boost + Lv. 3, Recovery Boost + Lv. 3   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1970,"Skill Orb Type DEF Boost + Lv. 2, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1971,"Skill Orb Type DEF Boost + Lv. 3, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1972,"Skill Orb Type DEF Boost + Lv. 3, Super Attack Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1973,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 3   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1974,"Skill Orb Type DEF Boost + Lv. 3, Recovery Boost + Lv. 2   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1975,"Skill Orb Type DEF Boost + Lv. 3, Recovery Boost + Lv. 3   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1976,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1977,"Skill Orb Super Attack Boost + Lv. 3, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1978,"Skill Orb Super Attack Boost + Lv. 3, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1979,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1980,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1981,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1982,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1983,"Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1984,"Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1985,"Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1986,"Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1987,"Skill Orb Combo Attack + Lv. 1, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1988,"Skill Orb Combo Attack + Lv. 2, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1989,"Skill Orb Combo Attack + Lv. 4, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1990,"Skill Orb Combo Attack + Lv. 4, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1991,"Skill Orb Combo Attack + Lv. 1, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1992,"Skill Orb Combo Attack + Lv. 2, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1993,"Skill Orb Combo Attack + Lv. 4, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1994,"Skill Orb Combo Attack + Lv. 4, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1995,"Skill Orb Combo Attack + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
1996,"Skill Orb Combo Attack + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-07-16 08:42:43.417912,2024-07-16 08:42:43.417912
