id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
2183,Skill Orb Recovery Boost + Lv. 1,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,11,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2184,Skill Orb Recovery Boost + Lv. 2,"A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,11,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2185,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,100,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2186,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,100,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2187,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,100,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2188,"Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,131,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2189,"Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,131,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2190,"Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,131,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2191,"Skill Orb Combo Attack + Lv. 1, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,128,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2192,"Skill Orb Combo Attack + Lv. 1, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,128,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2193,"Skill Orb Combo Attack + Lv. 2, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,128,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2194,"Skill Orb Combo Attack + Lv. 1, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,127,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2195,"Skill Orb Combo Attack + Lv. 1, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,127,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2196,"Skill Orb Combo Attack + Lv. 2, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,127,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2197,"Skill Orb Combo Attack + Lv. 1, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,129,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2198,"Skill Orb Combo Attack + Lv. 1, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,129,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2199,"Skill Orb Combo Attack + Lv. 2, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,129,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2200,"Skill Orb Combo Attack + Lv. 1, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,130,0,2024-07-24 07:39:51.177554,2024-07-24 07:39:51.177554
2201,"Skill Orb Combo Attack + Lv. 1, Recovery Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,130,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2202,"Skill Orb Combo Attack + Lv. 2, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,130,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2203,"Skill Orb Critical Hit + Lv. 1, Evasion + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,132,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2204,"Skill Orb Critical Hit + Lv. 1, Evasion + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,132,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2205,"Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,132,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2206,"Skill Orb Critical Hit + Lv. 1, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,98,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2207,"Skill Orb Critical Hit + Lv. 1, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,98,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2208,"Skill Orb Critical Hit + Lv. 2, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,98,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2209,"Skill Orb Critical Hit + Lv. 1, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,97,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2210,"Skill Orb Critical Hit + Lv. 1, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,97,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2211,"Skill Orb Critical Hit + Lv. 2, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,97,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2212,"Skill Orb Critical Hit + Lv. 1, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,99,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2213,"Skill Orb Critical Hit + Lv. 1, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,99,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2214,"Skill Orb Critical Hit + Lv. 2, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,99,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2215,"Skill Orb Critical Hit + Lv. 1, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,133,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2216,"Skill Orb Critical Hit + Lv. 1, Recovery Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,133,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2217,"Skill Orb Critical Hit + Lv. 2, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,133,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2218,"Skill Orb Evasion + Lv. 1, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,123,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2219,"Skill Orb Evasion + Lv. 1, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,123,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2220,"Skill Orb Evasion + Lv. 2, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,123,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2221,"Skill Orb Evasion + Lv. 1, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,122,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2222,"Skill Orb Evasion + Lv. 1, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,122,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2223,"Skill Orb Evasion + Lv. 2, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,122,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2224,"Skill Orb Evasion + Lv. 1, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,134,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2225,"Skill Orb Evasion + Lv. 1, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,134,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2226,"Skill Orb Evasion + Lv. 2, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,134,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2227,"Skill Orb Evasion + Lv. 1, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,126,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2228,"Skill Orb Evasion + Lv. 1, Recovery Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,126,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2229,"Skill Orb Evasion + Lv. 2, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,126,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2230,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,124,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2231,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,124,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2232,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,124,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2233,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,118,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2234,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,118,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2235,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,118,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2236,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,120,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2237,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,120,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2238,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,120,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2239,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,125,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2240,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,125,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2241,"Skill Orb Type DEF Boost + Lv. 2, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,125,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2242,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,119,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2243,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 2","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,119,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2244,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 1","A Skill Orb you can equip to a UR/LR character. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",bronze,1,0,0,0,6,119,0,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2248,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [The Supreme Warrior] Super Gogeta. 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,74,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2249,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [The Supreme Warrior] Super Gogeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,74,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2250,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [The Supreme Warrior] Super Gogeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,74,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2251,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Netherworld Demon] Super Janemba. 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,75,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2252,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Netherworld Demon] Super Janemba. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,75,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2253,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Netherworld Demon] Super Janemba. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,75,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2254,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Ultimate Super Saiyan] 
Super Saiyan 4 Goku. The equipped character's 
DEF +800. Cannot be exchanged for Trade Points.",bronze,0,0,0,800,76,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2255,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Ultimate Super Saiyan] 
Super Saiyan 4 Goku. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,76,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2256,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Ultimate Super Saiyan] 
Super Saiyan 4 Goku. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,76,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2257,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Unparalleled Super Saiyan] 
Super Saiyan 4 Vegeta. The equipped character's 
DEF +800. Cannot be exchanged for Trade Points.",bronze,0,0,0,800,77,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2258,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Unparalleled Super Saiyan] 
Super Saiyan 4 Vegeta. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,77,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2259,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Unparalleled Super Saiyan] 
Super Saiyan 4 Vegeta. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,77,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2260,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Fused Super Power] 
Super Saiyan Goku & Super Saiyan Vegeta. 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,78,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2261,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Fused Super Power] 
Super Saiyan Goku & Super Saiyan Vegeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,78,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2262,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Fused Super Power] 
Super Saiyan Goku & Super Saiyan Vegeta. 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,78,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2263,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Fused Fighting Force] 
Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel). 
The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,79,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2264,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Fused Fighting Force] 
Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel). 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,79,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2265,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Fused Fighting Force] 
Super Saiyan Goku (Angel) & Super Saiyan Vegeta (Angel). 
Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,79,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2266,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Apex of Supreme Saiyan Power] 
Super Saiyan 4 Goku. The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,80,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2267,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Apex of Supreme Saiyan Power] 
Super Saiyan 4 Goku. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,80,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2268,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Apex of Supreme Saiyan Power] 
Super Saiyan 4 Goku. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,80,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2269,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Unrivaled Saiyan's Peak] 
Super Saiyan 4 Vegeta. The equipped character's 
DEF +800. Cannot be exchanged for Trade Points.",bronze,0,0,0,800,81,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2270,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Unrivaled Saiyan's Peak] 
Super Saiyan 4 Vegeta. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,81,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2271,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Unrivaled Saiyan's Peak] 
Super Saiyan 4 Vegeta. Its level is added to the equipped 
character's Hidden Potential Skill level, and the equipped 
character's DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,81,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2272,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Ultimate and Invincible Fusion] 
Vegito. The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,82,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2273,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6, DEF + Lv. 2","Can be equipped to [Ultimate and Invincible Fusion] 
Vegito. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +400. Cannot be exchanged for Trade Points.",silver,0,0,0,400,82,101,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2274,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6, DEF + Lv. 2","Can be equipped to [Ultimate and Invincible Fusion] 
Vegito. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,82,64,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
2275,[Character-Exclusive] EX Skill Orb DEF + Lv. 8,"Can be equipped to [Ultimate and Supreme Fusion] 
Gogeta. The equipped character's DEF +800. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,800,83,9,1,2024-07-24 07:39:51.189147,2024-07-24 07:39:51.189147
