id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1977,"Skill Orb Super Attack Boost + Lv. 3, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1978,"Skill Orb Super Attack Boost + Lv. 3, Recovery Boost + Lv. 3","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1979,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1980,"Skill Orb Combo Attack + Lv. 2, Critical Hit + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1981,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1982,"Skill Orb Combo Attack + Lv. 4, Critical Hit + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1983,"Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1984,"Skill Orb Combo Attack + Lv. 2, Evasion + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1985,"Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1986,"Skill Orb Combo Attack + Lv. 4, Evasion + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1987,"Skill Orb Combo Attack + Lv. 1, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1988,"Skill Orb Combo Attack + Lv. 2, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1989,"Skill Orb Combo Attack + Lv. 4, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1990,"Skill Orb Combo Attack + Lv. 4, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,88,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1991,"Skill Orb Combo Attack + Lv. 1, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1992,"Skill Orb Combo Attack + Lv. 2, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1993,"Skill Orb Combo Attack + Lv. 4, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1994,"Skill Orb Combo Attack + Lv. 4, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,87,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1995,"Skill Orb Combo Attack + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1996,"Skill Orb Combo Attack + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1997,"Skill Orb Combo Attack + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1998,"Skill Orb Combo Attack + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,113,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
1999,"Skill Orb Combo Attack + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
2000,"Skill Orb Combo Attack + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-06-05 09:25:54.092160,2024-06-05 09:25:54.092160
2001,"Skill Orb Combo Attack + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2002,"Skill Orb Combo Attack + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,114,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2003,"Skill Orb Critical Hit + Lv. 1, Evasion + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2004,"Skill Orb Critical Hit + Lv. 2, Evasion + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2005,"Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2006,"Skill Orb Critical Hit + Lv. 4, Evasion + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,115,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2007,"Skill Orb Critical Hit + Lv. 1, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2008,"Skill Orb Critical Hit + Lv. 2, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2009,"Skill Orb Critical Hit + Lv. 4, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2010,"Skill Orb Critical Hit + Lv. 4, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,103,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2011,"Skill Orb Critical Hit + Lv. 1, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2012,"Skill Orb Critical Hit + Lv. 2, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2013,"Skill Orb Critical Hit + Lv. 4, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2014,"Skill Orb Critical Hit + Lv. 4, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,102,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2015,"Skill Orb Critical Hit + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2016,"Skill Orb Critical Hit + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2017,"Skill Orb Critical Hit + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2018,"Skill Orb Critical Hit + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,104,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2019,"Skill Orb Critical Hit + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2020,"Skill Orb Critical Hit + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2021,"Skill Orb Critical Hit + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2022,"Skill Orb Critical Hit + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,116,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2023,"Skill Orb Evasion + Lv. 1, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2024,"Skill Orb Evasion + Lv. 2, Type ATK Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2025,"Skill Orb Evasion + Lv. 4, Type ATK Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2026,"Skill Orb Evasion + Lv. 4, Type ATK Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,110,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2027,"Skill Orb Evasion + Lv. 1, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2028,"Skill Orb Evasion + Lv. 2, Type DEF Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2029,"Skill Orb Evasion + Lv. 4, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2030,"Skill Orb Evasion + Lv. 4, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,109,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2031,"Skill Orb Evasion + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2032,"Skill Orb Evasion + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2033,"Skill Orb Evasion + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2034,"Skill Orb Evasion + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,117,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2035,"Skill Orb Evasion + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2036,"Skill Orb Evasion + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2037,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2038,"Skill Orb Evasion + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,112,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2039,"Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2040,"Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2041,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 1   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2042,"Skill Orb Type ATK Boost + Lv. 4, Type DEF Boost + Lv. 2   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,84,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2043,"Skill Orb Type ATK Boost + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2044,"Skill Orb Type ATK Boost + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2045,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2046,"Skill Orb Type ATK Boost + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,105,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2047,"Skill Orb Type ATK Boost + Lv. 1, Recovery Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2048,"Skill Orb Type ATK Boost + Lv. 2, Recovery Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2049,"Skill Orb Type ATK Boost + Lv. 4, Recovery Boost + Lv. 1   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2050,"Skill Orb Type ATK Boost + Lv. 4, Recovery Boost + Lv. 2   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,107,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2051,"Skill Orb Type DEF Boost + Lv. 1, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2052,"Skill Orb Type DEF Boost + Lv. 2, Super Attack Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2053,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2054,"Skill Orb Type DEF Boost + Lv. 4, Super Attack Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,111,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2055,"Skill Orb Type DEF Boost + Lv. 1, Recovery Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2056,"Skill Orb Type DEF Boost + Lv. 2, Recovery Boost + Lv. 4   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2057,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 1   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2058,"Skill Orb Type DEF Boost + Lv. 4, Recovery Boost + Lv. 2   ","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,106,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2059,"Skill Orb Super Attack Boost + Lv. 1, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2060,"Skill Orb Super Attack Boost + Lv. 2, Recovery Boost + Lv. 4","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2061,"Skill Orb Super Attack Boost + Lv. 4, Recovery Boost + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2062,"Skill Orb Super Attack Boost + Lv. 4, Recovery Boost + Lv. 2","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,108,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2063,"Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2064,"Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 1","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,90,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
2065,"Skill Orb Combo Attack + Lv. 1, Evasion + Lv. 5","A Skill Orb you can equip to a character 
whose Super Attack level is 10 or higher. 
The Skill Orb's level is added to the equipped 
character's Hidden Potential Skill level.",silver,10,0,0,0,6,89,0,2024-06-05 09:25:54.103496,2024-06-05 09:25:54.103496
