id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1580,[Character-Exclusive] EX Skill Orb Type DEF Boost + Lv. 5,"Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,15,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1581,[Character-Exclusive] EX Skill Orb Type ATK Boost + Lv. 5,"Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,16,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1582,[Character-Exclusive] EX Skill Orb Evasion + Lv. 5,"Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,17,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1583,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5,"Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,18,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1584,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5,"Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,13,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1585,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, DEF + Lv. 1","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's DEF +200.",silver,10,0,0,200,59,85,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1586,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, ATK + Lv. 1","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +200.",silver,10,0,200,0,59,86,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1587,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Type DEF Boost + Lv. 1","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,87,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1588,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Type ATK Boost + Lv. 1","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,88,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1589,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 1","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,89,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1590,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 1","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",silver,10,0,0,0,59,90,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1591,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, DEF + Lv. 2","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's DEF +600.",gold,100,0,0,600,59,64,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1592,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, ATK + Lv. 2","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +600.",gold,100,0,600,0,59,65,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1593,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Type DEF Boost + Lv. 2","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,59,44,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1594,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Type ATK Boost + Lv. 2","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,59,45,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1595,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 2","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,59,49,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1596,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 2","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,59,55,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1597,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, DEF + Lv. 5","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's DEF +1500.",gold,100,0,0,1500,59,64,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1598,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, ATK + Lv. 5","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +1500.",gold,100,0,1500,0,59,65,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1599,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Type DEF Boost + Lv. 5","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,59,44,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1600,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Type ATK Boost + Lv. 5","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,59,45,1,2024-06-18 10:29:22.524150,2024-06-18 10:29:22.524150
1601,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,59,49,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1602,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to [Determined Fusion] Vegito, 
[Engraved Strength] Vegito or [All or Nothing] 
Super Saiyan God SS Vegito. Its level is added to 
the equipped character's Hidden Potential Skill level.",gold,100,0,0,0,59,55,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1603,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Vegeta's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,60,62,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1604,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Vegeta's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,60,79,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1605,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Vegeta's Family"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,60,63,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1606,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Vegeta's Family"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,60,62,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1607,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Vegeta's Family"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,60,79,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1608,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Vegeta's Family"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,60,63,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1609,"EX Skill Orb (Super Class) Combo Attack + Lv. 2, ATK + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's 
ATK +200. Cannot be exchanged for Trade Points.",bronze,0,0,200,0,12,91,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1610,"EX Skill Orb (Super Class) Critical Hit + Lv. 2, ATK + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's 
ATK +200. Cannot be exchanged for Trade Points.",bronze,0,0,200,0,12,92,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1611,"EX Skill Orb (Super Class) Evasion + Lv. 2, HP + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's 
HP +200. Cannot be exchanged for Trade Points.",bronze,0,200,0,0,12,93,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1612,"EX Skill Orb (Super Class) Combo Attack + Lv. 5, ATK + Lv. 1","An EX Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +200. 
Cannot be exchanged for Trade Points.",silver,0,0,200,0,12,86,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1613,"EX Skill Orb (Super Class) Critical Hit + Lv. 5, ATK + Lv. 1","An EX Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +200. 
Cannot be exchanged for Trade Points.",silver,0,0,200,0,12,94,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1614,"EX Skill Orb (Super Class) Evasion + Lv. 5, HP + Lv. 1","An EX Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's HP +200. 
Cannot be exchanged for Trade Points.",silver,0,200,0,0,12,95,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1615,"EX Skill Orb (Super Class) Combo Attack + Lv. 5, ATK + Lv. 3","An EX Skill Orb you can equip to a character who has 
two Hidden Potential routes unlocked. Its level is added 
to the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +900. 
Cannot be exchanged for Trade Points.",gold,0,0,900,0,12,65,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1616,"EX Skill Orb (Super Class) Critical Hit + Lv. 5, ATK + Lv. 3","An EX Skill Orb you can equip to a character who has 
two Hidden Potential routes unlocked. Its level is added 
to the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +900. 
Cannot be exchanged for Trade Points.",gold,0,0,900,0,12,62,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1617,"EX Skill Orb (Super Class) Evasion + Lv. 5, HP + Lv. 3","An EX Skill Orb you can equip to a character who has 
two Hidden Potential routes unlocked. Its level is added 
to the equipped character's Hidden Potential Skill level, 
and the equipped character's HP +900. 
Cannot be exchanged for Trade Points.",gold,0,900,0,0,12,78,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1618,"EX Skill Orb (Extreme Class) Combo Attack + Lv. 2, ATK + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's 
ATK +200. Cannot be exchanged for Trade Points.",bronze,0,0,200,0,18,91,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1619,"EX Skill Orb (Extreme Class) Critical Hit + Lv. 2, ATK + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's 
ATK +200. Cannot be exchanged for Trade Points.",bronze,0,0,200,0,18,92,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1620,"EX Skill Orb (Extreme Class) Evasion + Lv. 2, HP + Lv. 2","An EX Skill Orb you can equip to a UR/LR character. 
Its level is added to the equipped character's Hidden 
Potential Skill level, and the equipped character's 
HP +200. Cannot be exchanged for Trade Points.",bronze,0,200,0,0,18,93,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1621,"EX Skill Orb (Extreme Class) Combo Attack + Lv. 5, ATK + Lv. 1","An EX Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +200. 
Cannot be exchanged for Trade Points.",silver,0,0,200,0,18,86,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1622,"EX Skill Orb (Extreme Class) Critical Hit + Lv. 5, ATK + Lv. 1","An EX Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +200. 
Cannot be exchanged for Trade Points.",silver,0,0,200,0,18,94,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1623,"EX Skill Orb (Extreme Class) Evasion + Lv. 5, HP + Lv. 1","An EX Skill Orb you can equip to a character whose 
Super Attack level is 10 or higher. Its level is added to 
the equipped character's Hidden Potential Skill level, 
and the equipped character's HP +200. 
Cannot be exchanged for Trade Points.",silver,0,200,0,0,18,95,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1624,"EX Skill Orb (Extreme Class) Combo Attack + Lv. 5, ATK + Lv. 3","An EX Skill Orb you can equip to a character who has 
two Hidden Potential routes unlocked. Its level is added 
to the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +900. 
Cannot be exchanged for Trade Points.",gold,0,0,900,0,18,65,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1625,"EX Skill Orb (Extreme Class) Critical Hit + Lv. 5, ATK + Lv. 3","An EX Skill Orb you can equip to a character who has 
two Hidden Potential routes unlocked. Its level is added 
to the equipped character's Hidden Potential Skill level, 
and the equipped character's ATK +900. 
Cannot be exchanged for Trade Points.",gold,0,0,900,0,18,62,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1626,"EX Skill Orb (Extreme Class) Evasion + Lv. 5, HP + Lv. 3","An EX Skill Orb you can equip to a character who has 
two Hidden Potential routes unlocked. Its level is added 
to the equipped character's Hidden Potential Skill level, 
and the equipped character's HP +900. 
Cannot be exchanged for Trade Points.",gold,0,900,0,0,18,78,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1627,[Category-Exclusive] Skill Orb HP + Lv. 3,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's HP +300.",bronze,1,300,0,0,61,8,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1628,[Category-Exclusive] Skill Orb HP + Lv. 4,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's HP +400.",bronze,1,400,0,0,61,8,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1629,[Category-Exclusive] Skill Orb HP + Lv. 5,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's HP +500.",bronze,1,500,0,0,61,8,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1630,[Category-Exclusive] Skill Orb ATK + Lv. 3,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's ATK +300.",bronze,1,0,300,0,61,10,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1631,[Category-Exclusive] Skill Orb ATK + Lv. 4,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's ATK +400.",bronze,1,0,400,0,61,10,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1632,[Category-Exclusive] Skill Orb ATK + Lv. 5,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's ATK +500.",bronze,1,0,500,0,61,10,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1633,[Category-Exclusive] Skill Orb DEF + Lv. 3,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's DEF +300.",bronze,1,0,0,300,61,9,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1634,[Category-Exclusive] Skill Orb DEF + Lv. 4,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's DEF +400.",bronze,1,0,0,400,61,9,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1635,[Category-Exclusive] Skill Orb DEF + Lv. 5,"A Skill Orb you can equip to 
a ""Movie Heroes"" Category UR/LR character. 
Equipped character's DEF +500.",bronze,1,0,0,500,61,9,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1636,[Category-Exclusive] Skill Orb Combo Attack + Lv. 1,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level.",bronze,1,0,0,0,61,2,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1637,[Category-Exclusive] Skill Orb Combo Attack + Lv. 2,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level.",bronze,1,0,0,0,61,2,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1638,[Category-Exclusive] Skill Orb Critical Hit + Lv. 1,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level.",bronze,1,0,0,0,61,7,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1639,[Category-Exclusive] Skill Orb Critical Hit + Lv. 2,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category UR/LR character. Its level is added to 
the equipped character's Hidden Potential Skill level.",bronze,1,0,0,0,61,7,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1640,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 1,"An EX Skill Orb you can equip to a ""Movie Heroes"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,61,2,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1641,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 1,"An EX Skill Orb you can equip to a ""Movie Heroes"" 
Category UR/LR character. Its level is added to the 
equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,61,7,1,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1642,[Category-Exclusive] Skill Orb Combo Attack + Lv. 3,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,13,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1643,[Category-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,13,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1644,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,13,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1645,[Category-Exclusive] Skill Orb Critical Hit + Lv. 3,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,18,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1646,[Category-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,18,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1647,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,18,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1648,[Category-Exclusive] Skill Orb Evasion + Lv. 3,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,17,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1649,[Category-Exclusive] Skill Orb Evasion + Lv. 4,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,17,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1650,[Category-Exclusive] Skill Orb Evasion + Lv. 5,"A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,17,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1651,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1652,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1653,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 1, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1654,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1655,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1656,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1657,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 1","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1658,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 2","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
1659,"[Category-Exclusive] Skill Orb Type ATK Boost + Lv. 3, Type DEF Boost + Lv. 3","A Skill Orb you can equip to a ""Movie Heroes"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. ",silver,10,0,0,0,61,84,0,2024-06-18 10:29:22.536699,2024-06-18 10:29:22.536699
