id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3440,341101,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3441,341101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3442,341101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3443,341101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3444,341101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3445,341101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3446,341151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3447,341151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3448,341151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3449,341151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3450,341151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3451,341201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3452,341201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3453,341201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3454,341201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3455,341201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3456,341251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3457,341251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3458,341251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3459,341251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3460,341251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3501,351001,1017760,Card,2,0,Demon King Piccolo (Elder) x2,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3502,351001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3503,351001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3504,351001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3505,351001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3506,351001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3507,351001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3508,351002,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3509,351002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3510,351002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.312149,2024-07-30 10:30:55.312149
3511,351002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3512,351002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3513,351002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3514,351002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3515,351004,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3516,351004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3517,351004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3518,351004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3519,351004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3520,351004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3521,351004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3522,351011,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3523,351011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3524,351011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3525,351011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3526,351011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3527,351011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3528,351021,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3529,351021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3530,351021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3531,351021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3532,351021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3533,351021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3534,351051,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3535,351051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3536,351051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3537,351051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3538,351051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3539,351051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3540,351101,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3541,351101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3542,351101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3543,351101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3544,351101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3545,351101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3546,351151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3547,351151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3548,351151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3549,351151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3550,351151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3551,351201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3552,351201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3553,351201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3554,351201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3555,351201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3556,351251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3557,351251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3558,351251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3559,351251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3560,351251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3601,361001,1017760,Card,2,0,Demon King Piccolo (Elder) x2,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3602,361001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3603,361001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3604,361001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3605,361001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3606,361001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3607,361001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3608,361002,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3609,361002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3610,361002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3611,361002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3612,361002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3613,361002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3614,361002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3615,361004,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3616,361004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3617,361004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3618,361004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3619,361004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3620,361004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3621,361004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3622,361011,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3623,361011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3624,361011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3625,361011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3626,361011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3627,361011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3628,361021,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3629,361021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3630,361021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3631,361021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3632,361021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3633,361021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3634,361051,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3635,361051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3636,361051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3637,361051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3638,361051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3639,361051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3640,361101,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3641,361101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3642,361101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3643,361101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3644,361101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3645,361101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3646,361151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3647,361151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3648,361151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3649,361151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3650,361151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-07-30 10:30:55.320832,2024-07-30 10:30:55.320832
3651,361201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3652,361201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3653,361201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3654,361201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3655,361201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3656,361251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3657,361251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3658,361251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3659,361251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3660,361251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3701,371001,1017760,Card,2,0,Demon King Piccolo (Elder) x2,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3702,371001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3703,371001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3704,371001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3705,371001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3706,371001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3707,371001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3708,371002,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3709,371002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3710,371002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3711,371002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3712,371002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3713,371002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3714,371002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3715,371004,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3716,371004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3717,371004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3718,371004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3719,371004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3720,371004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3721,371004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
3722,371011,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 11th–20th places in Local Ranking,2024-07-30 10:30:55.329537,2024-07-30 10:30:55.329537
