id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
792,9,"""Flee"" Link","Raise 3 ""Flee"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
793,9,"""Telekinesis"" Link","Raise 3 ""Telekinesis"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
794,9,"""More Than Meets the Eye"" Link","Raise 3 ""More Than Meets the Eye"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
795,9,"""Hero"" Link","Raise 3 ""Hero"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
796,9,"""Supreme Warrior"" Link","Raise 3 ""Supreme Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
797,9,"""Gentleman"" Link","Raise 3 ""Gentleman"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
798,9,"""Brutal Beatdown"" Link","Raise 3 ""Brutal Beatdown"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
799,9,"""Messenger from the Future"" Link","Raise 3 ""Messenger from the Future"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
800,9,"""World Tournament Reborn"" Link","Raise 3 ""World Tournament Reborn"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
801,9,"""New"" Link","Raise 3 ""New"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
802,9,"""Saiyan Warrior Race"" Link","Raise 3 ""Saiyan Warrior Race"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
803,9,"""All in the Family"" Link","Raise 3 ""All in the Family"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
804,9,"""Telepathy"" Link","Raise 3 ""Telepathy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
805,9,"""Respect"" Link","Raise 3 ""Respect"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
806,9,"""Prodigies"" Link","Raise 3 ""Prodigies"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
807,9,"""World Tournament Champion"" Link","Raise 3 ""World Tournament Champion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
808,9,"""Metamorphosis"" Link","Raise 3 ""Metamorphosis"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
809,9,"""Super Saiyan"" Link","Raise 3 ""Super Saiyan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
810,9,"""Experienced Fighters"" Link","Raise 3 ""Experienced Fighters"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
811,9,"""Twin Terrors"" Link","Raise 3 ""Twin Terrors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
812,9,"""Coward"" Link","Raise 3 ""Coward"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
813,9,"""Attack of the Clones"" Link","Raise 3 ""Attack of the Clones"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
814,9,"""The Saiyan Lineage"" Link","Raise 3 ""The Saiyan Lineage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
815,9,"""Android Assault"" Link","Raise 3 ""Android Assault"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
816,9,"""Turtle School"" Link","Raise 3 ""Turtle School"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
817,9,"""Solid Support"" Link","Raise 3 ""Solid Support"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
818,9,"""Mechanical Menaces"" Link","Raise 3 ""Mechanical Menaces"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
819,9,"""Cold Judgment"" Link","Raise 3 ""Cold Judgment"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
820,9,"""Royal Lineage"" Link","Raise 3 ""Royal Lineage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
821,9,"""The Ginyu Force"" Link","Raise 3 ""The Ginyu Force"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.679872,2024-06-26 10:54:07.679872
822,9,"""Infighter"" Link","Raise 3 ""Infighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
823,9,"""Frieza's Minion"" Link","Raise 3 ""Frieza's Minion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
824,9,"""Champion's Strength"" Link","Raise 3 ""Champion's Strength"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
825,9,"""Z Fighters"" Link","Raise 3 ""Z Fighters"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
826,9,"""Dodon Ray"" Link","Raise 3 ""Dodon Ray"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
827,9,"""Kamehameha"" Link","Raise 3 ""Kamehameha"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
828,9,"""Namekians"" Link","Raise 3 ""Namekians"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
829,9,"""Berserker"" Link","Raise 3 ""Berserker"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
830,9,"""Big Bad Bosses"" Link","Raise 3 ""Big Bad Bosses"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
831,9,"""Frieza's Army"" Link","Raise 3 ""Frieza's Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
832,9,"""Tough as Nails"" Link","Raise 3 ""Tough as Nails"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
833,9,"""Speedy Retribution"" Link","Raise 3 ""Speedy Retribution"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
834,9,"""Tag Team of Terror"" Link","Raise 3 ""Tag Team of Terror"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
835,9,"""RR Army"" Link","Raise 3 ""RR Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
836,9,"""Gaze of Respect"" Link","Raise 3 ""Gaze of Respect"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
837,9,"""Bombardment"" Link","Raise 3 ""Bombardment"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
838,9,"""Over 9000"" Link","Raise 3 ""Over 9000"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
839,9,"""Universe's Most Malevolent"" Link","Raise 3 ""Universe's Most Malevolent"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
840,9,"""Shocking Speed"" Link","Raise 3 ""Shocking Speed"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
841,9,"""Family Ties"" Link","Raise 3 ""Family Ties"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
842,9,"""Team Bardock"" Link","Raise 3 ""Team Bardock"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
843,9,"""Saiyan Pride"" Link","Raise 3 ""Saiyan Pride"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
844,9,"""Battlefield Diva"" Link","Raise 3 ""Battlefield Diva"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
845,9,"""Revival"" Link","Raise 3 ""Revival"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
846,9,"""Dismal Future"" Link","Raise 3 ""Dismal Future"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
847,9,"""Organic Upgrade"" Link","Raise 3 ""Organic Upgrade"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
848,9,"""Resurrection 'F'"" Link","Raise 3 ""Resurrection 'F'"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
849,9,"""Patrol"" Link","Raise 3 ""Patrol"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
850,9,"""Warrior Gods"" Link","Raise 3 ""Warrior Gods"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
851,9,"""Super-God Combat"" Link","Raise 3 ""Super-God Combat"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
852,9,"""New Frieza Army"" Link","Raise 3 ""New Frieza Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
853,9,"""Loyalty"" Link","Raise 3 ""Loyalty"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
854,9,"""Unbreakable Bond"" Link","Raise 3 ""Unbreakable Bond"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
855,9,"""Galactic Visitor"" Link","Raise 3 ""Galactic Visitor"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
856,9,"""Master of Magic"" Link","Raise 3 ""Master of Magic"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
857,9,"""Majin Resurrection Plan"" Link","Raise 3 ""Majin Resurrection Plan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
858,9,"""Connoisseur"" Link","Raise 3 ""Connoisseur"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
859,9,"""Godly Power"" Link","Raise 3 ""Godly Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
860,9,"""Energy Absorption"" Link","Raise 3 ""Energy Absorption"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
861,9,"""Budding Warrior"" Link","Raise 3 ""Budding Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
862,9,"""Majin"" Link","Raise 3 ""Majin"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
863,9,"""Strength in Unity"" Link","Raise 3 ""Strength in Unity"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
864,9,"""Strongest Clan in Space"" Link","Raise 3 ""Strongest Clan in Space"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
865,9,"""Thirst for Conquest"" Link","Raise 3 ""Thirst for Conquest"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
866,9,"""The Hera Clan"" Link","Raise 3 ""The Hera Clan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
867,9,"""Galactic Warriors"" Link","Raise 3 ""Galactic Warriors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
868,9,"""Over in a Flash"" Link","Raise 3 ""Over in a Flash"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
869,9,"""The Incredible Adventure"" Link","Raise 3 ""The Incredible Adventure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
870,9,"""Cooler's Underling"" Link","Raise 3 ""Cooler's Underling"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
871,9,"""Cooler's Armored Squad"" Link","Raise 3 ""Cooler's Armored Squad"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
872,9,"""Hero of Justice"" Link","Raise 3 ""Hero of Justice"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
873,9,"""Signature Pose"" Link","Raise 3 ""Signature Pose"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
874,9,"""GT"" Link","Raise 3 ""GT"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
875,9,"""Infinite Regeneration"" Link","Raise 3 ""Infinite Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
876,9,"""Prepared for Battle"" Link","Raise 3 ""Prepared for Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
877,9,"""Destroyer of the Universe"" Link","Raise 3 ""Destroyer of the Universe"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
878,9,"""Team Turles"" Link","Raise 3 ""Team Turles"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
879,9,"""Fortuneteller Baba's Fighter"" Link","Raise 3 ""Fortuneteller Baba's Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
880,9,"""Guidance of the Dragon Balls"" Link","Raise 3 ""Guidance of the Dragon Balls"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
881,9,"""Power Bestowed by God"" Link","Raise 3 ""Power Bestowed by God"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
882,9,"""Hardened Grudge"" Link","Raise 3 ""Hardened Grudge"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
883,9,"""Auto Regeneration"" Link","Raise 3 ""Auto Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
884,9,"""Fusion"" Link","Raise 3 ""Fusion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
885,9,"""Deficit Boost"" Link","Raise 3 ""Deficit Boost"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
886,9,"""Ultimate Lifeform"" Link","Raise 3 ""Ultimate Lifeform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
887,9,"""Fierce Battle"" Link","Raise 3 ""Fierce Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
888,9,"""Infinite Energy"" Link","Raise 3 ""Infinite Energy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
889,9,"""Formidable Enemy"" Link","Raise 3 ""Formidable Enemy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
890,9,"""Fused Fighter"" Link","Raise 3 ""Fused Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
891,9,"""Fusion Failure"" Link","Raise 3 ""Fusion Failure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
892,9,"""Scientist"" Link","Raise 3 ""Scientist"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
893,9,"""Hatred of Saiyans"" Link","Raise 3 ""Hatred of Saiyans"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
894,9,"""Limit-Breaking Form"" Link","Raise 3 ""Limit-Breaking Form"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
895,9,"""The First Awakened"" Link","Raise 3 ""The First Awakened"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
896,9,"""Shattering the Limit"" Link","Raise 3 ""Shattering the Limit"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
897,9,"""Nightmare"" Link","Raise 3 ""Nightmare"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
898,9,"""Fear and Faith"" Link","Raise 3 ""Fear and Faith"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
899,9,"""Xenoverse"" Link","Raise 3 ""Xenoverse"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
900,9,"""Super Strike"" Link","Raise 3 ""Super Strike"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
901,9,"""Transform"" Link","Raise 3 ""Transform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
902,9,"""Saiyan Roar"" Link","Raise 3 ""Saiyan Roar"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-26 10:54:07.724199,2024-06-26 10:54:07.724199
