id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
736,9,"Gathering of 
""Planetary Destruction""!","Clear any stage 10 times with 6 ""Planetary Destruction"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
737,9,"Union of 
""Planetary Destruction""!","Clear any stage 100 times with 6 ""Planetary Destruction"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
738,9,"Alliance of 
""Planetary Destruction""!","Clear any stage 300 times with 6 ""Planetary Destruction"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
739,9,"Gathering of 
""Defenders of Justice""!","Clear any stage 10 times with 6 ""Defenders of Justice"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
740,9,"Union of 
""Defenders of Justice""!","Clear any stage 100 times with 6 ""Defenders of Justice"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
741,9,"Alliance of 
""Defenders of Justice""!","Clear any stage 300 times with 6 ""Defenders of Justice"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
742,9,"Gathering of ""Storied Figures""!","Clear any stage 10 times with 6 ""Storied Figures"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
743,9,"Union of ""Storied Figures""!","Clear any stage 100 times with 6 ""Storied Figures"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
744,9,"Alliance of ""Storied Figures""!","Clear any stage 300 times with 6 ""Storied Figures"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
745,9,"Gathering of ""GT Heroes""!","Clear any stage 10 times with 6 ""GT Heroes"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
746,9,"Union of ""GT Heroes""!","Clear any stage 100 times with 6 ""GT Heroes"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
747,9,"Alliance of ""GT Heroes""!","Clear any stage 300 times with 6 ""GT Heroes"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
748,9,"Gathering of ""GT Bosses""!","Clear any stage 10 times with 6 ""GT Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
749,9,"Union of ""GT Bosses""!","Clear any stage 100 times with 6 ""GT Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
750,9,"Alliance of ""GT Bosses""!","Clear any stage 300 times with 6 ""GT Bosses"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
751,9,"Gathering of ""Heavenly Events""!","Clear any stage 10 times with 6 ""Heavenly Events"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
752,9,"Union of ""Heavenly Events""!","Clear any stage 100 times with 6 ""Heavenly Events"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
753,9,"Alliance of ""Heavenly Events""!","Clear any stage 300 times with 6 ""Heavenly Events"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
754,9,"Gathering of ""Time Limit""!","Clear any stage 10 times with 6 ""Time Limit"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
755,9,"Union of ""Time Limit""!","Clear any stage 100 times with 6 ""Time Limit"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
756,9,"Alliance of ""Time Limit""!","Clear any stage 300 times with 6 ""Time Limit"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
757,9,"Gathering of 
""Mastered Evolution""!","Clear any stage 10 times with 6 ""Mastered Evolution"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
758,9,"Union of 
""Mastered Evolution""!","Clear any stage 100 times with 6 ""Mastered Evolution"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
759,9,"Alliance of 
""Mastered Evolution""!","Clear any stage 300 times with 6 ""Mastered Evolution"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
760,9,"Gathering of 
""Legendary Existence""!","Clear any stage 10 times with 6 ""Legendary Existence"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
761,9,"Union of 
""Legendary Existence""!","Clear any stage 100 times with 6 ""Legendary Existence"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
762,9,"Alliance of 
""Legendary Existence""!","Clear any stage 300 times with 6 ""Legendary Existence"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
763,9,"Gathering of ""Sworn Enemies""!","Clear any stage 10 times with 6 ""Sworn Enemies"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
764,9,"Union of ""Sworn Enemies""!","Clear any stage 100 times with 6 ""Sworn Enemies"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
765,9,"Alliance of ""Sworn Enemies""!","Clear any stage 300 times with 6 ""Sworn Enemies"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
766,9,"Gathering of 
""Bond of Friendship""!","Clear any stage 10 times with 6 ""Bond of Friendship"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
767,9,"Union of 
""Bond of Friendship""!","Clear any stage 100 times with 6 ""Bond of Friendship"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
768,9,"Alliance of 
""Bond of Friendship""!","Clear any stage 300 times with 6 ""Bond of Friendship"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
769,9,"Gathering of 
""Accelerated Battle""!","Clear any stage 10 times with 6 ""Accelerated Battle"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
770,9,"Union of 
""Accelerated Battle""!","Clear any stage 100 times with 6 ""Accelerated Battle"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
771,9,"Alliance of 
""Accelerated Battle""!","Clear any stage 300 times with 6 ""Accelerated Battle"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
772,9,"Gathering of ""Entrusted Will""!","Clear any stage 10 times with 6 ""Entrusted Will"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
773,9,"Union of ""Entrusted Will""!","Clear any stage 100 times with 6 ""Entrusted Will"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
774,9,"Alliance of ""Entrusted Will""!","Clear any stage 300 times with 6 ""Entrusted Will"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
775,9,"Gathering of ""Worldwide Chaos""!","Clear any stage 10 times with 6 ""Worldwide Chaos"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
776,9,"Union of ""Worldwide Chaos""!","Clear any stage 100 times with 6 ""Worldwide Chaos"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
777,9,"Alliance of ""Worldwide Chaos""!","Clear any stage 300 times with 6 ""Worldwide Chaos"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
778,9,"Gathering of ""Battle of Fate""!","Clear any stage 10 times with 6 ""Battle of Fate"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",0,0,0,0,normal_bronze,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
779,9,"Union of ""Battle of Fate""!","Clear any stage 100 times with 6 ""Battle of Fate"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",1,0,0,1,normal_silver,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
780,9,"Alliance of ""Battle of Fate""!","Clear any stage 300 times with 6 ""Battle of Fate"" 
Category characters on your team. 
* World Tournament and Ultimate Clash excluded.",2,0,0,2,normal_gold,,60000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
781,9,"""High Compatibility"" Link","Raise 3 ""High Compatibility"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
782,9,"""Courage"" Link","Raise 3 ""Courage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
783,9,"""The Students"" Link","Raise 3 ""The Students"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
784,9,"""The Innocents"" Link","Raise 3 ""The Innocents"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
785,9,"""Crane School"" Link","Raise 3 ""Crane School"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
786,9,"""Demonic Ways"" Link","Raise 3 ""Demonic Ways"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
787,9,"""Demonic Power"" Link","Raise 3 ""Demonic Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
788,9,"""Brainiacs"" Link","Raise 3 ""Brainiacs"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
789,9,"""Golden Warrior"" Link","Raise 3 ""Golden Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
790,9,"""Money Money Money"" Link","Raise 3 ""Money Money Money"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
791,9,"""Evil Autocrats"" Link","Raise 3 ""Evil Autocrats"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
792,9,"""Flee"" Link","Raise 3 ""Flee"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
793,9,"""Telekinesis"" Link","Raise 3 ""Telekinesis"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
794,9,"""More Than Meets the Eye"" Link","Raise 3 ""More Than Meets the Eye"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
795,9,"""Hero"" Link","Raise 3 ""Hero"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
796,9,"""Supreme Warrior"" Link","Raise 3 ""Supreme Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
797,9,"""Gentleman"" Link","Raise 3 ""Gentleman"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
798,9,"""Brutal Beatdown"" Link","Raise 3 ""Brutal Beatdown"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
799,9,"""Messenger from the Future"" Link","Raise 3 ""Messenger from the Future"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
800,9,"""World Tournament Reborn"" Link","Raise 3 ""World Tournament Reborn"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
801,9,"""New"" Link","Raise 3 ""New"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
802,9,"""Saiyan Warrior Race"" Link","Raise 3 ""Saiyan Warrior Race"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
803,9,"""All in the Family"" Link","Raise 3 ""All in the Family"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
804,9,"""Telepathy"" Link","Raise 3 ""Telepathy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
805,9,"""Respect"" Link","Raise 3 ""Respect"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
806,9,"""Prodigies"" Link","Raise 3 ""Prodigies"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
807,9,"""World Tournament Champion"" Link","Raise 3 ""World Tournament Champion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
808,9,"""Metamorphosis"" Link","Raise 3 ""Metamorphosis"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
809,9,"""Super Saiyan"" Link","Raise 3 ""Super Saiyan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
810,9,"""Experienced Fighters"" Link","Raise 3 ""Experienced Fighters"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
811,9,"""Twin Terrors"" Link","Raise 3 ""Twin Terrors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
812,9,"""Coward"" Link","Raise 3 ""Coward"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
813,9,"""Attack of the Clones"" Link","Raise 3 ""Attack of the Clones"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
814,9,"""The Saiyan Lineage"" Link","Raise 3 ""The Saiyan Lineage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
815,9,"""Android Assault"" Link","Raise 3 ""Android Assault"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
816,9,"""Turtle School"" Link","Raise 3 ""Turtle School"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
817,9,"""Solid Support"" Link","Raise 3 ""Solid Support"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
818,9,"""Mechanical Menaces"" Link","Raise 3 ""Mechanical Menaces"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
819,9,"""Cold Judgment"" Link","Raise 3 ""Cold Judgment"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
820,9,"""Royal Lineage"" Link","Raise 3 ""Royal Lineage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
821,9,"""The Ginyu Force"" Link","Raise 3 ""The Ginyu Force"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.506582,2024-06-05 09:25:42.506582
822,9,"""Infighter"" Link","Raise 3 ""Infighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
823,9,"""Frieza's Minion"" Link","Raise 3 ""Frieza's Minion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
824,9,"""Champion's Strength"" Link","Raise 3 ""Champion's Strength"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
825,9,"""Z Fighters"" Link","Raise 3 ""Z Fighters"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
826,9,"""Dodon Ray"" Link","Raise 3 ""Dodon Ray"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
827,9,"""Kamehameha"" Link","Raise 3 ""Kamehameha"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
828,9,"""Namekians"" Link","Raise 3 ""Namekians"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
829,9,"""Berserker"" Link","Raise 3 ""Berserker"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
830,9,"""Big Bad Bosses"" Link","Raise 3 ""Big Bad Bosses"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
831,9,"""Frieza's Army"" Link","Raise 3 ""Frieza's Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
832,9,"""Tough as Nails"" Link","Raise 3 ""Tough as Nails"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
833,9,"""Speedy Retribution"" Link","Raise 3 ""Speedy Retribution"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
834,9,"""Tag Team of Terror"" Link","Raise 3 ""Tag Team of Terror"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
835,9,"""RR Army"" Link","Raise 3 ""RR Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
836,9,"""Gaze of Respect"" Link","Raise 3 ""Gaze of Respect"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-06-05 09:25:42.520301,2024-06-05 09:25:42.520301
