id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7014,tf0018,0,0,0,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7015,tf0026,0,0,0,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7016,sp1424,0,0,3,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7017,sp1424,0,0,3,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7018,tf0014,0,0,0,30,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7019,sp1343,0,0,2,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7020,sp1343,0,0,2,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7022,sp2060,0,0,5,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7023,sp2060,0,0,5,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7024,sp2059,0,2,1,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7025,sp2059,0,2,1,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7026,sp2044,0,0,1,30,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7027,sp2044,0,0,1,30,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7028,sp2045,0,2,2,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7029,sp2045,0,2,2,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7030,tf0020,0,0,0,50,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7032,tf0019,0,0,0,30,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7033,sp2041,0,0,1,50,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7034,sp2041,0,0,1,50,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7035,sp2040,0,0,1,50,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7036,sp2040,0,0,1,50,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7037,sp2061,0,0,1,30,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7038,sp2061,0,0,1,30,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7039,sp2058,0,0,1,30,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7040,sp2058,0,0,1,30,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7041,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7042,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7043,sp0046,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7044,sp0046,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7045,sp0600,0,0,3,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7046,sp0600,0,0,3,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7047,sp1432,0,0,4,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7048,sp1432,0,0,4,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7049,sp1433,0,0,3,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7050,sp1433,0,0,3,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7051,sp1434,0,0,5,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7052,sp1434,0,0,5,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7053,sp1436,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7054,sp1436,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7061,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7062,sp0039,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7063,sp0077,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7064,sp0077,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7065,sp0082,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7066,sp0082,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7067,sp1392,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7068,sp1392,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7069,sp0436,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7070,sp0436,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7071,sp0375,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7072,sp0375,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7073,sp1162,0,0,0,70,,2.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7074,sp1162,0,0,0,70,,2.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7075,sp0014,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7076,sp0014,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7077,sp1407,0,0,2,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7078,sp1407,0,0,2,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7079,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7080,sp0002,0,0,0,70,,1.0,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7081,sp0037,0,0,0,70,,,2024-06-05 09:25:20.746181,2024-06-05 09:25:20.746181
7082,sp0037,0,0,0,70,,,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7083,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7084,sp0025,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7085,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7086,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7087,sp0107,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7088,sp0107,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7089,sp0015,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7090,sp0015,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7091,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7092,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7093,sp0116,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7094,sp0116,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7095,sp1027,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7096,sp1027,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7097,sp1351,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7098,sp1351,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7099,sp1028,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7100,sp1028,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7101,sp1044,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7102,sp1044,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7103,sp0176,0,0,0,70,,3.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7104,sp0176,0,0,0,70,,3.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7105,sp1045,0,0,0,70,,3.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7106,sp1045,0,0,0,70,,3.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7107,sp1381,0,0,3,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7108,sp1381,0,0,3,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7109,sp0010,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7110,sp0010,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7111,sp0032,0,0,0,70,,,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7112,sp0032,0,0,0,70,,,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7113,sp1011,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7114,sp1011,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7115,sp0220,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7116,sp0220,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7117,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7118,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7119,sp2015,0,0,2,70,,,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7120,sp2015,0,0,2,70,,,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7121,sp1165,0,0,3,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7122,sp1165,0,0,3,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7123,sp0617,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7124,sp0617,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7125,sp0451,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7126,sp0451,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7127,sp0379,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7128,sp0379,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7129,sp1168,0,0,2,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7130,sp1168,0,0,2,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7131,sp0381,0,0,2,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7132,sp0381,0,0,2,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7133,sp0207,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7134,sp0207,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7135,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7136,sp0069,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7137,sp0228,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7138,sp0228,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7139,sp0108,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7140,sp0108,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7141,sp0109,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7142,sp0109,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7143,sp1025,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7144,sp1025,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7145,sp0110,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7146,sp0110,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7147,sp0150,0,0,1,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7148,sp0150,0,0,1,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7149,sp0458,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7150,sp0458,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7151,sp0459,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7152,sp0459,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7153,sp1178,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7154,sp1178,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7155,sp0088,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7156,sp0088,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7157,sp1017,0,0,0,70,,3.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7158,sp1017,0,0,0,70,,3.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7159,sp0090,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7160,sp0090,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7161,sp0092,0,0,0,70,,3.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7162,sp0092,0,0,0,70,,3.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7163,sp0091,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7164,sp0091,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7167,sp0027,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7168,sp0027,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7169,sp0400,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7170,sp0400,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7171,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7172,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7173,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7174,sp0078,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7175,sp0066,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7176,sp0066,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7177,sp1070,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7178,sp1070,0,0,0,70,,2.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7179,sp0064,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7180,sp0064,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7181,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7182,sp0065,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7183,sp0395,0,0,0,70,,1.0,2024-06-05 09:25:20.754622,2024-06-05 09:25:20.754622
7184,sp0395,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7185,sp0545,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7186,sp0545,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7187,sp0401,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7188,sp0401,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7189,sp1292,0,0,0,70,,3.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7190,sp1292,0,0,0,70,,3.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7191,sp0168,0,0,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7192,sp0168,0,0,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7193,sp0065,0,0,2,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7194,sp0065,0,0,2,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7195,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7196,sp0022,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7197,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7198,sp0001,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7199,sp1029,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7200,sp1029,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7201,sp1130,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7202,sp1130,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7203,sp1306,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7204,sp1306,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7205,sp1308,0,0,2,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7206,sp1308,0,0,2,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7207,sp0150,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7208,sp0150,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7209,sp0074,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7210,sp0074,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7211,sp1344,0,0,4,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7212,sp1344,0,0,4,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7213,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7214,sp0053,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7215,sp1036,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7216,sp1036,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7217,sp0147,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7218,sp0147,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7219,sp1432,0,0,4,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7220,sp1432,0,0,4,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7221,sp1433,0,0,3,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7222,sp1433,0,0,3,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7223,sp0253,0,0,2,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7224,sp0253,0,0,2,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7225,sp1370,0,0,2,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7226,sp1370,0,0,2,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7227,sp0317,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7228,sp0317,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7229,sp1059,0,0,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7230,sp1059,0,0,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7231,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7232,sp1001,0,0,0,70,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7233,bs0009,0,0,0,30,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7235,sp2071,0,0,1,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7236,sp2071,0,0,1,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7237,sp2072,0,0,3,30,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7238,sp2072,0,0,3,30,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7239,sp2073,0,3,4,50,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7240,sp2073,0,3,4,50,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7241,sp2069,0,0,5,30,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7242,sp2069,0,0,5,30,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7243,sp2070,0,0,5,50,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7244,sp2070,0,0,5,50,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7245,tf0023,0,0,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7246,tf0022,0,0,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7247,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7248,sp0008,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7249,sp2052,0,0,2,50,,3.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7250,sp2052,0,0,2,50,,3.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7251,sp2032,0,0,2,50,,3.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7252,sp2032,0,0,2,50,,3.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7253,sp2033,0,0,5,50,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7254,sp2033,0,0,5,50,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7255,sp2019,0,0,4,50,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7256,sp2019,0,0,4,50,,2.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7257,sp0065,0,0,3,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7258,sp0065,0,0,3,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7259,sp0398,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7260,sp0398,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7261,sp1108,0,0,2,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7262,sp1108,0,0,2,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7263,sp0184,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7264,sp0184,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7267,sp0105,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7268,sp0105,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7269,sp1084,0,0,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7270,sp1084,0,0,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7271,sp2063,0,0,0,50,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7272,sp2063,0,0,0,50,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7273,sp2063,0,0,0,50,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7274,sp2063,0,0,0,50,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7275,sp0389,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7276,sp0389,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7277,sp2059,0,2,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7278,sp2059,0,2,0,70,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7279,sp2045,0,2,2,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7280,sp2045,0,2,2,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7281,sp2043,0,2,2,30,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7282,sp2043,0,2,2,30,,,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7283,sp0359,0,0,0,50,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7284,sp0359,0,0,0,50,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7285,sp2054,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7286,sp2054,0,0,0,70,,1.0,2024-06-05 09:25:20.763226,2024-06-05 09:25:20.763226
7287,sp2055,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7288,sp2055,0,0,0,70,,1.0,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7289,sp2056,0,2,2,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7290,sp2056,0,2,2,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7291,sp2057,0,3,3,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
7292,sp2057,0,3,3,70,,,2024-06-05 09:25:20.771630,2024-06-05 09:25:20.771630
