id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
6525,sp0612,0,0,0,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6526,sp0612,0,0,0,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6527,bs0004,0,0,0,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6528,sp1421,0,0,4,70,,2.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6529,sp1421,0,0,4,70,,2.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6530,sp1421,0,0,4,70,,2.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6531,sp1421,0,0,4,70,,2.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6532,sp0612,0,0,0,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6533,sp0612,0,0,0,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6534,sp1076,0,0,0,70,,2.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6535,sp1076,0,0,0,70,,2.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6536,sp1120,0,0,0,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6537,sp1120,0,0,0,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6538,sp0387,4002840,2,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6539,sp0387,4002841,2,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6540,sp2005,0,0,2,70,,3.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6541,sp2005,0,0,2,70,,3.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6542,sp2004,0,0,0,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6543,sp2004,0,0,0,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6544,sp2012,0,0,0,70,,3.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6545,sp2012,0,0,0,70,,3.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6546,sp1429,0,0,0,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6547,sp1429,0,0,0,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6548,sp0615,0,0,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6549,sp0615,0,0,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6550,sp0615,7019530,0,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6551,sp0615,7019531,0,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6552,sp1430,0,2,3,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6553,sp1430,0,2,3,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6554,sp0582,0,0,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6555,sp0582,0,0,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6556,sp0615,0,0,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6557,sp0615,0,0,2,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6558,sp1430,0,2,3,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6559,sp1430,0,2,3,70,,,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6560,sp0557,0,0,0,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6561,sp0557,0,0,0,70,,1.0,2024-05-17 11:40:30.309533,2024-05-17 11:40:30.309533
6562,sp1312,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6563,sp1312,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6565,sp1313,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6566,sp1313,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6567,sp0616,0,0,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6568,sp0616,0,0,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6569,sp0617,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6570,sp0617,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6571,sp1437,0,0,2,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6572,sp1437,0,0,2,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6573,sp0618,0,2,3,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6574,sp0618,0,2,3,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6575,sp0283,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6576,sp0283,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6577,sp0239,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6578,sp0239,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6579,sp0067,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6580,sp0067,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6581,sp0037,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6582,sp0037,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6583,sp1425,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6584,sp1425,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6585,sp1425,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6586,sp1425,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6587,sp0613,0,2,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6588,sp0613,0,2,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6589,bs0005,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6590,sp1426,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6591,sp1426,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6592,sp0614,0,2,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6593,sp0614,0,2,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6594,sp0619,0,0,3,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6595,sp0619,0,0,3,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6596,sp2010,0,0,0,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6597,sp2010,0,0,0,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6598,sp2011,0,0,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6599,sp2011,0,0,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6600,sp1427,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6601,sp1427,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6602,sp1427,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6603,sp1427,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6604,sp1428,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6605,sp1428,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6606,tf0016,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6607,sp1436,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6608,sp1436,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6609,sp1432,0,0,4,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6610,sp1432,0,0,4,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6611,sp1432,7019590,0,4,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6612,sp1432,7019591,0,4,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6613,sp1433,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6614,sp1433,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6615,tf0017,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6616,sp1434,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6617,sp1434,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6618,sp0334,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6619,sp0334,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6620,sp0335,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6621,sp0335,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6622,sp2001,0,0,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6623,sp2001,0,0,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6624,sp0065,0,0,3,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6625,sp0065,0,0,3,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6626,sp0298,0,0,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6627,sp0298,0,0,2,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6628,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6629,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6630,sp2018,7019890,0,2,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6631,sp2018,7019891,0,2,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6632,sp0094,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6633,sp0094,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6634,sp2019,0,0,4,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6635,sp2019,0,0,4,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6636,sp0484,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6637,sp0484,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6638,sp0075,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6639,sp0075,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6640,sp1433,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6641,sp1433,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6642,sp0146,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6643,sp0146,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6646,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6647,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6648,sp1111,1002400,3,3,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6649,sp1111,1002401,3,3,70,,2.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6650,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6651,sp0065,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6652,sp1436,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6653,sp1436,0,0,0,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6654,sp1428,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6655,sp1428,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6656,sp1427,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6657,sp1427,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6658,sp1432,0,0,4,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6659,sp1432,0,0,4,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6660,sp1433,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6661,sp1433,0,0,3,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6662,sp1434,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6663,sp1434,0,0,5,70,,,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6664,sp0558,0,0,0,70,,1.0,2024-05-17 11:40:30.318257,2024-05-17 11:40:30.318257
6665,sp0558,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6666,sp1239,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6667,sp1239,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6668,sp0154,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6669,sp0154,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6670,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6671,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6672,sp0456,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6673,sp0456,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6674,sp0492,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6675,sp0492,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6676,sp1039,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6677,sp1039,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6678,sp0469,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6679,sp0469,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6680,sp0405,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6681,sp0405,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6682,sp0240,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6683,sp0240,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6688,sp1319,0,2,2,70,,3.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6689,sp1319,0,2,2,70,,3.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6690,sp1229,0,0,0,70,,3.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6691,sp1229,0,0,0,70,,3.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6692,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6693,sp0001,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6694,sp0394,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6695,sp0394,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6696,sp0387,4002841,2,2,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6697,sp0387,4002841,2,2,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6698,sp1114,1011050,3,3,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6699,sp1114,1011050,3,3,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6700,sp1253,0,0,2,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6701,sp1253,0,0,2,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6702,sp0094,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6703,sp0094,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6704,sp0393,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6705,sp0393,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6706,sp0393,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6707,sp0393,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6708,sp0393,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6709,sp0393,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6710,sp1291,0,0,0,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6711,sp1291,0,0,0,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6712,sp0389,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6713,sp0389,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6714,sp2006,0,0,0,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6715,sp2006,0,0,0,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6716,sp2006,0,0,0,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6717,sp2006,0,0,0,70,,2.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6718,sp2013,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6719,sp2013,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6720,sp2007,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6721,sp2007,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6722,sp1275,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6723,sp1275,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6724,sp2002,0,0,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6725,sp2002,0,0,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6726,sp2008,0,0,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6727,sp2008,0,0,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6728,sp2009,0,0,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6729,sp2009,0,0,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6730,bs0006,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6731,sp2047,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6732,sp2047,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6733,sp2047,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6734,sp2047,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6735,sp2016,7019990,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6736,sp2016,7019990,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6737,sp2025,0,2,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6738,sp2025,0,2,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6739,sp0407,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6740,sp0407,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6741,sp2015,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6742,sp2015,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6743,sp2028,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6744,sp2028,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6745,sp2028,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6746,sp2028,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6747,sp2028,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6748,sp2028,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6749,sp2029,0,2,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6750,sp2029,0,2,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6751,sp2026,0,0,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6752,sp2026,0,0,3,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6753,sp2027,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6754,sp2027,0,0,2,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6755,sp0558,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6756,sp0558,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6757,sp1239,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6758,sp1239,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6759,sp0154,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6760,sp0154,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6761,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6762,sp0113,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6763,sp0456,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6764,sp0456,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6765,sp0492,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6766,sp0492,0,0,0,70,,1.0,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6767,sp1039,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6768,sp1039,0,0,0,70,,,2024-05-17 11:40:30.326641,2024-05-17 11:40:30.326641
6769,sp0469,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6770,sp0469,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6771,sp0405,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6772,sp0405,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6773,sp0240,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6774,sp0240,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6775,sp0619,0,0,3,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6776,sp0619,0,0,3,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6777,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6778,sp0100,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6779,sp0217,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6780,sp0217,0,0,0,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6781,sp0361,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6782,sp0361,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6783,sp0441,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6784,sp0441,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6785,sp0504,0,0,2,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6786,sp0504,0,0,2,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6787,sp1057,0,0,0,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6788,sp1057,0,0,0,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6789,sp1274,0,0,0,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6790,sp1274,0,0,0,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6791,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6792,sp1001,0,0,0,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6793,sp0361,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6794,sp0361,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6795,sp0441,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6796,sp0441,0,0,0,70,,1.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6797,sp2006,0,0,0,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6798,sp2006,0,0,0,70,,2.0,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6799,sp2013,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
6800,sp2013,0,0,2,70,,,2024-05-17 11:40:30.335109,2024-05-17 11:40:30.335109
