id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
8009,sp2189,0,0,1,50,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8010,bs0017,0,0,1,30,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8011,sp2173,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8012,sp2173,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8013,sp2173,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8014,sp2173,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8015,sp2172,0,3,2,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8016,sp2172,0,3,2,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8017,sp2202,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8018,sp2202,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8019,sp2203,0,3,2,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8020,sp2203,0,3,2,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8021,sp0001,0,0,1,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8022,sp0001,0,0,1,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8023,sp2162,0,0,5,30,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8024,sp2162,0,0,5,30,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8025,sp2199,0,0,1,50,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8026,sp2199,0,0,1,50,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8027,sp2200,0,2,2,30,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8028,sp2200,0,2,2,30,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8029,sp2179,0,0,1,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8030,sp2179,0,0,1,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8031,sp2180,0,2,2,50,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8032,sp2180,0,2,2,50,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8033,sp2187,0,0,1,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8034,sp2187,0,0,1,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8035,sp2188,0,2,2,50,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8036,sp2188,0,2,2,50,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8037,bs0018,0,0,1,30,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8038,bs0019,0,0,1,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8039,sp0605,0,0,1,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8040,sp0605,0,0,1,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8041,sp2171,0,0,1,50,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8042,sp2171,0,0,1,50,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8043,sp2164,0,0,2,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8044,sp2164,0,0,2,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8047,sp2173,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8048,sp2173,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8049,sp2173,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8050,sp2173,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8051,sp1234,0,0,0,70,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8052,sp1234,0,0,0,70,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8053,sp2202,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8054,sp2202,0,0,1,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8055,sp2203,0,3,2,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8056,sp2203,0,3,2,30,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8057,sp0104,0,0,0,70,,3.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8058,sp0104,0,0,0,70,,3.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8059,sp1391,0,0,2,70,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8060,sp1391,0,0,2,70,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8061,sp1392,0,0,0,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8062,sp1392,0,0,0,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8063,sp1138,0,0,0,70,,3.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8064,sp1138,0,0,0,70,,3.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8065,sp0405,0,0,0,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8066,sp0405,0,0,0,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8067,sp2184,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8068,sp2184,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8069,sp0362,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8070,sp0362,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8071,sp0363,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8072,sp0363,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8073,sp0188,0,0,0,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8074,sp0188,0,0,0,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8075,sp0293,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8076,sp0293,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8077,sp1183,0,0,2,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8078,sp1183,0,0,2,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8079,sp1048,0,0,0,70,,3.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8080,sp1048,0,0,0,70,,3.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8081,sp0181,0,0,0,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8082,sp0181,0,0,0,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8083,sp0182,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8084,sp0182,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8085,sp1322,0,2,2,70,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8086,sp1322,0,2,2,70,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8087,sp1103,0,0,0,70,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8088,sp1103,0,0,0,70,,2.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8089,sp2182,0,0,1,50,,3.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8090,sp2182,0,0,1,50,,3.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8091,sp0468,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8092,sp0468,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8093,sp2184,0,0,1,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8094,sp2184,0,0,1,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8095,sp2178,0,0,1,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8096,sp2178,0,0,1,70,,,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8097,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8098,sp0002,0,0,0,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8099,sp2183,0,0,2,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8100,sp2183,0,0,2,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8101,sp2177,0,0,2,70,,1.0,2024-07-24 07:39:19.374816,2024-07-24 07:39:19.374816
8102,sp2177,0,0,2,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8103,sp2181,0,0,1,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8104,sp2181,0,0,1,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8105,sp2181,0,0,1,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8106,sp2181,0,0,1,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8107,sp2191,0,0,3,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8108,sp2191,0,0,3,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8109,sp2192,0,3,4,50,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8110,sp2192,0,3,4,50,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8111,sp2184,0,0,1,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8112,sp2184,0,0,1,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8113,sp2178,0,0,1,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8114,sp2178,0,0,1,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8115,sp2183,0,0,2,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8116,sp2183,0,0,2,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8117,sp2177,0,0,2,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8118,sp2177,0,0,2,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8119,sp0001,0,0,1,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8120,sp0001,0,0,1,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8121,sp2198,0,0,1,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8122,sp2198,0,0,1,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8123,sp0219,0,0,1,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8124,sp0219,0,0,1,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8125,sp2186,0,0,1,50,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8126,sp2186,0,0,1,50,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8127,sp2182,0,0,1,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8128,sp2182,0,0,1,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8129,ut0016,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8130,ut0017,0,0,0,50,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8131,sp0294,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8132,sp0294,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8133,sp0295,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8134,sp0295,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8135,sp0293,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8136,sp0293,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8137,sp0293,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8138,sp0293,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8139,sp0295,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8140,sp0295,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8141,sp1358,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8142,sp1358,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8143,sp1255,0,0,2,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8144,sp1255,0,0,2,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8145,sp2102,0,0,1,50,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8146,sp2102,0,0,1,50,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8147,sp0098,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8148,sp0098,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8149,sp0525,0,2,2,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8150,sp0525,0,2,2,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8151,sp2194,0,0,2,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8152,sp2194,0,0,2,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8153,sp2194,0,0,2,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8154,sp2194,0,0,2,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8155,sp2194,0,0,2,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8156,sp2194,0,0,2,50,,3.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8157,sp2190,0,2,3,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8158,sp2190,0,2,3,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8159,sp1351,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8160,sp1351,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8161,sp0355,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8162,sp0355,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8163,sp1345,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8164,sp1345,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8165,sp0485,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8166,sp0485,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8167,sp1355,0,0,3,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8168,sp1355,0,0,3,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8169,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8170,sp0095,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8171,sp0060,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8172,sp0060,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8173,sp0273,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8174,sp0273,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8175,sp0081,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8176,sp0081,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8177,sp0343,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8178,sp0343,0,0,0,70,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8181,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8182,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8187,sp2205,0,0,1,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8188,sp2205,0,0,1,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8189,sp2206,0,2,2,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8190,sp2206,0,2,2,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8191,sp2225,0,0,1,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8192,sp2225,0,0,1,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8193,sp2226,0,2,2,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8194,sp2226,0,2,2,50,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8195,bs0021,0,0,0,30,,,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8196,ut0018,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8283,sp0245,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8284,sp0245,0,0,0,70,,1.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8289,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8290,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8291,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8292,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8293,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8294,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8295,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8296,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8335,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.382829,2024-07-24 07:39:19.382829
8336,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8337,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8338,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8339,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8340,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8341,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8342,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8343,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8344,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8345,sp2220,0,0,2,30,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8346,sp2220,0,0,2,30,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8347,sp1080,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8348,sp1080,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8349,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8350,sp0003,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8351,sp2207,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8352,sp2207,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8353,sp2201,0,0,2,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8354,sp2201,0,0,2,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8355,sp2208,0,0,3,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8356,sp2208,0,0,3,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8357,sp2207,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8358,sp2207,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8359,sp2201,0,0,2,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8360,sp2201,0,0,2,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8361,sp2208,0,3,3,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8362,sp2208,0,3,3,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8363,sp2195,0,0,2,50,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8364,sp2195,0,0,2,50,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8365,sp2196,0,0,2,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8366,sp2196,0,0,2,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8367,bs0020,0,0,2,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8368,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8369,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8370,sp0270,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8371,sp0270,0,0,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8372,sp0597,0,2,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8373,sp0597,0,2,0,70,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8374,sp2205,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8375,sp2205,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8376,sp2205,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8377,sp2205,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8378,sp2218,0,0,1,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8379,sp2218,0,0,1,50,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8382,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8383,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8384,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8385,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8386,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8387,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8388,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8389,sp1001,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8394,sp2176,0,0,0,50,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8395,sp2176,0,0,0,50,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8396,sp1192,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8397,sp1192,0,0,0,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8398,sp1193,0,2,2,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8399,sp1193,0,2,2,70,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8400,sp2204,0,0,4,30,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8401,sp2204,0,0,4,30,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8402,sp2176,0,0,4,50,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8403,sp2176,0,0,4,50,,1.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8404,sp2210,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8405,sp2210,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8406,sp2210,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8407,sp2210,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8408,sp2210,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8409,sp2210,0,0,1,50,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8410,sp2211,0,2,2,30,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8411,sp2211,0,2,2,30,,2.0,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8412,sp2212,0,0,1,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8413,sp2212,0,0,1,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8414,sp2213,0,2,2,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8415,sp2213,0,2,2,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8416,sp0224,0,0,2,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
8417,sp0224,0,0,2,70,,,2024-07-24 07:39:19.401451,2024-07-24 07:39:19.401451
