id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7789,sp0384,0,0,4,70,,1.0,2024-07-30 10:30:29.767457,2024-07-30 10:30:29.767457
7790,sp0384,0,0,4,70,,1.0,2024-07-30 10:30:29.767457,2024-07-30 10:30:29.767457
7791,sp2129,0,0,0,70,,,2024-07-30 10:30:29.767457,2024-07-30 10:30:29.767457
7792,sp2129,0,0,0,70,,,2024-07-30 10:30:29.767457,2024-07-30 10:30:29.767457
7793,sp2132,0,0,1,70,,1.0,2024-07-30 10:30:29.767457,2024-07-30 10:30:29.767457
7794,sp2132,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7795,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7796,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7797,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7798,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7799,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7800,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7801,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7802,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7803,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7804,sp2133,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7805,sp2134,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7806,sp2134,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7807,sp2135,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7808,sp2135,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7809,sp2136,0,0,1,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7810,sp2136,0,0,1,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7811,sp2137,0,0,3,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7812,sp2137,0,0,3,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7813,sp2138,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7814,sp2138,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7815,sp0612,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7816,sp0612,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7817,sp2139,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7818,sp2139,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7819,sp2140,0,0,1,70,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7820,sp2140,0,0,1,70,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7821,sp2141,0,0,1,70,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7822,sp2141,0,0,1,70,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7823,sp2142,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7824,sp2142,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7825,sp2142,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7826,sp2142,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7827,sp2142,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7828,sp2142,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7829,sp2143,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7830,sp2143,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7831,sp2156,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7832,sp2156,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7833,sp2156,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7834,sp2156,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7835,sp2149,0,0,1,30,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7836,sp2149,0,0,1,30,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7837,sp2145,0,0,1,30,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7838,sp2145,0,0,1,30,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7839,sp2150,0,0,1,50,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7840,sp2150,0,0,1,50,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7841,sp2145,0,0,1,30,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7842,sp2145,0,0,1,30,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7843,sp0383,0,0,2,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7844,sp0383,0,0,2,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7845,ut0014,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7846,sp2151,0,0,2,30,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7847,sp2151,0,0,2,30,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7848,sp2148,0,2,3,50,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7849,sp2148,0,2,3,50,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7850,sp2150,0,0,1,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7851,sp2150,0,0,1,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7852,sp2145,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7853,sp2145,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7854,sp0383,0,0,2,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7855,sp0383,0,0,2,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7856,sp2130,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7857,sp2130,0,0,1,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7858,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7859,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7860,sp2156,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7861,sp2156,0,0,1,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7862,sp0220,0,0,0,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7863,sp0220,0,0,0,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7864,sp0379,0,0,0,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7865,sp0379,0,0,0,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7866,sp1164,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7867,sp1164,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7868,sp1204,0,2,2,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7869,sp1204,0,2,2,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7870,sp0134,0,0,0,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7871,sp0134,0,0,0,70,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7872,sp2029,0,2,3,70,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7873,sp2029,0,2,3,70,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7874,sp1003,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7875,sp1003,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7876,bs0014,0,0,0,30,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7877,ut0015,0,0,0,50,,1.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7878,sp2155,0,0,4,50,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7879,sp2155,0,0,4,50,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7880,sp2155,0,0,4,50,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7881,sp2155,0,0,4,50,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7882,sp1168,0,0,2,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7883,sp1168,0,0,2,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7884,sp1168,0,0,2,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7885,sp1168,0,0,2,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7886,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7887,sp1001,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7888,sp1152,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7889,sp1152,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7890,sp1159,0,0,0,70,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7891,sp1159,0,0,0,70,,,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7892,sp1203,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7893,sp1203,0,0,0,70,,2.0,2024-07-30 10:30:29.775392,2024-07-30 10:30:29.775392
7894,sp1204,0,2,2,70,,2.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7895,sp1204,0,2,2,70,,2.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7896,sp0383,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7897,sp0383,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7898,sp1152,0,0,0,70,,2.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7899,sp1152,0,0,0,70,,2.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7900,sp0126,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7901,sp0126,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7902,sp2158,0,0,1,30,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7903,sp2158,0,0,1,30,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7904,sp2161,0,0,1,50,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7905,sp2161,0,0,1,50,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7906,sp2165,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7907,sp2165,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7908,sp2166,0,3,2,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7909,sp2166,0,3,2,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7910,bs0015,0,0,1,30,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7911,sp0327,0,0,0,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7912,sp0327,0,0,0,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7913,sp0326,0,2,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7914,sp0326,0,2,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7915,sp0383,0,0,2,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7916,sp0383,0,0,2,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7917,sp2148,0,2,3,50,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7918,sp2148,0,2,3,50,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7919,sp2150,0,0,1,50,,2.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7920,sp2150,0,0,1,50,,2.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7921,sp0126,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7922,sp0126,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7923,sp2158,0,0,1,30,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7924,sp2158,0,0,1,30,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7925,bs0016,0,0,1,30,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7926,sp2163,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7927,sp2163,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7928,sp2160,0,0,1,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7929,sp2160,0,0,1,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7930,sp2159,0,3,2,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7931,sp2159,0,3,2,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7932,sp0001,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7933,sp0001,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7934,sp2167,0,0,3,50,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7935,sp2167,0,0,3,50,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7936,sp2165,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7937,sp2165,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7938,sp2163,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7939,sp2163,0,0,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7940,sp0154,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7941,sp0154,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7942,sp0153,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7943,sp0153,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7944,sp0154,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7945,sp0154,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7946,sp0349,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7947,sp0349,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7948,sp2160,0,0,1,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7949,sp2160,0,0,1,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7950,sp2159,0,3,2,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7951,sp2159,0,3,2,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7952,sp1415,0,0,4,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7953,sp1415,0,0,4,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7954,sp0093,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7955,sp0093,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7956,sp0128,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7957,sp0128,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7958,sp0126,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7959,sp0126,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7960,sp0127,0,0,0,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7961,sp0127,0,0,0,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7962,sp0349,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7963,sp0349,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7964,sp0154,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7965,sp0154,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7966,sp0338,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7967,sp0338,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7968,sp0332,0,0,0,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7969,sp0332,0,0,0,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7970,sp1089,0,2,2,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7971,sp1089,0,2,2,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7972,sp1090,0,3,4,70,,2.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7973,sp1090,0,3,4,70,,2.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7974,sp0338,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7975,sp0338,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7976,sp0349,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7977,sp0349,0,0,0,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7984,sp2170,0,0,1,30,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7985,sp2170,0,0,1,30,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7986,sp2169,0,0,1,50,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7987,sp2169,0,0,1,50,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7988,sp2126,0,0,2,50,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7989,sp2126,0,0,2,50,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7990,sp2189,0,0,1,50,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7991,sp2189,0,0,1,50,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7992,sp1089,0,2,2,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7993,sp1089,0,2,2,70,,,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7994,sp0326,0,2,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7995,sp0326,0,2,1,70,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7996,sp2126,0,0,2,50,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7997,sp2126,0,0,2,50,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7998,sp2189,0,0,1,50,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
7999,sp2189,0,0,1,50,,1.0,2024-07-30 10:30:29.783359,2024-07-30 10:30:29.783359
8000,sp2170,0,0,1,30,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8001,sp2170,0,0,1,30,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8002,sp2169,0,0,1,50,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8003,sp2169,0,0,1,50,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8004,sp0224,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8005,sp0224,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8006,sp2126,0,0,2,50,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8007,sp2126,0,0,2,50,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8008,sp2189,0,0,1,50,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8009,sp2189,0,0,1,50,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8010,bs0017,0,0,1,30,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8011,sp2173,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8012,sp2173,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8013,sp2173,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8014,sp2173,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8015,sp2172,0,3,2,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8016,sp2172,0,3,2,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8017,sp2202,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8018,sp2202,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8019,sp2203,0,3,2,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8020,sp2203,0,3,2,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8021,sp0001,0,0,1,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8022,sp0001,0,0,1,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8023,sp2162,0,0,5,30,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8024,sp2162,0,0,5,30,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8025,sp2199,0,0,1,50,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8026,sp2199,0,0,1,50,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8027,sp2200,0,2,2,30,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8028,sp2200,0,2,2,30,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8029,sp2179,0,0,1,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8030,sp2179,0,0,1,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8031,sp2180,0,2,2,50,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8032,sp2180,0,2,2,50,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8033,sp2187,0,0,1,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8034,sp2187,0,0,1,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8035,sp2188,0,2,2,50,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8036,sp2188,0,2,2,50,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8037,bs0018,0,0,1,30,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8038,bs0019,0,0,1,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8039,sp0605,0,0,1,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8040,sp0605,0,0,1,70,,1.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8041,sp2171,0,0,1,50,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8042,sp2171,0,0,1,50,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8043,sp2164,0,0,2,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8044,sp2164,0,0,2,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8047,sp2173,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8048,sp2173,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8049,sp2173,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8050,sp2173,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8051,sp1234,0,0,0,70,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8052,sp1234,0,0,0,70,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8053,sp2202,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8054,sp2202,0,0,1,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8055,sp2203,0,3,2,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8056,sp2203,0,3,2,30,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8057,sp0104,0,0,0,70,,3.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8058,sp0104,0,0,0,70,,3.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8059,sp1391,0,0,2,70,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8060,sp1391,0,0,2,70,,2.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8061,sp1392,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8062,sp1392,0,0,0,70,,,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
8063,sp1138,0,0,0,70,,3.0,2024-07-30 10:30:29.791291,2024-07-30 10:30:29.791291
