id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
8803,sp0306,0,0,0,70,,3.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8804,sp0306,0,0,0,70,,3.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8805,sp1230,0,0,2,70,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8806,sp1230,0,0,2,70,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8807,sp0296,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8808,sp0296,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8809,sp1231,0,0,2,70,,3.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8810,sp1231,0,0,2,70,,3.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8811,sp1232,0,0,2,70,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8812,sp1232,0,0,2,70,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8813,sp0417,0,0,2,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8814,sp0417,0,0,2,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8815,sp0419,0,0,2,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8816,sp0419,0,0,2,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8817,sp0423,0,0,2,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8818,sp0423,0,0,2,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8819,sp2231,7022630,2,1,50,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8820,sp2231,7022630,2,1,50,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8821,sp2259,0,0,1,70,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8822,sp2259,0,0,1,70,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8823,sp0040,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8824,sp0040,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8825,sp0170,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8826,sp0170,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8829,sp2238,0,0,1,50,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8830,sp2238,0,0,1,50,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8831,sp0053,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8832,sp0053,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8833,sp2233,7022750,2,3,70,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8834,sp2233,7022750,2,3,70,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8835,sp0413,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8836,sp0413,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8847,sp1001,0,0,0,70,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8848,sp1001,0,0,0,70,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8849,sp0413,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8850,sp0413,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8851,sp0413,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8852,sp0413,0,0,0,70,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8853,sp2254,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8854,sp2254,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8855,sp2254,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8856,sp2254,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8857,sp2254,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8858,sp2254,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8859,sp2255,0,2,2,30,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8860,sp2255,0,2,2,30,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8861,sp2260,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8862,sp2260,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8863,sp2261,0,2,2,30,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8864,sp2261,0,2,2,30,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8865,sp2268,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8866,sp2268,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8867,sp2268,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8868,sp2268,0,0,1,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8869,sp2249,0,0,2,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8870,sp2249,0,0,2,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8871,sp2250,0,2,3,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8872,sp2250,0,2,3,30,,2.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8873,sp2251,0,0,1,30,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8874,sp2251,0,0,1,30,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8875,sp2252,0,2,2,30,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8876,sp2252,0,2,2,30,,1.0,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8877,bs0023,0,0,0,30,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8878,bs0024,0,0,0,30,,,2024-07-16 08:42:09.188762,2024-07-16 08:42:09.188762
8883,sp1351,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8884,sp1351,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8885,sp0355,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8886,sp0355,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8887,sp1345,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8888,sp1345,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8889,sp0485,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8890,sp0485,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8891,sp1355,0,0,3,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8892,sp1355,0,0,3,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8893,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8894,sp0095,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8895,sp0060,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8896,sp0060,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8897,sp0273,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8898,sp0273,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8899,sp0081,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8900,sp0081,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8901,sp0343,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8902,sp0343,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8903,sp0455,0,0,2,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8904,sp0455,0,0,2,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8905,sp1175,0,2,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8906,sp1175,0,2,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8907,sp0173,0,0,2,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8908,sp0173,0,0,2,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8909,sp2256,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8910,sp2256,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8911,sp2257,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8912,sp2257,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8913,sp2267,0,0,3,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8914,sp2267,0,0,3,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8915,sp0218,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8916,sp0218,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8917,sp2253,0,0,4,50,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8918,sp2253,0,0,4,50,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8919,sp2244,0,3,5,50,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8920,sp2244,0,3,5,50,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8921,tf0035,0,0,1,30,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8922,sp0438,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8923,sp0438,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8924,sp2022,0,0,3,50,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8925,sp2022,0,0,3,50,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8926,sp2278,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8927,sp2278,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8928,sp1105,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8929,sp1105,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8930,sp2256,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8931,sp2256,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8932,sp2257,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8933,sp2257,0,0,2,30,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8934,sp2267,0,0,3,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8935,sp2267,0,0,3,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8936,sp1001,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8937,sp1001,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8938,sp1238,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8939,sp1238,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8940,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8941,sp0001,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8942,sp0188,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8943,sp0188,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8944,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8945,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8946,sp0356,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8947,sp0356,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8948,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8949,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8950,sp0190,0,0,0,70,,3.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8951,sp0190,0,0,0,70,,3.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8952,sp2275,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8953,sp2275,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8954,sp2275,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8955,sp2275,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8956,sp2275,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8957,sp2275,0,0,0,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8958,sp2276,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8959,sp2276,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8960,bs0025,0,0,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8961,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8962,sp0025,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8963,sp0191,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8964,sp0191,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8965,sp0356,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8966,sp0356,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8967,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8968,sp0002,0,0,0,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8969,sp1224,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8970,sp1224,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8971,sp1127,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8972,sp1127,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8973,sp1193,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8974,sp1193,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8975,sp2163,0,0,1,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8976,sp2163,0,0,1,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8977,sp0551,0,2,2,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8978,sp0551,0,2,2,70,,1.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8979,sp2025,0,2,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8980,sp2025,0,2,0,70,,,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8981,sp1265,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8982,sp1265,0,2,2,70,,2.0,2024-07-16 08:42:09.196769,2024-07-16 08:42:09.196769
8983,sp1001,0,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8984,sp1001,0,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8985,sp1001,0,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8986,sp1001,0,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8987,sp1001,0,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8988,sp1001,0,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8989,sp1001,0,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8990,sp1001,0,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8991,sp2293,0,0,0,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8992,sp2293,0,0,0,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8993,sp2292,0,0,0,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8994,sp2292,0,0,0,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8995,sp0442,0,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8996,sp0442,0,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8997,sp0361,0,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8998,sp0361,0,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
8999,sp0441,0,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9000,sp0441,0,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9005,sp1233,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9006,sp1233,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9007,sp1222,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9008,sp1222,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9014,sp1349,0,0,5,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9015,sp1349,0,0,5,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9016,sp1350,0,0,5,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9017,sp1350,0,0,5,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9018,sp2266,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9019,sp2266,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9020,sp2264,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9021,sp2264,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9022,sp2265,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9023,sp2265,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9024,sp2273,0,0,5,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9025,sp2273,0,0,5,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9026,sp2274,0,0,5,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9027,sp2274,0,0,5,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9028,sp1105,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9029,sp1105,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9030,sp1238,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9031,sp1238,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9032,sp2291,7023230,0,0,30,,3.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9033,sp2291,7023231,0,0,30,,3.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9034,sp2296,7023240,0,2,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9035,sp2296,7023241,0,2,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9036,sp2295,7023250,0,0,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9037,sp2295,7023251,0,0,50,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9038,sp2295,7023260,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9039,sp2295,7023261,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9040,sp2297,7023180,0,0,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9041,sp2297,7023181,0,0,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9042,sp2297,7023190,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9043,sp2297,7023191,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9044,sp2294,7023210,0,0,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9045,sp2294,7023211,0,0,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9046,sp2298,7023200,0,0,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9047,sp2298,7023201,0,0,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9048,sp2301,7023320,0,0,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9049,sp2301,7023321,0,0,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9050,sp2300,7023330,0,0,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9051,sp2300,7023331,0,0,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9052,sp2286,7023300,0,1,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9053,sp2286,7023301,0,1,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9054,sp2287,7023310,0,1,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9055,sp2287,7023311,0,1,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9056,sp2288,7023270,0,1,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9057,sp2288,7023271,0,1,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9058,sp2289,7023290,0,1,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9059,sp2289,7023291,0,1,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9060,sp2290,7023280,0,1,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9061,sp2290,7023281,0,1,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9062,sp1179,0,2,2,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9063,sp1179,0,2,2,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9064,sp0461,0,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9065,sp0461,0,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9066,sp1179,0,2,2,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9067,sp1179,0,2,2,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9068,sp2193,0,0,2,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9069,sp2193,0,0,2,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9070,sp2185,0,0,4,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9071,sp2185,0,0,4,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9072,sp2299,0,0,2,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9073,sp2299,0,0,2,30,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9076,tf0034,0,0,1,30,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9077,sp2266,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9078,sp2266,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9079,sp2264,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9080,sp2264,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9081,sp2265,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9082,sp2265,0,0,1,50,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9083,sp1191,7014740,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9084,sp1191,7014741,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9085,sp0473,7014660,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9086,sp0473,7014661,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9087,sp1189,7014750,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9088,sp1189,7014751,0,0,70,,,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9089,sp0599,0,0,3,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9090,sp0599,0,0,3,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9091,sp1374,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9092,sp1374,0,0,0,70,,2.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9137,sp0241,7016750,0,0,70,,1.0,2024-07-16 08:42:09.204755,2024-07-16 08:42:09.204755
9138,sp0241,7016751,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
9139,sp0008,7007740,0,0,70,,1.0,2024-07-16 08:42:09.212750,2024-07-16 08:42:09.212750
