id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7135,sp0069,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7136,sp0069,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7137,sp0228,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7138,sp0228,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7139,sp0108,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7140,sp0108,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7141,sp0109,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7142,sp0109,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7143,sp1025,0,0,0,70,,2.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7144,sp1025,0,0,0,70,,2.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7145,sp0110,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7146,sp0110,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7147,sp0150,0,0,1,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7148,sp0150,0,0,1,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7149,sp0458,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7150,sp0458,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7151,sp0459,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7152,sp0459,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7153,sp1178,0,0,0,70,,2.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7154,sp1178,0,0,0,70,,2.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7155,sp0088,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7156,sp0088,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7157,sp1017,0,0,0,70,,3.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7158,sp1017,0,0,0,70,,3.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7159,sp0090,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7160,sp0090,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7161,sp0092,0,0,0,70,,3.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7162,sp0092,0,0,0,70,,3.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7163,sp0091,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7164,sp0091,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7167,sp0027,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7168,sp0027,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7169,sp0400,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7170,sp0400,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7171,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7172,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7173,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7174,sp0078,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7175,sp0066,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7176,sp0066,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7177,sp1070,0,0,0,70,,2.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7178,sp1070,0,0,0,70,,2.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7179,sp0064,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7180,sp0064,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7181,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7182,sp0065,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7183,sp0395,0,0,0,70,,1.0,2024-06-26 10:53:14.275522,2024-06-26 10:53:14.275522
7184,sp0395,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7185,sp0545,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7186,sp0545,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7187,sp0401,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7188,sp0401,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7189,sp1292,0,0,0,70,,3.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7190,sp1292,0,0,0,70,,3.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7191,sp0168,0,0,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7192,sp0168,0,0,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7193,sp0065,0,0,2,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7194,sp0065,0,0,2,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7195,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7196,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7197,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7198,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7199,sp1029,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7200,sp1029,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7201,sp1130,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7202,sp1130,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7203,sp1306,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7204,sp1306,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7205,sp1308,0,0,2,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7206,sp1308,0,0,2,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7207,sp0150,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7208,sp0150,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7209,sp0074,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7210,sp0074,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7211,sp1344,0,0,4,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7212,sp1344,0,0,4,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7213,sp0053,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7214,sp0053,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7215,sp1036,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7216,sp1036,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7217,sp0147,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7218,sp0147,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7219,sp1432,0,0,4,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7220,sp1432,0,0,4,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7221,sp1433,0,0,3,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7222,sp1433,0,0,3,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7223,sp0253,0,0,2,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7224,sp0253,0,0,2,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7225,sp1370,0,0,2,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7226,sp1370,0,0,2,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7227,sp0317,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7228,sp0317,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7229,sp1059,0,0,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7230,sp1059,0,0,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7231,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7232,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7233,bs0009,0,0,0,30,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7235,sp2071,0,0,1,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7236,sp2071,0,0,1,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7237,sp2072,0,0,3,30,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7238,sp2072,0,0,3,30,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7239,sp2073,0,3,4,50,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7240,sp2073,0,3,4,50,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7241,sp2069,0,0,5,30,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7242,sp2069,0,0,5,30,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7243,sp2070,0,0,5,50,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7244,sp2070,0,0,5,50,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7245,tf0023,0,0,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7246,tf0022,0,0,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7247,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7248,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7249,sp2052,0,0,2,50,,3.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7250,sp2052,0,0,2,50,,3.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7251,sp2032,0,0,2,50,,3.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7252,sp2032,0,0,2,50,,3.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7253,sp2033,0,0,5,50,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7254,sp2033,0,0,5,50,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7255,sp2019,0,0,4,50,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7256,sp2019,0,0,4,50,,2.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7257,sp0065,0,0,3,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7258,sp0065,0,0,3,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7259,sp0398,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7260,sp0398,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7261,sp1108,0,0,2,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7262,sp1108,0,0,2,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7263,sp0184,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7264,sp0184,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7267,sp0105,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7268,sp0105,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7269,sp1084,0,0,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7270,sp1084,0,0,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7271,sp2063,0,0,0,50,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7272,sp2063,0,0,0,50,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7273,sp2063,0,0,0,50,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7274,sp2063,0,0,0,50,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7275,sp0389,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7276,sp0389,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7277,sp2059,0,2,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7278,sp2059,0,2,0,70,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7279,sp2045,0,2,2,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7280,sp2045,0,2,2,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7281,sp2043,0,2,2,30,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7282,sp2043,0,2,2,30,,,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7283,sp0359,0,0,0,50,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7284,sp0359,0,0,0,50,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7285,sp2054,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7286,sp2054,0,0,0,70,,1.0,2024-06-26 10:53:14.301183,2024-06-26 10:53:14.301183
7287,sp2055,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7288,sp2055,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7289,sp2056,0,2,2,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7290,sp2056,0,2,2,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7291,sp2057,0,3,3,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7292,sp2057,0,3,3,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7293,sp2033,0,0,5,50,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7294,sp2033,0,0,5,50,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7295,sp2071,0,0,1,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7296,sp2071,0,0,1,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7297,sp2072,0,0,3,30,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7298,sp2072,0,0,3,30,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7299,sp2073,0,3,4,50,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7300,sp2073,0,3,4,50,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7301,sp2069,0,0,5,30,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7302,sp2069,0,0,5,30,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7303,sp2070,0,0,5,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7304,sp2070,0,0,5,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7305,sp0186,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7306,sp0186,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7307,sp0075,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7308,sp0075,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7309,sp0185,0,0,2,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7310,sp0185,0,0,2,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7312,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7313,sp0008,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7314,sp0012,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7315,sp0012,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7316,sp1059,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7317,sp1059,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7318,sp0143,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7319,sp0143,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7320,sp0184,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7321,sp0184,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7322,sp0348,7000080,0,2,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7323,sp0348,7000080,0,2,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7324,sp1099,1003730,2,3,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7325,sp1099,1003730,2,3,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7326,sp2063,0,0,1,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7327,sp2063,0,0,1,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7328,sp2060,0,0,5,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7329,sp2060,0,0,5,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7330,sp2075,0,0,2,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7331,sp2075,0,0,2,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7332,sp2076,0,0,2,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7333,sp2076,0,0,2,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7334,sp2076,0,0,2,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7335,sp2076,0,0,2,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7336,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7337,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7338,sp0402,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7339,sp0402,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7340,sp2069,0,0,5,30,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7341,sp2069,0,0,5,30,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7342,sp2069,0,0,5,30,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7343,sp2069,0,0,5,30,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7344,sp2076,0,0,2,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7345,sp2076,0,0,2,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7346,sp2070,0,0,5,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7347,sp2070,0,0,5,50,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7348,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7349,sp1001,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7350,sp0264,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7351,sp0264,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7352,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7353,sp0036,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7354,sp0277,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7355,sp0277,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7356,sp0018,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7357,sp0018,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7358,sp0039,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7359,sp0039,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7360,sp0248,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7361,sp0248,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7362,sp0248,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7363,sp0248,0,0,0,70,,,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7364,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7365,sp0001,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7366,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7367,sp0025,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7368,sp0128,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7369,sp0128,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7370,sp1041,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7371,sp1041,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7372,sp1029,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7373,sp1029,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7374,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7375,sp0022,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7376,sp1122,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7377,sp1122,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7378,sp1025,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7379,sp1025,0,0,0,70,,2.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7380,sp0345,0,0,0,50,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7381,sp0345,0,0,0,50,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7382,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7383,sp0002,0,0,0,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7384,sp0445,0,0,2,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7385,sp0445,0,0,2,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7386,sp0445,0,0,2,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7387,sp0445,0,0,2,70,,1.0,2024-06-26 10:53:14.316616,2024-06-26 10:53:14.316616
7388,sp2088,0,0,5,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7389,sp2088,0,0,5,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7390,sp2089,0,2,4,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7391,sp2089,0,2,4,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7392,bs0010,0,0,0,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7393,tf0021,0,0,0,50,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7394,sp2081,0,0,4,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7395,sp2081,0,0,4,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7396,sp2064,0,0,5,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7397,sp2064,0,0,5,70,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7398,sp2067,0,0,3,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7399,sp2067,0,0,3,50,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7400,sp2065,0,0,3,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7401,sp2065,0,0,3,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7402,sp2066,0,0,3,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7403,sp2066,0,0,3,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7404,sp0023,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7405,sp0023,0,0,0,70,,1.0,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7406,sp2097,0,0,5,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
7407,sp2097,0,0,5,30,,,2024-06-26 10:53:14.368369,2024-06-26 10:53:14.368369
