id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7579,sp2094,0,0,3,70,,,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7580,sp2094,0,0,3,70,,,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7581,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7582,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7583,sp0246,0,0,0,70,,1.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7584,sp0246,0,0,0,70,,1.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7585,sp0249,0,0,0,70,,,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7586,sp0249,0,0,0,70,,,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7587,sp0248,0,0,0,70,,,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7588,sp0248,0,0,0,70,,,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7589,sp0245,0,0,0,70,,1.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7590,sp0245,0,0,0,70,,1.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7591,sp0244,0,0,0,70,,1.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7592,sp0244,0,0,0,70,,1.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7593,sp0498,7015500,0,0,70,,1.0,2024-06-18 10:28:52.361974,2024-06-18 10:28:52.361974
7594,sp0498,7015501,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7595,sp2095,7020640,0,2,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7596,sp2095,7020640,0,2,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7597,sp2086,7020930,0,2,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7598,sp2086,7020930,0,2,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7599,sp2084,7020940,0,2,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7600,sp2084,7020940,0,2,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7601,sp1081,7010290,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7602,sp1081,7010290,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7603,sp0076,0,0,1,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7604,sp0076,0,0,1,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7605,sp2104,0,0,1,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7606,sp2104,0,0,1,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7607,sp2104,0,0,1,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7608,sp2104,0,0,1,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7609,sp2105,0,2,2,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7610,sp2105,0,2,2,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7611,sp1014,0,0,0,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7612,sp1014,0,0,0,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7613,sp2112,0,0,0,30,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7614,sp2112,0,0,0,30,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7615,sp2112,0,0,1,30,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7616,sp2112,0,0,1,30,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7617,sp2113,0,2,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7618,sp2113,0,2,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7619,bs0012,0,0,0,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7620,sp2147,0,0,2,30,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7621,sp2147,0,0,2,30,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7622,sp2110,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7623,sp2110,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7624,sp2111,0,0,4,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7625,sp2111,0,0,4,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7626,sp2124,0,0,2,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7627,sp2124,0,0,2,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7628,sp2100,0,0,2,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7629,sp2100,0,0,2,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7630,tf0027,0,0,0,30,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7631,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7632,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7633,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7634,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7635,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7636,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7637,sp2107,0,2,3,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7638,sp2107,0,2,3,50,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7639,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7640,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7641,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7642,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7643,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7644,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7645,sp2109,0,2,3,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7646,sp2109,0,2,3,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7647,sp2174,4020340,0,1,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7648,sp2174,4020340,0,1,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7649,sp2175,4020340,2,2,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7650,sp2175,4020340,2,2,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7651,sp2110,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7652,sp2110,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7653,sp2111,0,0,4,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7654,sp2111,0,0,4,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7655,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7656,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7657,sp1001,0,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7658,sp1001,0,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7659,sp2157,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7660,sp2157,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7661,sp2127,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7662,sp2127,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7663,sp1085,0,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7664,sp1085,0,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7665,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7666,sp0065,0,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7667,sp0139,0,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7668,sp0139,0,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7669,sp2144,0,0,1,30,,3.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7670,sp2144,0,0,1,30,,3.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7671,sp2115,0,0,1,30,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7672,sp2115,0,0,1,30,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7673,sp2125,0,0,1,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7674,sp2125,0,0,1,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7675,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7676,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7677,sp0291,0,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7678,sp0291,0,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7679,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7680,sp0008,0,0,0,70,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7681,sp0291,0,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7682,sp0291,0,0,0,70,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7683,sp2128,0,0,1,30,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7684,sp2128,0,0,1,30,,,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7685,sp2146,0,0,4,30,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7686,sp2146,0,0,4,30,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7687,sp2121,0,0,4,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7688,sp2121,0,0,4,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7689,sp2120,0,3,5,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7690,sp2120,0,3,5,50,,1.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7691,sp2119,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7692,sp2119,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7693,sp2119,0,0,2,50,,2.0,2024-06-18 10:28:52.370557,2024-06-18 10:28:52.370557
7694,sp2119,0,0,2,50,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7695,sp2117,0,0,4,30,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7696,sp2117,0,0,4,30,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7697,bs0013,0,0,0,30,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7698,tf0029,0,0,0,30,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7699,sp0323,7000070,0,0,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7700,sp0323,7000070,0,0,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7701,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7702,sp1001,0,0,0,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7703,sp0159,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7704,sp0159,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7705,sp2146,0,0,4,30,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7706,sp2146,0,0,4,30,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7707,sp2119,0,0,2,50,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7708,sp2119,0,0,2,50,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7709,sp0159,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7710,sp0159,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7711,sp2117,0,0,4,30,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7712,sp2117,0,0,4,30,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7713,sp1177,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7714,sp1177,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7715,sp2121,0,0,4,50,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7716,sp2121,0,0,4,50,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7717,sp2120,0,3,5,50,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7718,sp2120,0,3,5,50,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7719,sp0379,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7720,sp0379,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7721,sp2123,0,0,1,50,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7722,sp2123,0,0,1,50,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7723,sp0380,0,0,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7724,sp0380,0,0,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7725,ut0011,0,0,0,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7726,ut0013,0,0,0,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7727,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7728,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7729,sp0433,0,0,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7730,sp0433,0,0,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7731,sp1437,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7732,sp1437,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7733,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7734,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7735,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7736,sp2106,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7737,sp2107,0,2,3,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7738,sp2107,0,2,3,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7739,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7740,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7741,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7742,sp2108,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7743,sp2175,0,2,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7744,sp2175,0,2,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7745,sp2035,0,0,1,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7746,sp2035,0,0,1,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7747,sp2037,0,0,1,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7748,sp2037,0,0,1,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7749,sp1167,0,0,0,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7750,sp1167,0,0,0,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7751,sp0441,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7752,sp0441,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7753,sp0361,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7754,sp0361,0,0,0,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7755,sp2006,0,0,0,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7756,sp2006,0,0,0,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7757,sp2013,0,0,2,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7758,sp2013,0,0,2,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7759,sp2007,0,0,2,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7760,sp2007,0,0,2,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7761,sp1163,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7762,sp1163,0,0,2,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7763,sp1166,0,0,0,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7764,sp1166,0,0,0,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7765,sp1173,0,0,0,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7766,sp1173,0,0,0,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7767,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7768,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7769,sp0433,0,0,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7770,sp0433,0,0,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7771,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7772,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7773,sp0433,0,0,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7774,sp0433,0,0,2,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7775,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7776,sp0432,0,0,3,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7777,sp2151,0,0,2,30,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7778,sp2151,0,0,2,30,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7779,sp2148,0,2,3,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7780,sp2148,0,2,3,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7781,sp2131,0,0,1,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7782,sp2131,0,0,1,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7783,sp2154,0,2,2,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7784,sp2154,0,2,2,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7785,sp2152,0,0,1,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7786,sp2152,0,0,1,70,,2.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7787,sp2153,0,2,2,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7788,sp2153,0,2,2,50,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7789,sp0384,0,0,4,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7790,sp0384,0,0,4,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7791,sp2129,0,0,0,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7792,sp2129,0,0,0,70,,,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7793,sp2132,0,0,1,70,,1.0,2024-06-18 10:28:52.379629,2024-06-18 10:28:52.379629
7794,sp2132,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7795,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7796,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7797,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7798,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7799,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7800,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7801,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7802,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7803,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7804,sp2133,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7805,sp2134,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7806,sp2134,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7807,sp2135,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7808,sp2135,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7809,sp2136,0,0,1,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7810,sp2136,0,0,1,70,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7811,sp2137,0,0,3,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7812,sp2137,0,0,3,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7813,sp2138,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7814,sp2138,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7815,sp0612,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7816,sp0612,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7817,sp2139,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7818,sp2139,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7819,sp2140,0,0,1,70,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7820,sp2140,0,0,1,70,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7821,sp2141,0,0,1,70,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7822,sp2141,0,0,1,70,,,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7823,sp2142,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7824,sp2142,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7825,sp2142,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7826,sp2142,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7827,sp2142,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7828,sp2142,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7829,sp2143,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7830,sp2143,0,0,1,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7831,sp2156,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7832,sp2156,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7833,sp2156,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7834,sp2156,0,0,1,50,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7835,sp2149,0,0,1,30,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7836,sp2149,0,0,1,30,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7837,sp2145,0,0,1,30,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7838,sp2145,0,0,1,30,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7839,sp2150,0,0,1,50,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7840,sp2150,0,0,1,50,,2.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7841,sp2145,0,0,1,30,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7842,sp2145,0,0,1,30,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7843,sp0383,0,0,2,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
7844,sp0383,0,0,2,70,,1.0,2024-06-18 10:28:52.388466,2024-06-18 10:28:52.388466
