id,script_name,cut_in_card_id,special_name_no,special_motion,lite_flicker_rate,energy_color,special_category_id,created_at,updated_at
7397,sp2064,0,0,5,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7398,sp2067,0,0,3,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7399,sp2067,0,0,3,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7400,sp2065,0,0,3,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7401,sp2065,0,0,3,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7402,sp2066,0,0,3,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7403,sp2066,0,0,3,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7404,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7405,sp0023,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7406,sp2097,0,0,5,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7407,sp2097,0,0,5,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7408,sp0558,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7409,sp0558,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7410,sp1239,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7411,sp1239,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7412,sp0154,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7413,sp0154,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7414,sp0113,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7415,sp0113,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7416,sp0456,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7417,sp0456,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7418,sp0492,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7419,sp0492,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7420,sp1039,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7421,sp1039,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7422,sp0469,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7423,sp0469,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7424,sp0405,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7425,sp0405,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7426,sp0240,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7427,sp0240,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7428,sp2102,0,0,1,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7429,sp2102,0,0,1,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7430,sp2102,0,0,1,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7431,sp2102,0,0,1,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7432,sp1121,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7433,sp1121,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7434,bs0011,0,0,0,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7435,sp2099,0,0,3,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7436,sp2099,0,0,3,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7437,sp2094,0,0,3,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7438,sp2094,0,0,3,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7439,sp0188,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7440,sp0188,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7441,sp1262,0,0,2,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7442,sp1262,0,0,2,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7443,sp2081,0,0,4,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7444,sp2081,0,0,4,30,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7445,sp2064,0,0,5,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7446,sp2064,0,0,5,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7447,sp2067,0,0,3,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7448,sp2067,0,0,3,50,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7449,sp2084,7020940,0,2,30,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7450,sp2084,7020940,0,2,30,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7452,sp2085,7020950,0,0,50,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7453,sp2085,7020950,0,0,50,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7454,sp1084,0,0,2,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7455,sp1084,0,0,2,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7456,sp1121,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7457,sp1121,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7458,sp0489,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7459,sp0489,0,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7460,sp2114,0,0,2,30,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7461,sp2114,0,0,2,30,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7462,sp2039,0,0,3,30,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7463,sp2039,0,0,3,30,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7464,sp2049,0,0,1,50,,3.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7465,sp2049,0,0,1,50,,3.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7466,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7467,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7468,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7469,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7470,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7471,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7472,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7473,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7474,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7475,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7476,sp0143,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7477,sp0143,0,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7478,sp0167,7005510,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7479,sp0167,7005510,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7480,sp0049,7005520,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7481,sp0049,7005520,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7482,sp0497,7015490,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7483,sp0497,7015491,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7484,sp0498,7015500,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7485,sp0498,7015501,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7486,sp0593,7018380,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7487,sp0593,7018381,0,0,70,,1.0,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7488,sp0594,7018350,0,0,70,,,2024-07-08 11:02:51.322243,2024-07-08 11:02:51.322243
7489,sp0594,7018351,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7490,sp1360,7018370,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7491,sp1360,7018371,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7492,sp0499,7015510,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7493,sp0499,7015511,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7494,sp0291,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7495,sp0291,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7496,sp1236,0,0,3,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7497,sp1236,0,0,3,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7498,sp1256,0,0,4,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7499,sp1256,0,0,4,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7500,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7501,sp0002,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7502,sp2101,0,0,2,30,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7503,sp2101,0,0,2,30,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7504,sp2103,0,0,2,30,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7505,sp2103,0,0,2,30,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7508,sp0175,0,0,2,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7509,sp0175,0,0,2,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7510,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7511,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7512,sp0188,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7513,sp0188,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7514,sp0175,0,0,2,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7515,sp0175,0,0,2,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7516,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7517,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7518,sp0188,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7519,sp0188,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7520,sp2095,7020640,0,2,50,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7521,sp2095,7020640,0,2,50,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7522,sp2090,7020650,0,1,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7523,sp2090,7020650,0,1,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7524,sp2096,7020660,0,1,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7525,sp2096,7020660,0,1,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7526,sp2093,7020670,0,1,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7527,sp2093,7020670,0,1,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7528,sp2079,7020680,0,1,30,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7529,sp2079,7020680,0,1,30,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7530,sp2080,7020690,0,1,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7531,sp2080,7020690,0,1,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7532,sp2077,7020540,0,1,30,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7533,sp2077,7020540,0,1,30,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7534,sp2074,7020550,0,2,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7535,sp2074,7020550,0,2,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7536,sp2091,7020900,0,1,70,,3.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7537,sp2091,7020900,0,1,70,,3.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7538,sp2091,7020910,0,1,70,,3.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7539,sp2091,7020910,0,1,70,,3.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7540,sp1226,7020820,0,1,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7541,sp1226,7020820,0,1,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7542,sp0501,7020830,0,1,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7543,sp0501,7020830,0,1,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7544,sp2116,7020840,0,1,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7545,sp2116,7020840,0,1,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7546,sp1225,7020850,0,1,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7547,sp1225,7020850,0,1,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7548,sp2092,7020880,0,1,30,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7549,sp2092,7020880,0,1,30,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7550,sp2092,7020890,0,1,30,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7551,sp2092,7020890,0,1,30,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7552,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7553,sp0021,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7554,sp2122,0,2,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7555,sp2122,0,2,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7556,sp0248,0,0,1,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7557,sp0248,0,0,1,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7558,sp2098,0,0,2,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7559,sp2098,0,0,2,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7561,sp2082,7020920,0,0,50,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7562,sp2082,7020920,0,0,50,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7563,sp2083,7021580,0,1,30,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7564,sp2083,7021580,0,1,30,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7565,sp2086,7020930,0,2,30,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7566,sp2086,7020930,0,2,30,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7567,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7568,sp0054,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7569,sp0188,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7570,sp0188,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7573,sp0175,0,0,2,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7574,sp0175,0,0,2,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7575,sp1258,0,0,3,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7576,sp1258,0,0,3,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7577,sp2099,0,0,3,50,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7578,sp2099,0,0,3,50,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7579,sp2094,0,0,3,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7580,sp2094,0,0,3,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7581,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7582,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7583,sp0246,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7584,sp0246,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7585,sp0249,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7586,sp0249,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7587,sp0248,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7588,sp0248,0,0,0,70,,,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7589,sp0245,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7590,sp0245,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7591,sp0244,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7592,sp0244,0,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7593,sp0498,7015500,0,0,70,,1.0,2024-07-08 11:02:51.330373,2024-07-08 11:02:51.330373
7594,sp0498,7015501,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7595,sp2095,7020640,0,2,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7596,sp2095,7020640,0,2,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7597,sp2086,7020930,0,2,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7598,sp2086,7020930,0,2,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7599,sp2084,7020940,0,2,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7600,sp2084,7020940,0,2,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7601,sp1081,7010290,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7602,sp1081,7010290,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7603,sp0076,0,0,1,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7604,sp0076,0,0,1,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7605,sp2104,0,0,1,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7606,sp2104,0,0,1,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7607,sp2104,0,0,1,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7608,sp2104,0,0,1,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7609,sp2105,0,2,2,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7610,sp2105,0,2,2,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7611,sp1014,0,0,0,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7612,sp1014,0,0,0,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7613,sp2112,0,0,0,30,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7614,sp2112,0,0,0,30,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7615,sp2112,0,0,1,30,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7616,sp2112,0,0,1,30,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7617,sp2113,0,2,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7618,sp2113,0,2,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7619,bs0012,0,0,0,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7620,sp2147,0,0,2,30,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7621,sp2147,0,0,2,30,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7622,sp2110,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7623,sp2110,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7624,sp2111,0,0,4,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7625,sp2111,0,0,4,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7626,sp2124,0,0,2,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7627,sp2124,0,0,2,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7628,sp2100,0,0,2,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7629,sp2100,0,0,2,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7630,tf0027,0,0,0,30,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7631,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7632,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7633,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7634,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7635,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7636,sp2106,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7637,sp2107,0,2,3,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7638,sp2107,0,2,3,50,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7639,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7640,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7641,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7642,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7643,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7644,sp2108,0,0,2,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7645,sp2109,0,2,3,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7646,sp2109,0,2,3,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7647,sp2174,4020340,0,1,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7648,sp2174,4020340,0,1,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7649,sp2175,4020340,2,2,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7650,sp2175,4020340,2,2,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7651,sp2110,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7652,sp2110,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7653,sp2111,0,0,4,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7654,sp2111,0,0,4,50,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7655,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7656,sp1001,0,0,0,70,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7657,sp1001,0,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7658,sp1001,0,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7659,sp2157,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7660,sp2157,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7661,sp2127,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7662,sp2127,0,0,2,50,,2.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7663,sp1085,0,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7664,sp1085,0,0,0,70,,,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7665,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7666,sp0065,0,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
7667,sp0139,0,0,0,70,,1.0,2024-07-08 11:02:51.338504,2024-07-08 11:02:51.338504
