id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-07-08 11:00:17.129440,2024-07-08 11:00:17.129440
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-07-08 11:00:17.129893,2024-07-08 11:00:17.129893
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-07-08 11:00:17.130339,2024-07-08 11:00:17.130339
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-07-08 11:00:17.130781,2024-07-08 11:00:17.130781
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-07-08 11:00:17.131220,2024-07-08 11:00:17.131220
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-07-08 11:00:17.131656,2024-07-08 11:00:17.131656
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-07-08 11:00:17.132093,2024-07-08 11:00:17.132093
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-07-08 11:00:17.132532,2024-07-08 11:00:17.132532
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-07-08 11:00:17.132972,2024-07-08 11:00:17.132972
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-07-08 11:00:17.133412,2024-07-08 11:00:17.133412
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-07-08 11:00:17.133860,2024-07-08 11:00:17.133860
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-07-08 11:00:17.134305,2024-07-08 11:00:17.134305
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-07-08 11:00:17.134744,2024-07-08 11:00:17.134744
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-07-08 11:00:17.135238,2024-07-08 11:00:17.135238
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-07-08 11:00:17.135868,2024-07-08 11:00:17.135868
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-07-08 11:00:17.136327,2024-07-08 11:00:17.136327
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-07-08 11:00:17.136774,2024-07-08 11:00:17.136774
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-07-08 11:00:17.137223,2024-07-08 11:00:17.137223
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-07-08 11:00:17.137702,2024-07-08 11:00:17.137702
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-07-08 11:00:17.138169,2024-07-08 11:00:17.138169
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-07-08 11:00:17.138617,2024-07-08 11:00:17.138617
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-07-08 11:00:17.139063,2024-07-08 11:00:17.139063
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-07-08 11:00:17.139506,2024-07-08 11:00:17.139506
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-07-08 11:00:17.139950,2024-07-08 11:00:17.139950
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-07-08 11:00:17.140393,2024-07-08 11:00:17.140393
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-07-08 11:00:17.140920,2024-07-08 11:00:17.140920
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-07-08 11:00:17.141466,2024-07-08 11:00:17.141466
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-07-08 11:00:17.141941,2024-07-08 11:00:17.141941
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-07-08 11:00:17.142398,2024-07-08 11:00:17.142398
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-07-08 11:00:17.142846,2024-07-08 11:00:17.142846
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-07-08 11:00:17.143336,2024-07-08 11:00:17.143336
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-07-08 11:00:17.143959,2024-07-08 11:00:17.143959
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-07-08 11:00:17.144546,2024-07-08 11:00:17.144546
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-07-08 11:00:17.145031,2024-07-08 11:00:17.145031
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-07-08 11:00:17.145487,2024-07-08 11:00:17.145487
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-07-08 11:00:17.145949,2024-07-08 11:00:17.145949
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-07-08 11:00:17.146396,2024-07-08 11:00:17.146396
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-07-08 11:00:17.146840,2024-07-08 11:00:17.146840
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-07-08 11:00:17.147282,2024-07-08 11:00:17.147282
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-07-08 11:00:17.147768,2024-07-08 11:00:17.147768
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-07-08 11:00:17.148226,2024-07-08 11:00:17.148226
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-07-08 11:00:17.148682,2024-07-08 11:00:17.148682
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-07-08 11:00:17.149129,2024-07-08 11:00:17.149129
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-07-08 11:00:17.149568,2024-07-08 11:00:17.149568
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-07-08 11:00:17.150026,2024-07-08 11:00:17.150026
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-07-08 11:00:17.150470,2024-07-08 11:00:17.150470
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-07-08 11:00:17.150910,2024-07-08 11:00:17.150910
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-07-08 11:00:17.151353,2024-07-08 11:00:17.151353
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-07-08 11:00:17.151791,2024-07-08 11:00:17.151791
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-07-08 11:00:17.152229,2024-07-08 11:00:17.152229
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-07-08 11:00:17.153541,2024-07-08 11:00:17.153541
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-07-08 11:00:17.154054,2024-07-08 11:00:17.154054
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-07-08 11:00:17.154533,2024-07-08 11:00:17.154533
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-07-08 11:00:17.155033,2024-07-08 11:00:17.155033
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-07-08 11:00:17.155508,2024-07-08 11:00:17.155508
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-07-08 11:00:17.156018,2024-07-08 11:00:17.156018
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-07-08 11:00:17.156598,2024-07-08 11:00:17.156598
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-07-08 11:00:17.157064,2024-07-08 11:00:17.157064
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-07-08 11:00:17.157605,2024-07-08 11:00:17.157605
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-07-08 11:00:17.158097,2024-07-08 11:00:17.158097
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-07-08 11:00:17.158555,2024-07-08 11:00:17.158555
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-07-08 11:00:17.159005,2024-07-08 11:00:17.159005
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-07-08 11:00:17.159450,2024-07-08 11:00:17.159450
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-07-08 11:00:17.159898,2024-07-08 11:00:17.159898
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-07-08 11:00:17.160358,2024-07-08 11:00:17.160358
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-07-08 11:00:17.160809,2024-07-08 11:00:17.160809
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-07-08 11:00:17.161253,2024-07-08 11:00:17.161253
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-07-08 11:00:17.161694,2024-07-08 11:00:17.161694
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-07-08 11:00:17.162156,2024-07-08 11:00:17.162156
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-07-08 11:00:17.162598,2024-07-08 11:00:17.162598
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-07-08 11:00:17.163072,2024-07-08 11:00:17.163072
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-07-08 11:00:17.163621,2024-07-08 11:00:17.163621
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-07-08 11:00:17.164174,2024-07-08 11:00:17.164174
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-07-08 11:00:17.164664,2024-07-08 11:00:17.164664
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-07-08 11:00:17.165118,2024-07-08 11:00:17.165118
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-07-08 11:00:17.165565,2024-07-08 11:00:17.165565
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-07-08 11:00:17.166051,2024-07-08 11:00:17.166051
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-07-08 11:00:17.166628,2024-07-08 11:00:17.166628
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-07-08 11:00:17.167110,2024-07-08 11:00:17.167110
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-07-08 11:00:17.167593,2024-07-08 11:00:17.167593
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-07-08 11:00:17.168054,2024-07-08 11:00:17.168054
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-07-08 11:00:17.168500,2024-07-08 11:00:17.168500
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-07-08 11:00:17.168943,2024-07-08 11:00:17.168943
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-07-08 11:00:17.169387,2024-07-08 11:00:17.169387
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-07-08 11:00:17.169827,2024-07-08 11:00:17.169827
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-07-08 11:00:17.170302,2024-07-08 11:00:17.170302
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-07-08 11:00:17.170749,2024-07-08 11:00:17.170749
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-07-08 11:00:17.171192,2024-07-08 11:00:17.171192
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-07-08 11:00:17.171633,2024-07-08 11:00:17.171633
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-07-08 11:00:17.172072,2024-07-08 11:00:17.172072
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-07-08 11:00:17.172507,2024-07-08 11:00:17.172507
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-07-08 11:00:17.172945,2024-07-08 11:00:17.172945
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-07-08 11:00:17.173382,2024-07-08 11:00:17.173382
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-07-08 11:00:17.173815,2024-07-08 11:00:17.173815
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-07-08 11:00:17.174273,2024-07-08 11:00:17.174273
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-07-08 11:00:17.174708,2024-07-08 11:00:17.174708
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-07-08 11:00:17.175144,2024-07-08 11:00:17.175144
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-07-08 11:00:17.175579,2024-07-08 11:00:17.175579
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-07-08 11:00:17.176021,2024-07-08 11:00:17.176021
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-07-08 11:00:17.176457,2024-07-08 11:00:17.176457
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-07-08 11:00:17.176895,2024-07-08 11:00:17.176895
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-07-08 11:00:17.177330,2024-07-08 11:00:17.177330
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-07-08 11:00:17.177807,2024-07-08 11:00:17.177807
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-07-08 11:00:17.178273,2024-07-08 11:00:17.178273
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-07-08 11:00:17.178716,2024-07-08 11:00:17.178716
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-07-08 11:00:17.179153,2024-07-08 11:00:17.179153
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-07-08 11:00:17.179592,2024-07-08 11:00:17.179592
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-07-08 11:00:17.180029,2024-07-08 11:00:17.180029
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-07-08 11:00:17.180461,2024-07-08 11:00:17.180461
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-07-08 11:00:17.180895,2024-07-08 11:00:17.180895
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-07-08 11:00:17.181489,2024-07-08 11:00:17.181489
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-07-08 11:00:17.181978,2024-07-08 11:00:17.181978
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-07-08 11:00:17.182431,2024-07-08 11:00:17.182431
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-07-08 11:00:17.182872,2024-07-08 11:00:17.182872
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-07-08 11:00:17.183308,2024-07-08 11:00:17.183308
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-07-08 11:00:17.183746,2024-07-08 11:00:17.183746
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-07-08 11:00:17.184183,2024-07-08 11:00:17.184183
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-07-08 11:00:17.184729,2024-07-08 11:00:17.184729
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-07-08 11:00:17.185198,2024-07-08 11:00:17.185198
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-07-08 11:00:17.185789,2024-07-08 11:00:17.185789
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-07-08 11:00:17.186278,2024-07-08 11:00:17.186278
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-07-08 11:00:17.186754,2024-07-08 11:00:17.186754
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-07-08 11:00:17.187320,2024-07-08 11:00:17.187320
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-07-08 11:00:17.187825,2024-07-08 11:00:17.187825
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-07-08 11:00:17.188274,2024-07-08 11:00:17.188274
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-07-08 11:00:17.188716,2024-07-08 11:00:17.188716
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-07-08 11:00:17.189157,2024-07-08 11:00:17.189157
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-07-08 11:00:17.189596,2024-07-08 11:00:17.189596
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-07-08 11:00:17.190053,2024-07-08 11:00:17.190053
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-07-08 11:00:17.190502,2024-07-08 11:00:17.190502
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-07-08 11:00:17.190955,2024-07-08 11:00:17.190955
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-07-08 11:00:17.191398,2024-07-08 11:00:17.191398
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-07-08 11:00:17.191838,2024-07-08 11:00:17.191838
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-07-08 11:00:17.192272,2024-07-08 11:00:17.192272
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-07-08 11:00:17.192710,2024-07-08 11:00:17.192710
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-07-08 11:00:17.193144,2024-07-08 11:00:17.193144
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-07-08 11:00:17.193580,2024-07-08 11:00:17.193580
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-07-08 11:00:17.194033,2024-07-08 11:00:17.194033
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-07-08 11:00:17.194479,2024-07-08 11:00:17.194479
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-07-08 11:00:17.194922,2024-07-08 11:00:17.194922
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-07-08 11:00:17.195362,2024-07-08 11:00:17.195362
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-07-08 11:00:17.195807,2024-07-08 11:00:17.195807
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-07-08 11:00:17.196383,2024-07-08 11:00:17.196383
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-07-08 11:00:17.196957,2024-07-08 11:00:17.196957
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-07-08 11:00:17.197412,2024-07-08 11:00:17.197412
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-07-08 11:00:17.197905,2024-07-08 11:00:17.197905
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-07-08 11:00:17.198360,2024-07-08 11:00:17.198360
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-07-08 11:00:17.198803,2024-07-08 11:00:17.198803
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-07-08 11:00:17.199237,2024-07-08 11:00:17.199237
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-07-08 11:00:17.199676,2024-07-08 11:00:17.199676
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-07-08 11:00:17.200993,2024-07-08 11:00:17.200993
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-07-08 11:00:17.201487,2024-07-08 11:00:17.201487
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-07-08 11:00:17.201962,2024-07-08 11:00:17.201962
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-07-08 11:00:17.202415,2024-07-08 11:00:17.202415
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-07-08 11:00:17.203013,2024-07-08 11:00:17.203013
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-07-08 11:00:17.203492,2024-07-08 11:00:17.203492
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-07-08 11:00:17.203944,2024-07-08 11:00:17.203944
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-07-08 11:00:17.204400,2024-07-08 11:00:17.204400
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-07-08 11:00:17.204851,2024-07-08 11:00:17.204851
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-07-08 11:00:17.205298,2024-07-08 11:00:17.205298
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-07-08 11:00:17.205742,2024-07-08 11:00:17.205742
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-07-08 11:00:17.206205,2024-07-08 11:00:17.206205
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-07-08 11:00:17.206805,2024-07-08 11:00:17.206805
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-07-08 11:00:17.207335,2024-07-08 11:00:17.207335
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-07-08 11:00:17.207836,2024-07-08 11:00:17.207836
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-07-08 11:00:17.208289,2024-07-08 11:00:17.208289
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-07-08 11:00:17.208773,2024-07-08 11:00:17.208773
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-07-08 11:00:17.209381,2024-07-08 11:00:17.209381
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-07-08 11:00:17.209878,2024-07-08 11:00:17.209878
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-07-08 11:00:17.210333,2024-07-08 11:00:17.210333
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-07-08 11:00:17.210779,2024-07-08 11:00:17.210779
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-07-08 11:00:17.211225,2024-07-08 11:00:17.211225
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-07-08 11:00:17.211672,2024-07-08 11:00:17.211672
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-07-08 11:00:17.212116,2024-07-08 11:00:17.212116
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-07-08 11:00:17.212561,2024-07-08 11:00:17.212561
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-07-08 11:00:17.213003,2024-07-08 11:00:17.213003
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-07-08 11:00:17.213442,2024-07-08 11:00:17.213442
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-07-08 11:00:17.213893,2024-07-08 11:00:17.213893
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-07-08 11:00:17.214339,2024-07-08 11:00:17.214339
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-07-08 11:00:17.214780,2024-07-08 11:00:17.214780
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-07-08 11:00:17.215243,2024-07-08 11:00:17.215243
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-07-08 11:00:17.215825,2024-07-08 11:00:17.215825
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-07-08 11:00:17.216300,2024-07-08 11:00:17.216300
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-07-08 11:00:17.216750,2024-07-08 11:00:17.216750
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-07-08 11:00:17.217193,2024-07-08 11:00:17.217193
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-07-08 11:00:17.217668,2024-07-08 11:00:17.217668
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-07-08 11:00:17.218136,2024-07-08 11:00:17.218136
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-07-08 11:00:17.218580,2024-07-08 11:00:17.218580
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-07-08 11:00:17.219023,2024-07-08 11:00:17.219023
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-07-08 11:00:17.219467,2024-07-08 11:00:17.219467
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-07-08 11:00:17.219904,2024-07-08 11:00:17.219904
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-07-08 11:00:17.220341,2024-07-08 11:00:17.220341
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-07-08 11:00:17.226958,2024-07-08 11:00:17.226958
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-07-08 11:00:17.227559,2024-07-08 11:00:17.227559
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-07-08 11:00:17.228067,2024-07-08 11:00:17.228067
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-07-08 11:00:17.228543,2024-07-08 11:00:17.228543
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-07-08 11:00:17.229010,2024-07-08 11:00:17.229010
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-07-08 11:00:17.229470,2024-07-08 11:00:17.229470
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-07-08 11:00:17.229958,2024-07-08 11:00:17.229958
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-07-08 11:00:17.230422,2024-07-08 11:00:17.230422
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-07-08 11:00:17.230879,2024-07-08 11:00:17.230879
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-07-08 11:00:17.231331,2024-07-08 11:00:17.231331
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-07-08 11:00:17.232363,2024-07-08 11:00:17.232363
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-07-08 11:00:17.232934,2024-07-08 11:00:17.232934
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-07-08 11:00:17.233541,2024-07-08 11:00:17.233541
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-07-08 11:00:17.234041,2024-07-08 11:00:17.234041
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-07-08 11:00:17.234504,2024-07-08 11:00:17.234504
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-07-08 11:00:17.234959,2024-07-08 11:00:17.234959
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-07-08 11:00:17.235412,2024-07-08 11:00:17.235412
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-07-08 11:00:17.235873,2024-07-08 11:00:17.235873
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-07-08 11:00:17.236329,2024-07-08 11:00:17.236329
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-07-08 11:00:17.236818,2024-07-08 11:00:17.236818
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-07-08 11:00:17.237956,2024-07-08 11:00:17.237956
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-07-08 11:00:17.238509,2024-07-08 11:00:17.238509
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-07-08 11:00:17.239106,2024-07-08 11:00:17.239106
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-07-08 11:00:17.239629,2024-07-08 11:00:17.239629
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-07-08 11:00:17.240104,2024-07-08 11:00:17.240104
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-07-08 11:00:17.240556,2024-07-08 11:00:17.240556
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-07-08 11:00:17.241005,2024-07-08 11:00:17.241005
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-07-08 11:00:17.241462,2024-07-08 11:00:17.241462
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-07-08 11:00:17.241930,2024-07-08 11:00:17.241930
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-07-08 11:00:17.242379,2024-07-08 11:00:17.242379
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-07-08 11:00:17.242838,2024-07-08 11:00:17.242838
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-07-08 11:00:17.243838,2024-07-08 11:00:17.243838
