id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-07-30 10:27:56.010283,2024-07-30 10:27:56.010283
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-07-30 10:27:56.010876,2024-07-30 10:27:56.010876
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-07-30 10:27:56.011348,2024-07-30 10:27:56.011348
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-07-30 10:27:56.011813,2024-07-30 10:27:56.011813
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-07-30 10:27:56.012265,2024-07-30 10:27:56.012265
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-07-30 10:27:56.012706,2024-07-30 10:27:56.012706
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-07-30 10:27:56.013147,2024-07-30 10:27:56.013147
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-07-30 10:27:56.013583,2024-07-30 10:27:56.013583
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-07-30 10:27:56.014024,2024-07-30 10:27:56.014024
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-07-30 10:27:56.014464,2024-07-30 10:27:56.014464
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-07-30 10:27:56.014910,2024-07-30 10:27:56.014910
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-07-30 10:27:56.015352,2024-07-30 10:27:56.015352
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-07-30 10:27:56.015956,2024-07-30 10:27:56.015956
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-07-30 10:27:56.016448,2024-07-30 10:27:56.016448
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-07-30 10:27:56.016900,2024-07-30 10:27:56.016900
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-07-30 10:27:56.017344,2024-07-30 10:27:56.017344
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-07-30 10:27:56.017843,2024-07-30 10:27:56.017843
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-07-30 10:27:56.018296,2024-07-30 10:27:56.018296
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-07-30 10:27:56.018741,2024-07-30 10:27:56.018741
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-07-30 10:27:56.019216,2024-07-30 10:27:56.019216
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-07-30 10:27:56.019851,2024-07-30 10:27:56.019851
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-07-30 10:27:56.020337,2024-07-30 10:27:56.020337
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-07-30 10:27:56.020798,2024-07-30 10:27:56.020798
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-07-30 10:27:56.021250,2024-07-30 10:27:56.021250
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-07-30 10:27:56.021693,2024-07-30 10:27:56.021693
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-07-30 10:27:56.022140,2024-07-30 10:27:56.022140
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-07-30 10:27:56.022584,2024-07-30 10:27:56.022584
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-07-30 10:27:56.023028,2024-07-30 10:27:56.023028
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-07-30 10:27:56.023472,2024-07-30 10:27:56.023472
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-07-30 10:27:56.023937,2024-07-30 10:27:56.023937
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-07-30 10:27:56.024384,2024-07-30 10:27:56.024384
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-07-30 10:27:56.024872,2024-07-30 10:27:56.024872
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-07-30 10:27:56.025414,2024-07-30 10:27:56.025414
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-07-30 10:27:56.025888,2024-07-30 10:27:56.025888
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-07-30 10:27:56.026339,2024-07-30 10:27:56.026339
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-07-30 10:27:56.026783,2024-07-30 10:27:56.026783
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-07-30 10:27:56.027226,2024-07-30 10:27:56.027226
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-07-30 10:27:56.027721,2024-07-30 10:27:56.027721
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-07-30 10:27:56.028185,2024-07-30 10:27:56.028185
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-07-30 10:27:56.028635,2024-07-30 10:27:56.028635
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-07-30 10:27:56.029082,2024-07-30 10:27:56.029082
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-07-30 10:27:56.029524,2024-07-30 10:27:56.029524
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-07-30 10:27:56.029969,2024-07-30 10:27:56.029969
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-07-30 10:27:56.030410,2024-07-30 10:27:56.030410
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-07-30 10:27:56.030851,2024-07-30 10:27:56.030851
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-07-30 10:27:56.031292,2024-07-30 10:27:56.031292
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-07-30 10:27:56.031779,2024-07-30 10:27:56.031779
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-07-30 10:27:56.032290,2024-07-30 10:27:56.032290
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-07-30 10:27:56.032749,2024-07-30 10:27:56.032749
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-07-30 10:27:56.033197,2024-07-30 10:27:56.033197
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-07-30 10:27:56.034488,2024-07-30 10:27:56.034488
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-07-30 10:27:56.034989,2024-07-30 10:27:56.034989
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-07-30 10:27:56.035459,2024-07-30 10:27:56.035459
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-07-30 10:27:56.036016,2024-07-30 10:27:56.036016
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-07-30 10:27:56.036496,2024-07-30 10:27:56.036496
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-07-30 10:27:56.036948,2024-07-30 10:27:56.036948
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-07-30 10:27:56.037398,2024-07-30 10:27:56.037398
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-07-30 10:27:56.037975,2024-07-30 10:27:56.037975
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-07-30 10:27:56.038484,2024-07-30 10:27:56.038484
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-07-30 10:27:56.038966,2024-07-30 10:27:56.038966
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-07-30 10:27:56.039421,2024-07-30 10:27:56.039421
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-07-30 10:27:56.039886,2024-07-30 10:27:56.039886
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-07-30 10:27:56.040353,2024-07-30 10:27:56.040353
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-07-30 10:27:56.040911,2024-07-30 10:27:56.040911
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-07-30 10:27:56.041385,2024-07-30 10:27:56.041385
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-07-30 10:27:56.041849,2024-07-30 10:27:56.041849
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-07-30 10:27:56.042299,2024-07-30 10:27:56.042299
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-07-30 10:27:56.042745,2024-07-30 10:27:56.042745
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-07-30 10:27:56.043187,2024-07-30 10:27:56.043187
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-07-30 10:27:56.043631,2024-07-30 10:27:56.043631
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-07-30 10:27:56.044093,2024-07-30 10:27:56.044093
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-07-30 10:27:56.044534,2024-07-30 10:27:56.044534
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-07-30 10:27:56.044972,2024-07-30 10:27:56.044972
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-07-30 10:27:56.045415,2024-07-30 10:27:56.045415
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-07-30 10:27:56.045858,2024-07-30 10:27:56.045858
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-07-30 10:27:56.046299,2024-07-30 10:27:56.046299
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-07-30 10:27:56.046777,2024-07-30 10:27:56.046777
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-07-30 10:27:56.047364,2024-07-30 10:27:56.047364
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-07-30 10:27:56.047898,2024-07-30 10:27:56.047898
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-07-30 10:27:56.048361,2024-07-30 10:27:56.048361
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-07-30 10:27:56.048815,2024-07-30 10:27:56.048815
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-07-30 10:27:56.049264,2024-07-30 10:27:56.049264
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-07-30 10:27:56.049713,2024-07-30 10:27:56.049713
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-07-30 10:27:56.050154,2024-07-30 10:27:56.050154
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-07-30 10:27:56.050598,2024-07-30 10:27:56.050598
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-07-30 10:27:56.051041,2024-07-30 10:27:56.051041
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-07-30 10:27:56.051480,2024-07-30 10:27:56.051480
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-07-30 10:27:56.051935,2024-07-30 10:27:56.051935
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-07-30 10:27:56.052381,2024-07-30 10:27:56.052381
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-07-30 10:27:56.052819,2024-07-30 10:27:56.052819
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-07-30 10:27:56.053258,2024-07-30 10:27:56.053258
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-07-30 10:27:56.053700,2024-07-30 10:27:56.053700
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-07-30 10:27:56.054244,2024-07-30 10:27:56.054244
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-07-30 10:27:56.054890,2024-07-30 10:27:56.054890
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-07-30 10:27:56.055546,2024-07-30 10:27:56.055546
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-07-30 10:27:56.056238,2024-07-30 10:27:56.056238
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-07-30 10:27:56.056879,2024-07-30 10:27:56.056879
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-07-30 10:27:56.057557,2024-07-30 10:27:56.057557
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-07-30 10:27:56.058217,2024-07-30 10:27:56.058217
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-07-30 10:27:56.058849,2024-07-30 10:27:56.058849
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-07-30 10:27:56.059445,2024-07-30 10:27:56.059445
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-07-30 10:27:56.059951,2024-07-30 10:27:56.059951
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-07-30 10:27:56.060417,2024-07-30 10:27:56.060417
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-07-30 10:27:56.060873,2024-07-30 10:27:56.060873
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-07-30 10:27:56.061322,2024-07-30 10:27:56.061322
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-07-30 10:27:56.061798,2024-07-30 10:27:56.061798
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-07-30 10:27:56.062407,2024-07-30 10:27:56.062407
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-07-30 10:27:56.062976,2024-07-30 10:27:56.062976
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-07-30 10:27:56.063456,2024-07-30 10:27:56.063456
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-07-30 10:27:56.063928,2024-07-30 10:27:56.063928
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-07-30 10:27:56.064382,2024-07-30 10:27:56.064382
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-07-30 10:27:56.064827,2024-07-30 10:27:56.064827
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-07-30 10:27:56.065278,2024-07-30 10:27:56.065278
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-07-30 10:27:56.065724,2024-07-30 10:27:56.065724
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-07-30 10:27:56.066167,2024-07-30 10:27:56.066167
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-07-30 10:27:56.066608,2024-07-30 10:27:56.066608
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-07-30 10:27:56.067050,2024-07-30 10:27:56.067050
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-07-30 10:27:56.067544,2024-07-30 10:27:56.067544
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-07-30 10:27:56.068021,2024-07-30 10:27:56.068021
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-07-30 10:27:56.068561,2024-07-30 10:27:56.068561
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-07-30 10:27:56.069196,2024-07-30 10:27:56.069196
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-07-30 10:27:56.069744,2024-07-30 10:27:56.069744
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-07-30 10:27:56.070265,2024-07-30 10:27:56.070265
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-07-30 10:27:56.070731,2024-07-30 10:27:56.070731
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-07-30 10:27:56.071178,2024-07-30 10:27:56.071178
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-07-30 10:27:56.071627,2024-07-30 10:27:56.071627
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-07-30 10:27:56.072097,2024-07-30 10:27:56.072097
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-07-30 10:27:56.072547,2024-07-30 10:27:56.072547
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-07-30 10:27:56.072993,2024-07-30 10:27:56.072993
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-07-30 10:27:56.073434,2024-07-30 10:27:56.073434
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-07-30 10:27:56.073872,2024-07-30 10:27:56.073872
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-07-30 10:27:56.074322,2024-07-30 10:27:56.074322
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-07-30 10:27:56.074761,2024-07-30 10:27:56.074761
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-07-30 10:27:56.075199,2024-07-30 10:27:56.075199
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-07-30 10:27:56.075636,2024-07-30 10:27:56.075636
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-07-30 10:27:56.076095,2024-07-30 10:27:56.076095
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-07-30 10:27:56.076538,2024-07-30 10:27:56.076538
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-07-30 10:27:56.077001,2024-07-30 10:27:56.077001
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-07-30 10:27:56.077523,2024-07-30 10:27:56.077523
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-07-30 10:27:56.077990,2024-07-30 10:27:56.077990
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-07-30 10:27:56.078434,2024-07-30 10:27:56.078434
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-07-30 10:27:56.078875,2024-07-30 10:27:56.078875
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-07-30 10:27:56.079317,2024-07-30 10:27:56.079317
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-07-30 10:27:56.079770,2024-07-30 10:27:56.079770
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-07-30 10:27:56.080214,2024-07-30 10:27:56.080214
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-07-30 10:27:56.080653,2024-07-30 10:27:56.080653
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-07-30 10:27:56.081090,2024-07-30 10:27:56.081090
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-07-30 10:27:56.081528,2024-07-30 10:27:56.081528
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-07-30 10:27:56.081971,2024-07-30 10:27:56.081971
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-07-30 10:27:56.082429,2024-07-30 10:27:56.082429
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-07-30 10:27:56.083818,2024-07-30 10:27:56.083818
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-07-30 10:27:56.084321,2024-07-30 10:27:56.084321
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-07-30 10:27:56.084789,2024-07-30 10:27:56.084789
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-07-30 10:27:56.085242,2024-07-30 10:27:56.085242
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-07-30 10:27:56.085689,2024-07-30 10:27:56.085689
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-07-30 10:27:56.086131,2024-07-30 10:27:56.086131
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-07-30 10:27:56.086573,2024-07-30 10:27:56.086573
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-07-30 10:27:56.087019,2024-07-30 10:27:56.087019
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-07-30 10:27:56.087461,2024-07-30 10:27:56.087461
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-07-30 10:27:56.087969,2024-07-30 10:27:56.087969
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-07-30 10:27:56.088422,2024-07-30 10:27:56.088422
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-07-30 10:27:56.088866,2024-07-30 10:27:56.088866
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-07-30 10:27:56.089305,2024-07-30 10:27:56.089305
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-07-30 10:27:56.089745,2024-07-30 10:27:56.089745
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-07-30 10:27:56.090182,2024-07-30 10:27:56.090182
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-07-30 10:27:56.090623,2024-07-30 10:27:56.090623
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-07-30 10:27:56.091103,2024-07-30 10:27:56.091103
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-07-30 10:27:56.091611,2024-07-30 10:27:56.091611
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-07-30 10:27:56.092113,2024-07-30 10:27:56.092113
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-07-30 10:27:56.092563,2024-07-30 10:27:56.092563
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-07-30 10:27:56.093003,2024-07-30 10:27:56.093003
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-07-30 10:27:56.093444,2024-07-30 10:27:56.093444
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-07-30 10:27:56.093882,2024-07-30 10:27:56.093882
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-07-30 10:27:56.094319,2024-07-30 10:27:56.094319
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-07-30 10:27:56.094758,2024-07-30 10:27:56.094758
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-07-30 10:27:56.095193,2024-07-30 10:27:56.095193
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-07-30 10:27:56.095634,2024-07-30 10:27:56.095634
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-07-30 10:27:56.096096,2024-07-30 10:27:56.096096
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-07-30 10:27:56.096533,2024-07-30 10:27:56.096533
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-07-30 10:27:56.096970,2024-07-30 10:27:56.096970
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-07-30 10:27:56.097408,2024-07-30 10:27:56.097408
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-07-30 10:27:56.097946,2024-07-30 10:27:56.097946
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-07-30 10:27:56.098438,2024-07-30 10:27:56.098438
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-07-30 10:27:56.098900,2024-07-30 10:27:56.098900
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-07-30 10:27:56.099348,2024-07-30 10:27:56.099348
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-07-30 10:27:56.099808,2024-07-30 10:27:56.099808
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-07-30 10:27:56.100255,2024-07-30 10:27:56.100255
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-07-30 10:27:56.100707,2024-07-30 10:27:56.100707
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-07-30 10:27:56.101148,2024-07-30 10:27:56.101148
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-07-30 10:27:56.101585,2024-07-30 10:27:56.101585
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-07-30 10:27:56.102025,2024-07-30 10:27:56.102025
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-07-30 10:27:56.102461,2024-07-30 10:27:56.102461
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-07-30 10:27:56.102962,2024-07-30 10:27:56.102962
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-07-30 10:27:56.103441,2024-07-30 10:27:56.103441
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-07-30 10:27:56.103904,2024-07-30 10:27:56.103904
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-07-30 10:27:56.104376,2024-07-30 10:27:56.104376
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-07-30 10:27:56.104870,2024-07-30 10:27:56.104870
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-07-30 10:27:56.105333,2024-07-30 10:27:56.105333
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-07-30 10:27:56.105777,2024-07-30 10:27:56.105777
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-07-30 10:27:56.106267,2024-07-30 10:27:56.106267
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-07-30 10:27:56.106777,2024-07-30 10:27:56.106777
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-07-30 10:27:56.107237,2024-07-30 10:27:56.107237
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-07-30 10:27:56.107737,2024-07-30 10:27:56.107737
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-07-30 10:27:56.108194,2024-07-30 10:27:56.108194
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-07-30 10:27:56.108637,2024-07-30 10:27:56.108637
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-07-30 10:27:56.109079,2024-07-30 10:27:56.109079
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-07-30 10:27:56.109516,2024-07-30 10:27:56.109516
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-07-30 10:27:56.109953,2024-07-30 10:27:56.109953
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-07-30 10:27:56.110392,2024-07-30 10:27:56.110392
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-07-30 10:27:56.110829,2024-07-30 10:27:56.110829
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-07-30 10:27:56.111270,2024-07-30 10:27:56.111270
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-07-30 10:27:56.111758,2024-07-30 10:27:56.111758
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-07-30 10:27:56.112288,2024-07-30 10:27:56.112288
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-07-30 10:27:56.112754,2024-07-30 10:27:56.112754
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-07-30 10:27:56.113202,2024-07-30 10:27:56.113202
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-07-30 10:27:56.113643,2024-07-30 10:27:56.113643
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-07-30 10:27:56.114090,2024-07-30 10:27:56.114090
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-07-30 10:27:56.114533,2024-07-30 10:27:56.114533
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-07-30 10:27:56.114972,2024-07-30 10:27:56.114972
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-07-30 10:27:56.115410,2024-07-30 10:27:56.115410
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-07-30 10:27:56.115872,2024-07-30 10:27:56.115872
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-07-30 10:27:56.116315,2024-07-30 10:27:56.116315
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-07-30 10:27:56.116758,2024-07-30 10:27:56.116758
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-07-30 10:27:56.117203,2024-07-30 10:27:56.117203
