id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80100,MissionPeriod::DailyMissionPeriod,80100,,,,0,2024-07-24 07:36:37.791319,2024-07-24 07:36:37.791319
80101,MissionPeriod::DailyMissionPeriod,80101,,,,0,2024-07-24 07:36:37.791816,2024-07-24 07:36:37.791816
80102,MissionPeriod::DailyMissionPeriod,80102,,,,0,2024-07-24 07:36:37.792275,2024-07-24 07:36:37.792275
80103,MissionPeriod::DailyMissionPeriod,80103,,,,0,2024-07-24 07:36:37.792704,2024-07-24 07:36:37.792704
80104,MissionPeriod::DailyMissionPeriod,80104,,,,0,2024-07-24 07:36:37.793126,2024-07-24 07:36:37.793126
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-07-24 07:36:37.793544,2024-07-24 07:36:37.793544
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-07-24 07:36:37.793969,2024-07-24 07:36:37.793969
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-07-24 07:36:37.794386,2024-07-24 07:36:37.794386
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-07-24 07:36:37.794801,2024-07-24 07:36:37.794801
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-07-24 07:36:37.795220,2024-07-24 07:36:37.795220
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-07-24 07:36:37.795646,2024-07-24 07:36:37.795646
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-07-24 07:36:37.796076,2024-07-24 07:36:37.796076
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-07-24 07:36:37.796499,2024-07-24 07:36:37.796499
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-07-24 07:36:37.796917,2024-07-24 07:36:37.796917
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-07-24 07:36:37.797333,2024-07-24 07:36:37.797333
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-07-24 07:36:37.797785,2024-07-24 07:36:37.797785
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-07-24 07:36:37.798209,2024-07-24 07:36:37.798209
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-07-24 07:36:37.798656,2024-07-24 07:36:37.798656
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-07-24 07:36:37.799117,2024-07-24 07:36:37.799117
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-07-24 07:36:37.799582,2024-07-24 07:36:37.799582
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-07-24 07:36:37.800061,2024-07-24 07:36:37.800061
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-07-24 07:36:37.800530,2024-07-24 07:36:37.800530
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-07-24 07:36:37.800990,2024-07-24 07:36:37.800990
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-07-24 07:36:37.809289,2024-07-24 07:36:37.809289
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-07-24 07:36:37.809847,2024-07-24 07:36:37.809847
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-07-24 07:36:37.810354,2024-07-24 07:36:37.810354
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-07-24 07:36:37.810847,2024-07-24 07:36:37.810847
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-07-24 07:36:37.811332,2024-07-24 07:36:37.811332
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-07-24 07:36:37.811813,2024-07-24 07:36:37.811813
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-07-24 07:36:37.812306,2024-07-24 07:36:37.812306
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-07-24 07:36:37.812783,2024-07-24 07:36:37.812783
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-07-24 07:36:37.813290,2024-07-24 07:36:37.813290
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-07-24 07:36:37.813818,2024-07-24 07:36:37.813818
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-07-24 07:36:37.814936,2024-07-24 07:36:37.814936
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-07-24 07:36:37.815461,2024-07-24 07:36:37.815461
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-07-24 07:36:37.815962,2024-07-24 07:36:37.815962
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-07-24 07:36:37.816471,2024-07-24 07:36:37.816471
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-07-24 07:36:37.816977,2024-07-24 07:36:37.816977
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-07-24 07:36:37.817512,2024-07-24 07:36:37.817512
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-07-24 07:36:37.818007,2024-07-24 07:36:37.818007
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-07-24 07:36:37.818486,2024-07-24 07:36:37.818486
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-07-24 07:36:37.818960,2024-07-24 07:36:37.818960
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-07-24 07:36:37.819433,2024-07-24 07:36:37.819433
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-07-24 07:36:37.820493,2024-07-24 07:36:37.820493
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-07-24 07:36:37.821018,2024-07-24 07:36:37.821018
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-07-24 07:36:37.821506,2024-07-24 07:36:37.821506
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-07-24 07:36:37.821985,2024-07-24 07:36:37.821985
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-07-24 07:36:37.822463,2024-07-24 07:36:37.822463
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-07-24 07:36:37.822935,2024-07-24 07:36:37.822935
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-07-24 07:36:37.823400,2024-07-24 07:36:37.823400
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-07-24 07:36:37.824768,2024-07-24 07:36:37.824768
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-07-24 07:36:37.825275,2024-07-24 07:36:37.825275
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-07-24 07:36:37.826147,2024-07-24 07:36:37.826147
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-07-24 07:36:37.826675,2024-07-24 07:36:37.826675
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-07-24 07:36:37.827163,2024-07-24 07:36:37.827163
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-07-24 07:36:37.827662,2024-07-24 07:36:37.827662
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-07-24 07:36:37.828148,2024-07-24 07:36:37.828148
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-07-24 07:36:37.828618,2024-07-24 07:36:37.828618
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-07-24 07:36:37.829126,2024-07-24 07:36:37.829126
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-07-24 07:36:37.829636,2024-07-24 07:36:37.829636
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-07-24 07:36:37.830107,2024-07-24 07:36:37.830107
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-07-24 07:36:37.830575,2024-07-24 07:36:37.830575
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-07-24 07:36:37.831085,2024-07-24 07:36:37.831085
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-07-24 07:36:37.832274,2024-07-24 07:36:37.832274
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-07-24 07:36:37.833008,2024-07-24 07:36:37.833008
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-07-24 07:36:37.833546,2024-07-24 07:36:37.833546
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-07-24 07:36:37.834120,2024-07-24 07:36:37.834120
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-07-24 07:36:37.834590,2024-07-24 07:36:37.834590
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-07-24 07:36:37.835058,2024-07-24 07:36:37.835058
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-07-24 07:36:37.835527,2024-07-24 07:36:37.835527
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-07-24 07:36:37.836001,2024-07-24 07:36:37.836001
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-07-24 07:36:37.836486,2024-07-24 07:36:37.836486
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-07-24 07:36:37.836959,2024-07-24 07:36:37.836959
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-07-24 07:36:37.837836,2024-07-24 07:36:37.837836
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-07-24 07:36:37.838358,2024-07-24 07:36:37.838358
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-07-24 07:36:37.838841,2024-07-24 07:36:37.838841
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-07-24 07:36:37.839336,2024-07-24 07:36:37.839336
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-07-24 07:36:37.839816,2024-07-24 07:36:37.839816
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-07-24 07:36:37.840298,2024-07-24 07:36:37.840298
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-07-24 07:36:37.840772,2024-07-24 07:36:37.840772
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-07-24 07:36:37.841249,2024-07-24 07:36:37.841249
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-07-24 07:36:37.841716,2024-07-24 07:36:37.841716
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-07-24 07:36:37.842179,2024-07-24 07:36:37.842179
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-07-24 07:36:37.843104,2024-07-24 07:36:37.843104
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-07-24 07:36:37.843630,2024-07-24 07:36:37.843630
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-07-24 07:36:37.844124,2024-07-24 07:36:37.844124
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-07-24 07:36:37.844605,2024-07-24 07:36:37.844605
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-07-24 07:36:37.845076,2024-07-24 07:36:37.845076
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-07-24 07:36:37.845548,2024-07-24 07:36:37.845548
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-07-24 07:36:37.846019,2024-07-24 07:36:37.846019
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-07-24 07:36:37.846497,2024-07-24 07:36:37.846497
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-07-24 07:36:37.846970,2024-07-24 07:36:37.846970
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-07-24 07:36:37.847434,2024-07-24 07:36:37.847434
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-07-24 07:36:37.848349,2024-07-24 07:36:37.848349
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-07-24 07:36:37.848860,2024-07-24 07:36:37.848860
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-07-24 07:36:37.849336,2024-07-24 07:36:37.849336
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-07-24 07:36:37.849807,2024-07-24 07:36:37.849807
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-07-24 07:36:37.850287,2024-07-24 07:36:37.850287
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-07-24 07:36:37.850758,2024-07-24 07:36:37.850758
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-07-24 07:36:37.851222,2024-07-24 07:36:37.851222
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-07-24 07:36:37.851892,2024-07-24 07:36:37.851892
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-07-24 07:36:37.852509,2024-07-24 07:36:37.852509
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-07-24 07:36:37.853102,2024-07-24 07:36:37.853102
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-07-24 07:36:37.854188,2024-07-24 07:36:37.854188
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-07-24 07:36:37.854843,2024-07-24 07:36:37.854843
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-07-24 07:36:37.855458,2024-07-24 07:36:37.855458
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-07-24 07:36:37.856091,2024-07-24 07:36:37.856091
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-07-24 07:36:37.856682,2024-07-24 07:36:37.856682
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-07-24 07:36:37.857360,2024-07-24 07:36:37.857360
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-07-24 07:36:37.857875,2024-07-24 07:36:37.857875
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-07-24 07:36:37.858349,2024-07-24 07:36:37.858349
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-07-24 07:36:37.858814,2024-07-24 07:36:37.858814
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-07-24 07:36:37.859285,2024-07-24 07:36:37.859285
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-07-24 07:36:37.859750,2024-07-24 07:36:37.859750
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-07-24 07:36:37.860225,2024-07-24 07:36:37.860225
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-07-24 07:36:37.860690,2024-07-24 07:36:37.860690
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-07-24 07:36:37.861595,2024-07-24 07:36:37.861595
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-07-24 07:36:37.862104,2024-07-24 07:36:37.862104
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-07-24 07:36:37.862546,2024-07-24 07:36:37.862546
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-07-24 07:36:37.862976,2024-07-24 07:36:37.862976
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-07-24 07:36:37.863398,2024-07-24 07:36:37.863398
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-07-24 07:36:37.863839,2024-07-24 07:36:37.863839
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-07-24 07:36:37.864381,2024-07-24 07:36:37.864381
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-07-24 07:36:37.864854,2024-07-24 07:36:37.864854
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-07-24 07:36:37.865293,2024-07-24 07:36:37.865293
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-07-24 07:36:37.865730,2024-07-24 07:36:37.865730
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-07-24 07:36:37.866537,2024-07-24 07:36:37.866537
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-07-24 07:36:37.866995,2024-07-24 07:36:37.866995
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-07-24 07:36:37.867436,2024-07-24 07:36:37.867436
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-07-24 07:36:37.867911,2024-07-24 07:36:37.867911
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-07-24 07:36:37.868361,2024-07-24 07:36:37.868361
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-07-24 07:36:37.868800,2024-07-24 07:36:37.868800
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-07-24 07:36:37.869233,2024-07-24 07:36:37.869233
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-07-24 07:36:37.869666,2024-07-24 07:36:37.869666
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-07-24 07:36:37.870093,2024-07-24 07:36:37.870093
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-07-24 07:36:37.870515,2024-07-24 07:36:37.870515
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-07-24 07:36:37.871255,2024-07-24 07:36:37.871255
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-07-24 07:36:37.871711,2024-07-24 07:36:37.871711
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-07-24 07:36:37.872157,2024-07-24 07:36:37.872157
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-07-24 07:36:37.872587,2024-07-24 07:36:37.872587
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-07-24 07:36:37.873008,2024-07-24 07:36:37.873008
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-07-24 07:36:37.873432,2024-07-24 07:36:37.873432
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-07-24 07:36:37.873856,2024-07-24 07:36:37.873856
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-07-24 07:36:37.874276,2024-07-24 07:36:37.874276
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-07-24 07:36:37.874699,2024-07-24 07:36:37.874699
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-07-24 07:36:37.875131,2024-07-24 07:36:37.875131
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-07-24 07:36:37.875555,2024-07-24 07:36:37.875555
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-07-24 07:36:37.875982,2024-07-24 07:36:37.875982
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-07-24 07:36:37.876672,2024-07-24 07:36:37.876672
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-07-24 07:36:37.877113,2024-07-24 07:36:37.877113
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-07-24 07:36:37.878420,2024-07-24 07:36:37.878420
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-07-24 07:36:37.878895,2024-07-24 07:36:37.878895
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-07-24 07:36:37.879340,2024-07-24 07:36:37.879340
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-07-24 07:36:37.879773,2024-07-24 07:36:37.879773
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-07-24 07:36:37.880219,2024-07-24 07:36:37.880219
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-07-24 07:36:37.880650,2024-07-24 07:36:37.880650
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-07-24 07:36:37.881075,2024-07-24 07:36:37.881075
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-07-24 07:36:37.881497,2024-07-24 07:36:37.881497
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-07-24 07:36:37.882216,2024-07-24 07:36:37.882216
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-07-24 07:36:37.882685,2024-07-24 07:36:37.882685
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-07-24 07:36:37.883118,2024-07-24 07:36:37.883118
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-07-24 07:36:37.883548,2024-07-24 07:36:37.883548
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-07-24 07:36:37.883972,2024-07-24 07:36:37.883972
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-07-24 07:36:37.884421,2024-07-24 07:36:37.884421
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-07-24 07:36:37.884852,2024-07-24 07:36:37.884852
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-07-24 07:36:37.885274,2024-07-24 07:36:37.885274
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-07-24 07:36:37.885721,2024-07-24 07:36:37.885721
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-07-24 07:36:37.886245,2024-07-24 07:36:37.886245
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-07-24 07:36:37.886698,2024-07-24 07:36:37.886698
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-07-24 07:36:37.887305,2024-07-24 07:36:37.887305
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-07-24 07:36:37.887821,2024-07-24 07:36:37.887821
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-07-24 07:36:37.888286,2024-07-24 07:36:37.888286
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-07-24 07:36:37.888724,2024-07-24 07:36:37.888724
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-07-24 07:36:37.889155,2024-07-24 07:36:37.889155
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-07-24 07:36:37.889579,2024-07-24 07:36:37.889579
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-07-24 07:36:37.890001,2024-07-24 07:36:37.890001
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-07-24 07:36:37.890499,2024-07-24 07:36:37.890499
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-07-24 07:36:37.890979,2024-07-24 07:36:37.890979
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-07-24 07:36:37.891418,2024-07-24 07:36:37.891418
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-07-24 07:36:37.892069,2024-07-24 07:36:37.892069
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-07-24 07:36:37.892569,2024-07-24 07:36:37.892569
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-07-24 07:36:37.893011,2024-07-24 07:36:37.893011
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-07-24 07:36:37.893442,2024-07-24 07:36:37.893442
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-07-24 07:36:37.893868,2024-07-24 07:36:37.893868
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-07-24 07:36:37.894289,2024-07-24 07:36:37.894289
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-07-24 07:36:37.894710,2024-07-24 07:36:37.894710
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-07-24 07:36:37.895132,2024-07-24 07:36:37.895132
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-07-24 07:36:37.895555,2024-07-24 07:36:37.895555
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-07-24 07:36:37.895975,2024-07-24 07:36:37.895975
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-07-24 07:36:37.896423,2024-07-24 07:36:37.896423
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-07-24 07:36:37.896850,2024-07-24 07:36:37.896850
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-07-24 07:36:37.897358,2024-07-24 07:36:37.897358
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-07-24 07:36:37.897836,2024-07-24 07:36:37.897836
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-07-24 07:36:37.898264,2024-07-24 07:36:37.898264
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-07-24 07:36:37.898690,2024-07-24 07:36:37.898690
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-07-24 07:36:37.899110,2024-07-24 07:36:37.899110
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-07-24 07:36:37.899530,2024-07-24 07:36:37.899530
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-07-24 07:36:37.899948,2024-07-24 07:36:37.899948
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-07-24 07:36:37.900385,2024-07-24 07:36:37.900385
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-07-24 07:36:37.900807,2024-07-24 07:36:37.900807
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-07-24 07:36:37.901226,2024-07-24 07:36:37.901226
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-07-24 07:36:37.901654,2024-07-24 07:36:37.901654
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-07-24 07:36:37.902171,2024-07-24 07:36:37.902171
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-07-24 07:36:37.902623,2024-07-24 07:36:37.902623
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-07-24 07:36:37.903047,2024-07-24 07:36:37.903047
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-07-24 07:36:37.903468,2024-07-24 07:36:37.903468
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-07-24 07:36:37.903885,2024-07-24 07:36:37.903885
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-07-24 07:36:37.904322,2024-07-24 07:36:37.904322
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-07-24 07:36:37.904744,2024-07-24 07:36:37.904744
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-07-24 07:36:37.905160,2024-07-24 07:36:37.905160
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-07-24 07:36:37.905580,2024-07-24 07:36:37.905580
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-07-24 07:36:37.906025,2024-07-24 07:36:37.906025
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-07-24 07:36:37.906543,2024-07-24 07:36:37.906543
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-07-24 07:36:37.907136,2024-07-24 07:36:37.907136
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-07-24 07:36:37.907630,2024-07-24 07:36:37.907630
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-07-24 07:36:37.908107,2024-07-24 07:36:37.908107
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-07-24 07:36:37.908587,2024-07-24 07:36:37.908587
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-07-24 07:36:37.909115,2024-07-24 07:36:37.909115
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-07-24 07:36:37.909685,2024-07-24 07:36:37.909685
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-07-24 07:36:37.910155,2024-07-24 07:36:37.910155
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-07-24 07:36:37.910626,2024-07-24 07:36:37.910626
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-07-24 07:36:37.911155,2024-07-24 07:36:37.911155
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-07-24 07:36:37.911661,2024-07-24 07:36:37.911661
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-07-24 07:36:37.912160,2024-07-24 07:36:37.912160
