id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-06-05 09:22:50.771579,2024-06-05 09:22:50.771579
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-06-05 09:22:50.772015,2024-06-05 09:22:50.772015
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-06-05 09:22:50.772562,2024-06-05 09:22:50.772562
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-06-05 09:22:50.773019,2024-06-05 09:22:50.773019
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-06-05 09:22:50.773479,2024-06-05 09:22:50.773479
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-06-05 09:22:50.773924,2024-06-05 09:22:50.773924
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-06-05 09:22:50.774364,2024-06-05 09:22:50.774364
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-06-05 09:22:50.774797,2024-06-05 09:22:50.774797
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-06-05 09:22:50.775235,2024-06-05 09:22:50.775235
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-06-05 09:22:50.775672,2024-06-05 09:22:50.775672
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-06-05 09:22:50.776105,2024-06-05 09:22:50.776105
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-06-05 09:22:50.776538,2024-06-05 09:22:50.776538
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-06-05 09:22:50.776973,2024-06-05 09:22:50.776973
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-06-05 09:22:50.777424,2024-06-05 09:22:50.777424
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-06-05 09:22:50.777997,2024-06-05 09:22:50.777997
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-06-05 09:22:50.778473,2024-06-05 09:22:50.778473
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-06-05 09:22:50.778913,2024-06-05 09:22:50.778913
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-06-05 09:22:50.779349,2024-06-05 09:22:50.779349
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-06-05 09:22:50.779784,2024-06-05 09:22:50.779784
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-06-05 09:22:50.780215,2024-06-05 09:22:50.780215
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-06-05 09:22:50.780654,2024-06-05 09:22:50.780654
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-06-05 09:22:50.781092,2024-06-05 09:22:50.781092
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-06-05 09:22:50.781545,2024-06-05 09:22:50.781545
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-06-05 09:22:50.781981,2024-06-05 09:22:50.781981
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-06-05 09:22:50.782413,2024-06-05 09:22:50.782413
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-06-05 09:22:50.782851,2024-06-05 09:22:50.782851
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-06-05 09:22:50.783286,2024-06-05 09:22:50.783286
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-06-05 09:22:50.783879,2024-06-05 09:22:50.783879
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-06-05 09:22:50.784433,2024-06-05 09:22:50.784433
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-06-05 09:22:50.784900,2024-06-05 09:22:50.784900
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-06-05 09:22:50.785366,2024-06-05 09:22:50.785366
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-06-05 09:22:50.785836,2024-06-05 09:22:50.785836
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-06-05 09:22:50.786367,2024-06-05 09:22:50.786367
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-06-05 09:22:50.786832,2024-06-05 09:22:50.786832
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-06-05 09:22:50.787280,2024-06-05 09:22:50.787280
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-06-05 09:22:50.787768,2024-06-05 09:22:50.787768
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-06-05 09:22:50.788226,2024-06-05 09:22:50.788226
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-06-05 09:22:50.788676,2024-06-05 09:22:50.788676
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-06-05 09:22:50.789118,2024-06-05 09:22:50.789118
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-06-05 09:22:50.789684,2024-06-05 09:22:50.789684
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-06-05 09:22:50.790172,2024-06-05 09:22:50.790172
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-06-05 09:22:50.790619,2024-06-05 09:22:50.790619
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-06-05 09:22:50.791062,2024-06-05 09:22:50.791062
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-06-05 09:22:50.791504,2024-06-05 09:22:50.791504
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-06-05 09:22:50.791940,2024-06-05 09:22:50.791940
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-06-05 09:22:50.792377,2024-06-05 09:22:50.792377
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-06-05 09:22:50.792810,2024-06-05 09:22:50.792810
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-06-05 09:22:50.793261,2024-06-05 09:22:50.793261
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-06-05 09:22:50.793755,2024-06-05 09:22:50.793755
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-06-05 09:22:50.794298,2024-06-05 09:22:50.794298
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-06-05 09:22:50.795596,2024-06-05 09:22:50.795596
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-06-05 09:22:50.796082,2024-06-05 09:22:50.796082
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-06-05 09:22:50.796542,2024-06-05 09:22:50.796542
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-06-05 09:22:50.796991,2024-06-05 09:22:50.796991
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-06-05 09:22:50.797455,2024-06-05 09:22:50.797455
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-06-05 09:22:50.797999,2024-06-05 09:22:50.797999
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-06-05 09:22:50.798443,2024-06-05 09:22:50.798443
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-06-05 09:22:50.798883,2024-06-05 09:22:50.798883
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-06-05 09:22:50.799321,2024-06-05 09:22:50.799321
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-06-05 09:22:50.799764,2024-06-05 09:22:50.799764
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-06-05 09:22:50.800200,2024-06-05 09:22:50.800200
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-06-05 09:22:50.800642,2024-06-05 09:22:50.800642
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-06-05 09:22:50.801079,2024-06-05 09:22:50.801079
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-06-05 09:22:50.801575,2024-06-05 09:22:50.801575
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-06-05 09:22:50.802024,2024-06-05 09:22:50.802024
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-06-05 09:22:50.802460,2024-06-05 09:22:50.802460
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-06-05 09:22:50.802892,2024-06-05 09:22:50.802892
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-06-05 09:22:50.803325,2024-06-05 09:22:50.803325
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-06-05 09:22:50.803763,2024-06-05 09:22:50.803763
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-06-05 09:22:50.804200,2024-06-05 09:22:50.804200
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-06-05 09:22:50.804634,2024-06-05 09:22:50.804634
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-06-05 09:22:50.805069,2024-06-05 09:22:50.805069
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-06-05 09:22:50.805582,2024-06-05 09:22:50.805582
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-06-05 09:22:50.806045,2024-06-05 09:22:50.806045
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-06-05 09:22:50.806488,2024-06-05 09:22:50.806488
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-06-05 09:22:50.806922,2024-06-05 09:22:50.806922
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-06-05 09:22:50.807386,2024-06-05 09:22:50.807386
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-06-05 09:22:50.807977,2024-06-05 09:22:50.807977
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-06-05 09:22:50.808458,2024-06-05 09:22:50.808458
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-06-05 09:22:50.808907,2024-06-05 09:22:50.808907
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-06-05 09:22:50.809364,2024-06-05 09:22:50.809364
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-06-05 09:22:50.809809,2024-06-05 09:22:50.809809
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-06-05 09:22:50.810246,2024-06-05 09:22:50.810246
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-06-05 09:22:50.810680,2024-06-05 09:22:50.810680
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-06-05 09:22:50.811123,2024-06-05 09:22:50.811123
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-06-05 09:22:50.811562,2024-06-05 09:22:50.811562
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-06-05 09:22:50.812003,2024-06-05 09:22:50.812003
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-06-05 09:22:50.812440,2024-06-05 09:22:50.812440
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-06-05 09:22:50.812907,2024-06-05 09:22:50.812907
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-06-05 09:22:50.813364,2024-06-05 09:22:50.813364
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-06-05 09:22:50.813806,2024-06-05 09:22:50.813806
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-06-05 09:22:50.814243,2024-06-05 09:22:50.814243
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-06-05 09:22:50.814682,2024-06-05 09:22:50.814682
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-06-05 09:22:50.815151,2024-06-05 09:22:50.815151
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-06-05 09:22:50.815595,2024-06-05 09:22:50.815595
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-06-05 09:22:50.816035,2024-06-05 09:22:50.816035
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-06-05 09:22:50.816469,2024-06-05 09:22:50.816469
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-06-05 09:22:50.816906,2024-06-05 09:22:50.816906
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-06-05 09:22:50.817355,2024-06-05 09:22:50.817355
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-06-05 09:22:50.817832,2024-06-05 09:22:50.817832
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-06-05 09:22:50.818275,2024-06-05 09:22:50.818275
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-06-05 09:22:50.818711,2024-06-05 09:22:50.818711
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-06-05 09:22:50.819146,2024-06-05 09:22:50.819146
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-06-05 09:22:50.819585,2024-06-05 09:22:50.819585
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-06-05 09:22:50.820020,2024-06-05 09:22:50.820020
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-06-05 09:22:50.820456,2024-06-05 09:22:50.820456
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-06-05 09:22:50.820894,2024-06-05 09:22:50.820894
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-06-05 09:22:50.821350,2024-06-05 09:22:50.821350
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-06-05 09:22:50.821790,2024-06-05 09:22:50.821790
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-06-05 09:22:50.822267,2024-06-05 09:22:50.822267
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-06-05 09:22:50.822707,2024-06-05 09:22:50.822707
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-06-05 09:22:50.823143,2024-06-05 09:22:50.823143
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-06-05 09:22:50.823580,2024-06-05 09:22:50.823580
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-06-05 09:22:50.824014,2024-06-05 09:22:50.824014
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-06-05 09:22:50.824449,2024-06-05 09:22:50.824449
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-06-05 09:22:50.824881,2024-06-05 09:22:50.824881
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-06-05 09:22:50.825330,2024-06-05 09:22:50.825330
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-06-05 09:22:50.825793,2024-06-05 09:22:50.825793
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-06-05 09:22:50.826300,2024-06-05 09:22:50.826300
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-06-05 09:22:50.826750,2024-06-05 09:22:50.826750
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-06-05 09:22:50.827192,2024-06-05 09:22:50.827192
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-06-05 09:22:50.827681,2024-06-05 09:22:50.827681
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-06-05 09:22:50.828169,2024-06-05 09:22:50.828169
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-06-05 09:22:50.828627,2024-06-05 09:22:50.828627
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-06-05 09:22:50.829102,2024-06-05 09:22:50.829102
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-06-05 09:22:50.829571,2024-06-05 09:22:50.829571
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-06-05 09:22:50.830013,2024-06-05 09:22:50.830013
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-06-05 09:22:50.830450,2024-06-05 09:22:50.830450
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-06-05 09:22:50.830893,2024-06-05 09:22:50.830893
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-06-05 09:22:50.831328,2024-06-05 09:22:50.831328
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-06-05 09:22:50.831764,2024-06-05 09:22:50.831764
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-06-05 09:22:50.832197,2024-06-05 09:22:50.832197
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-06-05 09:22:50.832631,2024-06-05 09:22:50.832631
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-06-05 09:22:50.833059,2024-06-05 09:22:50.833059
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-06-05 09:22:50.833510,2024-06-05 09:22:50.833510
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-06-05 09:22:50.833947,2024-06-05 09:22:50.833947
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-06-05 09:22:50.834380,2024-06-05 09:22:50.834380
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-06-05 09:22:50.834812,2024-06-05 09:22:50.834812
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-06-05 09:22:50.835247,2024-06-05 09:22:50.835247
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-06-05 09:22:50.835678,2024-06-05 09:22:50.835678
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-06-05 09:22:50.836151,2024-06-05 09:22:50.836151
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-06-05 09:22:50.836590,2024-06-05 09:22:50.836590
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-06-05 09:22:50.837031,2024-06-05 09:22:50.837031
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-06-05 09:22:50.837503,2024-06-05 09:22:50.837503
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-06-05 09:22:50.837953,2024-06-05 09:22:50.837953
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-06-05 09:22:50.838390,2024-06-05 09:22:50.838390
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-06-05 09:22:50.838824,2024-06-05 09:22:50.838824
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-06-05 09:22:50.839258,2024-06-05 09:22:50.839258
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-06-05 09:22:50.839693,2024-06-05 09:22:50.839693
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-06-05 09:22:50.840123,2024-06-05 09:22:50.840123
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-06-05 09:22:50.845933,2024-06-05 09:22:50.845933
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-06-05 09:22:50.846461,2024-06-05 09:22:50.846461
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-06-05 09:22:50.846947,2024-06-05 09:22:50.846947
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-06-05 09:22:50.847406,2024-06-05 09:22:50.847406
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-06-05 09:22:50.847896,2024-06-05 09:22:50.847896
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-06-05 09:22:50.848347,2024-06-05 09:22:50.848347
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-06-05 09:22:50.848796,2024-06-05 09:22:50.848796
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-06-05 09:22:50.849258,2024-06-05 09:22:50.849258
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-06-05 09:22:50.849708,2024-06-05 09:22:50.849708
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-06-05 09:22:50.850150,2024-06-05 09:22:50.850150
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-06-05 09:22:50.850592,2024-06-05 09:22:50.850592
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-06-05 09:22:50.851034,2024-06-05 09:22:50.851034
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-06-05 09:22:50.851475,2024-06-05 09:22:50.851475
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-06-05 09:22:50.851914,2024-06-05 09:22:50.851914
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-06-05 09:22:50.852353,2024-06-05 09:22:50.852353
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-06-05 09:22:50.852794,2024-06-05 09:22:50.852794
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-06-05 09:22:50.853272,2024-06-05 09:22:50.853272
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-06-05 09:22:50.853890,2024-06-05 09:22:50.853890
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-06-05 09:22:50.854387,2024-06-05 09:22:50.854387
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-06-05 09:22:50.854848,2024-06-05 09:22:50.854848
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-06-05 09:22:50.855296,2024-06-05 09:22:50.855296
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-06-05 09:22:50.855739,2024-06-05 09:22:50.855739
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-06-05 09:22:50.856180,2024-06-05 09:22:50.856180
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-06-05 09:22:50.856622,2024-06-05 09:22:50.856622
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-06-05 09:22:50.857063,2024-06-05 09:22:50.857063
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-06-05 09:22:50.857553,2024-06-05 09:22:50.857553
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-06-05 09:22:50.858013,2024-06-05 09:22:50.858013
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-06-05 09:22:50.858461,2024-06-05 09:22:50.858461
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-06-05 09:22:50.858909,2024-06-05 09:22:50.858909
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-06-05 09:22:50.859355,2024-06-05 09:22:50.859355
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-06-05 09:22:50.859800,2024-06-05 09:22:50.859800
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-06-05 09:22:50.860254,2024-06-05 09:22:50.860254
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-06-05 09:22:50.860702,2024-06-05 09:22:50.860702
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-06-05 09:22:50.861144,2024-06-05 09:22:50.861144
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-06-05 09:22:50.861615,2024-06-05 09:22:50.861615
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-06-05 09:22:50.862090,2024-06-05 09:22:50.862090
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-06-05 09:22:50.862538,2024-06-05 09:22:50.862538
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-06-05 09:22:50.862982,2024-06-05 09:22:50.862982
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-06-05 09:22:50.863428,2024-06-05 09:22:50.863428
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-06-05 09:22:50.863874,2024-06-05 09:22:50.863874
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-06-05 09:22:50.864318,2024-06-05 09:22:50.864318
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-06-05 09:22:50.864763,2024-06-05 09:22:50.864763
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-06-05 09:22:50.865207,2024-06-05 09:22:50.865207
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-06-05 09:22:50.865670,2024-06-05 09:22:50.865670
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-06-05 09:22:50.866113,2024-06-05 09:22:50.866113
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-06-05 09:22:50.866552,2024-06-05 09:22:50.866552
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-06-05 09:22:50.866992,2024-06-05 09:22:50.866992
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-06-05 09:22:50.867434,2024-06-05 09:22:50.867434
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-06-05 09:22:50.867923,2024-06-05 09:22:50.867923
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-06-05 09:22:50.868371,2024-06-05 09:22:50.868371
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-06-05 09:22:50.868814,2024-06-05 09:22:50.868814
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-06-05 09:22:50.869267,2024-06-05 09:22:50.869267
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-06-05 09:22:50.869712,2024-06-05 09:22:50.869712
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-06-05 09:22:50.870155,2024-06-05 09:22:50.870155
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-06-05 09:22:50.870596,2024-06-05 09:22:50.870596
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-06-05 09:22:50.871039,2024-06-05 09:22:50.871039
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-06-05 09:22:50.871481,2024-06-05 09:22:50.871481
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-06-05 09:22:50.871917,2024-06-05 09:22:50.871917
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-06-05 09:22:50.872357,2024-06-05 09:22:50.872357
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-06-05 09:22:50.872797,2024-06-05 09:22:50.872797
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-06-05 09:22:50.873254,2024-06-05 09:22:50.873254
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-06-05 09:22:50.873733,2024-06-05 09:22:50.873733
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-06-05 09:22:50.874315,2024-06-05 09:22:50.874315
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-06-05 09:22:50.874804,2024-06-05 09:22:50.874804
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-06-05 09:22:50.875265,2024-06-05 09:22:50.875265
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-06-05 09:22:50.875710,2024-06-05 09:22:50.875710
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-06-05 09:22:50.876153,2024-06-05 09:22:50.876153
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-06-05 09:22:50.876592,2024-06-05 09:22:50.876592
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-06-05 09:22:50.877033,2024-06-05 09:22:50.877033
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-06-05 09:22:50.877516,2024-06-05 09:22:50.877516
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-06-05 09:22:50.877977,2024-06-05 09:22:50.877977
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-06-05 09:22:50.878420,2024-06-05 09:22:50.878420
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-06-05 09:22:50.878860,2024-06-05 09:22:50.878860
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-06-05 09:22:50.879294,2024-06-05 09:22:50.879294
