id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-06-26 10:47:59.197661,2024-06-26 10:47:59.197661
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-06-26 10:47:59.198857,2024-06-26 10:47:59.198857
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-06-26 10:47:59.199611,2024-06-26 10:47:59.199611
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-06-26 10:47:59.200283,2024-06-26 10:47:59.200283
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-06-26 10:47:59.200932,2024-06-26 10:47:59.200932
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-06-26 10:47:59.201563,2024-06-26 10:47:59.201563
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-06-26 10:47:59.202179,2024-06-26 10:47:59.202179
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-06-26 10:47:59.202801,2024-06-26 10:47:59.202801
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-06-26 10:47:59.203427,2024-06-26 10:47:59.203427
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-06-26 10:47:59.204066,2024-06-26 10:47:59.204066
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-06-26 10:47:59.204684,2024-06-26 10:47:59.204684
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-06-26 10:47:59.205298,2024-06-26 10:47:59.205298
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-06-26 10:47:59.205918,2024-06-26 10:47:59.205918
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-06-26 10:47:59.206535,2024-06-26 10:47:59.206535
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-06-26 10:47:59.207167,2024-06-26 10:47:59.207167
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-06-26 10:47:59.207892,2024-06-26 10:47:59.207892
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-06-26 10:47:59.208618,2024-06-26 10:47:59.208618
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-06-26 10:47:59.209363,2024-06-26 10:47:59.209363
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-06-26 10:47:59.210111,2024-06-26 10:47:59.210111
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-06-26 10:47:59.210845,2024-06-26 10:47:59.210845
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-06-26 10:47:59.211559,2024-06-26 10:47:59.211559
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-06-26 10:47:59.212306,2024-06-26 10:47:59.212306
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-06-26 10:47:59.213029,2024-06-26 10:47:59.213029
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-06-26 10:47:59.213772,2024-06-26 10:47:59.213772
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-06-26 10:47:59.214506,2024-06-26 10:47:59.214506
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-06-26 10:47:59.215256,2024-06-26 10:47:59.215256
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-06-26 10:47:59.216011,2024-06-26 10:47:59.216011
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-06-26 10:47:59.216748,2024-06-26 10:47:59.216748
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-06-26 10:47:59.217431,2024-06-26 10:47:59.217431
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-06-26 10:47:59.218119,2024-06-26 10:47:59.218119
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-06-26 10:47:59.218778,2024-06-26 10:47:59.218778
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-06-26 10:47:59.219651,2024-06-26 10:47:59.219651
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-06-26 10:47:59.220340,2024-06-26 10:47:59.220340
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-06-26 10:47:59.220989,2024-06-26 10:47:59.220989
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-06-26 10:47:59.221649,2024-06-26 10:47:59.221649
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-06-26 10:47:59.222298,2024-06-26 10:47:59.222298
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-06-26 10:47:59.222954,2024-06-26 10:47:59.222954
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-06-26 10:47:59.223612,2024-06-26 10:47:59.223612
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-06-26 10:47:59.224276,2024-06-26 10:47:59.224276
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-06-26 10:47:59.224930,2024-06-26 10:47:59.224930
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-06-26 10:47:59.225583,2024-06-26 10:47:59.225583
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-06-26 10:47:59.226233,2024-06-26 10:47:59.226233
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-06-26 10:47:59.226874,2024-06-26 10:47:59.226874
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-06-26 10:47:59.237784,2024-06-26 10:47:59.237784
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-06-26 10:47:59.239023,2024-06-26 10:47:59.239023
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-06-26 10:47:59.239809,2024-06-26 10:47:59.239809
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-06-26 10:47:59.240496,2024-06-26 10:47:59.240496
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-06-26 10:47:59.241145,2024-06-26 10:47:59.241145
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-06-26 10:47:59.241837,2024-06-26 10:47:59.241837
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-06-26 10:47:59.242516,2024-06-26 10:47:59.242516
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-06-26 10:47:59.256018,2024-06-26 10:47:59.256018
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-06-26 10:47:59.257028,2024-06-26 10:47:59.257028
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-06-26 10:47:59.257853,2024-06-26 10:47:59.257853
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-06-26 10:47:59.258589,2024-06-26 10:47:59.258589
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-06-26 10:47:59.259344,2024-06-26 10:47:59.259344
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-06-26 10:47:59.260118,2024-06-26 10:47:59.260118
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-06-26 10:47:59.260879,2024-06-26 10:47:59.260879
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-06-26 10:47:59.261644,2024-06-26 10:47:59.261644
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-06-26 10:47:59.262420,2024-06-26 10:47:59.262420
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-06-26 10:47:59.263170,2024-06-26 10:47:59.263170
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-06-26 10:47:59.264686,2024-06-26 10:47:59.264686
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-06-26 10:47:59.265422,2024-06-26 10:47:59.265422
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-06-26 10:47:59.266148,2024-06-26 10:47:59.266148
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-06-26 10:47:59.266912,2024-06-26 10:47:59.266912
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-06-26 10:47:59.267704,2024-06-26 10:47:59.267704
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-06-26 10:47:59.268373,2024-06-26 10:47:59.268373
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-06-26 10:47:59.269105,2024-06-26 10:47:59.269105
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-06-26 10:47:59.269807,2024-06-26 10:47:59.269807
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-06-26 10:47:59.270503,2024-06-26 10:47:59.270503
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-06-26 10:47:59.271193,2024-06-26 10:47:59.271193
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-06-26 10:47:59.272686,2024-06-26 10:47:59.272686
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-06-26 10:47:59.273471,2024-06-26 10:47:59.273471
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-06-26 10:47:59.274235,2024-06-26 10:47:59.274235
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-06-26 10:47:59.274965,2024-06-26 10:47:59.274965
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-06-26 10:47:59.275666,2024-06-26 10:47:59.275666
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-06-26 10:47:59.276374,2024-06-26 10:47:59.276374
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-06-26 10:47:59.277177,2024-06-26 10:47:59.277177
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-06-26 10:47:59.277906,2024-06-26 10:47:59.277906
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-06-26 10:47:59.278558,2024-06-26 10:47:59.278558
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-06-26 10:47:59.279981,2024-06-26 10:47:59.279981
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-06-26 10:47:59.280780,2024-06-26 10:47:59.280780
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-06-26 10:47:59.281535,2024-06-26 10:47:59.281535
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-06-26 10:47:59.282288,2024-06-26 10:47:59.282288
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-06-26 10:47:59.283037,2024-06-26 10:47:59.283037
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-06-26 10:47:59.283790,2024-06-26 10:47:59.283790
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-06-26 10:47:59.284558,2024-06-26 10:47:59.284558
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-06-26 10:47:59.285320,2024-06-26 10:47:59.285320
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-06-26 10:47:59.286085,2024-06-26 10:47:59.286085
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-06-26 10:47:59.286845,2024-06-26 10:47:59.286845
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-06-26 10:47:59.288192,2024-06-26 10:47:59.288192
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-06-26 10:47:59.288918,2024-06-26 10:47:59.288918
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-06-26 10:47:59.289619,2024-06-26 10:47:59.289619
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-06-26 10:47:59.290299,2024-06-26 10:47:59.290299
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-06-26 10:47:59.290982,2024-06-26 10:47:59.290982
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-06-26 10:47:59.291667,2024-06-26 10:47:59.291667
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-06-26 10:47:59.292562,2024-06-26 10:47:59.292562
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-06-26 10:47:59.293201,2024-06-26 10:47:59.293201
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-06-26 10:47:59.293867,2024-06-26 10:47:59.293867
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-06-26 10:47:59.294497,2024-06-26 10:47:59.294497
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-06-26 10:47:59.295204,2024-06-26 10:47:59.295204
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-06-26 10:47:59.296856,2024-06-26 10:47:59.296856
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-06-26 10:47:59.297596,2024-06-26 10:47:59.297596
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-06-26 10:47:59.298350,2024-06-26 10:47:59.298350
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-06-26 10:47:59.299114,2024-06-26 10:47:59.299114
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-06-26 10:47:59.299826,2024-06-26 10:47:59.299826
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-06-26 10:47:59.300540,2024-06-26 10:47:59.300540
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-06-26 10:47:59.301239,2024-06-26 10:47:59.301239
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-06-26 10:47:59.301958,2024-06-26 10:47:59.301958
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-06-26 10:47:59.302661,2024-06-26 10:47:59.302661
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-06-26 10:47:59.303350,2024-06-26 10:47:59.303350
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-06-26 10:47:59.304584,2024-06-26 10:47:59.304584
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-06-26 10:47:59.305347,2024-06-26 10:47:59.305347
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-06-26 10:47:59.306047,2024-06-26 10:47:59.306047
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-06-26 10:47:59.306730,2024-06-26 10:47:59.306730
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-06-26 10:47:59.307407,2024-06-26 10:47:59.307407
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-06-26 10:47:59.308160,2024-06-26 10:47:59.308160
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-06-26 10:47:59.308865,2024-06-26 10:47:59.308865
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-06-26 10:47:59.309570,2024-06-26 10:47:59.309570
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-06-26 10:47:59.310312,2024-06-26 10:47:59.310312
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-06-26 10:47:59.311079,2024-06-26 10:47:59.311079
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-06-26 10:47:59.312364,2024-06-26 10:47:59.312364
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-06-26 10:47:59.313302,2024-06-26 10:47:59.313302
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-06-26 10:47:59.314087,2024-06-26 10:47:59.314087
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-06-26 10:47:59.314852,2024-06-26 10:47:59.314852
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-06-26 10:47:59.315625,2024-06-26 10:47:59.315625
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-06-26 10:47:59.316400,2024-06-26 10:47:59.316400
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-06-26 10:47:59.317174,2024-06-26 10:47:59.317174
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-06-26 10:47:59.317958,2024-06-26 10:47:59.317958
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-06-26 10:47:59.318717,2024-06-26 10:47:59.318717
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-06-26 10:47:59.319420,2024-06-26 10:47:59.319420
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-06-26 10:47:59.320120,2024-06-26 10:47:59.320120
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-06-26 10:47:59.321390,2024-06-26 10:47:59.321390
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-06-26 10:47:59.322126,2024-06-26 10:47:59.322126
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-06-26 10:47:59.322808,2024-06-26 10:47:59.322808
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-06-26 10:47:59.323486,2024-06-26 10:47:59.323486
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-06-26 10:47:59.324161,2024-06-26 10:47:59.324161
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-06-26 10:47:59.324840,2024-06-26 10:47:59.324840
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-06-26 10:47:59.325517,2024-06-26 10:47:59.325517
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-06-26 10:47:59.326174,2024-06-26 10:47:59.326174
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-06-26 10:47:59.326833,2024-06-26 10:47:59.326833
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-06-26 10:47:59.330522,2024-06-26 10:47:59.330522
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-06-26 10:47:59.341629,2024-06-26 10:47:59.341629
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-06-26 10:47:59.343001,2024-06-26 10:47:59.343001
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-06-26 10:47:59.343881,2024-06-26 10:47:59.343881
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-06-26 10:47:59.344672,2024-06-26 10:47:59.344672
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-06-26 10:47:59.345441,2024-06-26 10:47:59.345441
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-06-26 10:47:59.346163,2024-06-26 10:47:59.346163
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-06-26 10:47:59.346801,2024-06-26 10:47:59.346801
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-06-26 10:47:59.347396,2024-06-26 10:47:59.347396
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-06-26 10:47:59.348094,2024-06-26 10:47:59.348094
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-06-26 10:47:59.350149,2024-06-26 10:47:59.350149
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-06-26 10:47:59.350923,2024-06-26 10:47:59.350923
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-06-26 10:47:59.352269,2024-06-26 10:47:59.352269
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-06-26 10:47:59.353059,2024-06-26 10:47:59.353059
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-06-26 10:47:59.353832,2024-06-26 10:47:59.353832
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-06-26 10:47:59.354586,2024-06-26 10:47:59.354586
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-06-26 10:47:59.355363,2024-06-26 10:47:59.355363
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-06-26 10:47:59.356141,2024-06-26 10:47:59.356141
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-06-26 10:47:59.356914,2024-06-26 10:47:59.356914
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-06-26 10:47:59.357706,2024-06-26 10:47:59.357706
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-06-26 10:47:59.358400,2024-06-26 10:47:59.358400
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-06-26 10:47:59.359083,2024-06-26 10:47:59.359083
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-06-26 10:47:59.359805,2024-06-26 10:47:59.359805
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-06-26 10:47:59.361017,2024-06-26 10:47:59.361017
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-06-26 10:47:59.361682,2024-06-26 10:47:59.361682
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-06-26 10:47:59.362341,2024-06-26 10:47:59.362341
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-06-26 10:47:59.363087,2024-06-26 10:47:59.363087
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-06-26 10:47:59.363840,2024-06-26 10:47:59.363840
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-06-26 10:47:59.364369,2024-06-26 10:47:59.364369
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-06-26 10:47:59.364834,2024-06-26 10:47:59.364834
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-06-26 10:47:59.365287,2024-06-26 10:47:59.365287
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-06-26 10:47:59.365739,2024-06-26 10:47:59.365739
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-06-26 10:47:59.366422,2024-06-26 10:47:59.366422
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-06-26 10:47:59.366916,2024-06-26 10:47:59.366916
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-06-26 10:47:59.367352,2024-06-26 10:47:59.367352
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-06-26 10:47:59.367970,2024-06-26 10:47:59.367970
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-06-26 10:47:59.368682,2024-06-26 10:47:59.368682
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-06-26 10:47:59.369385,2024-06-26 10:47:59.369385
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-06-26 10:47:59.370067,2024-06-26 10:47:59.370067
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-06-26 10:47:59.370713,2024-06-26 10:47:59.370713
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-06-26 10:47:59.371392,2024-06-26 10:47:59.371392
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-06-26 10:47:59.372113,2024-06-26 10:47:59.372113
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-06-26 10:47:59.372771,2024-06-26 10:47:59.372771
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-06-26 10:47:59.373775,2024-06-26 10:47:59.373775
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-06-26 10:47:59.374428,2024-06-26 10:47:59.374428
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-06-26 10:47:59.375046,2024-06-26 10:47:59.375046
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-06-26 10:47:59.375674,2024-06-26 10:47:59.375674
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-06-26 10:47:59.376388,2024-06-26 10:47:59.376388
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-06-26 10:47:59.377324,2024-06-26 10:47:59.377324
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-06-26 10:47:59.378387,2024-06-26 10:47:59.378387
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-06-26 10:47:59.379076,2024-06-26 10:47:59.379076
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-06-26 10:47:59.379813,2024-06-26 10:47:59.379813
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-06-26 10:47:59.380844,2024-06-26 10:47:59.380844
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-06-26 10:47:59.381628,2024-06-26 10:47:59.381628
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-06-26 10:47:59.382401,2024-06-26 10:47:59.382401
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-06-26 10:47:59.383168,2024-06-26 10:47:59.383168
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-06-26 10:47:59.383953,2024-06-26 10:47:59.383953
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-06-26 10:47:59.384730,2024-06-26 10:47:59.384730
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-06-26 10:47:59.385507,2024-06-26 10:47:59.385507
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-06-26 10:47:59.386281,2024-06-26 10:47:59.386281
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-06-26 10:47:59.387038,2024-06-26 10:47:59.387038
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-06-26 10:47:59.387832,2024-06-26 10:47:59.387832
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-06-26 10:47:59.388527,2024-06-26 10:47:59.388527
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-06-26 10:47:59.389200,2024-06-26 10:47:59.389200
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-06-26 10:47:59.390043,2024-06-26 10:47:59.390043
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-06-26 10:47:59.390714,2024-06-26 10:47:59.390714
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-06-26 10:47:59.391377,2024-06-26 10:47:59.391377
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-06-26 10:47:59.392054,2024-06-26 10:47:59.392054
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-06-26 10:47:59.392724,2024-06-26 10:47:59.392724
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-06-26 10:47:59.393416,2024-06-26 10:47:59.393416
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-06-26 10:47:59.394118,2024-06-26 10:47:59.394118
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-06-26 10:47:59.394834,2024-06-26 10:47:59.394834
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-06-26 10:47:59.395508,2024-06-26 10:47:59.395508
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-06-26 10:47:59.396204,2024-06-26 10:47:59.396204
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-06-26 10:47:59.397104,2024-06-26 10:47:59.397104
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-06-26 10:47:59.397837,2024-06-26 10:47:59.397837
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-06-26 10:47:59.398582,2024-06-26 10:47:59.398582
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-06-26 10:47:59.399322,2024-06-26 10:47:59.399322
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-06-26 10:47:59.400072,2024-06-26 10:47:59.400072
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-06-26 10:47:59.400813,2024-06-26 10:47:59.400813
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-06-26 10:47:59.401545,2024-06-26 10:47:59.401545
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-06-26 10:47:59.402216,2024-06-26 10:47:59.402216
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-06-26 10:47:59.402860,2024-06-26 10:47:59.402860
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-06-26 10:47:59.403489,2024-06-26 10:47:59.403489
