id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-06-18 10:26:18.659004,2024-06-18 10:26:18.659004
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-06-18 10:26:18.659752,2024-06-18 10:26:18.659752
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-06-18 10:26:18.660195,2024-06-18 10:26:18.660195
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-06-18 10:26:18.660665,2024-06-18 10:26:18.660665
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-06-18 10:26:18.661103,2024-06-18 10:26:18.661103
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-06-18 10:26:18.661634,2024-06-18 10:26:18.661634
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-06-18 10:26:18.662116,2024-06-18 10:26:18.662116
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-06-18 10:26:18.662553,2024-06-18 10:26:18.662553
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-06-18 10:26:18.662981,2024-06-18 10:26:18.662981
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-06-18 10:26:18.663436,2024-06-18 10:26:18.663436
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-06-18 10:26:18.663865,2024-06-18 10:26:18.663865
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-06-18 10:26:18.664286,2024-06-18 10:26:18.664286
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-06-18 10:26:18.664707,2024-06-18 10:26:18.664707
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-06-18 10:26:18.665282,2024-06-18 10:26:18.665282
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-06-18 10:26:18.665747,2024-06-18 10:26:18.665747
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-06-18 10:26:18.666185,2024-06-18 10:26:18.666185
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-06-18 10:26:18.666642,2024-06-18 10:26:18.666642
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-06-18 10:26:18.667076,2024-06-18 10:26:18.667076
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-06-18 10:26:18.667614,2024-06-18 10:26:18.667614
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-06-18 10:26:18.668086,2024-06-18 10:26:18.668086
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-06-18 10:26:18.668567,2024-06-18 10:26:18.668567
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-06-18 10:26:18.669004,2024-06-18 10:26:18.669004
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-06-18 10:26:18.669450,2024-06-18 10:26:18.669450
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-06-18 10:26:18.669910,2024-06-18 10:26:18.669910
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-06-18 10:26:18.670345,2024-06-18 10:26:18.670345
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-06-18 10:26:18.670775,2024-06-18 10:26:18.670775
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-06-18 10:26:18.671210,2024-06-18 10:26:18.671210
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-06-18 10:26:18.671817,2024-06-18 10:26:18.671817
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-06-18 10:26:18.672272,2024-06-18 10:26:18.672272
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-06-18 10:26:18.672718,2024-06-18 10:26:18.672718
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-06-18 10:26:18.673174,2024-06-18 10:26:18.673174
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-06-18 10:26:18.673645,2024-06-18 10:26:18.673645
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-06-18 10:26:18.674241,2024-06-18 10:26:18.674241
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-06-18 10:26:18.674726,2024-06-18 10:26:18.674726
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-06-18 10:26:18.675168,2024-06-18 10:26:18.675168
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-06-18 10:26:18.675598,2024-06-18 10:26:18.675598
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-06-18 10:26:18.676060,2024-06-18 10:26:18.676060
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-06-18 10:26:18.676493,2024-06-18 10:26:18.676493
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-06-18 10:26:18.676916,2024-06-18 10:26:18.676916
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-06-18 10:26:18.677379,2024-06-18 10:26:18.677379
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-06-18 10:26:18.677946,2024-06-18 10:26:18.677946
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-06-18 10:26:18.678507,2024-06-18 10:26:18.678507
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-06-18 10:26:18.678993,2024-06-18 10:26:18.678993
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-06-18 10:26:18.679433,2024-06-18 10:26:18.679433
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-06-18 10:26:18.679865,2024-06-18 10:26:18.679865
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-06-18 10:26:18.680322,2024-06-18 10:26:18.680322
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-06-18 10:26:18.680754,2024-06-18 10:26:18.680754
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-06-18 10:26:18.681180,2024-06-18 10:26:18.681180
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-06-18 10:26:18.681708,2024-06-18 10:26:18.681708
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-06-18 10:26:18.682173,2024-06-18 10:26:18.682173
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-06-18 10:26:18.683506,2024-06-18 10:26:18.683506
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-06-18 10:26:18.683985,2024-06-18 10:26:18.683985
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-06-18 10:26:18.684432,2024-06-18 10:26:18.684432
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-06-18 10:26:18.684912,2024-06-18 10:26:18.684912
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-06-18 10:26:18.685369,2024-06-18 10:26:18.685369
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-06-18 10:26:18.685802,2024-06-18 10:26:18.685802
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-06-18 10:26:18.686267,2024-06-18 10:26:18.686267
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-06-18 10:26:18.686705,2024-06-18 10:26:18.686705
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-06-18 10:26:18.687138,2024-06-18 10:26:18.687138
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-06-18 10:26:18.687651,2024-06-18 10:26:18.687651
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-06-18 10:26:18.688198,2024-06-18 10:26:18.688198
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-06-18 10:26:18.688685,2024-06-18 10:26:18.688685
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-06-18 10:26:18.689123,2024-06-18 10:26:18.689123
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-06-18 10:26:18.689576,2024-06-18 10:26:18.689576
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-06-18 10:26:18.690028,2024-06-18 10:26:18.690028
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-06-18 10:26:18.690485,2024-06-18 10:26:18.690485
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-06-18 10:26:18.690915,2024-06-18 10:26:18.690915
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-06-18 10:26:18.691339,2024-06-18 10:26:18.691339
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-06-18 10:26:18.691795,2024-06-18 10:26:18.691795
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-06-18 10:26:18.692229,2024-06-18 10:26:18.692229
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-06-18 10:26:18.692650,2024-06-18 10:26:18.692650
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-06-18 10:26:18.693116,2024-06-18 10:26:18.693116
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-06-18 10:26:18.693597,2024-06-18 10:26:18.693597
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-06-18 10:26:18.694027,2024-06-18 10:26:18.694027
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-06-18 10:26:18.694449,2024-06-18 10:26:18.694449
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-06-18 10:26:18.694870,2024-06-18 10:26:18.694870
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-06-18 10:26:18.695367,2024-06-18 10:26:18.695367
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-06-18 10:26:18.695985,2024-06-18 10:26:18.695985
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-06-18 10:26:18.696448,2024-06-18 10:26:18.696448
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-06-18 10:26:18.696895,2024-06-18 10:26:18.696895
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-06-18 10:26:18.697367,2024-06-18 10:26:18.697367
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-06-18 10:26:18.697884,2024-06-18 10:26:18.697884
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-06-18 10:26:18.698325,2024-06-18 10:26:18.698325
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-06-18 10:26:18.698751,2024-06-18 10:26:18.698751
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-06-18 10:26:18.699220,2024-06-18 10:26:18.699220
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-06-18 10:26:18.699652,2024-06-18 10:26:18.699652
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-06-18 10:26:18.700080,2024-06-18 10:26:18.700080
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-06-18 10:26:18.700508,2024-06-18 10:26:18.700508
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-06-18 10:26:18.700972,2024-06-18 10:26:18.700972
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-06-18 10:26:18.701426,2024-06-18 10:26:18.701426
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-06-18 10:26:18.701858,2024-06-18 10:26:18.701858
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-06-18 10:26:18.702280,2024-06-18 10:26:18.702280
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-06-18 10:26:18.702746,2024-06-18 10:26:18.702746
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-06-18 10:26:18.703173,2024-06-18 10:26:18.703173
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-06-18 10:26:18.703595,2024-06-18 10:26:18.703595
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-06-18 10:26:18.704012,2024-06-18 10:26:18.704012
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-06-18 10:26:18.704473,2024-06-18 10:26:18.704473
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-06-18 10:26:18.704933,2024-06-18 10:26:18.704933
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-06-18 10:26:18.705386,2024-06-18 10:26:18.705386
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-06-18 10:26:18.705937,2024-06-18 10:26:18.705937
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-06-18 10:26:18.706434,2024-06-18 10:26:18.706434
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-06-18 10:26:18.706877,2024-06-18 10:26:18.706877
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-06-18 10:26:18.707307,2024-06-18 10:26:18.707307
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-06-18 10:26:18.707822,2024-06-18 10:26:18.707822
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-06-18 10:26:18.708280,2024-06-18 10:26:18.708280
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-06-18 10:26:18.708784,2024-06-18 10:26:18.708784
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-06-18 10:26:18.709309,2024-06-18 10:26:18.709309
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-06-18 10:26:18.709768,2024-06-18 10:26:18.709768
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-06-18 10:26:18.710200,2024-06-18 10:26:18.710200
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-06-18 10:26:18.710623,2024-06-18 10:26:18.710623
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-06-18 10:26:18.711068,2024-06-18 10:26:18.711068
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-06-18 10:26:18.711523,2024-06-18 10:26:18.711523
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-06-18 10:26:18.711988,2024-06-18 10:26:18.711988
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-06-18 10:26:18.712418,2024-06-18 10:26:18.712418
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-06-18 10:26:18.712840,2024-06-18 10:26:18.712840
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-06-18 10:26:18.713279,2024-06-18 10:26:18.713279
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-06-18 10:26:18.713707,2024-06-18 10:26:18.713707
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-06-18 10:26:18.714145,2024-06-18 10:26:18.714145
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-06-18 10:26:18.714585,2024-06-18 10:26:18.714585
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-06-18 10:26:18.715007,2024-06-18 10:26:18.715007
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-06-18 10:26:18.715431,2024-06-18 10:26:18.715431
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-06-18 10:26:18.715880,2024-06-18 10:26:18.715880
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-06-18 10:26:18.716472,2024-06-18 10:26:18.716472
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-06-18 10:26:18.716941,2024-06-18 10:26:18.716941
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-06-18 10:26:18.717397,2024-06-18 10:26:18.717397
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-06-18 10:26:18.717867,2024-06-18 10:26:18.717867
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-06-18 10:26:18.718348,2024-06-18 10:26:18.718348
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-06-18 10:26:18.718805,2024-06-18 10:26:18.718805
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-06-18 10:26:18.719260,2024-06-18 10:26:18.719260
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-06-18 10:26:18.719886,2024-06-18 10:26:18.719886
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-06-18 10:26:18.720356,2024-06-18 10:26:18.720356
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-06-18 10:26:18.720814,2024-06-18 10:26:18.720814
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-06-18 10:26:18.721279,2024-06-18 10:26:18.721279
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-06-18 10:26:18.721716,2024-06-18 10:26:18.721716
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-06-18 10:26:18.722144,2024-06-18 10:26:18.722144
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-06-18 10:26:18.722599,2024-06-18 10:26:18.722599
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-06-18 10:26:18.723033,2024-06-18 10:26:18.723033
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-06-18 10:26:18.723463,2024-06-18 10:26:18.723463
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-06-18 10:26:18.723893,2024-06-18 10:26:18.723893
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-06-18 10:26:18.724357,2024-06-18 10:26:18.724357
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-06-18 10:26:18.724789,2024-06-18 10:26:18.724789
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-06-18 10:26:18.725228,2024-06-18 10:26:18.725228
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-06-18 10:26:18.725699,2024-06-18 10:26:18.725699
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-06-18 10:26:18.726168,2024-06-18 10:26:18.726168
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-06-18 10:26:18.726599,2024-06-18 10:26:18.726599
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-06-18 10:26:18.727018,2024-06-18 10:26:18.727018
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-06-18 10:26:18.727434,2024-06-18 10:26:18.727434
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-06-18 10:26:18.727935,2024-06-18 10:26:18.727935
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-06-18 10:26:18.728368,2024-06-18 10:26:18.728368
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-06-18 10:26:18.728885,2024-06-18 10:26:18.728885
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-06-18 10:26:18.730300,2024-06-18 10:26:18.730300
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-06-18 10:26:18.730770,2024-06-18 10:26:18.730770
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-06-18 10:26:18.731213,2024-06-18 10:26:18.731213
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-06-18 10:26:18.731691,2024-06-18 10:26:18.731691
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-06-18 10:26:18.732134,2024-06-18 10:26:18.732134
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-06-18 10:26:18.732574,2024-06-18 10:26:18.732574
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-06-18 10:26:18.733029,2024-06-18 10:26:18.733029
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-06-18 10:26:18.733527,2024-06-18 10:26:18.733527
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-06-18 10:26:18.733969,2024-06-18 10:26:18.733969
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-06-18 10:26:18.734397,2024-06-18 10:26:18.734397
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-06-18 10:26:18.734823,2024-06-18 10:26:18.734823
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-06-18 10:26:18.735256,2024-06-18 10:26:18.735256
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-06-18 10:26:18.735707,2024-06-18 10:26:18.735707
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-06-18 10:26:18.736134,2024-06-18 10:26:18.736134
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-06-18 10:26:18.736557,2024-06-18 10:26:18.736557
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-06-18 10:26:18.736975,2024-06-18 10:26:18.736975
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-06-18 10:26:18.737514,2024-06-18 10:26:18.737514
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-06-18 10:26:18.738148,2024-06-18 10:26:18.738148
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-06-18 10:26:18.738613,2024-06-18 10:26:18.738613
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-06-18 10:26:18.739096,2024-06-18 10:26:18.739096
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-06-18 10:26:18.739530,2024-06-18 10:26:18.739530
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-06-18 10:26:18.739978,2024-06-18 10:26:18.739978
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-06-18 10:26:18.740539,2024-06-18 10:26:18.740539
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-06-18 10:26:18.740992,2024-06-18 10:26:18.740992
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-06-18 10:26:18.741445,2024-06-18 10:26:18.741445
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-06-18 10:26:18.741916,2024-06-18 10:26:18.741916
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-06-18 10:26:18.742353,2024-06-18 10:26:18.742353
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-06-18 10:26:18.742778,2024-06-18 10:26:18.742778
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-06-18 10:26:18.743199,2024-06-18 10:26:18.743199
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-06-18 10:26:18.743657,2024-06-18 10:26:18.743657
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-06-18 10:26:18.744089,2024-06-18 10:26:18.744089
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-06-18 10:26:18.744524,2024-06-18 10:26:18.744524
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-06-18 10:26:18.744951,2024-06-18 10:26:18.744951
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-06-18 10:26:18.745402,2024-06-18 10:26:18.745402
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-06-18 10:26:18.745854,2024-06-18 10:26:18.745854
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-06-18 10:26:18.746278,2024-06-18 10:26:18.746278
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-06-18 10:26:18.746702,2024-06-18 10:26:18.746702
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-06-18 10:26:18.747142,2024-06-18 10:26:18.747142
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-06-18 10:26:18.747658,2024-06-18 10:26:18.747658
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-06-18 10:26:18.748096,2024-06-18 10:26:18.748096
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-06-18 10:26:18.748541,2024-06-18 10:26:18.748541
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-06-18 10:26:18.749184,2024-06-18 10:26:18.749184
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-06-18 10:26:18.749660,2024-06-18 10:26:18.749660
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-06-18 10:26:18.750129,2024-06-18 10:26:18.750129
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-06-18 10:26:18.750572,2024-06-18 10:26:18.750572
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-06-18 10:26:18.751001,2024-06-18 10:26:18.751001
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-06-18 10:26:18.751440,2024-06-18 10:26:18.751440
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-06-18 10:26:18.751896,2024-06-18 10:26:18.751896
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-06-18 10:26:18.752326,2024-06-18 10:26:18.752326
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-06-18 10:26:18.752751,2024-06-18 10:26:18.752751
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-06-18 10:26:18.753171,2024-06-18 10:26:18.753171
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-06-18 10:26:18.753656,2024-06-18 10:26:18.753656
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-06-18 10:26:18.754093,2024-06-18 10:26:18.754093
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-06-18 10:26:18.754551,2024-06-18 10:26:18.754551
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-06-18 10:26:18.755016,2024-06-18 10:26:18.755016
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-06-18 10:26:18.755456,2024-06-18 10:26:18.755456
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-06-18 10:26:18.755879,2024-06-18 10:26:18.755879
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-06-18 10:26:18.756300,2024-06-18 10:26:18.756300
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-06-18 10:26:18.756761,2024-06-18 10:26:18.756761
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-06-18 10:26:18.757194,2024-06-18 10:26:18.757194
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-06-18 10:26:18.757675,2024-06-18 10:26:18.757675
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-06-18 10:26:18.758180,2024-06-18 10:26:18.758180
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-06-18 10:26:18.758780,2024-06-18 10:26:18.758780
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-06-18 10:26:18.759227,2024-06-18 10:26:18.759227
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-06-18 10:26:18.759704,2024-06-18 10:26:18.759704
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-06-18 10:26:18.760153,2024-06-18 10:26:18.760153
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-06-18 10:26:18.760582,2024-06-18 10:26:18.760582
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-06-18 10:26:18.761025,2024-06-18 10:26:18.761025
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-06-18 10:26:18.761498,2024-06-18 10:26:18.761498
90565,MissionPeriod::DailyMissionPeriod,90565,,,,0,2024-06-18 10:26:18.761969,2024-06-18 10:26:18.761969
90566,MissionPeriod::DailyMissionPeriod,90566,,,,0,2024-06-18 10:26:18.762408,2024-06-18 10:26:18.762408
90567,MissionPeriod::DailyMissionPeriod,90567,,,,0,2024-06-18 10:26:18.762875,2024-06-18 10:26:18.762875
90568,MissionPeriod::DailyMissionPeriod,90568,,,,0,2024-06-18 10:26:18.763316,2024-06-18 10:26:18.763316
90587,MissionPeriod::DailyMissionPeriod,90587,,,,0,2024-06-18 10:26:18.763829,2024-06-18 10:26:18.763829
