id,type,mission_id,wday,wday_start_at,wday_hours_to_end,dot_character_point,created_at,updated_at
80105,MissionPeriod::DailyMissionPeriod,80105,,,,0,2024-07-16 08:39:35.808399,2024-07-16 08:39:35.808399
80106,MissionPeriod::DailyMissionPeriod,80106,,,,0,2024-07-16 08:39:35.808894,2024-07-16 08:39:35.808894
80107,MissionPeriod::DailyMissionPeriod,80107,,,,0,2024-07-16 08:39:35.809347,2024-07-16 08:39:35.809347
80108,MissionPeriod::DailyMissionPeriod,80108,,,,0,2024-07-16 08:39:35.809811,2024-07-16 08:39:35.809811
80109,MissionPeriod::DailyMissionPeriod,80109,,,,0,2024-07-16 08:39:35.810324,2024-07-16 08:39:35.810324
80110,MissionPeriod::DailyMissionPeriod,80110,,,,0,2024-07-16 08:39:35.810805,2024-07-16 08:39:35.810805
80111,MissionPeriod::DailyMissionPeriod,80111,,,,0,2024-07-16 08:39:35.811253,2024-07-16 08:39:35.811253
80112,MissionPeriod::DailyMissionPeriod,80112,,,,0,2024-07-16 08:39:35.816322,2024-07-16 08:39:35.816322
80113,MissionPeriod::DailyMissionPeriod,80113,,,,0,2024-07-16 08:39:35.817033,2024-07-16 08:39:35.817033
80114,MissionPeriod::DailyMissionPeriod,80114,,,,0,2024-07-16 08:39:35.817558,2024-07-16 08:39:35.817558
80115,MissionPeriod::DailyMissionPeriod,80115,,,,0,2024-07-16 08:39:35.818059,2024-07-16 08:39:35.818059
80116,MissionPeriod::DailyMissionPeriod,80116,,,,0,2024-07-16 08:39:35.818527,2024-07-16 08:39:35.818527
80117,MissionPeriod::DailyMissionPeriod,80117,,,,0,2024-07-16 08:39:35.819062,2024-07-16 08:39:35.819062
80118,MissionPeriod::DailyMissionPeriod,80118,,,,0,2024-07-16 08:39:35.819559,2024-07-16 08:39:35.819559
80119,MissionPeriod::DailyMissionPeriod,80119,,,,0,2024-07-16 08:39:35.820102,2024-07-16 08:39:35.820102
80120,MissionPeriod::DailyMissionPeriod,80120,,,,0,2024-07-16 08:39:35.820563,2024-07-16 08:39:35.820563
80121,MissionPeriod::DailyMissionPeriod,80121,,,,0,2024-07-16 08:39:35.821095,2024-07-16 08:39:35.821095
80122,MissionPeriod::DailyMissionPeriod,80122,,,,0,2024-07-16 08:39:35.821561,2024-07-16 08:39:35.821561
80123,MissionPeriod::DailyMissionPeriod,80123,,,,0,2024-07-16 08:39:35.822044,2024-07-16 08:39:35.822044
80124,MissionPeriod::DailyMissionPeriod,80124,,,,0,2024-07-16 08:39:35.822601,2024-07-16 08:39:35.822601
80125,MissionPeriod::DailyMissionPeriod,80125,,,,0,2024-07-16 08:39:35.823181,2024-07-16 08:39:35.823181
80126,MissionPeriod::DailyMissionPeriod,80126,,,,0,2024-07-16 08:39:35.823638,2024-07-16 08:39:35.823638
80127,MissionPeriod::DailyMissionPeriod,80127,,,,0,2024-07-16 08:39:35.824163,2024-07-16 08:39:35.824163
80128,MissionPeriod::DailyMissionPeriod,80128,,,,0,2024-07-16 08:39:35.824645,2024-07-16 08:39:35.824645
80129,MissionPeriod::DailyMissionPeriod,80129,,,,0,2024-07-16 08:39:35.825090,2024-07-16 08:39:35.825090
80130,MissionPeriod::DailyMissionPeriod,80130,,,,0,2024-07-16 08:39:35.825535,2024-07-16 08:39:35.825535
80131,MissionPeriod::DailyMissionPeriod,80131,,,,0,2024-07-16 08:39:35.826002,2024-07-16 08:39:35.826002
80132,MissionPeriod::DailyMissionPeriod,80132,,,,0,2024-07-16 08:39:35.826459,2024-07-16 08:39:35.826459
80133,MissionPeriod::DailyMissionPeriod,80133,,,,0,2024-07-16 08:39:35.826946,2024-07-16 08:39:35.826946
80134,MissionPeriod::DailyMissionPeriod,80134,,,,0,2024-07-16 08:39:35.827454,2024-07-16 08:39:35.827454
80135,MissionPeriod::DailyMissionPeriod,80135,,,,0,2024-07-16 08:39:35.827949,2024-07-16 08:39:35.827949
80136,MissionPeriod::DailyMissionPeriod,80136,,,,0,2024-07-16 08:39:35.828424,2024-07-16 08:39:35.828424
80137,MissionPeriod::DailyMissionPeriod,80137,,,,0,2024-07-16 08:39:35.829032,2024-07-16 08:39:35.829032
80138,MissionPeriod::DailyMissionPeriod,80138,,,,0,2024-07-16 08:39:35.829616,2024-07-16 08:39:35.829616
80139,MissionPeriod::DailyMissionPeriod,80139,,,,0,2024-07-16 08:39:35.830105,2024-07-16 08:39:35.830105
80140,MissionPeriod::DailyMissionPeriod,80140,,,,0,2024-07-16 08:39:35.830560,2024-07-16 08:39:35.830560
80141,MissionPeriod::DailyMissionPeriod,80141,,,,0,2024-07-16 08:39:35.831094,2024-07-16 08:39:35.831094
80142,MissionPeriod::DailyMissionPeriod,80142,,,,0,2024-07-16 08:39:35.831572,2024-07-16 08:39:35.831572
80143,MissionPeriod::DailyMissionPeriod,80143,,,,0,2024-07-16 08:39:35.832035,2024-07-16 08:39:35.832035
80144,MissionPeriod::DailyMissionPeriod,80144,,,,0,2024-07-16 08:39:35.832487,2024-07-16 08:39:35.832487
80145,MissionPeriod::DailyMissionPeriod,80145,,,,0,2024-07-16 08:39:35.833034,2024-07-16 08:39:35.833034
80146,MissionPeriod::DailyMissionPeriod,80146,,,,0,2024-07-16 08:39:35.833494,2024-07-16 08:39:35.833494
80147,MissionPeriod::DailyMissionPeriod,80147,,,,0,2024-07-16 08:39:35.833960,2024-07-16 08:39:35.833960
80148,MissionPeriod::DailyMissionPeriod,80148,,,,0,2024-07-16 08:39:35.834414,2024-07-16 08:39:35.834414
80149,MissionPeriod::DailyMissionPeriod,80149,,,,0,2024-07-16 08:39:35.834965,2024-07-16 08:39:35.834965
80150,MissionPeriod::DailyMissionPeriod,80150,,,,0,2024-07-16 08:39:35.835417,2024-07-16 08:39:35.835417
80151,MissionPeriod::DailyMissionPeriod,80151,,,,0,2024-07-16 08:39:35.835870,2024-07-16 08:39:35.835870
80152,MissionPeriod::DailyMissionPeriod,80152,,,,0,2024-07-16 08:39:35.836326,2024-07-16 08:39:35.836326
80153,MissionPeriod::DailyMissionPeriod,80153,,,,0,2024-07-16 08:39:35.836869,2024-07-16 08:39:35.836869
80154,MissionPeriod::DailyMissionPeriod,80154,,,,0,2024-07-16 08:39:35.837327,2024-07-16 08:39:35.837327
80155,MissionPeriod::DailyMissionPeriod,80155,,,,0,2024-07-16 08:39:35.838759,2024-07-16 08:39:35.838759
80156,MissionPeriod::DailyMissionPeriod,80156,,,,0,2024-07-16 08:39:35.839260,2024-07-16 08:39:35.839260
80157,MissionPeriod::WeekdayMissionPeriod,80157,64.0,00:00:00,24.0,1,2024-07-16 08:39:35.839730,2024-07-16 08:39:35.839730
80158,MissionPeriod::WeekdayMissionPeriod,80158,1.0,00:00:00,24.0,1,2024-07-16 08:39:35.840224,2024-07-16 08:39:35.840224
90001,MissionPeriod::DailyMissionPeriod,90001,,,,0,2024-07-16 08:39:35.840812,2024-07-16 08:39:35.840812
90002,MissionPeriod::DailyMissionPeriod,90002,,,,0,2024-07-16 08:39:35.841408,2024-07-16 08:39:35.841408
90003,MissionPeriod::DailyMissionPeriod,90003,,,,0,2024-07-16 08:39:35.841912,2024-07-16 08:39:35.841912
90004,MissionPeriod::DailyMissionPeriod,90004,,,,0,2024-07-16 08:39:35.842373,2024-07-16 08:39:35.842373
90005,MissionPeriod::DailyMissionPeriod,90005,,,,0,2024-07-16 08:39:35.842898,2024-07-16 08:39:35.842898
90006,MissionPeriod::DailyMissionPeriod,90015,,,,0,2024-07-16 08:39:35.843475,2024-07-16 08:39:35.843475
90007,MissionPeriod::DailyMissionPeriod,90016,,,,0,2024-07-16 08:39:35.843991,2024-07-16 08:39:35.843991
90008,MissionPeriod::DailyMissionPeriod,90017,,,,0,2024-07-16 08:39:35.844452,2024-07-16 08:39:35.844452
90022,MissionPeriod::DailyMissionPeriod,90022,,,,0,2024-07-16 08:39:35.844992,2024-07-16 08:39:35.844992
90023,MissionPeriod::DailyMissionPeriod,90023,,,,0,2024-07-16 08:39:35.845480,2024-07-16 08:39:35.845480
90024,MissionPeriod::DailyMissionPeriod,90024,,,,0,2024-07-16 08:39:35.845955,2024-07-16 08:39:35.845955
90025,MissionPeriod::DailyMissionPeriod,90025,,,,0,2024-07-16 08:39:35.846409,2024-07-16 08:39:35.846409
90026,MissionPeriod::DailyMissionPeriod,90053,,,,0,2024-07-16 08:39:35.846932,2024-07-16 08:39:35.846932
90027,MissionPeriod::DailyMissionPeriod,90054,,,,0,2024-07-16 08:39:35.847423,2024-07-16 08:39:35.847423
90028,MissionPeriod::DailyMissionPeriod,90055,,,,0,2024-07-16 08:39:35.847919,2024-07-16 08:39:35.847919
90029,MissionPeriod::DailyMissionPeriod,90056,,,,0,2024-07-16 08:39:35.848371,2024-07-16 08:39:35.848371
90030,MissionPeriod::DailyMissionPeriod,90057,,,,0,2024-07-16 08:39:35.848917,2024-07-16 08:39:35.848917
90058,MissionPeriod::DailyMissionPeriod,90058,,,,0,2024-07-16 08:39:35.849378,2024-07-16 08:39:35.849378
90059,MissionPeriod::DailyMissionPeriod,90059,,,,0,2024-07-16 08:39:35.849843,2024-07-16 08:39:35.849843
90060,MissionPeriod::DailyMissionPeriod,90060,,,,0,2024-07-16 08:39:35.850288,2024-07-16 08:39:35.850288
90061,MissionPeriod::DailyMissionPeriod,90061,,,,0,2024-07-16 08:39:35.850758,2024-07-16 08:39:35.850758
90062,MissionPeriod::DailyMissionPeriod,90062,,,,0,2024-07-16 08:39:35.851285,2024-07-16 08:39:35.851285
90063,MissionPeriod::DailyMissionPeriod,90063,,,,0,2024-07-16 08:39:35.851791,2024-07-16 08:39:35.851791
90064,MissionPeriod::DailyMissionPeriod,90064,,,,0,2024-07-16 08:39:35.852430,2024-07-16 08:39:35.852430
90065,MissionPeriod::DailyMissionPeriod,90065,,,,0,2024-07-16 08:39:35.852897,2024-07-16 08:39:35.852897
90066,MissionPeriod::DailyMissionPeriod,90066,,,,0,2024-07-16 08:39:35.853455,2024-07-16 08:39:35.853455
90067,MissionPeriod::DailyMissionPeriod,90067,,,,0,2024-07-16 08:39:35.853953,2024-07-16 08:39:35.853953
90068,MissionPeriod::DailyMissionPeriod,90068,,,,0,2024-07-16 08:39:35.854409,2024-07-16 08:39:35.854409
90069,MissionPeriod::DailyMissionPeriod,90069,,,,0,2024-07-16 08:39:35.854935,2024-07-16 08:39:35.854935
90070,MissionPeriod::DailyMissionPeriod,90070,,,,0,2024-07-16 08:39:35.855411,2024-07-16 08:39:35.855411
90076,MissionPeriod::DailyMissionPeriod,90076,,,,0,2024-07-16 08:39:35.855861,2024-07-16 08:39:35.855861
90077,MissionPeriod::DailyMissionPeriod,90077,,,,0,2024-07-16 08:39:35.856304,2024-07-16 08:39:35.856304
90078,MissionPeriod::DailyMissionPeriod,90092,,,,0,2024-07-16 08:39:35.856754,2024-07-16 08:39:35.856754
90079,MissionPeriod::DailyMissionPeriod,90093,,,,0,2024-07-16 08:39:35.857243,2024-07-16 08:39:35.857243
90080,MissionPeriod::DailyMissionPeriod,90094,,,,0,2024-07-16 08:39:35.857798,2024-07-16 08:39:35.857798
90081,MissionPeriod::DailyMissionPeriod,90095,,,,0,2024-07-16 08:39:35.858259,2024-07-16 08:39:35.858259
90082,MissionPeriod::DailyMissionPeriod,90101,,,,0,2024-07-16 08:39:35.858705,2024-07-16 08:39:35.858705
90083,MissionPeriod::DailyMissionPeriod,90102,,,,0,2024-07-16 08:39:35.859145,2024-07-16 08:39:35.859145
90084,MissionPeriod::DailyMissionPeriod,90103,,,,0,2024-07-16 08:39:35.859588,2024-07-16 08:39:35.859588
90085,MissionPeriod::DailyMissionPeriod,90109,,,,0,2024-07-16 08:39:35.860124,2024-07-16 08:39:35.860124
90086,MissionPeriod::DailyMissionPeriod,90110,,,,0,2024-07-16 08:39:35.860593,2024-07-16 08:39:35.860593
90087,MissionPeriod::DailyMissionPeriod,90111,,,,0,2024-07-16 08:39:35.861040,2024-07-16 08:39:35.861040
90088,MissionPeriod::DailyMissionPeriod,90119,,,,0,2024-07-16 08:39:35.861483,2024-07-16 08:39:35.861483
90089,MissionPeriod::DailyMissionPeriod,90120,,,,0,2024-07-16 08:39:35.862189,2024-07-16 08:39:35.862189
90090,MissionPeriod::DailyMissionPeriod,90121,,,,0,2024-07-16 08:39:35.862689,2024-07-16 08:39:35.862689
90091,MissionPeriod::DailyMissionPeriod,90122,,,,0,2024-07-16 08:39:35.863149,2024-07-16 08:39:35.863149
90092,MissionPeriod::DailyMissionPeriod,90123,,,,0,2024-07-16 08:39:35.863673,2024-07-16 08:39:35.863673
90093,MissionPeriod::DailyMissionPeriod,90124,,,,0,2024-07-16 08:39:35.864158,2024-07-16 08:39:35.864158
90094,MissionPeriod::DailyMissionPeriod,90125,,,,0,2024-07-16 08:39:35.864609,2024-07-16 08:39:35.864609
90095,MissionPeriod::DailyMissionPeriod,90126,,,,0,2024-07-16 08:39:35.865145,2024-07-16 08:39:35.865145
90096,MissionPeriod::DailyMissionPeriod,90127,,,,0,2024-07-16 08:39:35.865644,2024-07-16 08:39:35.865644
90097,MissionPeriod::DailyMissionPeriod,90128,,,,0,2024-07-16 08:39:35.866121,2024-07-16 08:39:35.866121
90098,MissionPeriod::DailyMissionPeriod,90136,,,,0,2024-07-16 08:39:35.866576,2024-07-16 08:39:35.866576
90099,MissionPeriod::DailyMissionPeriod,90137,,,,0,2024-07-16 08:39:35.867044,2024-07-16 08:39:35.867044
90100,MissionPeriod::DailyMissionPeriod,90138,,,,0,2024-07-16 08:39:35.867654,2024-07-16 08:39:35.867654
90101,MissionPeriod::DailyMissionPeriod,90148,,,,0,2024-07-16 08:39:35.868125,2024-07-16 08:39:35.868125
90102,MissionPeriod::DailyMissionPeriod,90149,,,,0,2024-07-16 08:39:35.868584,2024-07-16 08:39:35.868584
90103,MissionPeriod::DailyMissionPeriod,90150,,,,0,2024-07-16 08:39:35.869034,2024-07-16 08:39:35.869034
90104,MissionPeriod::DailyMissionPeriod,90151,,,,0,2024-07-16 08:39:35.869587,2024-07-16 08:39:35.869587
90105,MissionPeriod::DailyMissionPeriod,90157,,,,0,2024-07-16 08:39:35.870066,2024-07-16 08:39:35.870066
90106,MissionPeriod::DailyMissionPeriod,90158,,,,0,2024-07-16 08:39:35.870516,2024-07-16 08:39:35.870516
90107,MissionPeriod::DailyMissionPeriod,90159,,,,0,2024-07-16 08:39:35.870960,2024-07-16 08:39:35.870960
90108,MissionPeriod::DailyMissionPeriod,90163,,,,0,2024-07-16 08:39:35.871433,2024-07-16 08:39:35.871433
90109,MissionPeriod::DailyMissionPeriod,90164,,,,0,2024-07-16 08:39:35.871940,2024-07-16 08:39:35.871940
90110,MissionPeriod::DailyMissionPeriod,90176,,,,0,2024-07-16 08:39:35.872393,2024-07-16 08:39:35.872393
90111,MissionPeriod::DailyMissionPeriod,90177,,,,0,2024-07-16 08:39:35.872839,2024-07-16 08:39:35.872839
90112,MissionPeriod::DailyMissionPeriod,90186,,,,0,2024-07-16 08:39:35.873280,2024-07-16 08:39:35.873280
90113,MissionPeriod::DailyMissionPeriod,90187,,,,0,2024-07-16 08:39:35.873853,2024-07-16 08:39:35.873853
90114,MissionPeriod::DailyMissionPeriod,90188,,,,0,2024-07-16 08:39:35.874327,2024-07-16 08:39:35.874327
90115,MissionPeriod::DailyMissionPeriod,90189,,,,0,2024-07-16 08:39:35.874775,2024-07-16 08:39:35.874775
90116,MissionPeriod::DailyMissionPeriod,90190,,,,0,2024-07-16 08:39:35.875215,2024-07-16 08:39:35.875215
90117,MissionPeriod::DailyMissionPeriod,90196,,,,0,2024-07-16 08:39:35.875742,2024-07-16 08:39:35.875742
90118,MissionPeriod::DailyMissionPeriod,90197,,,,0,2024-07-16 08:39:35.876213,2024-07-16 08:39:35.876213
90119,MissionPeriod::DailyMissionPeriod,90198,,,,0,2024-07-16 08:39:35.876665,2024-07-16 08:39:35.876665
90120,MissionPeriod::DailyMissionPeriod,90199,,,,0,2024-07-16 08:39:35.877113,2024-07-16 08:39:35.877113
90121,MissionPeriod::DailyMissionPeriod,90200,,,,0,2024-07-16 08:39:35.877649,2024-07-16 08:39:35.877649
90122,MissionPeriod::DailyMissionPeriod,90201,,,,0,2024-07-16 08:39:35.878156,2024-07-16 08:39:35.878156
90123,MissionPeriod::DailyMissionPeriod,90202,,,,0,2024-07-16 08:39:35.878611,2024-07-16 08:39:35.878611
90124,MissionPeriod::DailyMissionPeriod,90203,,,,0,2024-07-16 08:39:35.879055,2024-07-16 08:39:35.879055
90125,MissionPeriod::DailyMissionPeriod,90204,,,,0,2024-07-16 08:39:35.879595,2024-07-16 08:39:35.879595
90126,MissionPeriod::DailyMissionPeriod,90205,,,,0,2024-07-16 08:39:35.880061,2024-07-16 08:39:35.880061
90127,MissionPeriod::DailyMissionPeriod,90229,,,,0,2024-07-16 08:39:35.880518,2024-07-16 08:39:35.880518
90128,MissionPeriod::DailyMissionPeriod,90230,,,,0,2024-07-16 08:39:35.880965,2024-07-16 08:39:35.880965
90129,MissionPeriod::DailyMissionPeriod,90249,,,,0,2024-07-16 08:39:35.881491,2024-07-16 08:39:35.881491
90130,MissionPeriod::DailyMissionPeriod,90250,,,,0,2024-07-16 08:39:35.881979,2024-07-16 08:39:35.881979
90131,MissionPeriod::DailyMissionPeriod,90265,,,,0,2024-07-16 08:39:35.882434,2024-07-16 08:39:35.882434
90132,MissionPeriod::DailyMissionPeriod,90266,,,,0,2024-07-16 08:39:35.882878,2024-07-16 08:39:35.882878
90133,MissionPeriod::DailyMissionPeriod,90267,,,,0,2024-07-16 08:39:35.883321,2024-07-16 08:39:35.883321
90134,MissionPeriod::DailyMissionPeriod,90280,,,,0,2024-07-16 08:39:35.883829,2024-07-16 08:39:35.883829
90135,MissionPeriod::DailyMissionPeriod,90281,,,,0,2024-07-16 08:39:35.884325,2024-07-16 08:39:35.884325
90136,MissionPeriod::DailyMissionPeriod,90282,,,,0,2024-07-16 08:39:35.884775,2024-07-16 08:39:35.884775
90137,MissionPeriod::DailyMissionPeriod,90283,,,,0,2024-07-16 08:39:35.885218,2024-07-16 08:39:35.885218
90138,MissionPeriod::DailyMissionPeriod,90284,,,,0,2024-07-16 08:39:35.885768,2024-07-16 08:39:35.885768
90139,MissionPeriod::DailyMissionPeriod,90285,,,,0,2024-07-16 08:39:35.886288,2024-07-16 08:39:35.886288
90140,MissionPeriod::DailyMissionPeriod,90286,,,,0,2024-07-16 08:39:35.886748,2024-07-16 08:39:35.886748
90141,MissionPeriod::DailyMissionPeriod,90287,,,,0,2024-07-16 08:39:35.887197,2024-07-16 08:39:35.887197
90142,MissionPeriod::DailyMissionPeriod,90288,,,,0,2024-07-16 08:39:35.888625,2024-07-16 08:39:35.888625
90143,MissionPeriod::DailyMissionPeriod,90373,,,,0,2024-07-16 08:39:35.889122,2024-07-16 08:39:35.889122
90144,MissionPeriod::DailyMissionPeriod,90374,,,,0,2024-07-16 08:39:35.889654,2024-07-16 08:39:35.889654
90145,MissionPeriod::DailyMissionPeriod,90375,,,,0,2024-07-16 08:39:35.890170,2024-07-16 08:39:35.890170
90146,MissionPeriod::DailyMissionPeriod,90376,,,,0,2024-07-16 08:39:35.890632,2024-07-16 08:39:35.890632
90295,MissionPeriod::DailyMissionPeriod,90295,,,,0,2024-07-16 08:39:35.891084,2024-07-16 08:39:35.891084
90296,MissionPeriod::DailyMissionPeriod,90296,,,,0,2024-07-16 08:39:35.891598,2024-07-16 08:39:35.891598
90297,MissionPeriod::DailyMissionPeriod,90297,,,,0,2024-07-16 08:39:35.892087,2024-07-16 08:39:35.892087
90298,MissionPeriod::DailyMissionPeriod,90298,,,,0,2024-07-16 08:39:35.892552,2024-07-16 08:39:35.892552
90299,MissionPeriod::DailyMissionPeriod,90299,,,,0,2024-07-16 08:39:35.893009,2024-07-16 08:39:35.893009
90300,MissionPeriod::DailyMissionPeriod,90300,,,,0,2024-07-16 08:39:35.893538,2024-07-16 08:39:35.893538
90301,MissionPeriod::DailyMissionPeriod,90301,,,,0,2024-07-16 08:39:35.894040,2024-07-16 08:39:35.894040
90302,MissionPeriod::DailyMissionPeriod,90302,,,,0,2024-07-16 08:39:35.894498,2024-07-16 08:39:35.894498
90303,MissionPeriod::DailyMissionPeriod,90303,,,,0,2024-07-16 08:39:35.894949,2024-07-16 08:39:35.894949
90330,MissionPeriod::DailyMissionPeriod,90330,,,,0,2024-07-16 08:39:35.895402,2024-07-16 08:39:35.895402
90331,MissionPeriod::DailyMissionPeriod,90331,,,,0,2024-07-16 08:39:35.895935,2024-07-16 08:39:35.895935
90332,MissionPeriod::DailyMissionPeriod,90332,,,,0,2024-07-16 08:39:35.896428,2024-07-16 08:39:35.896428
90333,MissionPeriod::DailyMissionPeriod,90333,,,,0,2024-07-16 08:39:35.897059,2024-07-16 08:39:35.897059
90334,MissionPeriod::DailyMissionPeriod,90334,,,,0,2024-07-16 08:39:35.897569,2024-07-16 08:39:35.897569
90335,MissionPeriod::DailyMissionPeriod,90335,,,,0,2024-07-16 08:39:35.898138,2024-07-16 08:39:35.898138
90336,MissionPeriod::DailyMissionPeriod,90336,,,,0,2024-07-16 08:39:35.898597,2024-07-16 08:39:35.898597
90337,MissionPeriod::DailyMissionPeriod,90337,,,,0,2024-07-16 08:39:35.899043,2024-07-16 08:39:35.899043
90338,MissionPeriod::DailyMissionPeriod,90338,,,,0,2024-07-16 08:39:35.899489,2024-07-16 08:39:35.899489
90354,MissionPeriod::DailyMissionPeriod,90354,,,,0,2024-07-16 08:39:35.899997,2024-07-16 08:39:35.899997
90355,MissionPeriod::DailyMissionPeriod,90355,,,,0,2024-07-16 08:39:35.900508,2024-07-16 08:39:35.900508
90356,MissionPeriod::DailyMissionPeriod,90356,,,,0,2024-07-16 08:39:35.900963,2024-07-16 08:39:35.900963
90357,MissionPeriod::DailyMissionPeriod,90357,,,,0,2024-07-16 08:39:35.901410,2024-07-16 08:39:35.901410
90377,MissionPeriod::DailyMissionPeriod,90377,,,,0,2024-07-16 08:39:35.901893,2024-07-16 08:39:35.901893
90378,MissionPeriod::DailyMissionPeriod,90378,,,,0,2024-07-16 08:39:35.902428,2024-07-16 08:39:35.902428
90379,MissionPeriod::DailyMissionPeriod,90379,,,,0,2024-07-16 08:39:35.902887,2024-07-16 08:39:35.902887
90380,MissionPeriod::DailyMissionPeriod,90380,,,,0,2024-07-16 08:39:35.903338,2024-07-16 08:39:35.903338
90381,MissionPeriod::DailyMissionPeriod,90381,,,,0,2024-07-16 08:39:35.903797,2024-07-16 08:39:35.903797
90382,MissionPeriod::DailyMissionPeriod,90382,,,,0,2024-07-16 08:39:35.904339,2024-07-16 08:39:35.904339
90383,MissionPeriod::DailyMissionPeriod,90383,,,,0,2024-07-16 08:39:35.904793,2024-07-16 08:39:35.904793
90384,MissionPeriod::DailyMissionPeriod,90384,,,,0,2024-07-16 08:39:35.905238,2024-07-16 08:39:35.905238
90413,MissionPeriod::DailyMissionPeriod,90413,,,,0,2024-07-16 08:39:35.905693,2024-07-16 08:39:35.905693
90414,MissionPeriod::DailyMissionPeriod,90414,,,,0,2024-07-16 08:39:35.906231,2024-07-16 08:39:35.906231
90415,MissionPeriod::DailyMissionPeriod,90415,,,,0,2024-07-16 08:39:35.906788,2024-07-16 08:39:35.906788
90416,MissionPeriod::DailyMissionPeriod,90416,,,,0,2024-07-16 08:39:35.907302,2024-07-16 08:39:35.907302
90417,MissionPeriod::DailyMissionPeriod,90417,,,,0,2024-07-16 08:39:35.907800,2024-07-16 08:39:35.907800
90418,MissionPeriod::DailyMissionPeriod,90418,,,,0,2024-07-16 08:39:35.908256,2024-07-16 08:39:35.908256
90419,MissionPeriod::DailyMissionPeriod,90419,,,,0,2024-07-16 08:39:35.908704,2024-07-16 08:39:35.908704
90420,MissionPeriod::DailyMissionPeriod,90420,,,,0,2024-07-16 08:39:35.909149,2024-07-16 08:39:35.909149
90421,MissionPeriod::DailyMissionPeriod,90421,,,,0,2024-07-16 08:39:35.909590,2024-07-16 08:39:35.909590
90445,MissionPeriod::DailyMissionPeriod,90445,,,,0,2024-07-16 08:39:35.910049,2024-07-16 08:39:35.910049
90446,MissionPeriod::DailyMissionPeriod,90446,,,,0,2024-07-16 08:39:35.910489,2024-07-16 08:39:35.910489
90447,MissionPeriod::DailyMissionPeriod,90447,,,,0,2024-07-16 08:39:35.910931,2024-07-16 08:39:35.910931
90448,MissionPeriod::DailyMissionPeriod,90448,,,,0,2024-07-16 08:39:35.911375,2024-07-16 08:39:35.911375
90449,MissionPeriod::DailyMissionPeriod,90449,,,,0,2024-07-16 08:39:35.911814,2024-07-16 08:39:35.911814
90450,MissionPeriod::DailyMissionPeriod,90450,,,,0,2024-07-16 08:39:35.912252,2024-07-16 08:39:35.912252
90451,MissionPeriod::DailyMissionPeriod,90451,,,,0,2024-07-16 08:39:35.912689,2024-07-16 08:39:35.912689
90452,MissionPeriod::DailyMissionPeriod,90452,,,,0,2024-07-16 08:39:35.913126,2024-07-16 08:39:35.913126
90473,MissionPeriod::DailyMissionPeriod,90473,,,,0,2024-07-16 08:39:35.913564,2024-07-16 08:39:35.913564
90474,MissionPeriod::DailyMissionPeriod,90474,,,,0,2024-07-16 08:39:35.914020,2024-07-16 08:39:35.914020
90475,MissionPeriod::DailyMissionPeriod,90475,,,,0,2024-07-16 08:39:35.914460,2024-07-16 08:39:35.914460
90476,MissionPeriod::DailyMissionPeriod,90476,,,,0,2024-07-16 08:39:35.914897,2024-07-16 08:39:35.914897
90477,MissionPeriod::DailyMissionPeriod,90477,,,,0,2024-07-16 08:39:35.915333,2024-07-16 08:39:35.915333
90478,MissionPeriod::DailyMissionPeriod,90478,,,,0,2024-07-16 08:39:35.915769,2024-07-16 08:39:35.915769
90479,MissionPeriod::DailyMissionPeriod,90479,,,,0,2024-07-16 08:39:35.916205,2024-07-16 08:39:35.916205
90480,MissionPeriod::DailyMissionPeriod,90480,,,,0,2024-07-16 08:39:35.916648,2024-07-16 08:39:35.916648
90481,MissionPeriod::DailyMissionPeriod,90481,,,,0,2024-07-16 08:39:35.917090,2024-07-16 08:39:35.917090
90482,MissionPeriod::DailyMissionPeriod,90482,,,,0,2024-07-16 08:39:35.917576,2024-07-16 08:39:35.917576
90516,MissionPeriod::DailyMissionPeriod,90516,,,,0,2024-07-16 08:39:35.918175,2024-07-16 08:39:35.918175
90517,MissionPeriod::DailyMissionPeriod,90517,,,,0,2024-07-16 08:39:35.918681,2024-07-16 08:39:35.918681
90518,MissionPeriod::DailyMissionPeriod,90518,,,,0,2024-07-16 08:39:35.919132,2024-07-16 08:39:35.919132
90519,MissionPeriod::DailyMissionPeriod,90519,,,,0,2024-07-16 08:39:35.919575,2024-07-16 08:39:35.919575
90520,MissionPeriod::DailyMissionPeriod,90520,,,,0,2024-07-16 08:39:35.920029,2024-07-16 08:39:35.920029
90521,MissionPeriod::DailyMissionPeriod,90521,,,,0,2024-07-16 08:39:35.920579,2024-07-16 08:39:35.920579
90522,MissionPeriod::DailyMissionPeriod,90522,,,,0,2024-07-16 08:39:35.921038,2024-07-16 08:39:35.921038
90523,MissionPeriod::DailyMissionPeriod,90523,,,,0,2024-07-16 08:39:35.921492,2024-07-16 08:39:35.921492
90546,MissionPeriod::DailyMissionPeriod,90546,,,,0,2024-07-16 08:39:35.922002,2024-07-16 08:39:35.922002
90547,MissionPeriod::DailyMissionPeriod,90547,,,,0,2024-07-16 08:39:35.922518,2024-07-16 08:39:35.922518
90548,MissionPeriod::DailyMissionPeriod,90548,,,,0,2024-07-16 08:39:35.922972,2024-07-16 08:39:35.922972
90549,MissionPeriod::DailyMissionPeriod,90549,,,,0,2024-07-16 08:39:35.923416,2024-07-16 08:39:35.923416
