id,name,race,sex,size,created_at,updated_at
782,[en]ゴクウブラック(超サイヤ人ロゼ),0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
783,人造人間18号,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
784,超サイヤ人ケフラ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
786,ベジータ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
787,スラッグ兵,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
788,アンギラ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
789,ドロダボ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
790,メダマッチャ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
791,パンチマシン,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
792,孫悟空&ベジータ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
793,孫悟空(天使)&ベジータ(天使),0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
794,グレートサイヤマン,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
795,グレートサイヤマン2号,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
796,孫悟空,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
797,超サイヤ人孫悟空&超サイヤ人ベジータ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
798,超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使),0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
799,孫悟飯(幼年期),0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
800,老界王神(居眠り),0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
801,チチ(少女期),0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
803,ブラ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
804,モンナ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
805,モンナ(巨大化),0,0,10,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
806,超サイヤ人2ケール,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
807,亀仙人,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
808,孫悟空(身勝手の極意“兆”),0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
809,超サイヤ人ゴッドSS孫悟空,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
810,超サイヤ人2ケフラ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
811,スーパーリブリアン,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
812,ジレン,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
813,ジレン,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
814,トッポ(破壊神モード),0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
815,超サイヤ人2キャベ,0,0,4,2024-06-18 10:29:31.796206,2024-06-18 10:29:31.796206
816,リブリアン,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
818,ロージィ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
819,カクンサ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
820,カーセラル,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
821,カリフラ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
822,ケール,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
823,孫悟空(身勝手の極意),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
824,ディスポ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
825,ターレス,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
826,超サイヤ人ゴッド孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
827,孫悟飯(幼年期),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
828,ビルス&ウイス,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
829,ヤジロベー,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
830,超サイヤ人ゴッドSSベジータ(進化),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
831,孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
832,サオネル,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
833,ピリナ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
834,アニラーザ,0,0,10,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
835,ジレン,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
836,スラッグ(巨大化),0,0,10,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
838,リブリアン(巨大化),0,0,10,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
839,バーダック,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
840,バーダック,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
841,トランクス(青年期)(未来),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
842,トランクス(青年期)(未来)&マイ(未来),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
843,超フルパワーサイヤ人4孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
844,トランクス(幼年期)&孫悟天(幼年期)&マーロン,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
845,超サイヤ人ゴッド SSベジータ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
846,孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
847,密猟者(A),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
848,密猟者(B),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
849,孫悟空(GT),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
850,人造人間21号(通常),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
851,人造人間21号(変身),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
853,孫悟空(界王拳),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
854,超サイヤ人トランクス(未来),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
855,超サイヤ人孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
856,超サイヤ人2孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
857,超サイヤ人3孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
858,超サイヤ人ゴッド孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
859,ブロリー(怒り),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
860,超サイヤ人ブロリー,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
861,人造人間21号(変身・善),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
862,人造人間21号(変身・悪),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
863,クローン魔人ブウ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
864,クローン孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
865,クローンベジータ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
866,クローン孫悟飯,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
867,クローンピッコロ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
868,クローンヤムチャ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
869,クローン天津飯,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
870,ブロリー,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
871,クローンクリリン,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
872,クローントランクス,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
873,ベジータ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
874,セル(完全体),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
875,グレートサイヤマン1号&2号,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
876,孫悟空&フリーザ(最終形態)(天使),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
877,超サイヤ人孫悟飯(GT),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
878,フリーザ(最終形態),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
880,トービ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
881,キャビラ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
882,トオロ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
883,ブリアン・デ・シャトー,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
884,孫悟空(界王拳),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
885,超サイヤ人ゴテンクス&ゴースト,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
886,[en]孫悟飯(青年期),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
887,ベジータ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
888,ヤムチャ&プーアル,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
889,超サイヤ人孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
892,超サイヤ人ベジータ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
893,ピッコロ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
894,ピッコロ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
895,グルメス,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
896,ボンゴ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
897,パスタ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
898,Krillin,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
899,Chiaotzu,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
900,超サイヤ人ベジータ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
902,Beerus (Monaka Costume),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
903,人造人間18号,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
904,超サイヤ人3孫悟空(ゼノ),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
905,超サイヤ人3ベジータ(ゼノ),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
906,時の界王神(時の力解放),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
907,超ミラ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
908,魔神ドミグラ(魔強化形態),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
909,暗黒仮面王,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
910,黒仮面のサイヤ人,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
911,[en]人造人間18号(リンク状態),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
912,孫悟飯(青年期)&ビーデル,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
913,トランクス(青年期)(未来),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
914,[en]バビディ&ダーブラ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
915,Frost (Full Power),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
916,Bota Magetta,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
917,ゴクウブラック(超サイヤ人ロゼ),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
919,Trunks (Kid) & Mai,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
920,[en]フリーザ(フルパワー),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
921,魔人ベジータ,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
922,Beerus (Monaka Costume),0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
923,超サイヤ人孫悟空,0,0,4,2024-06-18 10:29:31.802506,2024-06-18 10:29:31.802506
924,超サイヤ人ゴッド孫悟空,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
925,超サイヤ人ベジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
926,超サイヤ人ゴッドベジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
927,孫悟空,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
928,超サイヤ人ゴッドSS孫悟空,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
929,ベジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
930,超サイヤ人ゴッドSSベジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
931,超サイヤ人ゴジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
932,超サイヤ人ゴッドSSゴジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
933,超サイヤ人ブロリー(フルパワー),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
934,ガステル,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
935,アリジゴクもどき,0,0,10,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
936,ギル,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
937,[en]グリール,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
938,[en]グリール(複製),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
939,複製ベジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
940,複製ベジータ(超サイヤ人ゴッドSS),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
941,孫悟空(GT)&パン(GT)&トランクス(GT),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
942,大ダニ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
944,パラガス,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
945,ブロリー,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
946,ベジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
949,孫悟空(少年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
950,超サイヤ人ゴッドベジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
951,孫悟空(少年期)&則巻アラレ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
952,亀仙人,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
954,天津飯,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
955,鶴仙人,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
956,メタリック軍曹,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
957,孫悟空(DOKKAN武闘伝),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
958,ベジータ(DOKKAN武闘伝),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
959,五星龍,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
960,カリフラ&ケール,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
961,超サイヤ人カリフラ&超サイヤ人ケール,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
962,超サイヤ人2カリフラ&超サイヤ人2ケール,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
963,孫悟飯(青年期)&孫悟天(幼年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
964,超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
965,[en]サオネル&ピリナ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
966,超サイヤ人トランクス(未来),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
967,合体ザマス,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
968,[en]ミスター・サタン,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
969,ビート,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
970,グレートサイヤマン4号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
971,グレートサイヤマン3号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
972,シーラス,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
973,シーラス(融合体),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
974,ゴワス,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
976,ハッチャン,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
977,[en]メカフリーザ&コルド大王,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
978,トランクス(青年期)(未来),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
979,超サイヤ人トランクス(未来),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
981,アムズ(第二形態),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
982,アムズ(第三形態),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
983,孫悟空(ゼノ),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
984,ベジータ(ゼノ),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
986,孫悟空,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
987,フリーザ(最終形態),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
988,ゴジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
989,孫悟飯(青年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
990,超サイヤ人孫悟飯(青年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
991,超サイヤ人孫悟空,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
992,孫悟空(少年期)&ブルマ(少女期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
993,孫悟天(幼年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
994,超サイヤ人孫悟天(幼年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
995,超サイヤ人トランクス(幼年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
997,人造人間16号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
998,ピッコロ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
999,人造人間18号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1000,人造人間18号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1001,人造人間18号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1002,パーフェクトセル,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1003,ベジータ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1004,超サイヤ人孫悟飯(少年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1005,超サイヤ人孫悟空,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1006,超サイヤ人2孫悟飯(少年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1007,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1008,超サイヤ人孫悟飯(少年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1009,ピッコロ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1010,トランクス(青年期)(未来),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1011,超サイヤ人トランクス(未来),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1012,[en]ランチ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1013,人造人間17号&18号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1014,人造人間17号&18号/人造人間16号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1015,ミスター・サタン,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1017,クリリン,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1018,孫悟空,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1025,スケさん,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1027,超サイヤ人孫悟飯(少年期),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1028,[en]人造人間13号,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1029,トランクス(幼年期)(グレートサイヤマン),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1030,孫悟空,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1031,ゴールデンクウラ,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1032,カンバー,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1033,超サイヤ人カンバー(大猿カンバー),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1034,超サイヤ人カンバー(大猿カンバー)(大猿),0,0,10,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1036,ベジークス(ゼノ),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1037,ゴテンクス(ゼノ),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1038,ゴハンクス(ゼノ),0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1039,フュー,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1040,超フュー,0,0,4,2024-06-18 10:29:31.808861,2024-06-18 10:29:31.808861
1042,悪のサイヤ人,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1043,超サイヤ人孫悟空,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1044,超サイヤ人ゴッドSS孫悟空(界王拳),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1045,[en]人造人間14号&15号,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1046,[en]グレートサイヤマン,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1047,[en]グレートサイヤマン(SS),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1048,孫悟空(サンタクロース),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1049,人造人間17号&18号,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1050,[en]超サイヤ人2孫悟空(天使),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1051,ミスター・ブウ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1053,ヤムー&スポポビッチ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1054,[en]ジャッキー・チュン(MAXパワー),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1055,[en]合体ザマス,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1056,[en]ババリ星人,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1057,[en]ベジータ(幼年期),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1058,[en]ブロリー(幼年期),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1059,[en]ベジータ(幼年期)&ラディッツ(幼年期),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1060,[en]超サイヤ人ゴッドSSベジット,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1061,[en]ブロリー&チライ&レモ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1062,バーダック,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1064,[en]ラディッツ(幼年期),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1066,[en]ブロリー,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1067,[en]ブロリー,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1068,[en]ベジータ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1069,[en]孫悟空,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1070,ザマス(孫悟空),0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1071,[en]ザマス,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1073,トーマ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1074,パンブーキン,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1075,トテッポ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1076,セリパ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1078,バーダックチーム,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1080,[en]チライ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1082,超サイヤ人3ゴテンクス,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1083,ナッパ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1084,ナッパ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
1085,ベジータ,0,0,4,2024-06-18 10:29:31.830338,2024-06-18 10:29:31.830338
