id,name,race,sex,size,created_at,updated_at
782,[en]ゴクウブラック(超サイヤ人ロゼ),0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
783,人造人間18号,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
784,超サイヤ人ケフラ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
786,ベジータ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
787,スラッグ兵,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
788,アンギラ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
789,ドロダボ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
790,メダマッチャ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
791,パンチマシン,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
792,孫悟空&ベジータ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
793,孫悟空(天使)&ベジータ(天使),0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
794,グレートサイヤマン,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
795,グレートサイヤマン2号,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
796,孫悟空,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
797,超サイヤ人孫悟空&超サイヤ人ベジータ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
798,超サイヤ人孫悟空(天使)&超サイヤ人ベジータ(天使),0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
799,孫悟飯(幼年期),0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
800,老界王神(居眠り),0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
801,チチ(少女期),0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
803,ブラ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
804,モンナ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
805,モンナ(巨大化),0,0,10,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
806,超サイヤ人2ケール,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
807,亀仙人,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
808,孫悟空(身勝手の極意“兆”),0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
809,超サイヤ人ゴッドSS孫悟空,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
810,超サイヤ人2ケフラ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
811,スーパーリブリアン,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
812,ジレン,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
813,ジレン,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
814,トッポ(破壊神モード),0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
815,超サイヤ人2キャベ,0,0,4,2024-07-24 07:40:00.925458,2024-07-24 07:40:00.925458
816,リブリアン,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
818,ロージィ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
819,カクンサ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
820,カーセラル,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
821,カリフラ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
822,ケール,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
823,孫悟空(身勝手の極意),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
824,ディスポ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
825,ターレス,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
826,超サイヤ人ゴッド孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
827,孫悟飯(幼年期),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
828,ビルス&ウイス,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
829,ヤジロベー,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
830,超サイヤ人ゴッドSSベジータ(進化),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
831,孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
832,サオネル,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
833,ピリナ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
834,アニラーザ,0,0,10,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
835,ジレン,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
836,スラッグ(巨大化),0,0,10,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
838,リブリアン(巨大化),0,0,10,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
839,バーダック,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
840,バーダック,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
841,トランクス(青年期)(未来),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
842,トランクス(青年期)(未来)&マイ(未来),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
843,超フルパワーサイヤ人4孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
844,トランクス(幼年期)&孫悟天(幼年期)&マーロン,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
845,超サイヤ人ゴッド SSベジータ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
846,孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
847,密猟者(A),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
848,密猟者(B),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
849,孫悟空(GT),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
850,人造人間21号(通常),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
851,人造人間21号(変身),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
853,孫悟空(界王拳),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
854,超サイヤ人トランクス(未来),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
855,超サイヤ人孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
856,超サイヤ人2孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
857,超サイヤ人3孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
858,超サイヤ人ゴッド孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
859,ブロリー(怒り),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
860,超サイヤ人ブロリー,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
861,人造人間21号(変身・善),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
862,人造人間21号(変身・悪),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
863,クローン魔人ブウ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
864,クローン孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
865,クローンベジータ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
866,クローン孫悟飯,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
867,クローンピッコロ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
868,クローンヤムチャ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
869,クローン天津飯,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
870,ブロリー,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
871,クローンクリリン,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
872,クローントランクス,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
873,ベジータ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
874,セル(完全体),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
875,グレートサイヤマン1号&2号,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
876,孫悟空&フリーザ(最終形態)(天使),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
877,超サイヤ人孫悟飯(GT),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
878,フリーザ(最終形態),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
880,トービ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
881,キャビラ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
882,トオロ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
883,ブリアン・デ・シャトー,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
884,孫悟空(界王拳),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
885,超サイヤ人ゴテンクス&ゴースト,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
886,[en]孫悟飯(青年期),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
887,ベジータ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
888,ヤムチャ&プーアル,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
889,超サイヤ人孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
892,超サイヤ人ベジータ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
893,ピッコロ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
894,ピッコロ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
895,グルメス,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
896,ボンゴ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
897,パスタ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
898,Krillin,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
899,Chiaotzu,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
900,超サイヤ人ベジータ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
902,Beerus (Monaka Costume),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
903,人造人間18号,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
904,超サイヤ人3孫悟空(ゼノ),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
905,超サイヤ人3ベジータ(ゼノ),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
906,時の界王神(時の力解放),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
907,超ミラ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
908,魔神ドミグラ(魔強化形態),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
909,暗黒仮面王,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
910,黒仮面のサイヤ人,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
911,[en]人造人間18号(リンク状態),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
912,孫悟飯(青年期)&ビーデル,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
913,トランクス(青年期)(未来),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
914,[en]バビディ&ダーブラ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
915,Frost (Full Power),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
916,Bota Magetta,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
917,ゴクウブラック(超サイヤ人ロゼ),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
919,Trunks (Kid) & Mai,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
920,[en]フリーザ(フルパワー),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
921,魔人ベジータ,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
922,Beerus (Monaka Costume),0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
923,超サイヤ人孫悟空,0,0,4,2024-07-24 07:40:00.932852,2024-07-24 07:40:00.932852
924,超サイヤ人ゴッド孫悟空,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
925,超サイヤ人ベジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
926,超サイヤ人ゴッドベジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
927,孫悟空,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
928,超サイヤ人ゴッドSS孫悟空,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
929,ベジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
930,超サイヤ人ゴッドSSベジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
931,超サイヤ人ゴジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
932,超サイヤ人ゴッドSSゴジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
933,超サイヤ人ブロリー(フルパワー),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
934,ガステル,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
935,アリジゴクもどき,0,0,10,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
936,ギル,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
937,[en]グリール,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
938,[en]グリール(複製),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
939,複製ベジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
940,複製ベジータ(超サイヤ人ゴッドSS),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
941,孫悟空(GT)&パン(GT)&トランクス(GT),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
942,大ダニ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
944,パラガス,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
945,ブロリー,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
946,ベジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
949,孫悟空(少年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
950,超サイヤ人ゴッドベジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
951,孫悟空(少年期)&則巻アラレ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
952,亀仙人,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
954,天津飯,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
955,鶴仙人,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
956,メタリック軍曹,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
957,孫悟空(DOKKAN武闘伝),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
958,ベジータ(DOKKAN武闘伝),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
959,五星龍,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
960,カリフラ&ケール,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
961,超サイヤ人カリフラ&超サイヤ人ケール,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
962,超サイヤ人2カリフラ&超サイヤ人2ケール,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
963,孫悟飯(青年期)&孫悟天(幼年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
964,超サイヤ人孫悟飯(青年期)&超サイヤ人孫悟天(幼年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
965,[en]サオネル&ピリナ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
966,超サイヤ人トランクス(未来),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
967,合体ザマス,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
968,[en]ミスター・サタン,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
969,ビート,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
970,グレートサイヤマン4号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
971,グレートサイヤマン3号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
972,シーラス,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
973,シーラス(融合体),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
974,ゴワス,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
976,ハッチャン,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
977,[en]メカフリーザ&コルド大王,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
978,トランクス(青年期)(未来),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
979,超サイヤ人トランクス(未来),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
981,アムズ(第二形態),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
982,アムズ(第三形態),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
983,孫悟空(ゼノ),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
984,ベジータ(ゼノ),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
986,孫悟空,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
987,フリーザ(最終形態),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
988,ゴジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
989,孫悟飯(青年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
990,超サイヤ人孫悟飯(青年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
991,超サイヤ人孫悟空,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
992,孫悟空(少年期)&ブルマ(少女期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
993,孫悟天(幼年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
994,超サイヤ人孫悟天(幼年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
995,超サイヤ人トランクス(幼年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
997,人造人間16号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
998,ピッコロ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
999,人造人間18号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1000,人造人間18号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1001,人造人間18号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1002,パーフェクトセル,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1003,ベジータ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1004,超サイヤ人孫悟飯(少年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1005,超サイヤ人孫悟空,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1006,超サイヤ人2孫悟飯(少年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1007,超サイヤ人孫悟空/超サイヤ人孫悟飯(少年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1008,超サイヤ人孫悟飯(少年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1009,ピッコロ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1010,トランクス(青年期)(未来),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1011,超サイヤ人トランクス(未来),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1012,[en]ランチ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1013,人造人間17号&18号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1014,人造人間17号&18号/人造人間16号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1015,ミスター・サタン,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1017,クリリン,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1018,孫悟空,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1025,スケさん,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1027,超サイヤ人孫悟飯(少年期),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1028,[en]人造人間13号,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1029,トランクス(幼年期)(グレートサイヤマン),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1030,孫悟空,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1031,ゴールデンクウラ,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1032,カンバー,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1033,超サイヤ人カンバー(大猿カンバー),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1034,超サイヤ人カンバー(大猿カンバー)(大猿),0,0,10,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1036,ベジークス(ゼノ),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1037,ゴテンクス(ゼノ),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1038,ゴハンクス(ゼノ),0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1039,フュー,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1040,超フュー,0,0,4,2024-07-24 07:40:00.940216,2024-07-24 07:40:00.940216
1042,悪のサイヤ人,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1043,超サイヤ人孫悟空,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1044,超サイヤ人ゴッドSS孫悟空(界王拳),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1045,[en]人造人間14号&15号,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1046,[en]グレートサイヤマン,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1047,[en]グレートサイヤマン(SS),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1048,孫悟空(サンタクロース),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1049,人造人間17号&18号,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1050,[en]超サイヤ人2孫悟空(天使),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1051,ミスター・ブウ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1053,ヤムー&スポポビッチ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1054,[en]ジャッキー・チュン(MAXパワー),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1055,[en]合体ザマス,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1056,[en]ババリ星人,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1057,[en]ベジータ(幼年期),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1058,[en]ブロリー(幼年期),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1059,[en]ベジータ(幼年期)&ラディッツ(幼年期),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1060,[en]超サイヤ人ゴッドSSベジット,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1061,[en]ブロリー&チライ&レモ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1062,バーダック,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1063,[en]フリーザ(第一形態),0,0,2,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1064,[en]ラディッツ(幼年期),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1066,[en]ブロリー,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1067,[en]ブロリー,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1068,[en]ベジータ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1069,[en]孫悟空,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1070,ザマス(孫悟空),0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1071,[en]ザマス,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1073,トーマ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1074,パンブーキン,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1075,トテッポ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1076,セリパ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1078,バーダックチーム,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1080,[en]チライ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1082,超サイヤ人3ゴテンクス,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1083,ナッパ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
1084,ナッパ,0,0,4,2024-07-24 07:40:00.947242,2024-07-24 07:40:00.947242
