id,collection_category_id,name,priority,card_id,background_id,created_at,updated_at
495,6,"Vegeta (GT) 
(Giant Ape)",67090,1021391,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
496,3,"Super Saiyan 4 
Vegito (Xeno)",89550,1020640,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
497,3,"Super Saiyan 4 
Broly",84790,1020660,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
498,3,"Super Saiyan 4 
Bardock",84990,1020680,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
499,3,"Super Saiyan 4 
Gohan",86490,1020690,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
500,7,"Demon Goddess 
Towa",65250,1020540,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
501,7,"Demon God 
Dabura (Xeno)",65450,1020900,5,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
502,7,"Demon God 
Salsa",65470,1020880,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
503,3,"Gohan (Kid) 
(Santa)",79750,1021510,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
504,1,Annin,99450,1020060,2,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
505,6,"Babidi & 
Majin Buu (Good)",71940,1021001,4,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
506,1,"Ultimate Gohan 
& Piccolo",99680,1021351,1,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
507,2,"Golden Frieza 
(Angel) & 
Ultimate Gohan",94890,1021371,3,2024-07-30 10:31:12.021026,2024-07-30 10:31:12.021026
508,3,"Goku 
(Ultra Instinct)",80610,1020230,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
509,3,"Super Saiyan God 
SS Evolved Vegeta",84040,1020320,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
510,2,"Krillin & 
Android #18",95850,1021630,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
511,2,"Master Roshi 
& Tien",97650,1021530,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
512,2,"Golden 
Frieza (Angel) 
& Android #17",94880,1021431,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
513,3,"Android #17 
(Team Universe 7)",91610,1021481,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
514,3,"Super Saiyan 
Trunks (Kid) & 
Super Saiyan 
Goten (Kid)",86050,1021680,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
515,2,"Great Saiyaman 
& Videl",95550,1021851,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
516,4,"Tapion & 
Minotia",77950,1021950,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
517,3,"Gohan (GT) & 
Goten (GT)",79150,1022041,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
518,4,"Trunks (GT) & 
Goten (GT)",73880,1022021,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
519,4,Trunks (GT),73890,1022660,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
520,3,"Legion of 
Shadow Dragons",92750,1021881,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
521,2,Garlic Jr.,98680,1022050,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
522,3,"Super 
Garlic Jr.",90350,1022061,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
523,3,"Goku & 
Piccolo",80530,1022100,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
524,6,"Frieza 
(Final Form) & 
Army of the Dead",68790,1021901,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
525,6,"Piccolo & 
Krillin",70850,1022311,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
526,2,Kyawei,96650,1022710,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
527,7,Marcarita,64150,1022670,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
528,3,"Zarbon & 
Dodoria",93650,1023001,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
529,2,Krillin/Vegeta,95830,1022881,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
530,2,"Krillin & 
Gohan (Kid)",95840,1022920,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
531,6,Vegeta/Goku,66925,1023041,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
532,5,Nappa (Teen),73775,1023130,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
533,6,"Hit & 
Super Saiyan God 
Goku",70550,1023070,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
534,6,"Hacchan 
(Berserk)",72040,1023150,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
535,6,"Hacchan & 
Android #17",72030,1023161,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
536,7,"Demon Goddess 
Putine",64250,1023320,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
537,3,"Super Saiyan God 
Trunks (Xeno)",85350,1023230,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
538,6,Pan (Xeno),71450,1023250,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
539,1,"Dark King 
Mechikabura 
(Power of Time 
Unleashed)",99650,1023180,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
540,4,"Supreme Kai 
of Time 
(Brainwashed)",75950,1023210,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
541,9,Robelu,60725,1023200,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
542,3,"Super Saiyan 
Goku (Xeno)",89350,1023301,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
543,3,"Super Saiyan 
Vegeta (Xeno)",84650,1023311,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
544,3,"Super Saiyan 
Vegeks (Xeno)",84750,1023271,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
545,3,"Super Saiyan 3 
Gohanks (Xeno)",86940,1023291,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
546,3,"Super Saiyan 3 
Gotenks (Xeno)",86950,1023281,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
547,3,"Androids 
#17 (Future) & 
#18 (Future)",91475,1023350,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
548,4,"Dr. Gero & 
Android #19",75750,1023370,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
549,3,"Super Saiyan 
Gohan (Future) & 
Trunks (Youth) (Future)",86350,1023400,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
550,3,"Super Saiyan 
Gohan (Future) & 
Trunks (Youth) (Future)/
Super Saiyan Gohan (Future)",86325,1023421,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
551,3,"Jackie Chun 
Statue",92540,1023821,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
552,3,"Super Saiyan God 
Goku & 
Super Saiyan God 
Vegeta",88550,1022360,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
553,3,"Super Saiyan 4 
Goku & 
Super Saiyan 4 
Vegeta",88650,1022400,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
554,3,"Gohan (Teen) & 
Goten (Kid) & 
Trunks (Kid)",79525,1023891,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
555,3,Goku & Chi-Chi,80540,1023931,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
556,6,Vegeta & Bulma,66913,1023951,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
557,3,"Goku Jr. & 
Vegeta Jr.",80150,1023841,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
558,3,"Super Saiyan 
Goku Jr. & 
Super Saiyan 
Vegeta Jr.",87650,1023861,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
559,3,Jeice & Burter,92980,1023720,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
560,9,"Recoome & 
Guldo",61650,1023740,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
561,6,"Para Para 
Brothers",71750,1024100,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
562,3,"Goten 
(Teen)",80050,1024200,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
563,1,"Annin 
(Giant Form)",99440,1024171,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
564,3,"Goku & 
Piccolo/
Piccolo",80520,1024141,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
565,3,"Androids 
#16 & #18",91750,1024240,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
566,3,"Super Saiyan 
Goku & 
Super Saiyan 
Gohan (Youth)",87925,1024330,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
567,3,"Super Saiyan God 
SS Goku/
Super Saiyan God 
SS Vegeta",88487,1024441,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
568,3,"Super Saiyan God 
SS Vegeta & 
Super Saiyan 
Trunks (Future)",84045,1024530,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
569,3,"Gohan (Kid)/
Goku",79730,1025111,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
570,4,"Trunks (GT) & 
Giru",73890,1024770,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
571,4,Cheelai,77150,1024741,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
572,2,"Krillin & 
Gohan (Youth)",95835,1024960,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
573,2,Gamma 1,97340,1025500,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
574,2,Gamma 2,97330,1025520,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
575,4,Dabura (Angel),79090,1025220,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
576,6,"Hatchiyack 
(Giant Form)",72090,1025651,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
577,4,"Super Full Power 
Saiyan 4 Limit Breaker 
Goku (Xeno)",77180,1025300,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
578,4,"Super Full Power 
Saiyan 4 Limit Breaker 
Vegeta (Xeno)",77170,1025320,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
579,3,Super Hearts,83350,1025400,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
580,2,"Golden 
Metal Cooler",94850,1025430,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
581,3,"Janemba 
(Modified)",92450,1025440,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
582,9,Lagss,62150,1025450,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
583,4,"Trunks (Teen) & 
Goten (Teen)",74350,1026060,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
584,6,"Piccolo 
(Power Awakening)",70825,1025570,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
585,3,"Super Saiyan 3 
Gotenks & 
Piccolo",87150,1025810,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
586,3,"Eis Shenron & 
Nuova Shenron",93050,1025830,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
587,3,"Super Saiyan 3 
Goku & 
Super Saiyan 2 
Vegeta",88850,1025710,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
588,3,"Goku (GT) & 
Super Saiyan 4 
Vegeta",80360,1025750,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
589,3,"Android #17 & 
Hell Fighter #17",91425,1026190,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
590,4,"Dr. Myuu & 
Dr. Gero",75730,1026220,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
591,4,Dr. Wheelo,75850,1026710,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
592,1,Amond & Rasin,99750,1026760,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
593,4,Daiz & Cacao,78550,1026780,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
594,6,Baby,66550,1026860,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
595,7,Mamba,64125,1027170,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
596,3,"Super Saiyan 
Trunks (Teen) & 
Super Saiyan Broly",85950,1027411,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
597,6,Beelzebub,66350,1028070,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
598,6,Pilaf,70350,1027560,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
599,6,"Pilaf & 
Shu & Mai",70330,1027581,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
600,3,"Zirloin & 
Rabanra & 
Zarbuto",93625,1027490,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
602,9,"Ribrianne & 
Kakunsa & 
Rozie",61450,1027440,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
603,1,Oolong & Launch,98850,1027930,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
604,4,"Super Full Power 
Saiyan 4 Limit Breaker 
Vegito (Xeno)",77165,1027700,5,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
605,4,"Super Full Power 
Saiyan 4 
Limit Breaker Broly",77175,1027720,2,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
606,1,"Crimson Masked Saiyan 
(Super Saiyan Rosé 3)",100200,1027740,4,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
607,3,"Super Saiyan God 
SS Vegeta 
(Berserk Controlled)",84030,1027770,1,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
608,1,Dark King Fu,99670,1027890,3,2024-07-30 10:31:12.028663,2024-07-30 10:31:12.028663
609,6,"Piccolo & 
Gohan (Kid)",70840,1028120,3,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
610,6,"Vegeta & 
Nappa",66920,1028100,1,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
611,3,"Android #21 
(Transformed, Evil)",90750,1027670,4,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
612,3,"Cell 
(Perfect Form) (GT) & 
Frieza 
(Final Form) (GT)",81550,1027471,4,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
613,6,Icarus,72350,1028640,3,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
614,3,"Super Saiyan Goku & 
Super Saiyan Vegeta & 
Super Saiyan Trunks (Teen)",87850,1028040,2,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
615,6,Hirudegarn,70050,1028150,2,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
616,3,"Android #18 
(Linked State)",91150,1028410,4,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
617,6,"Piccolo & 
Gohan (Kid)/
Gohan (Kid)",70830,1028131,3,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
618,6,"Beerus 
(Pajamas)",70180,1028551,4,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
619,3,Gohan (Beast),79100,1028300,3,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
620,2,"Gamma 1 & 
Gamma 2",97320,1028350,2,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
621,2,"Gamma 1 & 
Gamma 2/
Gamma 1",97310,1028371,2,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
622,6,Buyon,69720,1028620,4,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
623,3,Super Hercule Statue,83640,1029211,1,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
625,3,"Goku (Youth) & 
Krillin (Youth) & 
Bulma (Youth)",80310,1028921,1,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
626,3,"Super Saiyan 2 
Trunks (Future)",85775,1028970,5,2024-07-30 10:31:12.033369,2024-07-30 10:31:12.033369
