id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
331703,3317,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331704,3317,Hercule Statue (Platinum) x3,Card,1005480,3,765122,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331705,3317,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331706,3317,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331707,3317,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331708,3317,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331709,3317,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331710,3317,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331711,3317,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331712,3317,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331713,3317,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331714,3317,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331715,3317,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331716,3317,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331717,3317,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331718,3317,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331719,3317,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331720,3317,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331721,3317,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331722,3317,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331723,3317,Platinum Turtle Shell [AGL] x3,TrainingItem,1000,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331724,3317,Platinum Turtle Shell [TEQ] x3,TrainingItem,1001,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331725,3317,Platinum Turtle Shell [INT] x3,TrainingItem,1002,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331726,3317,Platinum Turtle Shell [STR] x3,TrainingItem,1003,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331727,3317,Platinum Turtle Shell [PHY] x3,TrainingItem,1004,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331728,3317,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331729,3317,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331730,3317,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331731,3317,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331732,3317,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331733,3317,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331801,3318,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331802,3318,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331803,3318,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331804,3318,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331805,3318,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331806,3318,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331807,3318,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331808,3318,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331809,3318,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331810,3318,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331811,3318,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331812,3318,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331813,3318,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331814,3318,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331815,3318,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331816,3318,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331817,3318,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331818,3318,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331819,3318,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331820,3318,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331821,3318,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331822,3318,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331823,3318,Platinum Turtle Shell [AGL] x3,TrainingItem,1000,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331824,3318,Platinum Turtle Shell [TEQ] x3,TrainingItem,1001,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331825,3318,Platinum Turtle Shell [INT] x3,TrainingItem,1002,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331826,3318,Platinum Turtle Shell [STR] x3,TrainingItem,1003,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331827,3318,Platinum Turtle Shell [PHY] x3,TrainingItem,1004,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331828,3318,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331829,3318,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331830,3318,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331831,3318,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331832,3318,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331833,3318,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331901,3319,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331902,3319,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331903,3319,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331904,3319,Awakening Medals - 165 in total,AwakeningItem,13,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331905,3319,Training Items - 40 in total and more,TrainingItem,1000,2,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331906,3319,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331907,3319,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331908,3319,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331909,3319,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331910,3319,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331911,3319,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331912,3319,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331913,3319,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331914,3319,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331915,3319,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331916,3319,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331917,3319,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331918,3319,Platinum Turtle Shell [TEQ] x2,TrainingItem,1001,2,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331919,3319,Platinum Turtle Shell [INT] x2,TrainingItem,1002,2,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331920,3319,Platinum Turtle Shell [STR] x2,TrainingItem,1003,2,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331921,3319,Platinum Turtle Shell [PHY] x2,TrainingItem,1004,2,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331922,3319,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331923,3319,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331924,3319,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331925,3319,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331926,3319,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
331927,3319,Friend Points x2000,Point::GashaPoint,12,2000,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
332001,3320,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
332002,3320,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:24.492192,2024-06-05 09:25:24.492192
332003,3320,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332004,3320,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332005,3320,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332006,3320,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332007,3320,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332008,3320,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332009,3320,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332010,3320,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332011,3320,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332012,3320,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332013,3320,Platinum Turtle Shell [TEQ] x1,TrainingItem,1001,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332014,3320,Platinum Turtle Shell [INT] x1,TrainingItem,1002,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332015,3320,Platinum Turtle Shell [STR] x1,TrainingItem,1003,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332016,3320,Platinum Turtle Shell [PHY] x1,TrainingItem,1004,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332017,3320,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332018,3320,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332019,3320,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332020,3320,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332021,3320,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332022,3320,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332101,3321,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332102,3321,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332103,3321,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332104,3321,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332105,3321,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332106,3321,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332107,3321,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332108,3321,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332109,3321,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332110,3321,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332111,3321,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332112,3321,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332113,3321,Platinum Turtle Shell [TEQ] x1,TrainingItem,1001,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332114,3321,Platinum Turtle Shell [INT] x1,TrainingItem,1002,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332115,3321,Platinum Turtle Shell [STR] x1,TrainingItem,1003,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332116,3321,Platinum Turtle Shell [PHY] x1,TrainingItem,1004,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332117,3321,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332118,3321,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332119,3321,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332120,3321,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332121,3321,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332122,3321,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332201,3322,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332202,3322,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332203,3322,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332204,3322,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332205,3322,Training Items - 25 in total and more,TrainingItem,900,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332206,3322,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332207,3322,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332208,3322,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332209,3322,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332210,3322,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332211,3322,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332212,3322,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332213,3322,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332214,3322,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332215,3322,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332216,3322,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332217,3322,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332301,3323,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332302,3323,(Gold) World Tournament Ticket x2,SpecialItem,2,2,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332303,3323,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332304,3323,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332305,3323,Training Items - 25 in total and more,TrainingItem,900,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332306,3323,(Awakening Medals) Bubbles x20,AwakeningItem,3,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332307,3323,(Awakening Medals) Gregory x20,AwakeningItem,2,20,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332308,3323,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332309,3323,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332310,3323,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332311,3323,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332312,3323,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332401,3324,Mecha Frieza x1,Card,1016980,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332501,3325,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
332601,3326,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340101,3401,Trunks (Teen) x15,Card,1016970,15,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340102,3401,(Gold) SSR Guaranteed Ticket x15,SpecialItem,4,15,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340103,3401,(Gold) World Tournament Ticket x15,SpecialItem,2,15,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340104,3401,[Mysterious Ritual] Elder Kai x15,Card,1003970,15,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340105,3401,AGL Potential Orb (L) x2500 and more,PotentialItem,11,2500,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340106,3401,TEQ Potential Orb (L) x2500,PotentialItem,12,2500,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340107,3401,INT Potential Orb (L) x2500,PotentialItem,13,2500,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340108,3401,STR Potential Orb (L) x2500,PotentialItem,14,2500,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340109,3401,PHY Potential Orb (L) x2500,PotentialItem,15,2500,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340110,3401,AGL Potential Orb (M) x25000,PotentialItem,6,25000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340111,3401,TEQ Potential Orb (M) x25000,PotentialItem,7,25000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340112,3401,INT Potential Orb (M) x25000,PotentialItem,8,25000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340113,3401,STR Potential Orb (M) x25000,PotentialItem,9,25000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340114,3401,PHY Potential Orb (M) x25000,PotentialItem,10,25000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340115,3401,AGL Potential Orb (S) x45000,PotentialItem,1,45000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340116,3401,TEQ Potential Orb (S) x45000,PotentialItem,2,45000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340117,3401,INT Potential Orb (S) x45000,PotentialItem,3,45000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340118,3401,STR Potential Orb (S) x45000,PotentialItem,4,45000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340119,3401,PHY Potential Orb (S) x45000,PotentialItem,5,45000,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340120,3401,Grand Kai [AGL] x1 and more,Card,1012230,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340121,3401,Grand Kai [TEQ] x1,Card,1012240,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340122,3401,Grand Kai [INT] x1,Card,1012250,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340123,3401,Grand Kai [STR] x1,Card,1012260,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340124,3401,Grand Kai [PHY] x1,Card,1012270,1,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340125,3401,Hercule Statue (Diamond) x5,Card,1011481,5,1500000,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340126,3401,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-05 09:25:24.499808,2024-06-05 09:25:24.499808
340127,3401,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340128,3401,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340129,3401,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340130,3401,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340131,3401,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340132,3401,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340133,3401,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340134,3401,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340135,3401,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340136,3401,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340137,3401,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
340138,3401,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-05 09:25:24.507469,2024-06-05 09:25:24.507469
