id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
312306,3123,(Awakening Medals) Bubbles x20,AwakeningItem,3,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312307,3123,(Awakening Medals) Gregory x20,AwakeningItem,2,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312308,3123,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312309,3123,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312310,3123,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312311,3123,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312312,3123,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312401,3124,Hell Fighter #17 x1,Card,1016990,1,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312501,3125,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
312601,3126,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320101,3201,Caulifla x15,Card,1017000,15,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320102,3201,(Gold) SSR Guaranteed Ticket x15,SpecialItem,4,15,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320103,3201,(Gold) World Tournament Ticket x15,SpecialItem,2,15,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320104,3201,[Mysterious Ritual] Elder Kai x15,Card,1003970,15,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320105,3201,AGL Potential Orb (L) x2500 and more,PotentialItem,11,2500,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320106,3201,TEQ Potential Orb (L) x2500,PotentialItem,12,2500,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320107,3201,INT Potential Orb (L) x2500,PotentialItem,13,2500,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320108,3201,STR Potential Orb (L) x2500,PotentialItem,14,2500,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320109,3201,PHY Potential Orb (L) x2500,PotentialItem,15,2500,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320110,3201,AGL Potential Orb (M) x25000,PotentialItem,6,25000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320111,3201,TEQ Potential Orb (M) x25000,PotentialItem,7,25000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320112,3201,INT Potential Orb (M) x25000,PotentialItem,8,25000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320113,3201,STR Potential Orb (M) x25000,PotentialItem,9,25000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320114,3201,PHY Potential Orb (M) x25000,PotentialItem,10,25000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320115,3201,AGL Potential Orb (S) x45000,PotentialItem,1,45000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320116,3201,TEQ Potential Orb (S) x45000,PotentialItem,2,45000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320117,3201,INT Potential Orb (S) x45000,PotentialItem,3,45000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320118,3201,STR Potential Orb (S) x45000,PotentialItem,4,45000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320119,3201,PHY Potential Orb (S) x45000,PotentialItem,5,45000,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320120,3201,Grand Kai [AGL] x1 and more,Card,1012230,1,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320121,3201,Grand Kai [TEQ] x1,Card,1012240,1,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320122,3201,Grand Kai [INT] x1,Card,1012250,1,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320123,3201,Grand Kai [STR] x1,Card,1012260,1,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320124,3201,Grand Kai [PHY] x1,Card,1012270,1,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320125,3201,Hercule Statue (Diamond) x5,Card,1011481,5,1500000,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320126,3201,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320127,3201,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320128,3201,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320129,3201,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320130,3201,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320131,3201,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320132,3201,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320133,3201,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320134,3201,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320135,3201,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320136,3201,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320137,3201,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320138,3201,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320139,3201,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320140,3201,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320141,3201,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320142,3201,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320143,3201,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320144,3201,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320145,3201,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320146,3201,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320147,3201,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320148,3201,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320149,3201,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320150,3201,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320151,3201,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320152,3201,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320153,3201,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320154,3201,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-05-17 11:40:33.882124,2024-05-17 11:40:33.882124
320155,3201,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320156,3201,Friend Points x20000,Point::GashaPoint,12,20000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320201,3202,Caulifla x14,Card,1017000,14,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320202,3202,(Gold) SSR Guaranteed Ticket x12,SpecialItem,4,12,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320203,3202,(Gold) World Tournament Ticket x12,SpecialItem,2,12,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320204,3202,[Mysterious Ritual] Elder Kai x12,Card,1003970,12,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320205,3202,AGL Potential Orb (L) x2000 and more,PotentialItem,11,2000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320206,3202,TEQ Potential Orb (L) x2000,PotentialItem,12,2000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320207,3202,INT Potential Orb (L) x2000,PotentialItem,13,2000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320208,3202,STR Potential Orb (L) x2000,PotentialItem,14,2000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320209,3202,PHY Potential Orb (L) x2000,PotentialItem,15,2000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320210,3202,AGL Potential Orb (M) x20000,PotentialItem,6,20000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320211,3202,TEQ Potential Orb (M) x20000,PotentialItem,7,20000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320212,3202,INT Potential Orb (M) x20000,PotentialItem,8,20000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320213,3202,STR Potential Orb (M) x20000,PotentialItem,9,20000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320214,3202,PHY Potential Orb (M) x20000,PotentialItem,10,20000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320215,3202,AGL Potential Orb (S) x36000,PotentialItem,1,36000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320216,3202,TEQ Potential Orb (S) x36000,PotentialItem,2,36000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320217,3202,INT Potential Orb (S) x36000,PotentialItem,3,36000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320218,3202,STR Potential Orb (S) x36000,PotentialItem,4,36000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320219,3202,PHY Potential Orb (S) x36000,PotentialItem,5,36000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320220,3202,Hercule Statue (Diamond) x4,Card,1011481,4,1500000,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320221,3202,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320222,3202,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320223,3202,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320224,3202,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320225,3202,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320226,3202,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320227,3202,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320228,3202,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320229,3202,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320230,3202,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320231,3202,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320232,3202,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320233,3202,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320234,3202,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320235,3202,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320236,3202,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320237,3202,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320238,3202,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320239,3202,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320240,3202,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320241,3202,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320242,3202,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320243,3202,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320244,3202,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320245,3202,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320246,3202,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320247,3202,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320248,3202,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320249,3202,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320250,3202,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320251,3202,Friend Points x18000,Point::GashaPoint,12,18000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320301,3203,Caulifla x13,Card,1017000,13,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320302,3203,(Gold) SSR Guaranteed Ticket x10,SpecialItem,4,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320303,3203,(Gold) World Tournament Ticket x10,SpecialItem,2,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320304,3203,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320305,3203,AGL Potential Orb (L) x1500 and more,PotentialItem,11,1500,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320306,3203,TEQ Potential Orb (L) x1500,PotentialItem,12,1500,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320307,3203,INT Potential Orb (L) x1500,PotentialItem,13,1500,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320308,3203,STR Potential Orb (L) x1500,PotentialItem,14,1500,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320309,3203,PHY Potential Orb (L) x1500,PotentialItem,15,1500,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320310,3203,AGL Potential Orb (M) x15000,PotentialItem,6,15000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320311,3203,TEQ Potential Orb (M) x15000,PotentialItem,7,15000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320312,3203,INT Potential Orb (M) x15000,PotentialItem,8,15000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320313,3203,STR Potential Orb (M) x15000,PotentialItem,9,15000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320314,3203,PHY Potential Orb (M) x15000,PotentialItem,10,15000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320315,3203,AGL Potential Orb (S) x27000,PotentialItem,1,27000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320316,3203,TEQ Potential Orb (S) x27000,PotentialItem,2,27000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320317,3203,INT Potential Orb (S) x27000,PotentialItem,3,27000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320318,3203,STR Potential Orb (S) x27000,PotentialItem,4,27000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320319,3203,PHY Potential Orb (S) x27000,PotentialItem,5,27000,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320320,3203,Hercule Statue (Diamond) x3,Card,1011481,3,1500000,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320321,3203,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320322,3203,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320323,3203,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320324,3203,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320325,3203,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320326,3203,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320327,3203,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320328,3203,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320329,3203,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320330,3203,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320331,3203,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320332,3203,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320333,3203,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320334,3203,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320335,3203,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320336,3203,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320337,3203,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320338,3203,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320339,3203,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320340,3203,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320341,3203,Platinum Turtle Shell [AGL] x9,TrainingItem,1000,9,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320342,3203,Platinum Turtle Shell [TEQ] x9,TrainingItem,1001,9,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320343,3203,Platinum Turtle Shell [INT] x9,TrainingItem,1002,9,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320344,3203,Platinum Turtle Shell [STR] x9,TrainingItem,1003,9,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320345,3203,Platinum Turtle Shell [PHY] x9,TrainingItem,1004,9,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320346,3203,Z-Sword [AGL] x18,TrainingItem,900,18,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320347,3203,Z-Sword [TEQ] x18,TrainingItem,901,18,0,2024-05-17 11:40:33.889786,2024-05-17 11:40:33.889786
320348,3203,Z-Sword [INT] x18,TrainingItem,902,18,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320349,3203,Z-Sword [STR] x18,TrainingItem,903,18,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320350,3203,Z-Sword [PHY] x18,TrainingItem,904,18,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320351,3203,Friend Points x15000,Point::GashaPoint,12,15000,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320401,3204,Caulifla x12,Card,1017000,12,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320402,3204,(Gold) SSR Guaranteed Ticket x9,SpecialItem,4,9,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320403,3204,(Gold) World Tournament Ticket x8,SpecialItem,2,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320404,3204,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320405,3204,AGL Potential Orb (L) x1250 and more,PotentialItem,11,1250,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320406,3204,TEQ Potential Orb (L) x1250,PotentialItem,12,1250,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320407,3204,INT Potential Orb (L) x1250,PotentialItem,13,1250,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320408,3204,STR Potential Orb (L) x1250,PotentialItem,14,1250,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320409,3204,PHY Potential Orb (L) x1250,PotentialItem,15,1250,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320410,3204,AGL Potential Orb (M) x12500,PotentialItem,6,12500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320411,3204,TEQ Potential Orb (M) x12500,PotentialItem,7,12500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320412,3204,INT Potential Orb (M) x12500,PotentialItem,8,12500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320413,3204,STR Potential Orb (M) x12500,PotentialItem,9,12500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320414,3204,PHY Potential Orb (M) x12500,PotentialItem,10,12500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320415,3204,AGL Potential Orb (S) x22500,PotentialItem,1,22500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320416,3204,TEQ Potential Orb (S) x22500,PotentialItem,2,22500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320417,3204,INT Potential Orb (S) x22500,PotentialItem,3,22500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320418,3204,STR Potential Orb (S) x22500,PotentialItem,4,22500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320419,3204,PHY Potential Orb (S) x22500,PotentialItem,5,22500,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320420,3204,Hercule Statue (Diamond) x2,Card,1011481,2,1500000,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320421,3204,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320422,3204,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320423,3204,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320424,3204,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320425,3204,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320426,3204,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320427,3204,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320428,3204,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320429,3204,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320430,3204,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320431,3204,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320432,3204,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320433,3204,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320434,3204,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320435,3204,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320436,3204,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
320437,3204,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-05-17 11:40:33.897562,2024-05-17 11:40:33.897562
