id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
310802,3108,(Gold) SSR Guaranteed Ticket x5,SpecialItem,4,5,0,2024-06-26 10:53:24.142496,2024-06-26 10:53:24.142496
310803,3108,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:24.142496,2024-06-26 10:53:24.142496
310804,3108,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-26 10:53:24.142496,2024-06-26 10:53:24.142496
310805,3108,AGL Potential Orb (L) x500 and more,PotentialItem,11,500,0,2024-06-26 10:53:24.142496,2024-06-26 10:53:24.142496
310806,3108,TEQ Potential Orb (L) x500,PotentialItem,12,500,0,2024-06-26 10:53:24.142496,2024-06-26 10:53:24.142496
310807,3108,INT Potential Orb (L) x500,PotentialItem,13,500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310808,3108,STR Potential Orb (L) x500,PotentialItem,14,500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310809,3108,PHY Potential Orb (L) x500,PotentialItem,15,500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310810,3108,AGL Potential Orb (M) x5000,PotentialItem,6,5000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310811,3108,TEQ Potential Orb (M) x5000,PotentialItem,7,5000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310812,3108,INT Potential Orb (M) x5000,PotentialItem,8,5000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310813,3108,STR Potential Orb (M) x5000,PotentialItem,9,5000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310814,3108,PHY Potential Orb (M) x5000,PotentialItem,10,5000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310815,3108,AGL Potential Orb (S) x9000,PotentialItem,1,9000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310816,3108,TEQ Potential Orb (S) x9000,PotentialItem,2,9000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310817,3108,INT Potential Orb (S) x9000,PotentialItem,3,9000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310818,3108,STR Potential Orb (S) x9000,PotentialItem,4,9000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310819,3108,PHY Potential Orb (S) x9000,PotentialItem,5,9000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310820,3108,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310821,3108,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310822,3108,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310823,3108,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310824,3108,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310825,3108,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310826,3108,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310827,3108,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310828,3108,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310829,3108,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310830,3108,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310831,3108,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310832,3108,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310833,3108,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310834,3108,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310835,3108,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310836,3108,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310837,3108,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310838,3108,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310839,3108,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310840,3108,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310841,3108,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310842,3108,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310843,3108,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310844,3108,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310845,3108,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310846,3108,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310847,3108,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310848,3108,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310849,3108,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310850,3108,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310851,3108,Friend Points x10000,Point::GashaPoint,12,10000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310901,3109,Hell Fighter #17 x7,Card,1016990,7,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310902,3109,(Gold) SSR Guaranteed Ticket x4,SpecialItem,4,4,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310903,3109,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310904,3109,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310905,3109,AGL Potential Orb (L) x250 and more,PotentialItem,11,250,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310906,3109,TEQ Potential Orb (L) x250,PotentialItem,12,250,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310907,3109,INT Potential Orb (L) x250,PotentialItem,13,250,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310908,3109,STR Potential Orb (L) x250,PotentialItem,14,250,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310909,3109,PHY Potential Orb (L) x250,PotentialItem,15,250,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310910,3109,AGL Potential Orb (M) x2500,PotentialItem,6,2500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310911,3109,TEQ Potential Orb (M) x2500,PotentialItem,7,2500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310912,3109,INT Potential Orb (M) x2500,PotentialItem,8,2500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310913,3109,STR Potential Orb (M) x2500,PotentialItem,9,2500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310914,3109,PHY Potential Orb (M) x2500,PotentialItem,10,2500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310915,3109,AGL Potential Orb (S) x4500,PotentialItem,1,4500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310916,3109,TEQ Potential Orb (S) x4500,PotentialItem,2,4500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310917,3109,INT Potential Orb (S) x4500,PotentialItem,3,4500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310918,3109,STR Potential Orb (S) x4500,PotentialItem,4,4500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310919,3109,PHY Potential Orb (S) x4500,PotentialItem,5,4500,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310920,3109,Hercule Statue (Platinum) x4,Card,1005480,4,765122,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310921,3109,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310922,3109,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310923,3109,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310924,3109,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310925,3109,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310926,3109,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310927,3109,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310928,3109,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310929,3109,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310930,3109,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310931,3109,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310932,3109,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310933,3109,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310934,3109,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310935,3109,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310936,3109,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310937,3109,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310938,3109,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310939,3109,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310940,3109,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310941,3109,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310942,3109,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310943,3109,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310944,3109,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310945,3109,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310946,3109,Z-Sword [AGL] x12,TrainingItem,900,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310947,3109,Z-Sword [TEQ] x12,TrainingItem,901,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310948,3109,Z-Sword [INT] x12,TrainingItem,902,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310949,3109,Z-Sword [STR] x12,TrainingItem,903,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310950,3109,Z-Sword [PHY] x12,TrainingItem,904,12,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
310951,3109,Friend Points x9000,Point::GashaPoint,12,9000,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
311001,3110,Hell Fighter #17 x6,Card,1016990,6,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
311002,3110,(Gold) SSR Guaranteed Ticket x3,SpecialItem,4,3,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
311003,3110,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
311004,3110,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-06-26 10:53:24.167943,2024-06-26 10:53:24.167943
311005,3110,AGL Potential Orb (L) x150 and more,PotentialItem,11,150,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311006,3110,TEQ Potential Orb (L) x150,PotentialItem,12,150,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311007,3110,INT Potential Orb (L) x150,PotentialItem,13,150,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311008,3110,STR Potential Orb (L) x150,PotentialItem,14,150,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311009,3110,PHY Potential Orb (L) x150,PotentialItem,15,150,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311010,3110,AGL Potential Orb (M) x1500,PotentialItem,6,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311011,3110,TEQ Potential Orb (M) x1500,PotentialItem,7,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311012,3110,INT Potential Orb (M) x1500,PotentialItem,8,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311013,3110,STR Potential Orb (M) x1500,PotentialItem,9,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311014,3110,PHY Potential Orb (M) x1500,PotentialItem,10,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311015,3110,AGL Potential Orb (S) x2500,PotentialItem,1,2500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311016,3110,TEQ Potential Orb (S) x2500,PotentialItem,2,2500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311017,3110,INT Potential Orb (S) x2500,PotentialItem,3,2500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311018,3110,STR Potential Orb (S) x2500,PotentialItem,4,2500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311019,3110,PHY Potential Orb (S) x2500,PotentialItem,5,2500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311020,3110,Hercule Statue (Platinum) x4,Card,1005480,4,765122,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311021,3110,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311022,3110,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311023,3110,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311024,3110,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311025,3110,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311026,3110,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311027,3110,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311028,3110,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311029,3110,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311030,3110,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311031,3110,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311032,3110,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311033,3110,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311034,3110,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311035,3110,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311036,3110,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311037,3110,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311038,3110,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311039,3110,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311040,3110,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311041,3110,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311042,3110,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311043,3110,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311044,3110,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311045,3110,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311046,3110,Z-Sword [AGL] x12,TrainingItem,900,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311047,3110,Z-Sword [TEQ] x12,TrainingItem,901,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311048,3110,Z-Sword [INT] x12,TrainingItem,902,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311049,3110,Z-Sword [STR] x12,TrainingItem,903,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311050,3110,Z-Sword [PHY] x12,TrainingItem,904,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311051,3110,Friend Points x8000,Point::GashaPoint,12,8000,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311101,3111,Hell Fighter #17 x5,Card,1016990,5,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311102,3111,(Gold) SSR Guaranteed Ticket x2,SpecialItem,4,2,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311103,3111,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311104,3111,[Mysterious Ritual] Elder Kai x4,Card,1003970,4,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311105,3111,AGL Potential Orb (L) x100 and more,PotentialItem,11,100,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311106,3111,TEQ Potential Orb (L) x100,PotentialItem,12,100,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311107,3111,INT Potential Orb (L) x100,PotentialItem,13,100,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311108,3111,STR Potential Orb (L) x100,PotentialItem,14,100,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311109,3111,PHY Potential Orb (L) x100,PotentialItem,15,100,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311110,3111,AGL Potential Orb (M) x1000,PotentialItem,6,1000,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311111,3111,TEQ Potential Orb (M) x1000,PotentialItem,7,1000,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311112,3111,INT Potential Orb (M) x1000,PotentialItem,8,1000,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311113,3111,STR Potential Orb (M) x1000,PotentialItem,9,1000,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311114,3111,PHY Potential Orb (M) x1000,PotentialItem,10,1000,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311115,3111,AGL Potential Orb (S) x1500,PotentialItem,1,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311116,3111,TEQ Potential Orb (S) x1500,PotentialItem,2,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311117,3111,INT Potential Orb (S) x1500,PotentialItem,3,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311118,3111,STR Potential Orb (S) x1500,PotentialItem,4,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311119,3111,PHY Potential Orb (S) x1500,PotentialItem,5,1500,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311120,3111,Hercule Statue (Platinum) x4,Card,1005480,4,765122,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311121,3111,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311122,3111,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311123,3111,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311124,3111,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311125,3111,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311126,3111,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311127,3111,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311128,3111,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311129,3111,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311130,3111,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311131,3111,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311132,3111,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311133,3111,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311134,3111,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311135,3111,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311136,3111,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311137,3111,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311138,3111,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311139,3111,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311140,3111,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311141,3111,Platinum Turtle Shell [AGL] x6,TrainingItem,1000,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311142,3111,Platinum Turtle Shell [TEQ] x6,TrainingItem,1001,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311143,3111,Platinum Turtle Shell [INT] x6,TrainingItem,1002,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311144,3111,Platinum Turtle Shell [STR] x6,TrainingItem,1003,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311145,3111,Platinum Turtle Shell [PHY] x6,TrainingItem,1004,6,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311146,3111,Z-Sword [AGL] x10,TrainingItem,900,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311147,3111,Z-Sword [TEQ] x10,TrainingItem,901,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311148,3111,Z-Sword [INT] x10,TrainingItem,902,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311149,3111,Z-Sword [STR] x10,TrainingItem,903,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311150,3111,Z-Sword [PHY] x10,TrainingItem,904,10,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311151,3111,Friend Points x7000,Point::GashaPoint,12,7000,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
311201,3112,Hell Fighter #17 x4,Card,1016990,4,0,2024-06-26 10:53:24.183330,2024-06-26 10:53:24.183330
