id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
341619,3416,(Awakening Medals) Master Roshi x20,AwakeningItem,6,20,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341620,3416,(Awakening Medals) Master Shen x20,AwakeningItem,5,20,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341621,3416,(Awakening Medals) Mr. Popo x20,AwakeningItem,4,20,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341622,3416,(Awakening Medals) Dr. Gero x50,AwakeningItem,3,50,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341623,3416,(Awakening Medals) Bubbles x50,AwakeningItem,2,50,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341624,3416,(Awakening Medals) Gregory x50,AwakeningItem,1,50,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341625,3416,Platinum Turtle Shell [AGL] x4,TrainingItem,1000,4,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341626,3416,Platinum Turtle Shell [TEQ] x4,TrainingItem,1001,4,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341627,3416,Platinum Turtle Shell [INT] x4,TrainingItem,1002,4,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341628,3416,Platinum Turtle Shell [STR] x4,TrainingItem,1003,4,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341629,3416,Platinum Turtle Shell [PHY] x4,TrainingItem,1004,4,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341630,3416,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341631,3416,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341632,3416,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341633,3416,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341634,3416,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341635,3416,Friend Points x4000,Point::GashaPoint,12,4000,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341701,3417,(Silver) SSR Guaranteed Ticket x4,SpecialItem,3,4,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341702,3417,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341703,3417,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341704,3417,Hercule Statue (Platinum) x3,Card,1005480,3,765122,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341705,3417,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341706,3417,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341707,3417,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341708,3417,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341709,3417,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341710,3417,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341711,3417,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341712,3417,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341713,3417,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341714,3417,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341715,3417,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341716,3417,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341717,3417,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341718,3417,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341719,3417,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341720,3417,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341721,3417,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341722,3417,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341723,3417,Platinum Turtle Shell [AGL] x3,TrainingItem,1000,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341724,3417,Platinum Turtle Shell [TEQ] x3,TrainingItem,1001,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341725,3417,Platinum Turtle Shell [INT] x3,TrainingItem,1002,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341726,3417,Platinum Turtle Shell [STR] x3,TrainingItem,1003,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341727,3417,Platinum Turtle Shell [PHY] x3,TrainingItem,1004,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341728,3417,Z-Sword [AGL] x7,TrainingItem,900,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341729,3417,Z-Sword [TEQ] x7,TrainingItem,901,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341730,3417,Z-Sword [INT] x7,TrainingItem,902,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341731,3417,Z-Sword [STR] x7,TrainingItem,903,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341732,3417,Z-Sword [PHY] x7,TrainingItem,904,7,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341733,3417,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341801,3418,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341802,3418,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341803,3418,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341804,3418,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341805,3418,Awakening Medals - 190 in total and more,AwakeningItem,18,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341806,3418,(Awakening Medals) East Kai x5,AwakeningItem,17,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341807,3418,(Awakening Medals) South Kai x5,AwakeningItem,16,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341808,3418,(Awakening Medals) West Kai x5,AwakeningItem,15,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341809,3418,(Awakening Medals) Kibito x5,AwakeningItem,14,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341810,3418,(Awakening Medals) Korin x5,AwakeningItem,13,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341811,3418,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341812,3418,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341813,3418,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341814,3418,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341815,3418,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341816,3418,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341817,3418,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341818,3418,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341819,3418,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341820,3418,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341821,3418,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341822,3418,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341823,3418,Platinum Turtle Shell [AGL] x3,TrainingItem,1000,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341824,3418,Platinum Turtle Shell [TEQ] x3,TrainingItem,1001,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341825,3418,Platinum Turtle Shell [INT] x3,TrainingItem,1002,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341826,3418,Platinum Turtle Shell [STR] x3,TrainingItem,1003,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341827,3418,Platinum Turtle Shell [PHY] x3,TrainingItem,1004,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341828,3418,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341829,3418,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341830,3418,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341831,3418,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341832,3418,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341833,3418,Friend Points x3000,Point::GashaPoint,12,3000,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341901,3419,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341902,3419,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341903,3419,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341904,3419,Awakening Medals - 165 in total,AwakeningItem,13,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341905,3419,Training Items - 40 in total and more,TrainingItem,1000,2,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341906,3419,(Awakening Medals) Babidi x5,AwakeningItem,11,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341907,3419,(Awakening Medals) Grand Elder Guru x5,AwakeningItem,10,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341908,3419,(Awakening Medals) Kami x5,AwakeningItem,9,5,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341909,3419,(Awakening Medals) Grandpa Gohan x10,AwakeningItem,8,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341910,3419,(Awakening Medals) Mutaito x10,AwakeningItem,7,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341911,3419,(Awakening Medals) Master Roshi x10,AwakeningItem,6,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341912,3419,(Awakening Medals) Master Shen x10,AwakeningItem,5,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341913,3419,(Awakening Medals) Mr. Popo x10,AwakeningItem,4,10,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341914,3419,(Awakening Medals) Dr. Gero x30,AwakeningItem,3,30,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341915,3419,(Awakening Medals) Bubbles x30,AwakeningItem,2,30,0,2024-07-08 11:02:55.225247,2024-07-08 11:02:55.225247
341916,3419,(Awakening Medals) Gregory x30,AwakeningItem,1,30,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341917,3419,(Awakening Medals) Bibidi x5,AwakeningItem,12,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341918,3419,Platinum Turtle Shell [TEQ] x2,TrainingItem,1001,2,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341919,3419,Platinum Turtle Shell [INT] x2,TrainingItem,1002,2,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341920,3419,Platinum Turtle Shell [STR] x2,TrainingItem,1003,2,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341921,3419,Platinum Turtle Shell [PHY] x2,TrainingItem,1004,2,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341922,3419,Z-Sword [AGL] x6,TrainingItem,900,6,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341923,3419,Z-Sword [TEQ] x6,TrainingItem,901,6,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341924,3419,Z-Sword [INT] x6,TrainingItem,902,6,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341925,3419,Z-Sword [STR] x6,TrainingItem,903,6,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341926,3419,Z-Sword [PHY] x6,TrainingItem,904,6,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
341927,3419,Friend Points x2000,Point::GashaPoint,12,2000,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342001,3420,(Silver) SSR Guaranteed Ticket x2,SpecialItem,3,2,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342002,3420,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342003,3420,Hercule Statue (Gold) x3,Card,1002630,3,765122,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342004,3420,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342005,3420,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342006,3420,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342007,3420,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342008,3420,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342009,3420,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342010,3420,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342011,3420,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342012,3420,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342013,3420,Platinum Turtle Shell [TEQ] x1,TrainingItem,1001,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342014,3420,Platinum Turtle Shell [INT] x1,TrainingItem,1002,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342015,3420,Platinum Turtle Shell [STR] x1,TrainingItem,1003,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342016,3420,Platinum Turtle Shell [PHY] x1,TrainingItem,1004,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342017,3420,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342018,3420,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342019,3420,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342020,3420,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342021,3420,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342022,3420,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342101,3421,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342102,3421,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342103,3421,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342104,3421,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342105,3421,Training Items - 30 in total and more,TrainingItem,1000,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342106,3421,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342107,3421,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342108,3421,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342109,3421,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342110,3421,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342111,3421,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342112,3421,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342113,3421,Platinum Turtle Shell [TEQ] x1,TrainingItem,1001,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342114,3421,Platinum Turtle Shell [INT] x1,TrainingItem,1002,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342115,3421,Platinum Turtle Shell [STR] x1,TrainingItem,1003,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342116,3421,Platinum Turtle Shell [PHY] x1,TrainingItem,1004,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342117,3421,Z-Sword [AGL] x5,TrainingItem,900,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342118,3421,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342119,3421,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342120,3421,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342121,3421,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342122,3421,Friend Points x1500,Point::GashaPoint,12,1500,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342201,3422,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342202,3422,(Gold) World Tournament Ticket x3,SpecialItem,2,3,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342203,3422,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342204,3422,Awakening Medals - 85 in total,AwakeningItem,8,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342205,3422,Training Items - 25 in total and more,TrainingItem,900,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342206,3422,(Awakening Medals) Mutaito x5,AwakeningItem,7,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342207,3422,(Awakening Medals) Master Roshi x5,AwakeningItem,6,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342208,3422,(Awakening Medals) Master Shen x5,AwakeningItem,5,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342209,3422,(Awakening Medals) Mr. Popo x5,AwakeningItem,4,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342210,3422,(Awakening Medals) Dr. Gero x20,AwakeningItem,3,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342211,3422,(Awakening Medals) Bubbles x20,AwakeningItem,2,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342212,3422,(Awakening Medals) Gregory x20,AwakeningItem,1,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342213,3422,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342214,3422,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342215,3422,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342216,3422,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342217,3422,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342301,3423,(Silver) SSR Guaranteed Ticket x1,SpecialItem,3,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342302,3423,(Gold) World Tournament Ticket x2,SpecialItem,2,2,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342303,3423,Hercule Statue (Silver) x3,Card,1002640,3,93879,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342304,3423,Awakening Medals - 60 in total,AwakeningItem,1,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342305,3423,Training Items - 25 in total and more,TrainingItem,900,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342306,3423,(Awakening Medals) Bubbles x20,AwakeningItem,3,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342307,3423,(Awakening Medals) Gregory x20,AwakeningItem,2,20,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342308,3423,Z-Sword [TEQ] x5,TrainingItem,901,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342309,3423,Z-Sword [INT] x5,TrainingItem,902,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342310,3423,Z-Sword [STR] x5,TrainingItem,903,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342311,3423,Z-Sword [PHY] x5,TrainingItem,904,5,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342312,3423,Friend Points x1000,Point::GashaPoint,12,1000,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342401,3424,Trunks (Teen) x1,Card,1016970,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342501,3425,[Mysterious Ritual] Elder Kai x1,Card,1003970,1,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
342601,3426,(Silver) SSR Guaranteed Ticket x3,SpecialItem,3,3,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350101,3501,Gohan (Kid) x15,Card,1020250,15,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350102,3501,(Gold) SSR Guaranteed Ticket x15,SpecialItem,4,15,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350103,3501,(Gold) World Tournament Ticket x15,SpecialItem,2,15,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350104,3501,[Mysterious Ritual] Elder Kai x15,Card,1003970,15,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350105,3501,AGL Potential Orb (L) x2500 and more,PotentialItem,11,2500,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350106,3501,TEQ Potential Orb (L) x2500,PotentialItem,12,2500,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350107,3501,INT Potential Orb (L) x2500,PotentialItem,13,2500,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350108,3501,STR Potential Orb (L) x2500,PotentialItem,14,2500,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350109,3501,PHY Potential Orb (L) x2500,PotentialItem,15,2500,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350110,3501,AGL Potential Orb (M) x25000,PotentialItem,6,25000,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350111,3501,TEQ Potential Orb (M) x25000,PotentialItem,7,25000,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350112,3501,INT Potential Orb (M) x25000,PotentialItem,8,25000,0,2024-07-08 11:02:55.232891,2024-07-08 11:02:55.232891
350113,3501,STR Potential Orb (M) x25000,PotentialItem,9,25000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350114,3501,PHY Potential Orb (M) x25000,PotentialItem,10,25000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350115,3501,AGL Potential Orb (S) x45000,PotentialItem,1,45000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350116,3501,TEQ Potential Orb (S) x45000,PotentialItem,2,45000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350117,3501,INT Potential Orb (S) x45000,PotentialItem,3,45000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350118,3501,STR Potential Orb (S) x45000,PotentialItem,4,45000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
350119,3501,PHY Potential Orb (S) x45000,PotentialItem,5,45000,0,2024-07-08 11:02:55.240524,2024-07-08 11:02:55.240524
