id,budokai_ranking_gift_set_id,description,item_type,item_id,quantity,card_exp_init,created_at,updated_at
350220,3502,Hercule Statue (Diamond) x4,Card,1011481,4,1500000,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350221,3502,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350222,3502,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350223,3502,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350224,3502,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350225,3502,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350226,3502,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350227,3502,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350228,3502,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350229,3502,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350230,3502,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350231,3502,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350232,3502,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350233,3502,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350234,3502,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350235,3502,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350236,3502,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350237,3502,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350238,3502,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350239,3502,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350240,3502,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350241,3502,Platinum Turtle Shell [AGL] x10,TrainingItem,1000,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350242,3502,Platinum Turtle Shell [TEQ] x10,TrainingItem,1001,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350243,3502,Platinum Turtle Shell [INT] x10,TrainingItem,1002,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350244,3502,Platinum Turtle Shell [STR] x10,TrainingItem,1003,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350245,3502,Platinum Turtle Shell [PHY] x10,TrainingItem,1004,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350246,3502,Z-Sword [AGL] x20,TrainingItem,900,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350247,3502,Z-Sword [TEQ] x20,TrainingItem,901,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350248,3502,Z-Sword [INT] x20,TrainingItem,902,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350249,3502,Z-Sword [STR] x20,TrainingItem,903,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350250,3502,Z-Sword [PHY] x20,TrainingItem,904,20,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350251,3502,Friend Points x18000,Point::GashaPoint,12,18000,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350301,3503,Gohan (Kid) x13,Card,1020250,13,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350302,3503,(Gold) SSR Guaranteed Ticket x10,SpecialItem,4,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350303,3503,(Gold) World Tournament Ticket x10,SpecialItem,2,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350304,3503,[Mysterious Ritual] Elder Kai x10,Card,1003970,10,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350305,3503,AGL Potential Orb (L) x1500 and more,PotentialItem,11,1500,0,2024-06-18 10:28:56.121730,2024-06-18 10:28:56.121730
350306,3503,TEQ Potential Orb (L) x1500,PotentialItem,12,1500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350307,3503,INT Potential Orb (L) x1500,PotentialItem,13,1500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350308,3503,STR Potential Orb (L) x1500,PotentialItem,14,1500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350309,3503,PHY Potential Orb (L) x1500,PotentialItem,15,1500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350310,3503,AGL Potential Orb (M) x15000,PotentialItem,6,15000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350311,3503,TEQ Potential Orb (M) x15000,PotentialItem,7,15000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350312,3503,INT Potential Orb (M) x15000,PotentialItem,8,15000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350313,3503,STR Potential Orb (M) x15000,PotentialItem,9,15000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350314,3503,PHY Potential Orb (M) x15000,PotentialItem,10,15000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350315,3503,AGL Potential Orb (S) x27000,PotentialItem,1,27000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350316,3503,TEQ Potential Orb (S) x27000,PotentialItem,2,27000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350317,3503,INT Potential Orb (S) x27000,PotentialItem,3,27000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350318,3503,STR Potential Orb (S) x27000,PotentialItem,4,27000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350319,3503,PHY Potential Orb (S) x27000,PotentialItem,5,27000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350320,3503,Hercule Statue (Diamond) x3,Card,1011481,3,1500000,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350321,3503,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350322,3503,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350323,3503,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350324,3503,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350325,3503,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350326,3503,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350327,3503,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350328,3503,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350329,3503,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350330,3503,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350331,3503,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350332,3503,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350333,3503,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350334,3503,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350335,3503,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350336,3503,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350337,3503,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350338,3503,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350339,3503,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350340,3503,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350341,3503,Platinum Turtle Shell [AGL] x9,TrainingItem,1000,9,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350342,3503,Platinum Turtle Shell [TEQ] x9,TrainingItem,1001,9,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350343,3503,Platinum Turtle Shell [INT] x9,TrainingItem,1002,9,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350344,3503,Platinum Turtle Shell [STR] x9,TrainingItem,1003,9,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350345,3503,Platinum Turtle Shell [PHY] x9,TrainingItem,1004,9,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350346,3503,Z-Sword [AGL] x18,TrainingItem,900,18,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350347,3503,Z-Sword [TEQ] x18,TrainingItem,901,18,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350348,3503,Z-Sword [INT] x18,TrainingItem,902,18,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350349,3503,Z-Sword [STR] x18,TrainingItem,903,18,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350350,3503,Z-Sword [PHY] x18,TrainingItem,904,18,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350351,3503,Friend Points x15000,Point::GashaPoint,12,15000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350401,3504,Gohan (Kid) x12,Card,1020250,12,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350402,3504,(Gold) SSR Guaranteed Ticket x9,SpecialItem,4,9,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350403,3504,(Gold) World Tournament Ticket x8,SpecialItem,2,8,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350404,3504,[Mysterious Ritual] Elder Kai x8,Card,1003970,8,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350405,3504,AGL Potential Orb (L) x1250 and more,PotentialItem,11,1250,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350406,3504,TEQ Potential Orb (L) x1250,PotentialItem,12,1250,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350407,3504,INT Potential Orb (L) x1250,PotentialItem,13,1250,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350408,3504,STR Potential Orb (L) x1250,PotentialItem,14,1250,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350409,3504,PHY Potential Orb (L) x1250,PotentialItem,15,1250,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350410,3504,AGL Potential Orb (M) x12500,PotentialItem,6,12500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350411,3504,TEQ Potential Orb (M) x12500,PotentialItem,7,12500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350412,3504,INT Potential Orb (M) x12500,PotentialItem,8,12500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350413,3504,STR Potential Orb (M) x12500,PotentialItem,9,12500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350414,3504,PHY Potential Orb (M) x12500,PotentialItem,10,12500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350415,3504,AGL Potential Orb (S) x22500,PotentialItem,1,22500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350416,3504,TEQ Potential Orb (S) x22500,PotentialItem,2,22500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350417,3504,INT Potential Orb (S) x22500,PotentialItem,3,22500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350418,3504,STR Potential Orb (S) x22500,PotentialItem,4,22500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350419,3504,PHY Potential Orb (S) x22500,PotentialItem,5,22500,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350420,3504,Hercule Statue (Diamond) x2,Card,1011481,2,1500000,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350421,3504,(Awakening Medals) Elder Kai x2,AwakeningItem,20,2,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350422,3504,(Awakening Medals) Supreme Kai x2,AwakeningItem,19,2,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350423,3504,(Awakening Medals) North Kai x10,AwakeningItem,18,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350424,3504,(Awakening Medals) East Kai x10,AwakeningItem,17,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350425,3504,(Awakening Medals) South Kai x10,AwakeningItem,16,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350426,3504,(Awakening Medals) West Kai x10,AwakeningItem,15,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350427,3504,(Awakening Medals) Kibito x10,AwakeningItem,14,10,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350428,3504,(Awakening Medals) Korin x20,AwakeningItem,13,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350429,3504,(Awakening Medals) Bibidi x20,AwakeningItem,12,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350430,3504,(Awakening Medals) Babidi x20,AwakeningItem,11,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350431,3504,(Awakening Medals) Grand Elder Guru x20,AwakeningItem,10,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350432,3504,(Awakening Medals) Kami x20,AwakeningItem,9,20,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350433,3504,(Awakening Medals) Grandpa Gohan x40,AwakeningItem,8,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350434,3504,(Awakening Medals) Mutaito x40,AwakeningItem,7,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350435,3504,(Awakening Medals) Master Roshi x40,AwakeningItem,6,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350436,3504,(Awakening Medals) Master Shen x40,AwakeningItem,5,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350437,3504,(Awakening Medals) Mr. Popo x40,AwakeningItem,4,40,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350438,3504,(Awakening Medals) Dr. Gero x100,AwakeningItem,3,100,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350439,3504,(Awakening Medals) Bubbles x100,AwakeningItem,2,100,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350440,3504,(Awakening Medals) Gregory x100,AwakeningItem,1,100,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350441,3504,Platinum Turtle Shell [AGL] x8,TrainingItem,1000,8,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350442,3504,Platinum Turtle Shell [TEQ] x8,TrainingItem,1001,8,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350443,3504,Platinum Turtle Shell [INT] x8,TrainingItem,1002,8,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350444,3504,Platinum Turtle Shell [STR] x8,TrainingItem,1003,8,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350445,3504,Platinum Turtle Shell [PHY] x8,TrainingItem,1004,8,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350446,3504,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350447,3504,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350448,3504,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350449,3504,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350450,3504,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350451,3504,Friend Points x14000,Point::GashaPoint,12,14000,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350501,3505,Gohan (Kid) x11,Card,1020250,11,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350502,3505,(Gold) SSR Guaranteed Ticket x8,SpecialItem,4,8,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350503,3505,(Gold) World Tournament Ticket x6,SpecialItem,2,6,0,2024-06-18 10:28:56.129786,2024-06-18 10:28:56.129786
350504,3505,[Mysterious Ritual] Elder Kai x6,Card,1003970,6,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350505,3505,AGL Potential Orb (L) x1000 and more,PotentialItem,11,1000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350506,3505,TEQ Potential Orb (L) x1000,PotentialItem,12,1000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350507,3505,INT Potential Orb (L) x1000,PotentialItem,13,1000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350508,3505,STR Potential Orb (L) x1000,PotentialItem,14,1000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350509,3505,PHY Potential Orb (L) x1000,PotentialItem,15,1000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350510,3505,AGL Potential Orb (M) x10000,PotentialItem,6,10000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350511,3505,TEQ Potential Orb (M) x10000,PotentialItem,7,10000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350512,3505,INT Potential Orb (M) x10000,PotentialItem,8,10000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350513,3505,STR Potential Orb (M) x10000,PotentialItem,9,10000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350514,3505,PHY Potential Orb (M) x10000,PotentialItem,10,10000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350515,3505,AGL Potential Orb (S) x18000,PotentialItem,1,18000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350516,3505,TEQ Potential Orb (S) x18000,PotentialItem,2,18000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350517,3505,INT Potential Orb (S) x18000,PotentialItem,3,18000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350518,3505,STR Potential Orb (S) x18000,PotentialItem,4,18000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350519,3505,PHY Potential Orb (S) x18000,PotentialItem,5,18000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350520,3505,Hercule Statue (Platinum) x5,Card,1005480,5,765122,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350521,3505,(Awakening Medals) Elder Kai x1,AwakeningItem,20,1,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350522,3505,(Awakening Medals) Supreme Kai x1,AwakeningItem,19,1,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350523,3505,(Awakening Medals) North Kai x8,AwakeningItem,18,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350524,3505,(Awakening Medals) East Kai x8,AwakeningItem,17,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350525,3505,(Awakening Medals) South Kai x8,AwakeningItem,16,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350526,3505,(Awakening Medals) West Kai x8,AwakeningItem,15,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350527,3505,(Awakening Medals) Kibito x8,AwakeningItem,14,8,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350528,3505,(Awakening Medals) Korin x15,AwakeningItem,13,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350529,3505,(Awakening Medals) Bibidi x15,AwakeningItem,12,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350530,3505,(Awakening Medals) Babidi x15,AwakeningItem,11,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350531,3505,(Awakening Medals) Grand Elder Guru x15,AwakeningItem,10,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350532,3505,(Awakening Medals) Kami x15,AwakeningItem,9,15,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350533,3505,(Awakening Medals) Grandpa Gohan x30,AwakeningItem,8,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350534,3505,(Awakening Medals) Mutaito x30,AwakeningItem,7,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350535,3505,(Awakening Medals) Master Roshi x30,AwakeningItem,6,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350536,3505,(Awakening Medals) Master Shen x30,AwakeningItem,5,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350537,3505,(Awakening Medals) Mr. Popo x30,AwakeningItem,4,30,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350538,3505,(Awakening Medals) Dr. Gero x75,AwakeningItem,3,75,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350539,3505,(Awakening Medals) Bubbles x75,AwakeningItem,2,75,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350540,3505,(Awakening Medals) Gregory x75,AwakeningItem,1,75,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350541,3505,Platinum Turtle Shell [AGL] x7,TrainingItem,1000,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350542,3505,Platinum Turtle Shell [TEQ] x7,TrainingItem,1001,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350543,3505,Platinum Turtle Shell [INT] x7,TrainingItem,1002,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350544,3505,Platinum Turtle Shell [STR] x7,TrainingItem,1003,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350545,3505,Platinum Turtle Shell [PHY] x7,TrainingItem,1004,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350546,3505,Z-Sword [AGL] x16,TrainingItem,900,16,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350547,3505,Z-Sword [TEQ] x16,TrainingItem,901,16,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350548,3505,Z-Sword [INT] x16,TrainingItem,902,16,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350549,3505,Z-Sword [STR] x16,TrainingItem,903,16,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350550,3505,Z-Sword [PHY] x16,TrainingItem,904,16,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350551,3505,Friend Points x13000,Point::GashaPoint,12,13000,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350601,3506,Gohan (Kid) x10,Card,1020250,10,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350602,3506,(Gold) SSR Guaranteed Ticket x7,SpecialItem,4,7,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350603,3506,(Gold) World Tournament Ticket x5,SpecialItem,2,5,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350604,3506,[Mysterious Ritual] Elder Kai x5,Card,1003970,5,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350605,3506,AGL Potential Orb (L) x750 and more,PotentialItem,11,750,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350606,3506,TEQ Potential Orb (L) x750,PotentialItem,12,750,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350607,3506,INT Potential Orb (L) x750,PotentialItem,13,750,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350608,3506,STR Potential Orb (L) x750,PotentialItem,14,750,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350609,3506,PHY Potential Orb (L) x750,PotentialItem,15,750,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350610,3506,AGL Potential Orb (M) x7500,PotentialItem,6,7500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350611,3506,TEQ Potential Orb (M) x7500,PotentialItem,7,7500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350612,3506,INT Potential Orb (M) x7500,PotentialItem,8,7500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350613,3506,STR Potential Orb (M) x7500,PotentialItem,9,7500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350614,3506,PHY Potential Orb (M) x7500,PotentialItem,10,7500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350615,3506,AGL Potential Orb (S) x13500,PotentialItem,1,13500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350616,3506,TEQ Potential Orb (S) x13500,PotentialItem,2,13500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350617,3506,INT Potential Orb (S) x13500,PotentialItem,3,13500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350618,3506,STR Potential Orb (S) x13500,PotentialItem,4,13500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
350619,3506,PHY Potential Orb (S) x13500,PotentialItem,5,13500,0,2024-06-18 10:28:56.137628,2024-06-18 10:28:56.137628
