id,rank,exp_total,act_max,friends_capacity,created_at,updated_at
636,636,408879730,213,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
637,637,410811180,213,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
638,638,412748795,213,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
639,639,414692585,213,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
640,640,416642560,214,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
641,641,418598730,214,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
642,642,420561105,214,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
643,643,422529695,214,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
644,644,424504510,214,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
645,645,426485560,215,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
646,646,428472855,215,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
647,647,430466405,215,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
648,648,432466220,215,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
649,649,434472310,215,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
650,650,436484685,216,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
651,651,438503355,216,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
652,652,440528330,216,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
653,653,442559620,216,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
654,654,444597235,216,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
655,655,446641185,217,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
656,656,448691480,217,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
657,657,450748130,217,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
658,658,452811145,217,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
659,659,454880535,217,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
660,660,456956310,218,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
661,661,459038480,218,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
662,662,461127055,218,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
663,663,463222045,218,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
664,664,465323460,218,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
665,665,467431310,219,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
666,666,469545605,219,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
667,667,471666355,219,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
668,668,473793570,219,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
669,669,475927260,219,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
670,670,478067435,220,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
671,671,480214105,220,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
672,672,482367280,220,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
673,673,484526970,220,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
674,674,486693185,220,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
675,675,488865935,221,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
676,676,491045230,221,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
677,677,493231080,221,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
678,678,495423495,221,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
679,679,497622485,221,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
680,680,499828060,222,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
681,681,502040230,222,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
682,682,504259005,222,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
683,683,506484395,222,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
684,684,508716410,222,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
685,685,510955060,223,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
686,686,513200355,223,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
687,687,515452305,223,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
688,688,517710920,223,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
689,689,519976210,223,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
690,690,522248185,224,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
691,691,524526855,224,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
692,692,526812230,224,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
693,693,529104320,224,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
694,694,531403135,224,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
695,695,533708685,225,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
696,696,536020980,225,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
697,697,538340030,225,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
698,698,540665845,225,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
699,699,542998435,225,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
700,700,545337810,228,100,2024-06-05 09:22:48.821947,2024-06-05 09:22:48.821947
701,701,547683980,228,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
702,702,550036955,228,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
703,703,552396745,228,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
704,704,554763360,228,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
705,705,557136810,229,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
706,706,559517105,229,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
707,707,561904255,229,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
708,708,564298270,229,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
709,709,566699160,229,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
710,710,569106935,230,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
711,711,571521605,230,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
712,712,573943180,230,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
713,713,576371670,230,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
714,714,578807085,230,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
715,715,581249435,231,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
716,716,583698730,231,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
717,717,586154980,231,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
718,718,588618195,231,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
719,719,591088385,231,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
720,720,593565560,232,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
721,721,596049730,232,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
722,722,598540905,232,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
723,723,601039095,232,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
724,724,603544310,232,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
725,725,606056560,233,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
726,726,608575855,233,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
727,727,611102205,233,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
728,728,613635620,233,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
729,729,616176110,233,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
730,730,618723685,234,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
731,731,621278355,234,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
732,732,623840130,234,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
733,733,626409020,234,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
734,734,628985035,234,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
735,735,631568185,235,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
736,736,634158480,235,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
737,737,636755930,235,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
738,738,639360545,235,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
739,739,641972335,235,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
740,740,644591310,236,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
741,741,647217480,236,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
742,742,649850855,236,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
743,743,652491445,236,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
744,744,655139260,236,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
745,745,657794310,237,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
746,746,660456605,237,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
747,747,663126155,237,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
748,748,665802970,237,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
749,749,668487060,237,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
750,750,671178435,238,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
751,751,673877105,238,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
752,752,676583080,238,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
753,753,679296370,238,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
754,754,682016985,238,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
755,755,684744935,239,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
756,756,687480230,239,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
757,757,690222880,239,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
758,758,692972895,239,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
759,759,695730285,239,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
760,760,698495060,240,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
761,761,701267230,240,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
762,762,704046805,240,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
763,763,706833795,240,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
764,764,709628210,240,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
765,765,712430060,241,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
766,766,715239355,241,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
767,767,718056105,241,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
768,768,720880320,241,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
769,769,723712010,241,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
770,770,726551185,242,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
771,771,729397855,242,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
772,772,732252030,242,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
773,773,735113720,242,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
774,774,737982935,242,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
775,775,740859685,243,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
776,776,743743980,243,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
777,777,746635830,243,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
778,778,749535245,243,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
779,779,752442235,243,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
780,780,755356810,244,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
781,781,758278980,244,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
782,782,761208755,244,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
783,783,764146145,244,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
784,784,767091160,244,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
785,785,770043810,245,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
786,786,773004105,245,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
787,787,775972055,245,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
788,788,778947670,245,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
789,789,781930960,245,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
790,790,784921935,246,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
791,791,787920605,246,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
792,792,790926980,246,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
793,793,793941070,246,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
794,794,796962885,246,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
795,795,799992435,247,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
796,796,803029730,247,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
797,797,806074780,247,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
798,798,809127595,247,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
799,799,812188185,247,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
800,800,815256560,250,100,2024-06-05 09:22:48.827957,2024-06-05 09:22:48.827957
801,801,818332730,250,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
802,802,821416705,250,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
803,803,824508495,250,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
804,804,827608110,250,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
805,805,830715560,251,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
806,806,833830855,251,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
807,807,836954005,251,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
808,808,840085020,251,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
809,809,843223910,251,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
810,810,846370685,252,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
811,811,849525355,252,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
812,812,852687930,252,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
813,813,855858420,252,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
814,814,859036835,252,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
815,815,862223185,253,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
816,816,865417480,253,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
817,817,868619730,253,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
818,818,871829945,253,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
819,819,875048135,253,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
820,820,878274310,254,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
821,821,881508480,254,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
822,822,884750655,254,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
823,823,888000845,254,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
824,824,891259060,254,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
825,825,894525310,255,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
826,826,897799605,255,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
827,827,901081955,255,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
828,828,904372370,255,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
829,829,907670860,255,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
830,830,910977435,256,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
831,831,914292105,256,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
832,832,917614880,256,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
833,833,920945770,256,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
834,834,924284785,256,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
835,835,927631935,257,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
836,836,930987230,257,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
837,837,934350680,257,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
838,838,937722295,257,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
839,839,941102085,257,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
840,840,944490060,258,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
841,841,947886230,258,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
842,842,951290605,258,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
843,843,954703195,258,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
844,844,958124010,258,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
845,845,961553060,259,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
846,846,964990355,259,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
847,847,968435905,259,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
848,848,971889720,259,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
849,849,975351810,259,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
850,850,978822185,260,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
851,851,982300855,260,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
852,852,985787830,260,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
853,853,989283120,260,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
854,854,992786735,260,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
855,855,996298685,261,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
856,856,999818980,261,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
857,857,1003347630,261,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
858,858,1006884645,261,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
859,859,1010430035,261,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
860,860,1013983810,262,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
861,861,1017545980,262,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
862,862,1021116555,262,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
863,863,1024695545,262,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
864,864,1028282960,262,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
865,865,1031878810,263,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
866,866,1035483105,263,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
867,867,1039095855,263,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
868,868,1042717070,263,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
869,869,1046346760,263,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
870,870,1049984935,264,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
871,871,1053631605,264,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
872,872,1057286780,264,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
873,873,1060950470,264,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
874,874,1064622685,264,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
875,875,1068303435,265,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
876,876,1071992730,265,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
877,877,1075690580,265,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
878,878,1079396995,265,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
879,879,1083111985,265,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
880,880,1086835560,266,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
881,881,1090567730,266,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
882,882,1094308505,266,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
883,883,1098057895,266,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
884,884,1101815910,266,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
885,885,1105582560,267,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
886,886,1109357855,267,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
887,887,1113141805,267,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
888,888,1116934420,267,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
889,889,1120735710,267,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
890,890,1124545685,268,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
891,891,1128364355,268,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
892,892,1132191730,268,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
893,893,1136027820,268,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
894,894,1139872635,268,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
895,895,1143726185,269,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
896,896,1147588480,269,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
897,897,1151459530,269,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
898,898,1155339345,269,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
899,899,1159227935,269,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
900,900,1163125310,272,100,2024-06-05 09:22:48.833818,2024-06-05 09:22:48.833818
901,901,1167031480,272,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
902,902,1170946455,272,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
903,903,1174870245,272,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
904,904,1178802860,272,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
905,905,1182744310,273,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
906,906,1186694605,273,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
907,907,1190653755,273,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
908,908,1194621770,273,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
909,909,1198598660,273,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
910,910,1202584435,274,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
911,911,1206579105,274,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
912,912,1210582680,274,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
913,913,1214595170,274,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
914,914,1218616585,274,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
915,915,1222646935,275,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
916,916,1226686230,275,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
917,917,1230734480,275,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
918,918,1234791695,275,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
919,919,1238857885,275,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
920,920,1242933060,276,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
921,921,1247017230,276,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
922,922,1251110405,276,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
923,923,1255212595,276,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
924,924,1259323810,276,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
925,925,1263444060,277,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
926,926,1267573355,277,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
927,927,1271711705,277,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
928,928,1275859120,277,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
929,929,1280015610,277,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
930,930,1284181185,278,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
931,931,1288355855,278,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
932,932,1292539630,278,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
933,933,1296732520,278,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
934,934,1300934535,278,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
935,935,1305145685,279,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
936,936,1309365980,279,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
937,937,1313595430,279,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
938,938,1317834045,279,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
939,939,1322081835,279,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
940,940,1326338810,280,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
941,941,1330604980,280,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
942,942,1334880355,280,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
943,943,1339164945,280,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
944,944,1343458760,280,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
945,945,1347761810,281,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
946,946,1352074105,281,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
947,947,1356395655,281,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
948,948,1360726470,281,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
949,949,1365066560,281,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
950,950,1369415935,282,100,2024-06-05 09:22:48.839597,2024-06-05 09:22:48.839597
