id,name,description,grade,selling_exchange_point,hp,attack,defense,equipment_skill_limitation_set_id,icon_image_id,is_eternal,created_at,updated_at
1704,"[Category-Exclusive] EX Skill Orb Type ATK Boost + Lv. 2, Type DEF Boost + Lv. 2","An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,62,84,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1705,[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4,"An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,62,13,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1706,[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4,"An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character whose Super Attack level is 
10 or higher. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,62,18,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1707,[Category-Exclusive] Skill Orb Combo Attack + Lv. 4,"A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,24,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1708,[Category-Exclusive] Skill Orb Combo Attack + Lv. 5,"A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,24,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1709,[Category-Exclusive] Skill Orb Critical Hit + Lv. 4,"A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,29,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1710,[Category-Exclusive] Skill Orb Critical Hit + Lv. 5,"A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,29,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1711,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","A Skill Orb you can equip to a ""Movie Bosses"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's 
Hidden Potential Skill level.",gold,100,0,0,0,62,55,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1712,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 3, Critical Hit + Lv. 3","An EX Skill Orb you can equip to a ""Movie Bosses"" 
Category character who has two Hidden Potential 
routes unlocked. Its level is added to the equipped 
character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,62,55,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1713,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Youth"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill 
level, and the equipped character's ATK +300.",gold,100,0,300,0,63,62,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1714,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Youth"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill 
level, and the equipped character's DEF +600.",gold,100,0,0,600,63,79,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1715,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Youth"" Category character 
who has two Hidden Potential routes unlocked. Its level is 
added to the equipped character's Hidden Potential Skill 
level, and the equipped character's HP +900.",gold,100,900,0,0,63,63,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1716,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Youth"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,63,62,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1717,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Youth"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,63,79,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1718,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Youth"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,63,63,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1719,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 3,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,64,2,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1720,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 3,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,64,7,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1721,[Character-Exclusive] EX Skill Orb Evasion + Lv. 3,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,64,6,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1722,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 2,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,64,2,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1723,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 2,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,64,7,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1724,[Character-Exclusive] EX Skill Orb Evasion + Lv. 2,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,64,6,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1725,[Character-Exclusive] EX Skill Orb DEF + Lv. 5,"Can be equipped to the 5 characters who 
can be recruited in ""Battle-Smart Brawlers! 
Team Bardock"". Equipped character's DEF +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,500,64,9,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1726,[Character-Exclusive] EX Skill Orb ATK + Lv. 5,"Can be equipped to the 5 characters who 
can be recruited in ""Battle-Smart Brawlers! 
Team Bardock"". Equipped character's ATK +500. 
Cannot be exchanged for Trade Points.",bronze,0,0,500,0,64,10,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1727,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,64,13,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1728,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,64,18,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1729,[Character-Exclusive] EX Skill Orb Evasion + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,64,17,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1730,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 4,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,64,13,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1731,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 4,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,64,18,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1732,[Character-Exclusive] EX Skill Orb Evasion + Lv. 4,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,64,17,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1733,[Character-Exclusive] EX Skill Orb DEF + Lv. 5,"Can be equipped to the 5 characters who 
can be recruited in ""Battle-Smart Brawlers! 
Team Bardock"". Equipped character's DEF +1000. 
Cannot be exchanged for Trade Points.",silver,0,0,0,1000,64,20,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1734,[Character-Exclusive] EX Skill Orb ATK + Lv. 5,"Can be equipped to the 5 characters who 
can be recruited in ""Battle-Smart Brawlers! 
Team Bardock"". Equipped character's ATK +1000. 
Cannot be exchanged for Trade Points.",silver,0,0,1000,0,64,21,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1735,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,64,55,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1736,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,64,49,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1737,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 5","Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,64,52,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1738,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,64,24,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1739,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,64,29,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1740,[Character-Exclusive] EX Skill Orb Evasion + Lv. 6,"Can be equipped to the 5 characters who can be recruited 
in ""Battle-Smart Brawlers! Team Bardock"". Its level is added 
to the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,64,28,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1741,[Character-Exclusive] EX Skill Orb DEF + Lv. 5,"Can be equipped to the 5 characters who 
can be recruited in ""Battle-Smart Brawlers! 
Team Bardock"". Equipped character's DEF +1500. 
Cannot be exchanged for Trade Points.",gold,0,0,0,1500,64,31,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1742,[Character-Exclusive] EX Skill Orb ATK + Lv. 5,"Can be equipped to the 5 characters who 
can be recruited in ""Battle-Smart Brawlers! 
Team Bardock"". Equipped character's ATK +1500. 
Cannot be exchanged for Trade Points.",gold,0,0,1500,0,64,32,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1743,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 3,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,65,2,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1744,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 3,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,65,7,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1745,[Character-Exclusive] EX Skill Orb Evasion + Lv. 3,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,65,6,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1746,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 2,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,65,2,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1747,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 2,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,65,7,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1748,[Character-Exclusive] EX Skill Orb Evasion + Lv. 2,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",bronze,0,0,0,0,65,6,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1749,[Character-Exclusive] EX Skill Orb DEF + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Equipped character's 
DEF +500. Cannot be exchanged for Trade Points.",bronze,0,0,0,500,65,9,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1750,[Character-Exclusive] EX Skill Orb ATK + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Equipped character's 
ATK +500. Cannot be exchanged for Trade Points.",bronze,0,0,500,0,65,10,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1751,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,65,13,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1752,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,65,18,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1753,[Character-Exclusive] EX Skill Orb Evasion + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,65,17,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1754,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 4,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,65,13,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1755,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 4,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,65,18,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1756,[Character-Exclusive] EX Skill Orb Evasion + Lv. 4,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",silver,0,0,0,0,65,17,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1757,[Character-Exclusive] EX Skill Orb DEF + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Equipped character's 
DEF +1000. Cannot be exchanged for Trade Points.",silver,0,0,0,1000,65,20,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1758,[Character-Exclusive] EX Skill Orb ATK + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Equipped character's 
ATK +1000. Cannot be exchanged for Trade Points.",silver,0,0,1000,0,65,21,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1759,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Critical Hit + Lv. 5","Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,65,55,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1760,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 5, Evasion + Lv. 5","Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,65,49,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1761,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 5, Evasion + Lv. 5","Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,65,52,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1762,[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 6,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,65,24,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1763,[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 6,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,65,29,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1764,[Character-Exclusive] EX Skill Orb Evasion + Lv. 6,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Its level is added to 
the equipped character's Hidden Potential Skill level. 
Cannot be exchanged for Trade Points.",gold,0,0,0,0,65,28,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1765,[Character-Exclusive] EX Skill Orb DEF + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Equipped character's 
DEF +1500. Cannot be exchanged for Trade Points.",gold,0,0,0,1500,65,31,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1766,[Character-Exclusive] EX Skill Orb ATK + Lv. 5,"Can be equipped to the 5 characters who can be recruited 
in ""Ginyu Force Special Training"". Equipped character's 
ATK +1500. Cannot be exchanged for Trade Points.",gold,0,0,1500,0,65,32,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1767,"[Category-Exclusive] Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","A Skill Orb you can equip to a ""Super Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +300.",gold,100,0,300,0,66,62,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1768,"[Category-Exclusive] Skill Orb Evasion + Lv. 3, DEF + Lv. 2","A Skill Orb you can equip to a ""Super Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +600.",gold,100,0,0,600,66,79,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1769,"[Category-Exclusive] Skill Orb Combo Attack + Lv. 3, HP + Lv. 3","A Skill Orb you can equip to a ""Super Saiyans"" Category 
character who has two Hidden Potential routes unlocked. 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's HP +900.",gold,100,900,0,0,66,63,0,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1770,"[Category-Exclusive] EX Skill Orb Critical Hit + Lv. 4, ATK + Lv. 1","An EX Skill Orb you can equip to a ""Super Saiyans"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
ATK +300. Cannot be exchanged for Trade Points.",gold,0,0,300,0,66,62,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1771,"[Category-Exclusive] EX Skill Orb Evasion + Lv. 4, DEF + Lv. 2","An EX Skill Orb you can equip to a ""Super Saiyans"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
DEF +600. Cannot be exchanged for Trade Points.",gold,0,0,0,600,66,79,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1772,"[Category-Exclusive] EX Skill Orb Combo Attack + Lv. 4, HP + Lv. 3","An EX Skill Orb you can equip to a ""Super Saiyans"" Category 
character. Its level is added to the equipped character's 
Hidden Potential Skill level, and the equipped character's 
HP +900. Cannot be exchanged for Trade Points.",gold,0,900,0,0,66,63,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1773,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 2, DEF + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +100.",bronze,1,0,0,100,67,96,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1774,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 2, ATK + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +100.",bronze,1,0,100,0,67,92,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1775,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Type DEF Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,67,97,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1776,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Type ATK Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,67,98,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1777,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 2, Super Attack Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,67,99,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1778,"[Character-Exclusive] EX Skill Orb Combo Attack + Lv. 1, Critical Hit + Lv. 2","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,67,100,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1779,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 3, DEF + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's DEF +100.",bronze,1,0,0,100,67,96,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1780,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 3, ATK + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 Goku 
(Angel) or [Burgeoning Strength] Super Saiyan 3 Goku (Angel). 
Its level is added to the equipped character's Hidden Potential 
Skill level, and the equipped character's ATK +100.",bronze,1,0,100,0,67,92,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1781,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Type DEF Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,67,97,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
1782,"[Character-Exclusive] EX Skill Orb Critical Hit + Lv. 3, Type ATK Boost + Lv. 1","Can be equipped to [24-Hour Revival] Super Saiyan 2 
Goku (Angel) or [Burgeoning Strength] Super Saiyan 3 
Goku (Angel). Its level is added to the equipped character's 
Hidden Potential Skill level.",bronze,1,0,0,0,67,98,1,2024-02-27 09:30:51.853583,2024-02-27 09:30:51.853583
