id,mission_id,item_id,item_type,quantity,card_exp_init,announcement_priority,announcement_label,created_at,updated_at
24648,15565,1,CardStickerItem,1,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24649,15564,7,TrainingField,5,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24650,15550,1022771,Card,9,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24651,15567,11,Point::Stone,2,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24652,15568,11,Point::Stone,10,0,2.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24653,15568,1003970,Card,3,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24654,15569,90102,AwakeningItem,77,0,4.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24655,15569,32302,AwakeningItem,10,0,3.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24656,15569,32303,AwakeningItem,10,0,2.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24657,15569,32304,AwakeningItem,10,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24658,15569,13,TrainingField,2,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24659,15569,1012270,Card,10,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24660,15569,1004,TrainingItem,20,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24661,15569,904,TrainingItem,20,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24662,15569,804,TrainingItem,20,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24663,15569,704,TrainingItem,20,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24664,15569,604,TrainingItem,20,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24665,15530,14,Point::ExchangePoint,5000,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24666,15542,1,EventkagiItem,30,0,3.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24667,15542,3,EventkagiItem,30,0,2.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24668,15542,5,EventkagiItem,30,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24669,15788,500,TrainingItem,20,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24670,15788,501,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24671,15788,502,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24672,15788,503,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24673,15788,504,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24674,15788,400,TrainingItem,20,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24675,15788,401,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24676,15788,402,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24677,15788,403,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24678,15788,404,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24679,15788,300,TrainingItem,20,0,2.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24680,15788,301,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24681,15788,302,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24682,15788,303,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24683,15788,304,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24684,15788,200,TrainingItem,20,0,3.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24685,15788,201,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24686,15788,202,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24687,15788,203,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24688,15788,204,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24689,15788,100,TrainingItem,20,0,4.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24690,15788,101,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24691,15788,102,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24692,15788,103,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24693,15788,104,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24694,15789,500,TrainingItem,20,0,0.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24695,15789,501,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24696,15789,502,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24697,15789,503,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24698,15789,504,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24699,15789,400,TrainingItem,20,0,1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24700,15789,401,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24701,15789,402,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24702,15789,403,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24703,15789,404,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24704,15789,300,TrainingItem,20,0,2.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24705,15789,301,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24706,15789,302,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.128436,2024-02-27 09:31:01.128436
24707,15789,303,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24708,15789,304,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24709,15789,200,TrainingItem,20,0,3.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24710,15789,201,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24711,15789,202,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24712,15789,203,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24713,15789,204,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24714,15789,100,TrainingItem,20,0,4.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24715,15789,101,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24716,15789,102,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24717,15789,103,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24718,15789,104,TrainingItem,20,0,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24719,15790,1023320,Card,1,0,,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24720,15791,11,Point::Stone,1,0,,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24721,15792,1002630,Card,1,765122,,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24748,15808,10002,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24749,15808,9,TreasureItem,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24750,15808,11,Point::Stone,5,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24843,15826,11,Point::Stone,5,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24844,15827,11,Point::Stone,5,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24845,15828,11,Point::Stone,5,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24846,15829,1003970,Card,5,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24847,15830,1022760,Card,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24848,15830,90101,AwakeningItem,7,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24849,15831,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24850,15832,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24851,15833,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24852,15834,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24853,15835,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24854,15836,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24855,15837,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24856,15838,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24857,15839,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24858,15840,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24859,15841,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24860,15842,20003,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24861,15843,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24862,15844,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24863,15845,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24864,15846,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24865,15847,1013400,Card,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24866,15848,1013400,Card,2,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24867,15849,1013400,Card,3,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24868,15850,11,Point::Stone,2,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24869,15534,1700,SupportItem,3,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24870,15534,30505,SupportItem,3,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24871,15569,1005480,Card,1,765122,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24872,15556,1,ActItem,5,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24873,15551,1011481,Card,7,1500000,-1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24874,15526,1,TreasureItem,300,0,2.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24875,15851,10002,SupportMemory,1,0,,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24876,15851,9,TreasureItem,1,0,,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24877,15851,11,Point::Stone,5,0,,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24878,15852,10002,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24879,15852,9,TreasureItem,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24880,15852,11,Point::Stone,5,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24881,15853,1002640,Card,1,93879,2.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24882,15853,5,TrainingField,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24883,15854,1002640,Card,1,93879,2.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24884,15854,5,TrainingField,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24885,15855,11,Point::Stone,1,0,,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24886,15856,4,SupportFilm,120,0,,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24887,15857,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24888,15858,501,SD::Pack,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24889,15859,501,SD::Pack,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24890,15860,501,SD::Pack,3,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24891,15861,501,SD::Pack,5,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24893,15863,1002650,Card,1,11333,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24894,15864,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24895,15865,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24896,15866,1002650,Card,1,11333,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24897,15867,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24898,15868,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24899,15869,1002650,Card,1,11333,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24900,15870,1002630,Card,1,765122,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24901,15871,11,Point::Stone,1,0,0.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24902,15872,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24903,15873,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24904,15874,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24905,15875,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24906,15876,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24907,15877,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24908,15878,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24909,15879,11,Point::Stone,3,0,2.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24910,15879,1003970,Card,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24911,15880,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24912,15881,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24913,15882,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24914,15883,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24915,15884,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24916,15885,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24917,15886,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24918,15887,11,Point::Stone,3,0,2.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24919,15887,1003970,Card,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24920,15888,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24921,15889,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24922,15890,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24923,15891,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24924,15892,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24925,15893,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.139061,2024-02-27 09:31:01.139061
24926,15894,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24927,15895,11,Point::Stone,3,0,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24928,15895,1003970,Card,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24929,15896,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24930,15897,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24931,15898,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24932,15899,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24933,15900,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24934,15901,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24935,15902,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24936,15903,11,Point::Stone,3,0,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24937,15903,1003970,Card,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24938,15904,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24939,15905,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24940,15906,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24941,15907,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24942,15908,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24943,15909,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24944,15910,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24945,15911,11,Point::Stone,3,0,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24946,15911,1003970,Card,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24947,15912,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24948,15913,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24949,15914,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24950,15915,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24951,15916,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24952,15917,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24953,15918,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24954,15919,11,Point::Stone,3,0,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24955,15919,1003970,Card,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24956,15920,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24957,15921,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24958,15922,9120,TreasureItem,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24959,15923,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24960,15924,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24961,15925,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24962,15926,9120,TreasureItem,2,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24963,15927,11,Point::Stone,3,0,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24964,15927,1003970,Card,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24993,15953,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24994,15954,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24995,15955,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24996,15956,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24997,15957,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24998,15958,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
24999,15959,1002630,Card,1,765122,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25000,15961,200754,AwakeningItem,10,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25001,15962,200754,AwakeningItem,15,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25002,15963,200754,AwakeningItem,20,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25003,15964,200754,AwakeningItem,10,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25004,15965,200754,AwakeningItem,15,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25005,15966,200754,AwakeningItem,20,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25006,15960,11,Point::Stone,1,0,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25007,15967,11,Point::Stone,1,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25008,15968,11,Point::Stone,1,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25009,15968,1005480,Card,2,765122,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25010,15969,11,Point::Stone,2,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25011,15970,11,Point::Stone,2,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25012,15970,7,TrainingField,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25013,15971,11,Point::Stone,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25014,15972,11,Point::Stone,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25015,15972,1000,TrainingItem,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25016,15972,1001,TrainingItem,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25017,15972,1002,TrainingItem,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25018,15972,1003,TrainingItem,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25019,15972,1004,TrainingItem,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25020,15973,11,Point::Stone,4,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25021,15974,11,Point::Stone,4,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25022,15974,1013400,Card,3,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25023,15975,11,Point::Stone,2,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25024,15976,11,Point::Stone,2,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25025,15977,11,Point::Stone,2,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25026,15978,1003970,Card,1,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25027,15978,11,Point::Stone,1,0,,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25028,15979,10002,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25029,15979,9,TreasureItem,1,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25030,15979,11,Point::Stone,5,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25031,15980,10002,SupportMemory,1,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25032,15980,9,TreasureItem,1,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25033,15980,11,Point::Stone,5,0,0.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25034,15981,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25035,15981,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25036,15982,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25037,15982,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25038,15983,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25039,15983,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25040,15984,1011481,Card,6,1500000,2.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25041,15984,1002640,Card,1,93879,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25042,15985,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
25043,15986,1011481,Card,1,1500000,1.0,,2024-02-27 09:31:01.148866,2024-02-27 09:31:01.148866
