id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
814,9,"""The Saiyan Lineage"" Link","Raise 3 ""The Saiyan Lineage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.170998,2024-05-17 11:40:51.170998
815,9,"""Android Assault"" Link","Raise 3 ""Android Assault"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.170998,2024-05-17 11:40:51.170998
816,9,"""Turtle School"" Link","Raise 3 ""Turtle School"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.170998,2024-05-17 11:40:51.170998
817,9,"""Solid Support"" Link","Raise 3 ""Solid Support"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.170998,2024-05-17 11:40:51.170998
818,9,"""Mechanical Menaces"" Link","Raise 3 ""Mechanical Menaces"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.170998,2024-05-17 11:40:51.170998
819,9,"""Cold Judgment"" Link","Raise 3 ""Cold Judgment"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.170998,2024-05-17 11:40:51.170998
820,9,"""Royal Lineage"" Link","Raise 3 ""Royal Lineage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.170998,2024-05-17 11:40:51.170998
821,9,"""The Ginyu Force"" Link","Raise 3 ""The Ginyu Force"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.170998,2024-05-17 11:40:51.170998
822,9,"""Infighter"" Link","Raise 3 ""Infighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
823,9,"""Frieza's Minion"" Link","Raise 3 ""Frieza's Minion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
824,9,"""Champion's Strength"" Link","Raise 3 ""Champion's Strength"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
825,9,"""Z Fighters"" Link","Raise 3 ""Z Fighters"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
826,9,"""Dodon Ray"" Link","Raise 3 ""Dodon Ray"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
827,9,"""Kamehameha"" Link","Raise 3 ""Kamehameha"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
828,9,"""Namekians"" Link","Raise 3 ""Namekians"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
829,9,"""Berserker"" Link","Raise 3 ""Berserker"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
830,9,"""Big Bad Bosses"" Link","Raise 3 ""Big Bad Bosses"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
831,9,"""Frieza's Army"" Link","Raise 3 ""Frieza's Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
832,9,"""Tough as Nails"" Link","Raise 3 ""Tough as Nails"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
833,9,"""Speedy Retribution"" Link","Raise 3 ""Speedy Retribution"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
834,9,"""Tag Team of Terror"" Link","Raise 3 ""Tag Team of Terror"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
835,9,"""RR Army"" Link","Raise 3 ""RR Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
836,9,"""Gaze of Respect"" Link","Raise 3 ""Gaze of Respect"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
837,9,"""Bombardment"" Link","Raise 3 ""Bombardment"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
838,9,"""Over 9000"" Link","Raise 3 ""Over 9000"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
839,9,"""Universe's Most Malevolent"" Link","Raise 3 ""Universe's Most Malevolent"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
840,9,"""Shocking Speed"" Link","Raise 3 ""Shocking Speed"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
841,9,"""Family Ties"" Link","Raise 3 ""Family Ties"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
842,9,"""Team Bardock"" Link","Raise 3 ""Team Bardock"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
843,9,"""Saiyan Pride"" Link","Raise 3 ""Saiyan Pride"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
844,9,"""Battlefield Diva"" Link","Raise 3 ""Battlefield Diva"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
845,9,"""Revival"" Link","Raise 3 ""Revival"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
846,9,"""Dismal Future"" Link","Raise 3 ""Dismal Future"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
847,9,"""Organic Upgrade"" Link","Raise 3 ""Organic Upgrade"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
848,9,"""Resurrection 'F'"" Link","Raise 3 ""Resurrection 'F'"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
849,9,"""Patrol"" Link","Raise 3 ""Patrol"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
850,9,"""Warrior Gods"" Link","Raise 3 ""Warrior Gods"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
851,9,"""Super-God Combat"" Link","Raise 3 ""Super-God Combat"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
852,9,"""New Frieza Army"" Link","Raise 3 ""New Frieza Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
853,9,"""Loyalty"" Link","Raise 3 ""Loyalty"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
854,9,"""Unbreakable Bond"" Link","Raise 3 ""Unbreakable Bond"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
855,9,"""Galactic Visitor"" Link","Raise 3 ""Galactic Visitor"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
856,9,"""Master of Magic"" Link","Raise 3 ""Master of Magic"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
857,9,"""Majin Resurrection Plan"" Link","Raise 3 ""Majin Resurrection Plan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
858,9,"""Connoisseur"" Link","Raise 3 ""Connoisseur"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
859,9,"""Godly Power"" Link","Raise 3 ""Godly Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
860,9,"""Energy Absorption"" Link","Raise 3 ""Energy Absorption"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
861,9,"""Budding Warrior"" Link","Raise 3 ""Budding Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
862,9,"""Majin"" Link","Raise 3 ""Majin"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
863,9,"""Strength in Unity"" Link","Raise 3 ""Strength in Unity"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
864,9,"""Strongest Clan in Space"" Link","Raise 3 ""Strongest Clan in Space"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
865,9,"""Thirst for Conquest"" Link","Raise 3 ""Thirst for Conquest"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
866,9,"""The Hera Clan"" Link","Raise 3 ""The Hera Clan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
867,9,"""Galactic Warriors"" Link","Raise 3 ""Galactic Warriors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
868,9,"""Over in a Flash"" Link","Raise 3 ""Over in a Flash"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
869,9,"""The Incredible Adventure"" Link","Raise 3 ""The Incredible Adventure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
870,9,"""Cooler's Underling"" Link","Raise 3 ""Cooler's Underling"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
871,9,"""Cooler's Armored Squad"" Link","Raise 3 ""Cooler's Armored Squad"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
872,9,"""Hero of Justice"" Link","Raise 3 ""Hero of Justice"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
873,9,"""Signature Pose"" Link","Raise 3 ""Signature Pose"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
874,9,"""GT"" Link","Raise 3 ""GT"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
875,9,"""Infinite Regeneration"" Link","Raise 3 ""Infinite Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
876,9,"""Prepared for Battle"" Link","Raise 3 ""Prepared for Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
877,9,"""Destroyer of the Universe"" Link","Raise 3 ""Destroyer of the Universe"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
878,9,"""Team Turles"" Link","Raise 3 ""Team Turles"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
879,9,"""Fortuneteller Baba's Fighter"" Link","Raise 3 ""Fortuneteller Baba's Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
880,9,"""Guidance of the Dragon Balls"" Link","Raise 3 ""Guidance of the Dragon Balls"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
881,9,"""Power Bestowed by God"" Link","Raise 3 ""Power Bestowed by God"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
882,9,"""Hardened Grudge"" Link","Raise 3 ""Hardened Grudge"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
883,9,"""Auto Regeneration"" Link","Raise 3 ""Auto Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
884,9,"""Fusion"" Link","Raise 3 ""Fusion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
885,9,"""Deficit Boost"" Link","Raise 3 ""Deficit Boost"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
886,9,"""Ultimate Lifeform"" Link","Raise 3 ""Ultimate Lifeform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
887,9,"""Fierce Battle"" Link","Raise 3 ""Fierce Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
888,9,"""Infinite Energy"" Link","Raise 3 ""Infinite Energy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
889,9,"""Formidable Enemy"" Link","Raise 3 ""Formidable Enemy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
890,9,"""Fused Fighter"" Link","Raise 3 ""Fused Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
891,9,"""Fusion Failure"" Link","Raise 3 ""Fusion Failure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
892,9,"""Scientist"" Link","Raise 3 ""Scientist"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
893,9,"""Hatred of Saiyans"" Link","Raise 3 ""Hatred of Saiyans"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
894,9,"""Limit-Breaking Form"" Link","Raise 3 ""Limit-Breaking Form"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
895,9,"""The First Awakened"" Link","Raise 3 ""The First Awakened"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
896,9,"""Shattering the Limit"" Link","Raise 3 ""Shattering the Limit"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
897,9,"""Nightmare"" Link","Raise 3 ""Nightmare"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
898,9,"""Fear and Faith"" Link","Raise 3 ""Fear and Faith"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
899,9,"""Xenoverse"" Link","Raise 3 ""Xenoverse"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
900,9,"""Super Strike"" Link","Raise 3 ""Super Strike"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
901,9,"""Transform"" Link","Raise 3 ""Transform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
902,9,"""Saiyan Roar"" Link","Raise 3 ""Saiyan Roar"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
903,9,"""Legendary Power"" Link","Raise 3 ""Legendary Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
904,9,"""Warriors of Universe 6"" Link","Raise 3 ""Warriors of Universe 6"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
905,9,"""Shadow Dragons"" Link","Raise 3 ""Shadow Dragons"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
906,9,"""Otherworld Warriors"" Link","Raise 3 ""Otherworld Warriors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
907,9,"""Tournament of Power"" Link","Raise 3 ""Tournament of Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
908,9,"""Blazing Battle"" Link","Raise 3 ""Blazing Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
909,9,"""Soul vs Soul"" Link","Raise 3 ""Soul vs Soul"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
910,9,"""Golden Z-Fighter"" Link","Raise 3 ""Golden Z-Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
911,9,"""Supreme Power"" Link","Raise 3 ""Supreme Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
912,9,"""The Wall Standing Tall"" Link","Raise 3 ""The Wall Standing Tall"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
913,9,Strange Coincidence,Raise 7 Link Skills to Lv. 10.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
914,9,Mysterious Connection,Raise 77 Link Skills to Lv. 10.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
915,9,Solid Bond,Raise 777 Link Skills to Lv. 10.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
916,9,This Isn't a Sport!,Perform a Ki Blast Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
917,9,Try and Dodge This!!!,Perform a Ki Blast Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
918,9,Unleash Your Power! Let It Rip!,Perform a Ki Blast Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
919,9,I'll Defeat You Barehanded!,Perform an Unarmed Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
920,9,"What Quick, Powerful Attacks!",Perform an Unarmed Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
921,9,"I Gotta Gamble Everything 
I Got on This Fist!",Perform an Unarmed Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.205324,2024-05-17 11:40:51.205324
922,9,"I've Got My Trusty .45! 
Check It Out!",Perform a Physical Super Attack 777 times.,0,0,0,0,normal_bronze,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
923,9,"I Will Cut Through It 
Like It's Made of Tofu!",Perform a Physical Super Attack 7777 times.,1,0,0,1,normal_silver,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
924,9,Have a Little Power Pole!,Perform a Physical Super Attack 77777 times.,2,0,0,2,normal_gold,,40000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-05-17 11:40:51.218362,2024-05-17 11:40:51.218362
