id,achievement_category_id,name,description,rarity,width,height,text_color,frame_image_name,link_to,priority,open_at,end_at,created_at,updated_at
782,9,"""Courage"" Link","Raise 3 ""Courage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
783,9,"""The Students"" Link","Raise 3 ""The Students"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
784,9,"""The Innocents"" Link","Raise 3 ""The Innocents"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
785,9,"""Crane School"" Link","Raise 3 ""Crane School"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
786,9,"""Demonic Ways"" Link","Raise 3 ""Demonic Ways"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
787,9,"""Demonic Power"" Link","Raise 3 ""Demonic Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
788,9,"""Brainiacs"" Link","Raise 3 ""Brainiacs"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
789,9,"""Golden Warrior"" Link","Raise 3 ""Golden Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
790,9,"""Money Money Money"" Link","Raise 3 ""Money Money Money"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
791,9,"""Evil Autocrats"" Link","Raise 3 ""Evil Autocrats"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
792,9,"""Flee"" Link","Raise 3 ""Flee"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
793,9,"""Telekinesis"" Link","Raise 3 ""Telekinesis"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
794,9,"""More Than Meets the Eye"" Link","Raise 3 ""More Than Meets the Eye"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
795,9,"""Hero"" Link","Raise 3 ""Hero"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
796,9,"""Supreme Warrior"" Link","Raise 3 ""Supreme Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
797,9,"""Gentleman"" Link","Raise 3 ""Gentleman"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
798,9,"""Brutal Beatdown"" Link","Raise 3 ""Brutal Beatdown"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
799,9,"""Messenger from the Future"" Link","Raise 3 ""Messenger from the Future"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
800,9,"""World Tournament Reborn"" Link","Raise 3 ""World Tournament Reborn"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
801,9,"""New"" Link","Raise 3 ""New"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
802,9,"""Saiyan Warrior Race"" Link","Raise 3 ""Saiyan Warrior Race"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
803,9,"""All in the Family"" Link","Raise 3 ""All in the Family"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
804,9,"""Telepathy"" Link","Raise 3 ""Telepathy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
805,9,"""Respect"" Link","Raise 3 ""Respect"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
806,9,"""Prodigies"" Link","Raise 3 ""Prodigies"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
807,9,"""World Tournament Champion"" Link","Raise 3 ""World Tournament Champion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
808,9,"""Metamorphosis"" Link","Raise 3 ""Metamorphosis"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
809,9,"""Super Saiyan"" Link","Raise 3 ""Super Saiyan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
810,9,"""Experienced Fighters"" Link","Raise 3 ""Experienced Fighters"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
811,9,"""Twin Terrors"" Link","Raise 3 ""Twin Terrors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
812,9,"""Coward"" Link","Raise 3 ""Coward"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
813,9,"""Attack of the Clones"" Link","Raise 3 ""Attack of the Clones"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
814,9,"""The Saiyan Lineage"" Link","Raise 3 ""The Saiyan Lineage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
815,9,"""Android Assault"" Link","Raise 3 ""Android Assault"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
816,9,"""Turtle School"" Link","Raise 3 ""Turtle School"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
817,9,"""Solid Support"" Link","Raise 3 ""Solid Support"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
818,9,"""Mechanical Menaces"" Link","Raise 3 ""Mechanical Menaces"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
819,9,"""Cold Judgment"" Link","Raise 3 ""Cold Judgment"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
820,9,"""Royal Lineage"" Link","Raise 3 ""Royal Lineage"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
821,9,"""The Ginyu Force"" Link","Raise 3 ""The Ginyu Force"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.785284,2024-04-30 09:31:58.785284
822,9,"""Infighter"" Link","Raise 3 ""Infighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
823,9,"""Frieza's Minion"" Link","Raise 3 ""Frieza's Minion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
824,9,"""Champion's Strength"" Link","Raise 3 ""Champion's Strength"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
825,9,"""Z Fighters"" Link","Raise 3 ""Z Fighters"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
826,9,"""Dodon Ray"" Link","Raise 3 ""Dodon Ray"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
827,9,"""Kamehameha"" Link","Raise 3 ""Kamehameha"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
828,9,"""Namekians"" Link","Raise 3 ""Namekians"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
829,9,"""Berserker"" Link","Raise 3 ""Berserker"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
830,9,"""Big Bad Bosses"" Link","Raise 3 ""Big Bad Bosses"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
831,9,"""Frieza's Army"" Link","Raise 3 ""Frieza's Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
832,9,"""Tough as Nails"" Link","Raise 3 ""Tough as Nails"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
833,9,"""Speedy Retribution"" Link","Raise 3 ""Speedy Retribution"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
834,9,"""Tag Team of Terror"" Link","Raise 3 ""Tag Team of Terror"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
835,9,"""RR Army"" Link","Raise 3 ""RR Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
836,9,"""Gaze of Respect"" Link","Raise 3 ""Gaze of Respect"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
837,9,"""Bombardment"" Link","Raise 3 ""Bombardment"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
838,9,"""Over 9000"" Link","Raise 3 ""Over 9000"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
839,9,"""Universe's Most Malevolent"" Link","Raise 3 ""Universe's Most Malevolent"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
840,9,"""Shocking Speed"" Link","Raise 3 ""Shocking Speed"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
841,9,"""Family Ties"" Link","Raise 3 ""Family Ties"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
842,9,"""Team Bardock"" Link","Raise 3 ""Team Bardock"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
843,9,"""Saiyan Pride"" Link","Raise 3 ""Saiyan Pride"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
844,9,"""Battlefield Diva"" Link","Raise 3 ""Battlefield Diva"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
845,9,"""Revival"" Link","Raise 3 ""Revival"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
846,9,"""Dismal Future"" Link","Raise 3 ""Dismal Future"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
847,9,"""Organic Upgrade"" Link","Raise 3 ""Organic Upgrade"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
848,9,"""Resurrection 'F'"" Link","Raise 3 ""Resurrection 'F'"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
849,9,"""Patrol"" Link","Raise 3 ""Patrol"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
850,9,"""Warrior Gods"" Link","Raise 3 ""Warrior Gods"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
851,9,"""Super-God Combat"" Link","Raise 3 ""Super-God Combat"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
852,9,"""New Frieza Army"" Link","Raise 3 ""New Frieza Army"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
853,9,"""Loyalty"" Link","Raise 3 ""Loyalty"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
854,9,"""Unbreakable Bond"" Link","Raise 3 ""Unbreakable Bond"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
855,9,"""Galactic Visitor"" Link","Raise 3 ""Galactic Visitor"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
856,9,"""Master of Magic"" Link","Raise 3 ""Master of Magic"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
857,9,"""Majin Resurrection Plan"" Link","Raise 3 ""Majin Resurrection Plan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
858,9,"""Connoisseur"" Link","Raise 3 ""Connoisseur"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
859,9,"""Godly Power"" Link","Raise 3 ""Godly Power"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
860,9,"""Energy Absorption"" Link","Raise 3 ""Energy Absorption"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
861,9,"""Budding Warrior"" Link","Raise 3 ""Budding Warrior"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
862,9,"""Majin"" Link","Raise 3 ""Majin"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
863,9,"""Strength in Unity"" Link","Raise 3 ""Strength in Unity"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
864,9,"""Strongest Clan in Space"" Link","Raise 3 ""Strongest Clan in Space"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
865,9,"""Thirst for Conquest"" Link","Raise 3 ""Thirst for Conquest"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
866,9,"""The Hera Clan"" Link","Raise 3 ""The Hera Clan"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
867,9,"""Galactic Warriors"" Link","Raise 3 ""Galactic Warriors"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
868,9,"""Over in a Flash"" Link","Raise 3 ""Over in a Flash"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
869,9,"""The Incredible Adventure"" Link","Raise 3 ""The Incredible Adventure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
870,9,"""Cooler's Underling"" Link","Raise 3 ""Cooler's Underling"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
871,9,"""Cooler's Armored Squad"" Link","Raise 3 ""Cooler's Armored Squad"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
872,9,"""Hero of Justice"" Link","Raise 3 ""Hero of Justice"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
873,9,"""Signature Pose"" Link","Raise 3 ""Signature Pose"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
874,9,"""GT"" Link","Raise 3 ""GT"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
875,9,"""Infinite Regeneration"" Link","Raise 3 ""Infinite Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
876,9,"""Prepared for Battle"" Link","Raise 3 ""Prepared for Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
877,9,"""Destroyer of the Universe"" Link","Raise 3 ""Destroyer of the Universe"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
878,9,"""Team Turles"" Link","Raise 3 ""Team Turles"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
879,9,"""Fortuneteller Baba's Fighter"" Link","Raise 3 ""Fortuneteller Baba's Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
880,9,"""Guidance of the Dragon Balls"" Link","Raise 3 ""Guidance of the Dragon Balls"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
881,9,"""Power Bestowed by God"" Link","Raise 3 ""Power Bestowed by God"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
882,9,"""Hardened Grudge"" Link","Raise 3 ""Hardened Grudge"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
883,9,"""Auto Regeneration"" Link","Raise 3 ""Auto Regeneration"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
884,9,"""Fusion"" Link","Raise 3 ""Fusion"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
885,9,"""Deficit Boost"" Link","Raise 3 ""Deficit Boost"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
886,9,"""Ultimate Lifeform"" Link","Raise 3 ""Ultimate Lifeform"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
887,9,"""Fierce Battle"" Link","Raise 3 ""Fierce Battle"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
888,9,"""Infinite Energy"" Link","Raise 3 ""Infinite Energy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
889,9,"""Formidable Enemy"" Link","Raise 3 ""Formidable Enemy"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
890,9,"""Fused Fighter"" Link","Raise 3 ""Fused Fighter"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
891,9,"""Fusion Failure"" Link","Raise 3 ""Fusion Failure"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
892,9,"""Scientist"" Link","Raise 3 ""Scientist"" Link Skills to Lv. 10.",2,0,0,2,normal_gold,,50000,2022-07-07 00:00:00,2038-01-01 00:00:00,2024-04-30 09:31:58.799059,2024-04-30 09:31:58.799059
