id,budokai_box_ranking_reward_range_id,item_id,item_type,quantity,card_exp_init,description,gift_description,created_at,updated_at
3516,351004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3517,351004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3518,351004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3519,351004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3520,351004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3521,351004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3522,351011,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3523,351011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3524,351011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3525,351011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3526,351011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3527,351011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3528,351021,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3529,351021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3530,351021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3531,351021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3532,351021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3533,351021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3534,351051,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3535,351051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3536,351051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3537,351051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3538,351051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3539,351051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3540,351101,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3541,351101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3542,351101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3543,351101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3544,351101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3545,351101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3546,351151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3547,351151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3548,351151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3549,351151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3550,351151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3551,351201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3552,351201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3553,351201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3554,351201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3555,351201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3556,351251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3557,351251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3558,351251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3559,351251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3560,351251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3601,361001,1017760,Card,2,0,Demon King Piccolo (Elder) x2,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3602,361001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3603,361001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3604,361001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3605,361001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3606,361001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3607,361001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3608,361002,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3609,361002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3610,361002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3611,361002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3612,361002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3613,361002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3614,361002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3615,361004,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3616,361004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3617,361004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3618,361004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3619,361004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3620,361004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3621,361004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3622,361011,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3623,361011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3624,361011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3625,361011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3626,361011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3627,361011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3628,361021,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3629,361021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3630,361021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3631,361021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3632,361021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3633,361021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3634,361051,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3635,361051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3636,361051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3637,361051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3638,361051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3639,361051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3640,361101,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3641,361101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3642,361101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3643,361101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3644,361101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3645,361101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3646,361151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3647,361151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3648,361151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3649,361151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3650,361151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.458149,2024-02-27 09:30:23.458149
3651,361201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3652,361201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3653,361201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3654,361201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3655,361201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3656,361251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3657,361251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3658,361251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3659,361251,12,Point::GashaPoint,200,0,Friend Points x200,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3660,361251,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3701,371001,1017760,Card,2,0,Demon King Piccolo (Elder) x2,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3702,371001,40001,AwakeningItem,50,0,Master's Mark x50,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3703,371001,2,SpecialItem,3,0,(Gold) World Tournament Ticket x3,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3704,371001,11,Point::Stone,7,0,Dragon Stone x7,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3705,371001,1011481,Card,1,1500000,Hercule Statue (Diamond) x1 and more,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3706,371001,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3707,371001,12,Point::GashaPoint,10000,0,Friend Points x10000,Rewards for the 1st place in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3708,371002,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3709,371002,40001,AwakeningItem,40,0,Master's Mark x40,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3710,371002,2,SpecialItem,2,0,(Gold) World Tournament Ticket x2,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3711,371002,11,Point::Stone,3,0,Dragon Stone x3,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3712,371002,1005480,Card,1,765122,Hercule Statue (Platinum) x1 and more,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3713,371002,6,SupportItem,5,0,Senzu Bean x5,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3714,371002,12,Point::GashaPoint,8000,0,Friend Points x8000,Rewards for the 2nd & 3rd places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3715,371004,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3716,371004,40001,AwakeningItem,30,0,Master's Mark x30,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3717,371004,2,SpecialItem,1,0,(Gold) World Tournament Ticket x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3718,371004,11,Point::Stone,1,0,Dragon Stone x1,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3719,371004,1002630,Card,1,765122,Hercule Statue (Gold) x1 and more,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3720,371004,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3721,371004,12,Point::GashaPoint,5000,0,Friend Points x5000,Rewards for the 4th–10th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3722,371011,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3723,371011,40001,AwakeningItem,20,0,Master's Mark x20,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3724,371011,1,SpecialItem,2,0,(Silver) World Tournament Ticket x2,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3725,371011,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3726,371011,12,Point::GashaPoint,4000,0,Friend Points x4000 and more,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3727,371011,6,SupportItem,4,0,Senzu Bean x4,Rewards for the 11th–20th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3728,371021,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3729,371021,40001,AwakeningItem,10,0,Master's Mark x10,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3730,371021,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3731,371021,1002630,Card,1,765122,Hercule Statue (Gold) x1,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3732,371021,12,Point::GashaPoint,3000,0,Friend Points x3000 and more,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3733,371021,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 21st–50th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3734,371051,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3735,371051,40001,AwakeningItem,8,0,Master's Mark x8,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3736,371051,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3737,371051,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3738,371051,12,Point::GashaPoint,2000,0,Friend Points x2000 and more,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3739,371051,6,SupportItem,3,0,Senzu Bean x3,Rewards for the 51st–100th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3740,371101,1017760,Card,1,0,Demon King Piccolo (Elder) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3741,371101,40001,AwakeningItem,6,0,Master's Mark x6,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3742,371101,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3743,371101,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3744,371101,12,Point::GashaPoint,1500,0,Friend Points x1500 and more,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3745,371101,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 101st–150th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3746,371151,40001,AwakeningItem,4,0,Master's Mark x4,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3747,371151,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3748,371151,1002640,Card,1,93879,Hercule Statue (Silver) x1,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3749,371151,12,Point::GashaPoint,1000,0,Friend Points x1000,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3750,371151,6,SupportItem,2,0,Senzu Bean x2,Rewards for the 151st–200th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3751,371201,40001,AwakeningItem,2,0,Master's Mark x2,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3752,371201,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3753,371201,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3754,371201,12,Point::GashaPoint,500,0,Friend Points x500,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3755,371201,6,SupportItem,1,0,Senzu Bean x1,Rewards for the 201st–250th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3756,371251,40001,AwakeningItem,1,0,Master's Mark x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3757,371251,1,SpecialItem,1,0,(Silver) World Tournament Ticket x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
3758,371251,1002650,Card,1,11333,Hercule Statue (Bronze) x1,Rewards for the 251st–300th places in Local Ranking,2024-02-27 09:30:23.469031,2024-02-27 09:30:23.469031
